topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.44270988277238893,0.6569863294505779,0.3830991016147071,1.038079624027542,7.0
Albania,0.40925925925925927,1.0,0.6666666666666666,1.0,1.0
Algeria,-0.43625958229374523,1.0,0.6823650960674617,1.0,1.0
Andorra,0.7108346587192446,1.0,0.3394422156768788,1.0,1.0
Anguilla,0.4599652912599228,1.75742676835103,0.4232689802178804,1.0114245629014067,2.0
Antarctica,-0.07876443842525788,0.7297464146224399,0.2289751855062706,0.9355357247318947,47.0
Argentina,-0.66394605377519,0.25656511509812713,-0.44662177807485487,1.0662952920333137,5.0
Australia,-0.009250084560726481,0.8700200509913607,-0.0006606604189280876,0.8877182060965383,35.0
Austria,0.6289760382546243,1.7122168929713262,0.28777849486416285,1.317165993840236,6.0
Bahamas,0.44271688482948207,1.0,-0.8565466611235963,1.0,1.0
Bangladesh,1.1855750567437147,1.0,-0.22836753832024528,1.0,1.0
Barbados,-0.6522504821734646,1.0,-1.3089268393777906,1.0,1.0
Belgium,-0.14833806355932203,0.5964322558280607,0.245672166727564,0.740530869580614,10.0
Belize,0.31442950897158256,0.6568325985749641,0.29747167469135344,0.9398305055361074,6.0
Benin,2.3599195423891546,1.0,3.188344339775231,1.0,1.0
Bermuda,-0.55700063163339,1.0,0.6827556291718817,1.0,1.0
Bosnia and Herzegovina,0.452083548350299,0.8287790009288786,-0.18255188575981243,0.7388298025594042,9.0
Brazil,-0.18720252333452417,0.8192505909333421,-0.15352711887743667,0.8367671197607,38.0
British Indian Ocean Territory,0.25757575757575757,1.0,0.5,1.0,1.0
British Virgin Islands,-0.5676268684914435,0.3637620671629695,-0.6450764196830252,1.1797930718745904,2.0
Bulgaria,0.32719145136332833,0.9471918316284365,0.34167994604853374,0.33699569657235046,2.0
Burkina Faso,0.5473140650505284,1.0,0.5806454472931206,1.0,1.0
Cambodia,-0.5775047143484882,1.0,-0.7694154214125282,1.0,1.0
Canada,-0.07642783552806003,1.0389577865481034,-0.052350213496735964,1.0148578516726408,20.0
Cayman Islands,0.2180209870984684,0.788948073067344,0.18733578697650038,0.8591314942459886,20.0
Chile,-0.410618342738329,0.6772594239149866,-0.47308025337268145,0.5269601200088206,2.0
China,0.13293425056517974,0.815239658733181,0.09713711664366952,0.966904126830308,52.0
Christmas Island,0.10681333815932413,0.7140881020025278,0.20867025647300896,0.8990310047017657,16.0
Cocos Islands,0.01940258966565729,0.907714788120711,0.17326053256711926,0.8666083689033469,37.0
Colombia,-0.8662395130090316,1.5645024288496765,0.030253231482957502,1.3147658423398432,3.0
Cook Islands,0.30766315943378536,1.0,0.16130023009490715,1.0,1.0
Costa Rica,0.14152544915009152,1.0,0.281431915591509,1.0,1.0
Croatia,0.15101177650702097,0.8399031560026088,-0.08972498032458286,0.8166323862925254,22.0
Cuba,-0.20493819814854192,1.2950983942355787,0.9288709860721754,0.8335781611459255,2.0
Curacao,0.050265192332949404,0.9917359301070736,0.16549060268841181,0.2506855648716645,2.0
Cyprus,-1.1816370655110637,1.0,1.534897707568358,1.0,1.0
Czechia,-0.056858593207975025,0.8399878731078488,-0.10709489227029627,0.7671400810909156,28.0
Democratic Republic of the Congo,0.46172801939255964,1.7220817032486286,0.13113503615474403,1.5729817264406236,12.0
Denmark,0.8938140599282264,1.358180990339311,0.8446457847208269,1.0711031834527756,3.0
Dominica,0.21220782690227885,1.0,1.2809920425242667,1.0,1.0
Dominican Republic,-1.0309741531260415,0.48818006399651304,0.1577188868152597,0.8574064606030651,2.0
Ecuador,-0.23718198299776233,0.6689835039623162,0.00011558760464663437,0.9252086754285032,13.0
Egypt,0.5715205773346863,0.6308740904229616,-0.19674272875570178,0.8692972300557107,6.0
Eritrea,0.8192615880616961,1.0688723267639886,-0.0006273699959220927,1.5843690152018786,3.0
Estonia,-0.48624819665868657,1.0,-0.15195468157006958,1.0,1.0
Ethiopia,0.36834427065243164,0.5988477815613075,0.08605930378521033,1.2185839726798577,14.0
Falkland Islands,1.4882067127219778,1.0,0.2039082326336301,1.0,1.0
Faroe Islands,0.574942380099041,0.7198095858599975,0.169285782110861,0.7584797937324668,11.0
Finland,-0.03333333333333334,1.0,0.14444444444444446,1.0,1.0
France,-0.14832933096946443,0.8538831391170973,-0.296271362804462,0.697652864247867,25.0
French Southern Territories,0.46862798654906823,0.7660947082735983,0.21783683559335643,1.0834816825493327,14.0
Georgia,-0.5191650070430556,0.5508016567057561,0.16077829713979455,0.6665175597272347,3.0
Germany,0.6989131457340942,0.9059063009910167,0.18450878999730919,0.7826115591707374,13.0
Ghana,0.3418737180788377,1.483482448726008,-0.08407882116273929,0.88109459080331,2.0
Gibraltar,-0.3106547222743941,0.2740026319048716,-0.20476132821677567,0.4225891607429978,5.0
Greenland,-0.07046236093079356,0.6770283471620926,-0.16820860762137693,0.7145884193074196,13.0
Guam,-0.34750833925014707,1.0,-0.32820145588132466,1.0,1.0
Guernsey,-0.02010619078506522,0.7446675055459495,0.39211308944710604,0.9673921592907575,3.0
Haiti,-0.5622311850257345,0.00471201189797437,0.32259440781483906,0.5232458693073719,2.0
Heard Island and McDonald Islands,0.054550532679058655,0.8429716103994567,0.04740167091493571,0.8245908759567715,18.0
Hong Kong,0.01743743810600266,0.2992743652620574,0.7642620539071375,1.365937129157303,3.0
Hungary,0.21243629050551627,1.379100297725014,0.2832611378471533,1.007469186658988,9.0
