topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.27223217486483986,0.8517972987583761,-0.48521393425598597,0.8669436398057618,26.0
Albania,-0.37766328776302266,1.1767707908292444,0.12160300367779146,1.0199123019639222,14.0
Algeria,-0.23072752802761312,1.0,0.740982135408634,1.0,1.0
Andorra,0.28537623419969016,0.5454936766377864,0.4592869372220106,0.3295031135531497,5.0
Angola,-1.4418794104797086,1.0,-0.07658540071270835,1.0,1.0
Anguilla,0.707706558189531,0.33603756776996097,-0.39199257915105984,1.1149796777713958,4.0
Antarctica,-0.23121263736048242,1.0,0.10060279158435571,1.0,1.0
Argentina,-0.45125629235056797,0.4773213228913535,-0.2057031270126591,0.8680571277625766,5.0
Armenia,-0.14230858084947537,0.05676506107009732,-0.37578575463979175,1.4915289025476928,2.0
Australia,0.197392597537947,0.9923771495826281,0.3015639059981724,0.7943591165454771,23.0
Austria,0.2690333992820423,1.1535234520120037,0.1380172772889568,0.7417328225893313,5.0
Azerbaijan,0.12627090987107822,0.5356080424299636,0.3051662176219237,0.7649690597085801,11.0
Bahamas,0.15478822008601642,0.579854785021112,0.013460309029290332,0.5317707959751464,6.0
Bangladesh,0.3823646204896647,0.2116014082871925,0.002820402814127302,0.6166202196942738,3.0
Belarus,0.06504765241452053,0.4345285097474104,0.07871319438875236,1.205273210065687,9.0
Belgium,-0.13011581283073936,0.5133380802564173,0.12949528781759706,0.8721825271399266,9.0
Belize,0.017736060612293585,0.8088478373902227,0.10289516149416267,0.9158740522252579,6.0
Benin,2.1069939529498654,1.0,2.9024687986483344,1.0,1.0
Bosnia and Herzegovina,0.279437384257417,0.7022602689683147,-0.30658022156366627,1.249278050159232,3.0
Botswana,-0.7071067811865476,1.0,-0.7071067811865469,1.0,1.0
Brazil,0.0854223801159385,0.9564760405944751,-0.12939158832069717,1.0181272423729353,37.0
British Indian Ocean Territory,-0.21760768576350975,0.8686654101205953,0.5197355708318504,0.9873471351978373,15.0
Brunei,0.31916053657440546,1.0011963782017286,0.2327006192926064,0.5304354135012209,11.0
Bulgaria,0.34501886151631656,0.8570309490405636,0.30422039943177415,0.2592206415094167,2.0
Burkina Faso,1.7680340193861472,1.0,0.7649414884697999,1.0,1.0
Cameroon,-0.048028041926827005,1.0002784923673627,0.7080213979372907,0.6283619321526821,6.0
Canada,0.1265304497426836,1.2082513641571628,0.49457627103067137,1.1939577047847492,13.0
Cayman Islands,0.20303567171074102,0.6229853488069785,0.1468052907455469,0.7763187799054291,19.0
Chad,-1.8604673461430532,0.736306639807885,-0.9842463413841799,0.0714409663649699,2.0
Chile,0.26634838737986466,1.0,-0.7638723495929162,1.0,1.0
China,0.028783160498945852,0.8849990045526502,-0.037360468369304185,0.9069753832384916,63.0
Colombia,-0.20546305737968287,1.1019508470225745,-0.3551825702191298,0.940164772633557,24.0
Costa Rica,-0.23076923076923078,1.0,0.46153846153846156,1.0,1.0
Croatia,0.12915308750598012,1.4242765564006943,0.16311775105723286,0.7155754348764197,7.0
Cuba,-0.2042665056876769,0.6800364568704869,-0.1606537514364425,0.8474069579202561,17.0
Cyprus,-0.8152883270315112,0.817355834373141,-0.1915447078684793,0.7100008607369505,5.0
Czechia,0.18921791042860953,0.9901695209067432,0.29880242489200887,0.8070700010756624,19.0
Democratic Republic of the Congo,-0.1967074096067195,0.7775909964780248,0.3467186088627344,1.1372223191850983,5.0
Denmark,0.17052600009608052,0.5890484722041546,-0.26877289288862133,1.058434767743631,12.0
Ecuador,-0.5737213355246268,0.5804689436915594,-0.017684999457800322,1.0397412813400024,10.0
Egypt,0.7045717655676963,0.6270497128914206,0.08218698149655627,0.8254367350484846,7.0
Equatorial Guinea,1.0098828986093928,1.0,-0.00828883174783397,1.0,1.0
Eritrea,0.06003440898117133,1.2163575478706226,0.5819229802514485,1.0667536414884324,7.0
Estonia,0.647476175485496,0.8435938678565782,0.2177340812356281,0.9971128532673948,9.0
Ethiopia,0.12133198702591073,0.8438235729561476,-0.06395454053569909,0.9806544934490835,33.0
Falkland Islands,0.08484848484848484,1.0,0.5242424242424242,1.0,1.0
Faroe Islands,-0.30248112950059086,0.99023930839768,-0.11206397415507001,0.6644423396948343,4.0
Finland,0.9006486954048406,1.0,0.06198875468967335,1.0,1.0
France,-0.33555207031280715,0.6338607723723795,-0.27343534006139975,0.8547800165467269,30.0
French Guiana,0.0609774802762823,0.8041654291983443,0.21782139342961937,0.7618695801316185,2.0
Gabon,-0.14685397414941848,2.4774271873863754,0.7586312453455994,0.17282483062114623,2.0
Georgia,0.23809839084441867,0.7808034926531978,0.1944735373092909,0.6664234137630062,10.0
Germany,-0.20003901148258774,1.7421222827592375,0.36262093810611845,0.9733410251695839,9.0
Ghana,-0.05,1.0,0.16333333333333333,1.0,1.0
Greenland,-0.019062185129856777,0.7854939271430121,0.03811521064519082,1.0348653994780124,21.0
Guam,0.12757262339715236,1.1753777351557955,0.25526351235041944,0.6735643034894873,4.0
Guatemala,-0.6979949424818276,1.0,-0.1451310121684105,1.0,1.0
Guinea,-0.4958353310955577,1.0,-0.628487991597847,1.0,1.0
Haiti,-0.6340795618369707,0.4560335182746623,0.2806983409466053,0.4090748460457244,3.0
Heard Island and McDonald Islands,0.14468816532227619,0.492884866698447,0.44208396926224464,0.7210184192077499,3.0
Honduras,0.5569109553686031,0.8400037139171447,0.384933851384174,0.8262363290987205,7.0
Hong Kong,-0.6553854539747697,0.4560700132600962,1.3023949069802812,1.6187078874258076,2.0
Hungary,-0.05107193390535949,1.1361230377260383,0.010290790659655337,1.0351150018697792,44.0
Iceland,-0.6162756440068449,1.3095127926430852,-0.48379602459502535,1.0269824399478815,8.0
India,-0.02846730062399394,0.9002947351746395,0.28068708672898623,0.9444891498113467,23.0
Indonesia,0.2302020347704578,0.7870233808153456,0.14128400139470423,0.6311588932900994,9.0
Iran,-0.3480343748266522,0.7461884488579038,-0.07828196825291232,0.7744390175636976,35.0
Iraq,-0.31956468267127697,0.4376812225364406,0.8682760147721468,0.30720237686938223,3.0
Ireland,0.16004896136412358,0.7625496773261327,0.6576439332983762,1.5488184749747813,3.0
Israel,-0.007344970987824426,1.2236269200381098,0.2785654532103052,1.0583764473460122,66.0
Italy,-0.07535936887302158,0.7846126041926252,-0.07694623394857557,0.7365408997283998,22.0
Ivory Coast,1.5329566980776648,1.0,0.3578465099978759,1.0,1.0
Jamaica,0.3574425243283264,0.7303853794288208,-0.3259319135534094,1.0085648669273286,6.0
Japan,0.029188995276785434,0.660188305735375,-0.038908894983320216,0.7075470046697435,10.0
Jersey,0.18989065271257008,1.0,-0.19212209602049976,1.0,1.0
Jordan,0.4288380970926206,1.0,-1.6060078780660711,1.0,1.0
