topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.11884479432546702,0.44498509459762564,0.044838734128683354,0.7661350243429748,5.0
Albania,0.40925925925925927,1.0,0.6666666666666666,1.0,1.0
Anguilla,0.5081858356009386,1.9213673117012684,0.37228239898168763,1.0158943869603554,2.0
Antarctica,-0.08398633944464522,0.7310717011995937,0.20565567760057823,0.9253422885089728,46.0
Australia,0.0721009653551793,0.8836992220159039,0.0380202124494381,0.9324438939730281,16.0
Austria,0.7981324209252447,1.5520749703933336,0.37541071945939564,1.2908453244837403,6.0
Bangladesh,1.2059207253351059,1.0,-0.25764757066505856,1.0,1.0
Barbados,-0.3991339351723552,1.0,-1.1096055279474202,1.0,1.0
Belgium,0.18038957412664636,0.5876149374184063,0.2884592687363089,0.4646993671787685,4.0
Benin,2.324403285254919,1.0,3.0235707851770743,1.0,1.0
Bermuda,-0.4537630732555843,1.0,0.6173439908928435,1.0,1.0
Bosnia and Herzegovina,0.6178164949740033,0.8667696558640566,-0.15107217787220756,0.8512035234873744,8.0
Brazil,-0.1630864140041582,0.8088005214070053,-0.056521620579379726,0.8686098929177792,37.0
British Indian Ocean Territory,0.25757575757575757,1.0,0.5,1.0,1.0
British Virgin Islands,-0.5542134625091775,0.4525379448502981,-0.5675004648096774,1.2228378698813869,2.0
Bulgaria,-0.1544580623543185,1.0,0.43166820457811345,1.0,1.0
Burkina Faso,0.3005666935873351,1.0,0.7472062869411935,1.0,1.0
Cambodia,-0.5775047143484882,1.0,-0.7694154214125282,1.0,1.0
Canada,-0.09680307799484508,1.0088531939589498,0.019984270092530145,1.0277750608355714,18.0
Chile,-0.20018252009192855,0.7146052333646369,-0.43492698459305734,0.6528432026416713,2.0
China,0.1661612606853867,0.8636809484266634,0.011735402516262301,0.9753706778409409,41.0
Christmas Island,0.18611384992669286,0.6314620740237415,0.2847782935850621,0.8606520546496059,16.0
Cocos Islands,-0.021835681916872986,0.8607508093162225,0.16303544775542725,0.7952839499447144,37.0
Colombia,0.7800653933668239,1.0,1.059065662972034,1.0,1.0
Cook Islands,0.30766315943378536,1.0,0.16130023009490715,1.0,1.0
Costa Rica,0.14152544915009152,1.0,0.281431915591509,1.0,1.0
