topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.20883345788023305,1.0043936229677048,-0.5026413996717374,0.854410677779809,29.0
Albania,-0.2919463239318205,1.03289633733803,0.046522461809174305,1.0489276366283495,11.0
Algeria,0.43118967184350687,0.7445261229270436,0.0013067383240917274,0.4994055531867709,4.0
Andorra,-0.01727825522729015,0.6658344501959368,0.22011557610242694,0.37815213178861556,3.0
Angola,0.2751105729335093,1.703663948661794,0.12941374218610763,0.869706329178639,9.0
Anguilla,-0.37676288328193935,0.48653092570500994,-0.9904811058394124,0.7185052645783719,6.0
Antarctica,0.4432376806715572,1.626832739360511,-0.15594422019419557,0.7794615688276724,2.0
Armenia,-0.2815772464300036,0.2744772948043412,-0.6262217118512701,0.9351949517938546,4.0
Australia,-0.008264770694711413,1.2612573894993373,0.4421437401522834,0.6455267062704428,12.0
Austria,0.42026416232349456,0.6825260034928629,-0.07198054983512032,1.2764440935864374,3.0
Azerbaijan,0.08786108734854817,0.5345543250941018,0.1194855485364271,0.8212594821609321,15.0
Bahamas,0.5231110941881133,0.3749171366033351,0.3282083316769226,0.5024927057705945,5.0
Bahrain,0.4030908232110248,0.33514856593196746,0.6587360109716057,1.2248560989267037,3.0
Bangladesh,0.21248142662045813,0.5058365076812307,-0.8250364138865641,0.7620649837912786,2.0
Barbados,0.4174375266875302,0.590345811684986,0.39265548989731686,0.4138773629157278,2.0
Belarus,0.192454325212847,0.4125853954319093,0.06979164233301931,1.1868335065044795,10.0
Belgium,-0.07725334758296998,0.1905137575350725,-0.38758467637388994,0.963601628387596,3.0
Benin,-1.0958491127079735,1.0,-0.8942305557310866,1.0,1.0
Bermuda,-0.47776351274683043,1.0,-1.5680780076780072,1.0,1.0
Botswana,0.0,1.0,0.484375,1.0,1.0
Brazil,0.038699116226541506,1.096976871827167,0.4335807229332701,0.7492507029490775,10.0
British Indian Ocean Territory,-0.2648543061029424,1.0443904748074004,0.9682747779832725,0.9047817275420618,10.0
British Virgin Islands,-0.11186381449376037,1.0024848199139371,-0.27971060465647907,0.6652491061020667,6.0
Brunei,0.3676710159823123,0.6903082470143708,0.1796859402299829,0.4405522708075685,7.0
Burkina Faso,-0.009144127929575419,0.6265135567194812,-0.3114005117526633,0.5591099548390847,2.0
