topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.11251177180123777,1.3700623995298136,0.22345376465935296,0.7359776533383142,9.0
Albania,-0.20938009769739596,1.0135333955163297,0.5095261370520533,1.0075016704483728,8.0
Angola,0.013894100003702614,0.8178543590835251,-0.16794358987576702,0.8729411603377221,16.0
Armenia,-0.22000826633478554,0.4706926879664765,-0.4168645552336418,0.6666902936349938,3.0
Aruba,0.19194633694731944,0.03575085256321922,-0.5063452966824558,0.9832096142604088,2.0
Australia,0.15527119603352282,0.7627572260540214,-0.4165739595044561,1.0478891856910209,13.0
Azerbaijan,-0.2849424720162694,1.0,-0.06971865202696077,1.0,1.0
Bahamas,0.7,1.0,0.6000000000000001,1.0,1.0
Bahrain,-0.21695299422833553,0.6857053504104602,0.015636868605777905,0.8003055246678115,17.0
Bangladesh,0.06169196945783524,0.8491732177926927,-0.1801173613294456,0.9721416830874093,14.0
Barbados,-0.10544533239953739,0.9172791223463166,-0.5065380311545061,0.7564527501130609,3.0
Belarus,-0.7969047088937479,1.4068244056822827,0.29137617916214725,0.33603807059065893,3.0
Belgium,-0.30821747673730227,0.6468615056711121,-0.0420595478324135,1.0733859876952108,5.0
Bermuda,0.47588771595837104,0.8449850732533581,0.35730826921372094,0.2859186550904341,7.0
Bhutan,0.05128346939447297,1.065002183280703,0.35548759931944346,0.6738156351832313,11.0
Bolivia,0.14215520349216768,0.6835156151104325,0.17876915568286678,0.6070145911250889,7.0
Bosnia and Herzegovina,0.2717049910494106,0.6877319108858236,0.020636936703231884,0.7652930060362751,8.0
Brazil,-0.07342823857401237,0.6966137343934558,0.07809261386381611,0.8710724982578307,12.0
British Indian Ocean Territory,-0.23065621154229612,0.6149258142941136,0.20477706421944808,0.2907645230203363,4.0
British Virgin Islands,-0.16683762977643846,0.9617222960880198,-0.3188454677585301,0.6422737454913953,6.0
Bulgaria,1.118970627115415,0.09668763457293557,0.468843898566731,0.16972451057591154,2.0
Cambodia,0.864354941851001,1.6587486741145843,-0.25251143413984456,1.3255749919316178,5.0
Cameroon,-0.3249298519683403,1.0353560198149812,-0.010888335942503007,1.056681152726035,7.0
Canada,-0.026771889104293567,1.0758303724201865,0.33463171100892297,0.896875691009854,18.0
