topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.07591530729088737,1.245832133158502,0.37959085465272785,0.7938742810598087,8.0
Algeria,0.49458741682475665,0.6043825707457725,0.03051567520573531,0.4817470972733373,4.0
Angola,0.23927321703078355,1.4859251239822415,-0.005991508269622269,0.9058641759114323,13.0
Anguilla,-0.3291169370652034,0.5462329317008184,-0.8088860780153097,0.8682935615967944,5.0
Antarctica,0.7756283456806661,0.9578397921892507,0.19484280425468437,0.22178243312675763,2.0
Armenia,-0.38650921003626176,0.2267642675128169,-1.0488088922749803,0.4400358883368803,3.0
Australia,0.10193093188952335,1.3240625376818937,-0.009367412731802145,0.8324751511487206,9.0
Austria,0.1528102788629103,0.7838936311620579,-0.23881205047173676,1.3377312406352584,2.0
Azerbaijan,-0.07361900424930605,0.6837847173497648,-0.3035352892344068,0.5410045523950003,6.0
Bahamas,1.1494620097344244,1.0,0.9847776318072535,1.0,1.0
Bahrain,-0.017461766899699725,0.7332092770280999,0.166483378288493,0.8891599660223312,22.0
Bangladesh,0.16579634775009364,0.7873691251740069,-0.02772504228112967,1.0465997037735926,17.0
Barbados,0.4325819056908556,0.6117631978652072,0.3984014834687377,0.42200342495373977,2.0
Belarus,-0.03295488500361132,0.315037217954633,0.48927666229841593,1.4111509826674113,6.0
Belgium,-0.0957535875780515,0.13541602219876037,-0.6536386043085983,1.2779379696971145,2.0
Benin,-1.126510506444532,1.0,-0.9778292028017028,1.0,1.0
Bermuda,-0.44842715071489625,1.0,-1.9762312451383153,1.0,1.0
Bhutan,0.0038563395638441167,1.0,-0.5783393120157898,1.0,1.0
Brazil,0.025163128921460134,1.5177877414631296,0.5099308914857548,0.9483528439262618,9.0
British Virgin Islands,0.02692428831857292,0.8942662990432094,-0.0015840754597393342,0.5065795105040156,6.0
Brunei,0.6880309723513499,0.8347717204480827,0.39412120510136495,0.23857786286510632,6.0
Burkina Faso,0.029177152435390097,0.6807080311391172,-0.2769563658133278,0.6078213331708512,2.0
Cameroon,-0.25998945106573107,0.9044985128613822,-0.11154002027920622,1.124472115490698,9.0
Canada,-0.1906923169955812,1.455296278996864,0.5346754678209575,0.9564088403886754,22.0
Cayman Islands,-0.32387644958927003,1.0,1.0463595321162686,1.0,1.0
Chad,-1.3732111797641888,1.0,-1.6417165505184041,1.0,1.0
China,0.14115901616415558,0.788278976860895,-0.13347814479978073,0.7712140962018779,36.0
Cocos Islands,0.2910185303966966,1.0,0.16951159295513898,1.0,1.0
Colombia,1.77679230785801,0.7555876683146797,-0.18895998191149965,0.8673802611945594,3.0
Comoros,-0.041447756104011246,0.7490774585585988,0.16805491018780136,0.6472449962641774,5.0
Costa Rica,0.5846523224941973,0.15181254141795936,0.2842336810710649,0.7124331604960701,2.0
Croatia,0.12230549782622142,0.6396964109853023,-0.22515058336350954,0.8807155346564045,10.0
Cuba,0.4696379202187934,0.6395531707414344,-0.09088621936220517,0.6025481416335094,5.0
Cyprus,-0.36585267254321796,0.5972007399650429,-0.06401399533763909,0.6109977438782314,8.0
Czechia,-0.08186561907647107,0.9595747934595958,-0.1882328704361612,0.8712987767852983,12.0
Democratic Republic of the Congo,0.1678013279860755,1.0842606373318988,-0.04665707826282336,1.009892152837499,6.0
Denmark,-0.1628769865317389,0.42627194883898567,-0.44545496542814383,0.7160491720717248,8.0
Dominican Republic,-0.35216581003761904,0.9662022535438295,0.33120551088178424,1.6163152053046779,2.0
Ecuador,-0.023484848484848497,1.0,0.41893939393939394,1.0,1.0
Egypt,0.6560171077434305,0.5667380766282601,0.2667145232575489,0.5330407992500192,4.0
Equatorial Guinea,1.4484050128004542,1.0,0.6484638508810084,1.0,1.0
Eritrea,0.017010747449347042,1.364775886769058,0.5125423034164145,1.2762268333092837,4.0
Ethiopia,0.02046719373371101,0.6890871181814665,-0.1571042862355581,0.8695729265324481,19.0
Falkland Islands,0.08484848484848484,1.0,0.5242424242424242,1.0,1.0
Faroe Islands,0.06540463940653662,0.7715315494399093,-0.2508574827719745,1.0929566841110387,11.0
Fiji,-0.11234372336480872,0.1899613281553598,0.4706385207863846,0.1910361614750116,2.0
France,-0.18277351842638567,0.9213994808380357,-0.4078839548108993,0.6953551980341324,19.0
French Southern Territories,-0.2431633410608725,0.7755646465382086,0.46638122306654867,1.215063241821476,4.0
Georgia,0.05637094708220442,1.0913242671650454,0.131156092058874,0.7901497929820784,19.0
Germany,0.30649805570586214,0.8328994855596314,-0.5044894579749989,0.7660924466026722,5.0
Ghana,-0.13437861410848354,0.8511588386382893,0.23616786996633907,0.8001723866504032,12.0
Greece,0.07897627568783865,0.7626363118015914,0.07920350388148514,0.7673862765711466,15.0
Greenland,0.06561120240124592,0.6180111855692689,-0.3326069256691573,1.0321723592417282,3.0
Guadeloupe,0.01325111051977021,0.6248370259701544,0.1932511731238139,0.8778472616113306,4.0
Guam,-0.842716007523949,0.191780407069276,0.0661516784093526,1.09355260078025,2.0
Guatemala,-0.6828265951798105,1.0,-0.05150017023227323,1.0,1.0
Guinea,0.046083753659685533,0.8308571565525694,0.2325985573761157,0.917297641589823,2.0
Guinea-Bissau,0.12425129818972006,0.7578413614062415,0.45370335386551797,1.0674616366900744,8.0
Guyana,0.07464654505413611,1.5695626562296232,-0.2641330932401535,0.49667271015697734,3.0
Haiti,-0.6608861934741443,0.6868034859721159,0.22949956406849575,0.3054401149554679,2.0
Hong Kong,-0.8851368573958243,0.1961465708006412,0.015103264891743129,0.7913027475965223,2.0
Hungary,0.11582143719743741,0.7694966261695129,-0.04862153898882811,0.9845122080432458,32.0
Iceland,-0.5092091827868117,0.5494364655478204,-0.9968677913406072,0.3252671095506409,3.0
India,0.10808220474660522,0.9448145139603583,0.10741618190138948,1.06324331136859,24.0
