topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.5158227978760119,0.27051640346250827,0.6341298111929168,0.10320502070588718,2.0
Algeria,-0.3875176863213992,0.499701748381874,-0.09861336260713338,1.0183282451452043,2.0
Argentina,0.26354932221344535,0.9503097673993921,0.5190426369274834,0.590111494402261,9.0
Armenia,0.13571661981166608,0.5853633817578264,0.04448566808139567,0.2495182869938332,3.0
Australia,0.00492598598836123,0.8721138657339126,-0.17652155300280656,0.8404593097145369,12.0
Austria,-0.4033574774382185,1.0,0.5338790171240635,1.0,1.0
Azerbaijan,-0.7581028651909383,0.520908281079634,-0.5492030353992405,1.072560291701482,2.0
Bahamas,0.14275402428494996,0.15809695683149158,0.9056955955777533,0.5711689160749559,2.0
Belarus,0.713056423089129,1.8045769649770806,0.38393133261488366,0.4682886368584672,3.0
Belgium,0.7195287492126377,0.9750157126661294,0.232607844173535,0.9633084031625915,9.0
Bosnia and Herzegovina,-0.20452394402827542,1.1809067605198822,0.10448730028750126,0.2183362785721582,6.0
Brazil,0.21254402313143592,0.930189767842932,0.247770893503884,0.8435907519594551,33.0
Bulgaria,-1.3806071880647026,1.0,0.6914255437027107,1.0,1.0
Burkina Faso,-0.09834699556261321,1.1410253614124646,-0.4705914159815069,1.1815978993094824,9.0
Cambodia,1.1601624000778257,0.15056830260476867,0.515309828836749,2.055051026695202,2.0
Canada,0.45263871614154544,0.9178384032197116,0.8472901288878795,1.2158863214613584,11.0
Chile,-1.0237433347079892,1.0,-0.8394436727427304,1.0,1.0
China,0.04989003367118958,0.8697853672660986,0.01984044834724539,0.9242480574890282,217.0
Costa Rica,-0.7629836692002488,1.0,-0.16229813231077803,1.0,1.0
Cuba,-0.5524660988561807,1.3882341767647064,-0.004504450783069875,1.0386110523556393,11.0
Denmark,0.6325674236354832,0.7039420159764348,0.6072529673371336,1.2122070604801034,5.0
Ecuador,1.2506973341055645,0.04327559391141239,0.00826090762008406,0.6814155658775878,3.0
Egypt,0.31083430499591264,1.0719363509832105,0.06811779584402014,0.8345337871373912,6.0
El Salvador,-0.4701696194528646,1.0,0.46521267373614594,1.0,1.0
Eritrea,0.13200812646781684,0.7727418225900827,0.07308306139630519,0.9593550098974979,23.0
Estonia,-0.11495817126627601,1.0,-0.7172771104451934,1.0,1.0
Finland,-0.4598872770199027,0.225921007676639,-0.7238374670602692,0.7109479709117796,3.0
France,-0.04854245296490618,1.068087572619671,0.18226157657930794,1.108574727737946,25.0
French Southern Territories,0.879884572651521,0.24434469596663594,1.2558994410502708,0.7761100225100823,2.0
Georgia,-0.01331848070490175,0.6239065783260526,-0.20185823674938144,1.301938975289375,3.0
Germany,0.05023408841943617,0.8318313900704057,0.10617233168992882,0.8757111495432969,124.0
Ghana,-0.3275469495305441,1.0,0.850323175958082,1.0,1.0
Greece,-0.0665093912912113,1.0092943993413794,-0.6844606457015718,0.4298643468612217,2.0
Greenland,0.44330254817037007,0.916347843131774,0.47409952512875286,0.8661865744341185,28.0
Guatemala,1.0691622349936587,1.0,0.8831309937531558,1.0,1.0
Haiti,1.4252276615778618,1.0,1.2489249680575407,1.0,1.0
Hong Kong,-0.09765877543120742,0.9306758398074388,0.24802135544272097,1.1144869637731214,6.0
Hungary,0.19725181759444177,1.0,-0.10659008286785618,1.0,1.0
Iceland,0.12196617213539616,0.7589525961486082,-0.0656268656948262,0.7924620025447224,15.0
India,0.09165048727824816,0.8243277783061941,-0.041258770437835136,0.730738467771124,24.0
Indonesia,0.856412373264141,1.0,0.2648294621238172,1.0,1.0
Iran,-0.023979702540749978,1.0627098932562797,0.15136224863134937,0.9313747688465249,278.0
Iraq,0.45914010539566785,2.161208582118866,0.6017375809810294,0.0783098437695742,3.0
Ireland,0.2667447085116539,0.8442253440942635,-0.4337654613110319,1.036285424061718,5.0
Israel,-0.031340558085348344,1.0978820444152306,0.2504875805298675,0.8594210071264513,56.0
Italy,-0.39229382987089084,0.9625276614853372,-0.3042401063997706,0.5041271851763639,9.0
Ivory Coast,1.089591718546365,0.3200979728610648,0.26696560001578595,1.2316160705926007,2.0
Jamaica,-0.10477109367576219,0.22722163790058228,-0.013699336717219124,0.7368133846488781,2.0
Japan,-0.1534831303440191,1.426278019088076,0.10593552433844827,0.8536102473615494,11.0
Jordan,-0.4370093701945007,0.7273364502503756,-0.9267673409094228,0.22316014731489398,2.0
Kazakhstan,0.393859230757265,1.0935284804729783,0.2177492728165185,0.9927717591512676,4.0
Kuwait,0.07327198891129347,1.0,0.694567957124813,1.0,1.0
Kyrgyzstan,-0.512842072065826,0.27473178632898887,-0.1967151631033549,1.2781972515852031,2.0
Laos,-0.6600865941237684,1.1518412444978,-0.32635657154643083,0.6344796811493938,10.0
Latvia,-0.4179856723580653,1.0,0.4202092540590443,1.0,1.0
Lebanon,-0.17199873610836122,0.6337214675033206,-0.6121743299506291,0.445879275483702,7.0
Liechtenstein,0.32477824931506794,1.0632833794741572,-0.6468756230673601,0.22458105030425615,2.0
Lithuania,1.125888109838667,1.0,1.1484658331287279,1.0,1.0
Malaysia,-0.2750435824547294,0.0609378034964552,-1.1302810486329813,0.12678143827837002,2.0
Mali,0.017387550490045308,0.8927175510571062,-0.2931412570878408,0.9771990586242635,30.0
Malta,2.1271964568616175,1.0,0.6138945005500609,1.0,1.0
Mexico,0.5384437913936956,1.0477579456337751,0.22181282760442037,0.7333151904723524,9.0
Moldova,-0.573185516954769,1.0,-1.0239386839132276,1.0,1.0
Monaco,0.06059164242220332,1.0,-0.9799792220395648,1.0,1.0
Mongolia,-0.06729693331646369,0.6920189173844509,-0.2011223014916003,0.8345518911253037,12.0
Montserrat,-0.4033574774382185,1.0,-1.8895224524275993,1.0,1.0
Morocco,0.04941193740319836,0.9295024825342335,-0.14685156254756562,0.940457071516039,5.0
Myanmar,-0.2245295794214912,0.491548006917294,-0.5596127050434241,0.38328227190830894,4.0
Nepal,-0.36915987233348163,0.9277698077380228,0.14542212139153712,0.9251568371413851,9.0
New Caledonia,0.1586375725315042,0.20291411688357694,0.23406411526948695,0.8708448531667583,4.0
New Zealand,0.6760734249088369,1.0,0.692154925366195,1.0,1.0
Nicaragua,0.6887985411049445,1.0,0.745892025734252,1.0,1.0
Niger,-0.5630854626068921,0.7373148674229367,-0.004147054339193606,1.061660135394827,5.0
Nigeria,0.2882895068676361,0.9681990153934948,-0.03160556927180637,1.1106583185620829,9.0
North Korea,-0.005000138236901526,1.0136864328553556,-0.31676697610293897,0.5396418039437115,7.0
Norway,0.5734420287907465,0.783681729590131,-0.677834805177469,0.8822189755430878,4.0
Oman,0.053910644202669625,0.3246379419392846,0.41065482368436645,0.9601506035031429,5.0
Pakistan,0.05023722679830278,1.2596365192007093,0.33640871206975353,1.4351356767535348,20.0
