topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.1224728537793249,1.3842132877189066,0.2294364812842112,0.8622589705561728,9.0
Albania,0.20206985042297929,0.7558517295160426,0.22116269382310802,0.9729822029377521,6.0
Algeria,0.11407481031088501,1.161326143866792,0.10852103945694128,0.8465280741971706,2.0
Angola,0.08572588066914921,0.9804491502357675,-0.11032243939318458,0.8921154035928347,20.0
Anguilla,0.21666666666666667,1.0,0.37777777777777777,1.0,1.0
Armenia,-0.59233669777114,1.0,-0.6208690121246503,1.0,1.0
Aruba,0.3015784845704777,0.19079412260397893,-0.35372449668869393,0.7673712090089991,2.0
Australia,-0.26737305223699415,0.8600805883861946,-0.5172743182450948,0.8376682451943355,15.0
Austria,0.09078836013636177,0.8716058697895447,-0.24149204790074402,1.3415213293464854,2.0
Azerbaijan,-0.2421504638045496,0.7412192180405824,-0.3184696153403295,0.7553279456324659,5.0
Bahamas,0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
Bahrain,-0.09687432094506895,0.6580005091990488,0.17833418057097145,0.8241652836343709,22.0
Bangladesh,0.2498348511694467,0.7787219910218257,0.06722042486303981,1.0612462334806392,16.0
Barbados,0.06880367343799894,0.7747888663446978,-0.12097000072681467,0.7464029059150481,5.0
Belarus,0.4980554054422899,1.0,0.09937634435078392,1.0,1.0
Belgium,-0.38107047838728486,0.6638953146918404,-0.5052827778783052,0.6984083227076554,4.0
Benin,-0.9226968122034411,1.0,-1.2026635729880257,1.0,1.0
Bermuda,-0.42668643843009924,1.0,-2.1961905878933026,1.0,1.0
Bhutan,0.18437796768553869,1.0,-0.7795172577106048,1.0,1.0
Bolivia,0.2986628816701707,0.5516527898291533,0.17389388611845646,0.606981983631018,7.0
Bosnia and Herzegovina,0.38027422410593076,0.8435676566313458,-0.14298648537942593,0.7971465896844678,8.0
Brazil,0.4,1.0,0.4,1.0,1.0
British Indian Ocean Territory,-0.4836741609008963,0.5656685401098944,0.28076217660087693,0.28320932731799736,4.0
British Virgin Islands,-0.07862952426318359,1.0029341703058543,-0.12750840909738892,0.6084809187055806,6.0
Bulgaria,0.9988305027869175,1.0,0.13375600042633867,1.0,1.0
Burkina Faso,0.047466177786937847,0.6389580101458663,-0.3934158592862403,0.7465484207278734,2.0
Cameroon,-0.2190029968691843,0.8405475709624424,-0.18497047274721234,1.0841800256342036,11.0
Canada,0.234333422016992,1.2283809590429025,0.3697086622268955,0.8305130456214886,17.0
Cayman Islands,-0.25419934663894606,1.0,1.0691225590719853,1.0,1.0
China,0.17072020694547965,0.757032472631995,-0.14917296667309032,0.932137343149453,57.0
Cocos Islands,0.45187996414315246,0.9860605191840524,0.26724477343661646,0.5006592506127471,4.0
Colombia,2.221281606033959,0.9832433604848074,0.8720669993361825,1.8372111028176341,2.0
Comoros,0.12657019905925027,1.2296201267175662,0.07871770805950039,0.7478864913880962,5.0
Costa Rica,0.5734340933609028,0.16767751320407343,0.28506636103681504,0.7112555731953899,2.0
Croatia,0.16513716076315102,0.6474656121527117,-0.2363468470102969,0.9807786783895884,10.0
Cuba,0.14949037425978726,0.9723222152788243,-0.4716543362761385,0.7139819434242516,7.0
Cyprus,-0.3897719499556031,0.531347255121093,-0.4427719554976141,0.523236495411637,4.0
Czechia,-0.13861660568251072,0.9140287601524191,-0.14032492577341496,0.8814322292675627,12.0
Democratic Republic of the Congo,0.5550052856688825,0.8237322628441911,-0.5444992740350276,0.9249967974379777,4.0
Denmark,0.14831890455408647,0.8395226783641376,0.12650039770860194,0.831258598385035,4.0
Dominican Republic,-0.35630382486272993,0.9839020342135922,0.21985383105125084,1.4759990402113303,2.0
Ecuador,-0.023484848484848497,1.0,0.41893939393939394,1.0,1.0
Egypt,0.20155080949208581,0.15479311319667977,-0.08369045369137328,0.20623571356400322,2.0
Equatorial Guinea,0.2365328064209916,0.4836351879197658,-0.49390908964542923,1.0949447208548948,10.0
Eritrea,0.16961489861065757,1.0,-1.5784263165026107,1.0,1.0
Ethiopia,0.3955602429112515,0.44059333973931286,-0.067908725593265,1.0960374407374687,2.0
Faroe Islands,0.39746784019175085,0.5526042189222662,-0.34271802619786146,0.830742022237999,6.0
Fiji,0.07843217904949425,0.45975919672363313,0.6602045089089853,0.45912295284265064,2.0
France,-0.36988657578848066,0.9654135819377844,-0.0011813675460103483,0.6856099499142994,12.0
French Southern Territories,-0.2441665955989812,0.8430020808460812,0.44919802176630463,1.128655690737534,4.0
Georgia,-0.25422758973703447,1.5524389689502942,0.09781925138959946,0.8561012281512064,6.0
Germany,0.2617805743025291,0.9206920673850618,-0.37130329651011273,0.712152859118028,8.0
Ghana,-0.18169648106873282,0.7397634361757806,0.1731515130758662,0.8496155658271626,12.0
Greece,-0.057034819798781236,0.6337105383248257,0.10145620592933599,0.6302062581082725,16.0
Greenland,0.23558014338796868,0.6668393661949364,-0.281734989943203,1.398433443772733,2.0
Guadeloupe,0.5872407954269293,0.42025671897375255,0.7990114498042828,0.232379495614542,3.0
Guinea-Bissau,0.09222167401204731,1.0465975685954443,0.5577526350250419,1.4839063566540396,5.0
Guyana,-0.3778457569454445,1.4667133660867326,-0.24354401349221866,0.41632035632746917,3.0
Hong Kong,-0.9329112112188566,0.2922679792721478,-0.044240163191167914,0.992827253178178,2.0
Hungary,0.3529015146718692,0.7898409347588654,0.08042382081742908,0.8835164004153518,8.0
Iceland,-0.40041589675459804,0.39857461946968153,-1.2104373052958557,0.47434082262579624,3.0
India,0.010289520013702114,0.8985769059431497,0.06090493645057383,0.857951670623814,29.0
Iran,-0.016906084077203173,0.8852813089228969,0.021787434186419603,0.9466257871977868,559.0
Iraq,-0.270164870767263,0.6982537121722808,0.0709710336944416,1.0396014204935433,14.0
Ireland,0.24889849558866037,0.9638582059088154,-0.1191928936022907,0.7639855796860038,8.0
Isle of Man,-0.8241866041705461,0.165575873544212,0.0465367942004718,1.0658129655076711,2.0
Israel,-0.160496225685597,1.0131147226441268,0.0019579893828714145,1.0302100735936504,222.0
Italy,0.150418513955369,0.6799710495898351,0.2031907686964492,0.8594467783651455,23.0
Jamaica,-0.38284201915468064,0.9308930227250232,-0.06870790392084616,1.2848704286990082,5.0
