topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.465867910010813,0.3411632833882997,0.6492104062737069,0.08187783861397677,2.0
Albania,-1.2932128391254356,1.286723577606931,1.4130983995208655,1.2859636869413729,2.0
Algeria,0.03025696846496656,1.0,-0.8248507978191504,1.0,1.0
Argentina,0.14177649692639183,1.061458670740881,0.4376160977348488,0.6898787125561354,8.0
Armenia,0.2741993674174688,0.5322844891432508,-0.2177099488298792,0.33429144588656645,4.0
Australia,0.5014745692998024,0.8317202319047268,0.10531543999450613,0.9261623575195779,11.0
Austria,-0.42694498145914483,1.0,0.5729218172631507,1.0,1.0
Azerbaijan,-0.2871439510915981,0.27079407452367366,-0.678207710392269,0.5800195157968597,2.0
Bahamas,0.2545454545454545,1.0,0.5018181818181818,1.0,1.0
Belarus,0.652907236643605,1.7628070363345787,0.36822800381847154,0.4446420432097553,3.0
Belgium,0.3877063649033601,0.31299085049394415,0.3621684935020221,0.926198314940899,8.0
Bermuda,0.2627458346462484,1.0,-0.18336329175545193,1.0,1.0
Bhutan,0.026387691765393108,0.9219151863387575,0.3897459878330858,0.8625580718757971,10.0
Bosnia and Herzegovina,-0.32654354927809953,1.1871647115315682,-0.19670087835772754,0.3522975059941092,6.0
Brazil,0.16134329855577303,1.0448536041537957,0.25573262761618837,0.8999971392144106,34.0
Bulgaria,-0.6690577154481909,1.418666389899111,0.4777147705569371,0.12597589118166433,2.0
Cambodia,0.8281278525275619,0.9296352426674788,0.19901064533776128,1.1100948412899063,5.0
Canada,0.09747159577499873,0.7135507180472312,0.4099331017371649,1.1581046571707982,10.0
China,0.03322897019432096,0.9192396505049796,0.06411599032420287,0.9249928629660129,235.0
Costa Rica,-0.7955279540861234,1.0,-0.13895646359317468,1.0,1.0
Cuba,-0.34780363065390063,1.2477479106369023,0.12508742522534871,0.9652430853864655,13.0
Democratic Republic of the Congo,0.18297096664539084,1.0,-0.2431059528793361,1.0,1.0
Denmark,0.45671852729769896,0.9651443541941254,0.9170026861894082,1.0398071112593292,3.0
Ecuador,1.2844369605853603,0.014056220265710948,-0.015593709748126091,0.6942975334387392,3.0
Egypt,0.6413573497708247,0.5986241237116093,0.017565414890536236,0.9273814417649276,5.0
El Salvador,-0.4770207053024307,1.0,0.3855919042512423,1.0,1.0
Eritrea,0.18393335099143107,0.7615102148461768,0.08251372973050118,0.9816740518405396,23.0
Finland,-0.7406211483321562,0.30904544678453194,-0.04296522545656708,0.9396185682744393,3.0
France,0.07609259111328232,1.072236764245912,0.19262054055512534,1.1564684858226462,22.0
Georgia,0.0625,1.0,0.5,1.0,1.0
Germany,-0.15024409082094037,0.7570185643228557,0.0328128032206464,0.8301578480452535,33.0
Ghana,-0.401589567498565,0.07402451480911393,-0.3840528540535347,1.8109792497262542,2.0
Greece,-0.2191114036036311,0.8866111104981427,-0.7145096884649279,0.3956337225524194,2.0
Greenland,0.2395337143465867,0.8870084922538158,0.5533838919179209,0.7279238912560896,20.0
Grenada,-0.6284683696179035,1.0,0.3186498450997909,1.0,1.0
Guatemala,1.4000822440685194,1.0,1.1380832023112157,1.0,1.0
Haiti,1.4825971631292332,1.0,1.1271514645028402,1.0,1.0
Heard Island and McDonald Islands,-2.016986711343485,2.4850030353709083,1.570911930034888,1.3090994950329486,3.0
Hong Kong,-0.19474138124140652,1.093125854674342,-0.3287896951214102,0.5212544637518389,4.0
Hungary,0.1332781457256484,1.0,-0.10245671057357114,1.0,1.0
Iceland,1.8285378879394374,1.0,1.1682663956248227,1.0,1.0
India,0.14477088889097742,0.7638881228402326,0.07157985280343745,0.9540441141265211,33.0
Indonesia,0.13927121561327743,0.9920657349921944,0.1485644949038444,0.15121468405609712,2.0
Iran,-0.015981236015802494,1.0293762616832498,0.09366623952056595,0.9087033627669587,224.0
Iraq,0.15065714463935695,0.8222530059924804,-0.4584694771111299,0.73720157278988,5.0
Ireland,-0.04625675954720541,1.157158864288573,-0.5917062933335887,0.74884786279358,6.0
Israel,-0.054490325304140844,0.9712853210668251,0.09666535957483989,0.9254176037478058,88.0
Italy,-0.26583260706648326,1.1140951750360037,-0.4185021233571686,0.7792929782368829,11.0
Ivory Coast,0.5993600822764286,0.9417841179471983,-0.3143037405718125,1.4158801858331662,3.0
Jamaica,-0.44722257393423615,0.5086570048207697,0.30461572191841796,1.482633740629237,7.0
Japan,-0.1132891916313274,1.3249763638294962,-0.1177063662181029,0.8663781518137653,15.0
Jordan,-1.040771858603963,1.0,-1.077839852527039,1.0,1.0
Kazakhstan,0.23985241406307112,1.2410644572084555,0.052264776096597,1.232229556856041,3.0
Kenya,-1.0535816357814611,1.3187500545527642,0.5049415163912435,0.20164351526699786,2.0
Kuwait,0.3520280452194497,0.233062626542121,0.8999890362998533,0.1447859579376224,2.0
Laos,-0.5481937037011922,1.1456351560741276,-0.39587317308401915,0.69734059432972,10.0
Latvia,-0.6570089996878312,0.3952395423256551,-0.5453579792145722,1.4440135756461987,2.0
Lebanon,-0.04451992702966837,1.4142830908528379,-0.426843860040813,0.874323047408939,13.0
Lithuania,-0.05930314816716662,0.9627964884530845,-0.2347213118753911,0.7701279986105926,15.0
Malaysia,-0.22267569629896194,1.0,-1.2802560831106458,1.0,1.0
Maldives,-0.1323109218575587,0.45672068596071697,0.17913403624057084,1.011270849581729,5.0
Mali,-0.36161365020314146,0.9682297085033307,-0.4644379432280757,0.2104687169639849,3.0
Mauritius,-0.14025648670831622,1.1662503311246717,0.7048104777917578,1.4286364535608445,3.0
Mexico,0.30302890670494176,1.6611180552417817,0.44503595100317306,0.6086948635388824,16.0
Moldova,-0.48254989553456296,1.0,-0.9949528943805339,1.0,1.0
Monaco,0.003442706478094914,1.0,-0.9858085806352029,1.0,1.0
Mongolia,-0.028090475229942968,0.7129002437271007,-0.2946785066543656,0.837055458392171,12.0
Montenegro,-0.1309468042757135,0.25612442040854105,-0.23266238049779872,1.3162028488554052,3.0
Montserrat,-0.44043889267663916,0.019083272253238897,-1.784872025819146,0.17007822141691928,2.0
Morocco,0.3427166270428724,0.6546018166601961,1.496234968619829,1.0367012029276874,7.0
Myanmar,-0.2501027226781873,0.43176607601387607,-0.5571496838193954,0.4148676462224713,4.0
Nepal,0.6081274396906908,0.5691721069452237,0.4688216537060572,0.16366777420311004,3.0
New Caledonia,0.015620574069893436,0.07916306248931718,0.316698836552417,0.7864619248515758,4.0
New Zealand,0.664208295826155,0.06066761980193068,-0.07480130005384661,0.8942149869806952,2.0
Nicaragua,0.5859047388435619,1.0,0.7786839715540824,1.0,1.0
Nigeria,0.21848589751537104,0.6047838186494048,-0.33817297344942976,0.7639414913847968,9.0
North Korea,0.49361216361082105,1.4088771298974518,0.03973291578709129,0.15948871516503355,3.0
Norway,0.19269782854546227,0.7644888118976564,-1.0460764432452168,0.7728669897448078,3.0
Oman,0.3536189731148395,1.2132083802145566,0.21536500556495575,1.7834371328516772,2.0
Pakistan,-0.0645765861942841,1.2208528195544535,0.2610401432918278,1.2703381094988313,21.0
Palestinian Territory,0.12031062043855907,1.0745434107426142,0.06303723183195886,0.8158600620454415,19.0
Papua New Guinea,0.5493168067083142,1.0,0.47171964189963905,1.0,1.0
Paraguay,0.3268738368493751,1.6259970622857562,0.45648992656932913,1.2137272737675262,16.0
Peru,1.1897844495175218,1.0,0.680179657331312,1.0,1.0
Philippines,0.0473469078823797,0.792366024642507,-0.5499723837149043,0.8536665948245501,5.0
Poland,-0.04350740330360579,1.011748452250256,-0.30173724151002834,1.0615530592890623,9.0
Portugal,0.642508570524422,1.0,-0.1730671153686931,1.0,1.0
Qatar,0.29353288230486846,0.8345124390065038,0.4210621944284967,0.5243507673327858,9.0
Republic of the Congo,0.1382428401977637,0.635765947179711,-0.7521444863703998,1.2878316832879084,4.0
Romania,-0.3384908425645769,0.4753175197084039,-0.5687096817737414,0.7129144523774883,13.0
Russia,-0.05852931843030387,0.9462889646679482,-0.061990218079101975,0.9317604396615814,598.0
Saint Pierre and Miquelon,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
Saudi Arabia,0.6857776372090292,1.1574419430674614,0.4973915429859801,1.1909403891895427,10.0
Senegal,0.5750481549307854,0.6472560950941963,0.5309711197343537,0.2545376342100961,3.0
Serbia,0.2790543156795495,0.793857623904604,0.19549519127250264,0.8804150957417319,10.0
Singapore,-1.6119681086602515,1.7606449750210649,0.20055702457890767,1.3078265797824322,2.0
Slovakia,-0.14159512167009625,1.0,0.07553677983458591,1.0,1.0
Somalia,0.7351246339049562,0.7348301634987967,0.2924777030303601,0.9893339041732061,5.0
