topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.14463306888894364,1.3121179770383984,0.37774399813835374,0.799574805304667,7.0
Albania,0.4768883702089783,1.0,0.13334533661382905,1.0,1.0
Algeria,0.4917226187373042,0.6037217365674881,0.03724940742142838,0.47899716359839356,4.0
Andorra,0.19384615384615383,1.0,0.4523076923076923,1.0,1.0
Angola,0.2277297911412845,1.474863918649482,-0.009583613169366576,0.9027883699934598,13.0
Anguilla,-0.3181362438682155,0.5307702755418086,-0.8443541172236528,0.8852481907540359,5.0
Antarctica,0.7756283456806661,0.9578397921892507,0.19484280425468437,0.22178243312675763,2.0
Armenia,-0.37984291880581383,0.3151927087110124,-1.079364560944993,0.3918229525100799,3.0
Australia,0.2786419409591944,1.332282289223824,0.18288682428986625,0.6824024773058148,10.0
Austria,0.19398481752714133,0.725664040158647,-0.46115474919621163,1.6521713006660457,2.0
Azerbaijan,-0.06449948276064826,0.6763091729220587,-0.3711514947250052,0.5658273590000926,6.0
Bahamas,1.1494620097344244,1.0,0.9847776318072535,1.0,1.0
Bahrain,-0.08264702135803652,0.7472653841851452,0.15384669442669172,0.9430448418364746,21.0
Bangladesh,0.14467160884203148,0.7874961430054722,-0.026435628332595672,1.0434900848335338,17.0
Barbados,0.4325819056908556,0.6117631978652072,0.3984014834687377,0.42200342495373977,2.0
Belarus,0.04374249962357787,0.37275870479617124,0.35600482218072765,1.3766975842608304,7.0
Belgium,-0.11681241908894602,0.16519770732919728,-0.5989400589201449,1.2005825449666834,2.0
Benin,-1.168964973717231,1.0,-0.9837467879166796,1.0,1.0
Bermuda,-0.44842715071489625,1.0,-1.9762312451383153,1.0,1.0
Bhutan,-0.08175386310244474,1.0,-0.6101076889616216,1.0,1.0
Brazil,-0.01821402401304162,1.3102995964932538,0.4893152353613137,0.9198482254557991,9.0
British Virgin Islands,-0.1144239897375674,0.8874796959817225,-0.1466076677812546,0.5737312173334213,6.0
Brunei,0.546023643269555,0.7682214401933759,0.414040452584512,0.22214623875340245,7.0
Burkina Faso,0.0408618040182569,0.6972326238792117,-0.2675646885988231,0.621103170461034,2.0
Cameroon,-0.2338760685777705,0.9117439960582827,-0.08695971540605858,1.143764759405839,9.0
Canada,-0.18840637289878345,1.4480822543204253,0.5005300071102542,0.9615687664345751,22.0
Cayman Islands,-0.30153887232824816,1.0,0.834156041019732,1.0,1.0
Chad,-1.3732111797641888,1.0,-1.6417165505184041,1.0,1.0
China,0.13220125652633496,0.7685726892311452,-0.10625512779599061,0.8243452108265906,37.0
Cocos Islands,0.2910185303966966,1.0,0.16951159295513898,1.0,1.0
Colombia,0.6278926593362826,1.6973833022295572,-0.3503861273453498,0.667733009239005,5.0
Comoros,-0.20484965699027585,0.8305441560059527,-0.010420065765329101,0.6953257222631644,5.0
Costa Rica,0.5830819705237322,0.15403335447229033,0.28795643115809844,0.7071683968336617,2.0
Croatia,0.12574608439713,0.6488825411239089,-0.2237364378120284,0.8792189266848471,10.0
Cuba,0.5123192865112661,0.6214566224254514,-0.07750039819857825,0.613805281734103,5.0
Cyprus,-0.34588208569241413,0.6227833543129446,-0.04294724836677864,0.6142305998214731,8.0
Czechia,-0.08545008847666195,0.9604039505149141,-0.19101145909567507,0.874801761022098,12.0
Democratic Republic of the Congo,0.1381665038743668,0.9578773158342193,0.06376265158794957,1.0686808667403997,9.0
Denmark,-0.17194553117029296,0.4739813971640837,-0.43067252556349267,0.7435675694937235,8.0
Dominican Republic,-0.35216581003761904,0.9662022535438295,0.33120551088178424,1.6163152053046779,2.0
Ecuador,-0.023484848484848497,1.0,0.41893939393939394,1.0,1.0
Egypt,0.8477985209345927,0.5237435809364425,0.3550942699421713,0.6470381202061719,3.0
Equatorial Guinea,1.4484050128004542,1.0,0.6484638508810084,1.0,1.0
Eritrea,-0.13332296714891348,1.3847244519646502,0.5455106344140802,1.3209977826592267,4.0
Ethiopia,-0.003919013101823177,0.6618435147223533,-0.17029865713949371,0.8579623440579127,19.0
Falkland Islands,0.08484848484848484,1.0,0.5242424242424242,1.0,1.0
Faroe Islands,0.042610948973137545,0.8105946860954213,-0.2423020416209674,1.0950200098819125,11.0
Fiji,-0.11234372336480872,0.1899613281553598,0.4706385207863846,0.1910361614750116,2.0
France,-0.17536176162244063,0.8969031886948954,-0.36110096917020523,0.6897491877203734,20.0
French Southern Territories,-0.2625823478727489,0.7780436977242912,0.4636766301402963,1.137594732361933,4.0
Georgia,0.03465919232603547,1.1090538329267845,0.12921833369521987,0.8020798239710305,19.0
Germany,0.7375988130654579,0.5509759800379802,-0.21784811900817136,0.3553233352820377,3.0
Ghana,-0.12590537764557783,0.8741151464737695,0.2118973170728565,0.7777147153512585,12.0
Greece,0.03930079572739828,0.7122837413787811,0.019609789466979315,0.7073899472151658,15.0
Greenland,0.06561120240124592,0.6180111855692689,-0.3326069256691573,1.0321723592417282,3.0
Guadeloupe,-0.013916217125402641,0.6635212308703291,0.1661501682464565,0.9319381301516393,4.0
Guam,-0.8483337705389913,0.19972512371534673,0.08672089497547314,1.1226418658154471,2.0
Guatemala,-0.8263162620175164,1.0,0.009303159439167543,1.0,1.0
Guinea,0.056224453554254095,0.799067643391948,0.26711626508993164,0.9431043770340227,2.0
Guinea-Bissau,0.12799124598664524,0.7487112058944635,0.46041291494403574,1.1148882083927225,8.0
Guyana,0.044872474575105015,1.518229522960047,-0.2805424548642801,0.46987382298987634,3.0
Haiti,-0.6603337319276417,0.6875847845838696,0.23732926538337035,0.2943672451666418,2.0
Hong Kong,-1.0238334277154448,1.0,-0.5444322739053048,1.0,1.0
Hungary,0.18515364355037262,0.7358205202552526,-0.07896000677900761,0.9503891382235443,35.0
Iceland,-0.49950036952443283,0.5662375662392383,-1.0228044314842804,0.32987107881352923,3.0
India,0.0991943935986602,0.924146142393623,0.11889899145277462,1.136966114412418,22.0
Indonesia,0.4639125174551224,0.41318106900194174,-0.13914758315384515,0.3030064785272796,4.0
Iran,-0.07363263133644794,0.8662528563091777,-0.049166750797432365,0.9659978918252872,229.0
Iraq,-0.13902702543877457,0.8059952601253781,0.21014992848124803,0.8292309394372559,14.0
Ireland,0.22325984525667025,0.8900792108159324,0.09335240046049756,0.6606428904280446,7.0
Isle of Man,-0.5703034107225279,0.2678012548422738,0.18650314978295882,0.94610322606451,3.0
Israel,-0.13425449330541364,0.9497271851352214,0.050826677677539234,1.0042541945434402,219.0
