topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.3950412258364098,0.34300711286746677,-0.07479636987095989,0.3865680222799681,2.0
Albania,-0.5531995126420409,1.0509905442496714,0.6532987071546744,1.1412462432202233,5.0
Algeria,0.0751486771754223,1.0,-0.748028975305985,1.0,1.0
Argentina,-0.2039470314545318,0.6606271701738335,0.3000773967491272,0.3138996187943364,5.0
Armenia,0.26143690216742854,0.5318464196802781,-0.3195176515091014,0.5553580845546172,4.0
Aruba,0.39730769372364455,0.3261756685036381,-0.4086500725183636,0.8450477032684699,2.0
Australia,0.16916151706340765,0.8427660197148846,-0.11641869740736235,0.9481782774211207,16.0
Azerbaijan,-0.2459948817033052,0.2562390209441196,-0.7488454758261939,0.6144710643077105,2.0
Bahamas,0.2545454545454545,1.0,0.5018181818181818,1.0,1.0
Barbados,0.4,1.0,0.25,1.0,1.0
Belarus,-0.14334332602239366,1.935327759788107,0.3275770653347749,0.3675503384603121,5.0
Belgium,0.22923961181308827,0.6871945714136447,0.25102549037520955,0.9731453506586492,9.0
Bermuda,0.5780909765815109,0.9121067318398542,,1.0,7.0
Bhutan,0.033420933384502506,0.944941579272065,0.3909489878866019,0.764460778926448,10.0
Bolivia,0.6117732683200552,0.4974263107159065,0.22670576910779028,0.6257145574742068,5.0
Bosnia and Herzegovina,-0.003050192531916986,0.9939334070118264,-0.07697949574744425,0.5942431681141757,14.0
Brazil,0.11457165448179789,1.0036297723501733,0.21689238970107005,1.0079917649050993,29.0
British Indian Ocean Territory,-0.22006789350372957,1.0,-0.034760210519188595,1.0,1.0
Bulgaria,-0.09237170911645116,1.5506014714252367,0.42153734113206953,0.09888538390915587,3.0
Cambodia,0.6921231877487494,0.9747822671023297,-0.03301919367824224,1.5736624832192825,6.0
Canada,0.35482130904646225,0.9021937946887462,0.33497657487583615,1.1487194023933989,11.0
China,0.03920631041781011,0.9066235458425616,0.03348528292941524,0.9126373746534506,258.0
Cocos Islands,-0.11012533536078073,1.5540937954548852,-0.09828835477420406,0.7222305677308147,2.0
Cuba,-0.35084145815658796,1.2297050074479856,0.03070267100186417,1.0161897202690895,17.0
