topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.4683434376492616,0.3376623586279763,0.6629354639427743,0.06246767591402879,2.0
Albania,-1.2951871221722633,1.2492955855982024,1.4606660081557739,1.3581453021322698,2.0
Algeria,0.03205848710711524,1.0,-0.8309860825644892,1.0,1.0
Argentina,0.26713347011457,1.095152854243751,0.5985430216312749,0.5822262207555486,7.0
Armenia,0.2602729868501169,0.4789146392943921,-0.31413734170884433,0.5525873649006927,4.0
Australia,0.4780770029299418,0.9122120310301626,0.0603242912630146,0.9878955677115655,10.0
Austria,-0.3351963654351739,1.0,0.5690137793977924,1.0,1.0
Azerbaijan,-0.26059712024374554,0.23558833715922176,-0.7181611191826075,0.6578652976257632,2.0
Bahamas,0.2545454545454545,1.0,0.5018181818181818,1.0,1.0
Belarus,-0.12361527946494597,1.7582145285647994,0.32305047517459,0.3701603855147543,5.0
Belgium,0.4336780642852525,0.37122490410138975,0.42107526532871226,0.931735165415287,8.0
Bermuda,0.3509438003135363,0.757759534413918,0.8706309349065917,0.3840982477100047,2.0
Bhutan,0.022019598271136306,0.9530656885523348,0.41059667591151616,0.841959937289001,10.0
Bosnia and Herzegovina,-0.24215548809245152,1.0874203711250061,-0.07625200601243456,0.3150649396276036,8.0
Brazil,0.17047403951626103,1.0399151845048695,0.25339836109600933,0.9606897710071005,32.0
Bulgaria,-0.047060298764223095,1.4200701708354893,0.5649512534834346,0.21587073702822704,3.0
Cambodia,0.6780763969254954,0.8658323030367723,0.028530470400644454,1.5671665561260881,6.0
Canada,0.25951548767699045,0.8242317874790478,0.651167913332715,1.0294742126995853,10.0
China,0.07083941056421848,0.9351911546135914,0.0599842719283379,0.9165195932245659,243.0
Cuba,-0.17310967383064615,1.2854830007689635,0.1226996838247148,0.8975664570845376,16.0
Democratic Republic of the Congo,-0.35793563701552067,0.645921804859204,-0.6105186836187704,0.30682948412280936,3.0
Denmark,-0.0975877308243254,0.10265455339364854,0.33107056764168896,0.282588956799967,2.0
Ecuador,1.1492656723072094,0.07232716404470849,-0.19397303207587702,0.5776804395591602,3.0
Egypt,0.6671735613329749,0.6510624299834744,0.10151020703974513,1.074081658887141,4.0
Equatorial Guinea,0.40642859487079314,1.0523424090236624,0.06667016176808488,0.9608428022932278,3.0
Eritrea,0.14414498572672213,0.7542299668024685,0.051282414052907524,0.9629361607794582,23.0
Finland,-0.7071067811865476,0.0,-3.885780586188048e-16,0.9999999999999994,2.0
France,0.02383974389638656,1.10244264879841,0.29137148411118874,1.1183278889700539,25.0
Georgia,0.0625,1.0,0.5,1.0,1.0
Germany,-0.16897363938299492,0.7424278262428604,0.04439112069611899,0.8248278110387295,30.0
Ghana,-0.35140095323879217,0.1344691878649878,-0.376066616000778,1.7846674358032477,2.0
Greece,-0.20126752765099173,0.8968675241176391,-0.6821278611650728,0.4098913432468684,2.0
Greenland,0.10066555558999926,0.700693643783611,0.6386581408726768,0.7743247378235583,7.0
Grenada,-0.6123227196414385,1.0,0.31309460402076267,1.0,1.0
Guatemala,1.1499323120707245,1.0,1.0368266815369294,1.0,1.0
Haiti,1.3994446104296372,1.0,1.0727611854759957,1.0,1.0
Heard Island and McDonald Islands,-2.004457408162891,2.4638282358096326,1.5748500033779058,1.315570829604263,3.0
Hong Kong,-0.5064789764482159,1.0615770847046417,-0.36142240291803657,0.6360307999154773,3.0
Hungary,0.11617777509373463,1.0,-0.12608409250562752,1.0,1.0
Iceland,1.8496279821855688,1.0,1.1834555845669124,1.0,1.0
India,0.17908173785355222,0.7468013029055396,0.09543469123268247,0.9371482121554008,33.0
Indonesia,0.11566351241517203,0.958679400952955,0.12534674030526413,0.11837982061493461,2.0
Iran,-0.025781588516201284,0.981588080530416,0.10351014402059412,0.9228283335361619,249.0
Iraq,0.18094613480097665,0.8705062572732303,-0.4225755519433353,0.7688019919961779,5.0
Ireland,-0.08007667353253105,1.0242869491087228,-0.5599571165633027,0.8187780200053678,7.0
Israel,-0.15793468859580895,1.038047218845466,-0.043129245272888604,0.9535476357681779,63.0
Italy,0.18110215407931035,0.8823599938725499,-0.2361867778116224,0.6372992929321667,13.0
Ivory Coast,0.6109358178215246,0.9439905860623534,-0.31867354260666353,1.3787178627254337,3.0
Jamaica,-0.12405186851300938,0.6828821098902522,0.31982323727714823,1.2649279592140614,11.0
Japan,-0.07570852325725336,1.2715422992896992,-0.03581307326612376,0.8120413370723756,16.0
Jordan,-1.0017887350321972,1.0,-1.048290180386193,1.0,1.0
Kazakhstan,0.2508249988042727,1.2241259319511486,0.15353330080948333,1.2383235052882982,3.0
Kenya,-1.0259481494597977,1.2667451765667845,0.5154993667711418,0.2254327929711712,2.0
Kuwait,0.3748131687708122,0.21952290741067337,0.8731760465846886,0.17074822706695217,2.0
Latvia,-0.6437109957726111,0.4411147365522383,-0.5463523032036552,1.4586937759424843,2.0
Lebanon,-0.04822536339083438,1.401261947642921,-0.33107136303967905,0.9165425176342541,12.0
Lithuania,-0.02610255391134928,1.102925338894566,-0.23018966857189946,0.8012938969879454,15.0
Maldives,-0.12730728374636135,0.4216505303308969,0.35676394541395207,1.1143108673578281,5.0
Mali,-0.12441993312108231,0.9598229644553642,-0.6365789964976446,0.4474568281796477,3.0
Mauritius,0.04176580094592197,0.7475781642777194,0.40720083697938375,1.070148593628385,7.0
Mayotte,-0.46831255002370964,1.0,-1.02382241980614,1.0,1.0
Mexico,0.518003776580423,1.7835121287108535,0.45657388803470644,0.5922487762235196,13.0
Moldova,-0.4440442884746876,1.0,-0.9725581803808465,1.0,1.0
Monaco,0.003914714759700298,1.0,-0.9635923530075601,1.0,1.0
Mongolia,0.03382428958664202,0.775108011177355,-0.26753631996355537,0.8243496071052717,12.0
Montenegro,-0.22004028999479353,0.1546711608899677,-0.054132697946327614,1.6566197828491296,3.0
Montserrat,-0.07841500974495881,0.31915783497224776,-0.7300085697344105,1.168744234020928,3.0
Morocco,-0.22098562041237002,1.3146109884333166,1.141313025670936,1.1236358248769114,13.0
Myanmar,-0.23117766473174564,0.4166331293251726,-0.5401110667966206,0.41061078623071745,4.0
Nauru,0.008305263093480435,1.0,-1.1090254968000193,1.0,1.0
Nepal,0.36669268905331903,0.4559457624884873,0.4941444875887135,0.2801540445214231,3.0
New Caledonia,-0.04958619343751991,0.18106888374332775,0.29324439813566633,0.8431861433063423,4.0
New Zealand,0.6705971857333438,0.05163236504667584,-0.07680596222746483,0.891379966546788,2.0
Nigeria,0.35897569791167927,0.752400802510525,-0.3519879873274744,0.7426659837214316,9.0
North Korea,-0.3168413975566609,1.0549339682788694,0.27415228707099487,1.1079284792890984,16.0
Norway,-0.08348137683524673,0.5711611416326401,-1.3512789677236992,0.7449671090850586,2.0
Oman,0.1008433323198542,1.1093477097967201,-0.18281696576940387,1.4483701603897687,3.0
Pakistan,-0.19058886453194707,1.248083128766045,0.20184022778506447,1.2237814142222732,23.0
Palestinian Territory,-0.1570273017791116,0.6898131254955345,-0.3883239325866592,1.012145172990144,7.0
Papua New Guinea,0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
Paraguay,0.549710961259136,2.0918878956295224,1.4281547269345296,0.7401410556737366,6.0
Peru,1.1283489942513754,1.0,0.6162777169073512,1.0,1.0
Philippines,-0.027644246187072046,0.6534292505550857,-0.5918594953684497,0.7410492054035857,5.0
Poland,-0.05087097278200065,1.0169017487023917,-0.29300414749520226,1.0529419747217463,9.0
Portugal,0.5953158565625883,1.0,-0.1706520900389457,1.0,1.0
Qatar,0.3479079573118663,0.8239128313297525,0.4599443670484323,0.5415472445149041,9.0
Republic of the Congo,0.35123903770783976,0.6431346353590859,-0.8013978658509715,1.21986494686315,4.0
Romania,-0.302156739357552,0.598079921084168,-0.5611011541383577,0.724138200046226,12.0
Russia,-0.048575928628951485,0.9401763781562903,-0.04484039648113058,0.9207714744817621,602.0
Saint Pierre and Miquelon,-0.25327667908473295,0.6741255563921847,0.2720170987223017,0.7652880945378906,7.0
Saudi Arabia,0.4835097239605683,0.9835170129077634,0.2671809507815173,1.0008214685826986,9.0
Senegal,0.5700895276215813,0.6390238874264513,0.5340921222940863,0.25048160263841607,3.0
Serbia,0.1939281081766117,0.8475505521841599,0.2772386516630967,0.9266483421328997,10.0
Singapore,-1.667151618093449,1.949207595483103,0.32594858415203026,1.1760947241823139,2.0
