topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.1726597402018582,0.7978940131964197,-0.5054492721674311,0.8472688296378732,29.0
Albania,0.7617624526414692,0.4985147968609473,0.8670882514633036,0.28343892341171323,2.0
Algeria,-0.5238253156174213,1.0,0.8001254923925254,1.0,1.0
Andorra,0.47397364028468714,0.5363405240866275,0.10560598328524148,0.507261235737832,2.0
Anguilla,0.10448328995554848,0.8042464919694007,-0.5059896985547401,0.7570281170854407,5.0
Antarctica,-0.07082966660944111,0.6627932007570257,0.22403507413960752,0.8803487097577718,28.0
Argentina,-0.641794941728145,0.2032068698833756,-0.4359076920541053,0.9882180164643317,5.0
Armenia,-0.16423959337679148,1.0,0.5294350127079207,1.0,1.0
Australia,0.06855821075655516,0.7839823360503128,0.09118640993304757,0.8439790884503083,32.0
Austria,0.6973112049706405,1.5651344884725809,0.5004147432365552,1.2257859455329496,7.0
Azerbaijan,0.037192359630730254,0.7078891996840456,0.37097953363429903,0.687111752028056,10.0
Bahamas,0.19910189250566318,0.6645413392015226,-0.12676524058823763,0.5865717072058617,7.0
Bangladesh,0.56332520715448,0.5062647192249903,0.04014214550117238,0.5918586810773954,3.0
Barbados,-0.43309331993550415,1.0,-1.278881860388274,1.0,1.0
Belgium,-0.2639308023875716,0.535145136747772,0.107093881638655,0.835217707950001,10.0
Belize,0.17163650960522936,0.7705932093713518,0.1422812433167805,0.9595433895761525,6.0
Benin,2.2115469831705634,1.0,2.894992052637481,1.0,1.0
Bosnia and Herzegovina,0.39208051639893854,0.8027051783230241,-0.07979800588523467,0.8078395635985716,9.0
Brazil,-0.02624027645627539,0.8516438831381271,-0.28087498688124013,0.9835469675930512,61.0
British Indian Ocean Territory,-0.3557706920599912,0.9052877512624081,0.44972336441211674,1.069443242915229,14.0
British Virgin Islands,-0.4894699647187687,0.4487463830539028,-0.6831307240652725,0.9987515709956867,2.0
Brunei,0.08311422029723282,0.8397154165079821,0.233732687014329,0.3489700439016664,8.0
Bulgaria,0.41001797039767895,0.8873115294561517,0.2951958037962504,0.23856751397875764,2.0
Burkina Faso,0.6180180294786014,1.0,0.6036325406215575,1.0,1.0
Cambodia,-0.5775047143484882,1.0,-0.7694154214125282,1.0,1.0
Cameroon,-0.1701689303560127,0.8240928434879412,0.6584259794929364,0.7227441157116107,6.0
Canada,0.040830754426376396,0.960398666372664,-0.016664810717582797,1.159407186915671,22.0
Cayman Islands,0.19692520303897093,0.7571412486267133,0.1974940950606016,0.7953934528180168,20.0
Chad,-2.0382670026525775,1.0,-1.1558644374296816,1.0,1.0
Chile,-0.08906386578360581,0.5944334159503423,-0.5109030469254222,0.3161320953792662,3.0
China,0.049859616325205545,0.8311712473002247,-0.06375196113378788,0.9906546687144951,60.0
Christmas Island,0.1855302314466409,0.8712111933758435,-0.012998807640251832,0.630661514345635,11.0
Cocos Islands,-0.10366206350236863,0.9874532237027267,0.03083475364204435,0.9443194667682037,24.0
Colombia,-0.8784542070525583,1.5643767628531817,-0.13261358696452752,1.0101484362423363,4.0
Cook Islands,0.19674400276368995,1.0,0.33361897497923143,1.0,1.0
