topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.1292785826704067,1.1051065455372004,-0.03184013492862453,0.017358648002077617,2.0
Albania,-0.17195238790673434,1.0020250360142375,0.39066143377825635,0.8897660625735709,8.0
Angola,0.015442395868917432,0.8641416980912188,-0.21411227280931927,0.9372336241665461,13.0
Armenia,-0.16734472370856,0.5324184255186748,-0.33970435282089734,0.6236583694427438,3.0
Aruba,0.19194633694731944,0.03575085256321922,-0.5063452966824558,0.9832096142604088,2.0
Australia,0.14713070393403901,0.7346156182628891,-0.39123697312618333,0.9932138165575832,13.0
Azerbaijan,-0.13750056117376935,1.0,-0.3036511326567886,1.0,1.0
Bahamas,0.7,1.0,0.6000000000000001,1.0,1.0
Bahrain,-0.2226833209815415,0.7238659912669861,-0.05890957493193957,0.8057027987612514,16.0
Bangladesh,0.2618844681578106,0.8074646163992467,0.10068512959276181,0.9167687635647629,6.0
Barbados,-0.16296521431293318,0.9492639099306295,-0.5750953928981061,0.8284600024698714,3.0
Belarus,-1.0374953844493369,1.3071074262426814,0.24464650926767936,0.3369244665500397,3.0
Belgium,-0.2015259853225916,0.6704548607262512,0.09392925647806671,1.2555249135569269,5.0
Bermuda,0.4910749683060957,0.855016402247877,0.367418015615836,0.3032483053434599,7.0
Bhutan,0.1032943527072062,1.0001148190971862,0.3316387118550046,0.6905981896885008,11.0
Bolivia,0.1361737853488021,0.732093780785582,0.12647799146255206,0.6859460353672051,7.0
Bosnia and Herzegovina,0.2937396106820849,0.6790153861244147,0.08507131543012744,0.8471194943273488,8.0
Brazil,0.03635832645516315,0.7261174885113302,0.13410381771452137,0.9185166063866154,12.0
British Indian Ocean Territory,-0.23065621154229612,0.6149258142941136,0.20477706421944808,0.2907645230203363,4.0
British Virgin Islands,0.11248431819490405,1.3390575804815117,-0.17344501632282872,0.871771041638494,3.0
Bulgaria,1.0123220211614394,0.2673158970711846,0.3449562001240402,0.002366283585161008,2.0
Cambodia,0.8316064490834266,1.5763125045197461,-0.23603215722873552,1.320385197631328,5.0
Cameroon,0.015229770219311323,1.354560286249559,-0.5536305438365277,0.21724651939082418,2.0
Canada,0.12005067670009412,1.0946893097720545,0.1874384335753374,0.960172923190298,17.0
Cayman Islands,-0.31316231791296517,1.0,0.9745000635767953,1.0,1.0
China,0.14807360960016416,0.8722593516967433,0.0050651134666363,0.9373454611095149,159.0
Cocos Islands,0.3033620845742948,1.1215437816827705,0.06666346410654533,0.5522789447137018,4.0
Colombia,2.109235280611612,0.965998371783796,0.7219404932297757,1.900571589497237,2.0
Comoros,-0.29746630076811204,0.42068087689521827,0.13483898755205778,0.7992583687283894,2.0
Costa Rica,0.692,1.0,0.788,1.0,1.0
Croatia,-0.11116702094680653,0.4110940168666046,0.07099788205143963,0.5655635369360522,3.0
Cuba,0.13444389098108406,0.8587389644396553,-0.2598838053897963,0.901629573799868,8.0
Cyprus,0.5005817657262623,1.0,0.8651993974983923,1.0,1.0
Czechia,-0.6685310149017619,0.6829295182938957,-1.2464422653488674,0.16770492167441492,2.0
Democratic Republic of the Congo,0.01489785335372092,0.5447373710657218,-0.7366716071832675,0.7069903983518703,5.0
Denmark,-0.020160907363296635,0.8028705115992119,0.225915126098706,0.5163696149909003,4.0
Dominican Republic,0.6508700220520912,1.0,0.7782972784508259,1.0,1.0
Ecuador,-0.023484848484848497,1.0,0.41893939393939394,1.0,1.0
Egypt,0.11238481709126728,0.035405077059302056,-0.10609515981593273,0.1876807733743088,2.0
Equatorial Guinea,0.2488261099749122,0.5662092248967251,-0.6195528554177273,1.020634989150887,9.0
Eswatini,0.36743885546279786,1.0,-0.36911463917921483,1.0,1.0
Ethiopia,0.029221484548101785,1.0,-0.8108049957395503,1.0,1.0
Fiji,0.13408932361160908,0.5384702854063359,0.5990317116018727,0.37261155324263173,2.0
France,-0.042197103515311696,0.9877584065737047,0.2790974821715374,1.1772123100477185,21.0
French Southern Territories,-0.5230213949146861,0.9238251611326939,0.6639103624050507,1.555949295923217,3.0
Georgia,-0.285461419499899,3.022404876233178,0.9134217070356838,1.259824714597053,2.0
Germany,-0.11271858341629624,0.893921851966125,-0.19206796407340102,0.6397927862492414,15.0
Ghana,-0.5120165688300472,0.22257942568574984,0.009690454580821295,2.4404373394215497,2.0
Greece,-0.12499999999999999,1.0,0.25,1.0,1.0
Grenada,-0.4972022395065013,1.0,0.23982057915250424,1.0,1.0
Heard Island and McDonald Islands,-2.112974509444823,2.336927347134356,1.3970043922473872,1.3210526794453006,3.0
Hong Kong,-0.8467313743765512,0.46181376684848974,-0.235918610202082,1.1408620652014037,2.0
Hungary,0.39978662869758763,0.7350129387880364,0.3561528775953281,0.9295592713743688,4.0
Iceland,-0.8927548882799846,1.0,-0.43777578348697055,1.0,1.0
India,0.09130626557608551,0.8701025975540184,0.06631281381233342,0.8815413439928308,37.0
Indonesia,-0.1067869053752461,0.8813109087342634,0.35696853898069336,0.4934468624480008,2.0
Iran,-0.05108947728038833,0.8784959107630771,0.06724430064129716,0.9509415216163045,473.0
Iraq,0.03160202044111069,0.8401612838037864,-0.5449308148226114,0.7104037818739655,6.0
Ireland,0.42355658805408986,0.8147197456209405,-0.22224013780711468,0.7630115382053962,9.0
Israel,-0.11868903184259094,1.047828355588337,-0.12077722775504604,1.0245792316074283,118.0
Italy,0.22310031814634163,0.7595517299109515,-0.10533186930559912,0.8546358264074554,14.0
Ivory Coast,0.5457472180596851,1.2733244675208337,-0.5463874574760734,1.6540244144545757,2.0
Jamaica,-0.1642922625147172,0.7501271236507201,0.3796059703517953,1.1704160216314525,12.0
Japan,0.4445380224822944,1.1968003429970442,-0.19472755245082946,1.0057114245747758,13.0
Kazakhstan,1.3484727593233166,1.0,1.5120169768451157,1.0,1.0
Kenya,-0.0755544251835154,1.5205546182416456,0.5630102897024574,0.406512332425829,4.0
Kuwait,-0.10290674918371973,1.0,0.4995784826212366,1.0,1.0
Kyrgyzstan,-0.015366126053640215,0.81295819124123,-0.15285353573353672,1.1628201197977408,14.0
Laos,0.0,1.0,0.0,1.0,1.0
Latvia,-0.6764493369803929,0.2773506151820781,-0.38859093347830936,1.4390080859914567,2.0
Lebanon,-0.031537152375714236,1.496573178340499,0.09045317840355314,1.0940118592123949,33.0
Libya,-0.12178132260750174,0.24933521479762077,-0.011914424684223466,1.076896348116115,7.0
Lithuania,-0.09375808016088726,1.0956493569459012,-0.445717373690871,0.7612378290538729,15.0
Luxembourg,-0.8725658377419009,1.0,-1.4061233092651428,1.0,1.0
Malaysia,0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
Maldives,-0.31381670899393294,0.4212530791411667,0.1578387366349732,1.1404388410574775,6.0
Mali,-1.4913446359451588,1.0,-0.15128197470109633,1.0,1.0
Malta,-0.37207690358064394,1.0,-0.296512756281901,1.0,1.0
Mauritius,-0.05978791214432361,0.9769470478830964,0.229153699116811,0.939729305110322,32.0
Mayotte,-0.0681587422171836,1.0,-0.27021554189984326,1.0,1.0
Mexico,0.4088873371250632,1.4862562063011469,0.4520198600227244,0.7167966758719375,13.0
Montenegro,-0.41218568100681957,0.3779787061309662,0.2589707352180994,1.0312818918093578,7.0
Montserrat,-0.016296673645577422,0.6328651118598667,-0.11981607680575745,0.9836710988292322,15.0
Morocco,-0.18975460584497034,1.0123915620395292,0.3032051583806774,1.0878979573237617,34.0
Myanmar,-0.1539860935055812,0.3816526715948616,-0.7711762965747774,0.2685532216149358,3.0
Namibia,2.6735258391742325,1.0,1.5275103863278945,1.0,1.0
Nauru,-0.39918648766679665,0.729866962965818,0.5902439498730919,1.7413618832884659,2.0
Nepal,0.0423410710223199,0.7601071180491612,0.10929293931553379,0.735883540441942,12.0
New Zealand,0.20422614956367588,0.6184005634857519,0.34746001079070404,0.2638644572313832,6.0
Nigeria,0.4373273346414688,0.5998350113961483,-0.0007920190867179248,0.7456741510454689,10.0
North Korea,-0.2840796217603534,0.9291176742439088,0.2188942599689298,1.0032801391267372,51.0
Oman,0.5622341357266546,0.6636573095240832,0.4020606131171798,1.1423706551342718,7.0
Pakistan,0.08827358274669356,1.138731752744949,0.03789061342327591,1.216179602719829,31.0
Palestinian Territory,0.1970401388064738,0.8035176127353836,-0.3738492468784241,0.9520688942394027,10.0
Papua New Guinea,0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
Paraguay,0.7053516561896946,1.7267679798996247,0.5367285313788757,1.2742921676931676,13.0
Peru,-0.18562692144368595,1.0,0.2509643445779776,1.0,1.0
Philippines,-0.0433316750207164,0.49459696801524927,-0.5333105117057555,0.7643247315630569,5.0
Poland,-0.596509636810874,0.7020177418768644,-0.16963113321134105,1.226006037348884,4.0
Portugal,0.6744439542743111,0.4393015666684129,-0.03459550292600455,0.3766128797461612,4.0
Qatar,0.27153460976947524,0.7734760759165286,0.14971252983799976,0.5768527069837276,11.0
Republic of the Congo,0.2816720806081894,0.9172351574001527,-0.8730224962120963,1.598402431829408,4.0
Romania,-0.04894453052913102,0.35889790609595,-0.6562885668832666,0.9307651239751001,8.0
Russia,-0.05387414295134283,0.8325820912950239,-0.0575278591872502,0.8974014197219855,278.0
Saint Helena,-1.2271897657614659,1.0,0.06504871486845602,1.0,1.0
Saint Pierre and Miquelon,-0.07369962119805878,0.6353276738679011,0.035429028568473804,0.7870079413151898,9.0
San Marino,0.8740793625814955,1.8683133871932291,0.5330268298261222,1.7878412287634082,3.0
Sao Tome and Principe,-0.09336797765144353,1.0,-1.0284060284984493,1.0,1.0
Saudi Arabia,0.5394653657946548,1.0937328217886955,0.25119597055591897,1.1552366338570221,8.0
Senegal,-0.01716690927859071,0.07139849841752229,-0.24515826402083946,1.4905734293353465,2.0
Serbia,0.3656304979129562,0.9449955353744193,0.2109870181521654,0.8098570279637075,11.0
Seychelles,0.47454233752550373,1.0,-0.20112073540351325,1.0,1.0
Singapore,-0.22122384286478972,1.7643233268597236,0.46010529543522827,0.6568681381059627,4.0
Solomon Islands,0.2839895430776909,1.3048106751474218,-0.5327519780462379,0.9948700909807796,4.0
Somalia,0.5218679221527335,0.84052183801835,0.1957506196378781,1.035044751751637,11.0
South Africa,0.33070921016890914,0.37307766579535734,-0.16766867339783087,1.0107690232534066,6.0
South Korea,0.09911456655247117,0.7512569179076227,0.10926113204229174,0.8586445160011669,16.0
South Sudan,0.34091286002131344,0.3804818627051582,-0.12062732314549962,1.3494157425292466,2.0
Spain,-0.35490375277182973,0.9077315274077432,0.18432247733671528,0.7757998809194335,6.0
Sudan,-0.09473040011643435,0.37691951741748614,-0.15330743825411755,0.5844066082635301,13.0
Sweden,0.48590025343308274,1.3821479114615383,-0.18065396845471265,1.4967168322159083,4.0
Switzerland,-0.546480331565674,0.7458539099827487,0.2540408832268966,0.3185054490853866,6.0
Syria,-0.3833514853846325,0.9798193798281514,-0.1865635725033854,0.9110399229478426,29.0
Taiwan,0.2864115916090631,0.930398088021992,0.22511091531297098,0.9633636389102975,13.0
Tajikistan,-0.17528799022698782,0.8444549547205782,0.38232047564609506,1.1030312741896193,2.0
Thailand,0.34661441699250467,1.6157047469425863,-0.06534958512369442,1.2689776152286674,3.0
The Netherlands,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
Tokelau,0.09175629937156202,1.0,-0.22793882947761987,1.0,1.0
Tonga,-0.7012720844732528,0.8214762764759371,0.23178979888409382,0.47600960711833173,3.0
Turkey,0.13131996778547364,1.0275029090390253,0.07089372000453308,0.9689719916378348,104.0
Uganda,0.35766094275398086,0.6853717649646983,0.0894337854550085,0.867833569527257,20.0
Ukraine,-0.10556898868970467,0.7379472567585329,-0.2269281985231069,0.8269024068243218,116.0
United Arab Emirates,-0.040890666191682815,0.7832748847879798,0.06949011590455269,0.843725243802169,65.0
United Kingdom,-0.005954521320212171,1.066386990185854,0.11714834693238016,0.9541595339636412,222.0
United States,0.1100915154863764,0.9376126857756353,0.08777287539888662,0.7684180115977783,103.0
Uzbekistan,0.19057495010910486,0.8880488296009947,-0.30555363889381887,0.7749147704394721,15.0
Vanuatu,-0.24926706264656812,0.7748467522406592,-0.2991110892245968,0.7418895770612651,8.0
Vatican,0.10856662258158642,0.9271364983621287,0.17120088363919525,1.0222001365289226,26.0
Venezuela,0.2682892745092845,0.63011829532856,0.026871705336150575,1.5194815408315523,4.0
Vietnam,0.0027038069807499843,0.4592637639999398,0.2974132139149939,1.7663933582726234,4.0
Yemen,0.08902093488774203,0.5148090776791593,-0.273725492975091,0.633866471174845,6.0
Zambia,0.269096682893064,0.8595176237919472,0.2862783602523711,1.0810619463720506,2.0
Zimbabwe,-0.039625498943212316,0.08683447530014474,-0.3225691129047442,0.5729741150151957,2.0
