topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.18000030554222976,0.8008757787878321,-0.46580786673582575,0.8469834997700695,29.0
Albania,-0.3484306395720179,1.1075429133775352,0.09007290748913399,0.9632854922661809,14.0
Algeria,-0.32938429803300856,1.0,0.7394594650075248,1.0,1.0
Andorra,0.2100464843840038,0.720918561646264,0.31662748322930107,0.5527263168488493,5.0
Angola,-1.4671620273559691,1.0,-0.16691390027879782,1.0,1.0
Anguilla,0.4784951171349247,0.6675864264859744,-0.3618182969945092,1.1164367130472623,4.0
Antarctica,-0.7054102499996676,0.4743549593598433,0.07068854526183267,1.1357583762396004,3.0
Argentina,-0.5794962191175049,0.3241625253424959,-0.29847829944630266,0.9132029716794912,5.0
Armenia,-0.13492068879601354,0.045690767902206705,-0.3973624861913609,1.4956625918100828,2.0
Australia,0.13052432904280134,0.769329753939018,0.21258847343008835,0.8798951298509793,29.0
Austria,0.2133096969686882,1.1093107285741837,-0.006199326495693302,0.7459852333819136,5.0
Azerbaijan,0.0228411468033445,0.6408564443650988,0.37275891687497736,0.6530427617056009,10.0
Bahamas,0.1757652244235016,0.5256870530520239,-0.16797157195294915,0.6223185427548472,7.0
Bangladesh,0.6054602284066687,0.32523473968582584,0.06527715281474573,0.6040733037799115,3.0
Belarus,0.0737081005028493,0.34359354218104643,0.03690864269656721,1.2434903698667048,9.0
Belgium,-0.2980454959093149,0.5993392602922841,0.13735764686313898,0.8930104328988826,10.0
Belize,0.20528691827192325,0.8307334925612678,0.16151536485463447,0.9931877310837723,6.0
Benin,2.046252511630146,1.0,2.934219136292405,1.0,1.0
Bosnia and Herzegovina,0.3034276746482099,0.6607303922233152,-0.26570403026432665,1.1809142134013872,3.0
Botswana,-0.1649572197684645,1.0,0.3336225140862241,1.0,1.0
Brazil,0.0030278224294159285,0.8572355133897128,-0.3891557130141907,0.9291964581744592,49.0
British Indian Ocean Territory,-0.32772773687354056,0.9464976045921805,0.5214586946424178,0.9364061907409068,15.0
Brunei,0.08321139653224577,0.8666056336707954,0.3368658768697565,0.5040007898701617,9.0
Bulgaria,0.45626184943139225,0.9194624782832028,0.3078126772523351,0.225439294054523,2.0
Burkina Faso,1.0528353744278813,1.0,0.7960689437512128,1.0,1.0
Cambodia,-1.0138276997282205,1.0,-0.7781443590001101,1.0,1.0
Cameroon,0.007806909012186891,0.9811062276468928,0.739683678041557,0.6403378440200651,6.0
Canada,0.058515667972603574,1.1555895868537835,0.4094982977943984,1.2214243800885027,15.0
Cayman Islands,0.18093133124567232,0.7120226550561872,0.1396493052856554,0.8120014966747594,20.0
Chad,-1.8339453685204945,0.5995447810751761,-0.9797803784797328,0.05699511113275508,2.0
Chile,0.16339469841285706,0.25834090046011055,-0.6748854032379022,0.06183906790937285,2.0
China,0.04952663845989976,0.8106504240991612,-0.11537054475954713,0.904333527349922,67.0
Christmas Island,-0.5041129136516426,0.7229721656027975,-0.37353123108116143,0.7957931790277405,3.0
Cocos Islands,-0.3905216388640537,1.01104896121989,-0.12479391675479161,0.8830724059950696,11.0
