topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.015716372062275163,1.3324810808592855,0.1458703711725717,0.8725463145124295,8.0
Albania,0.2401922890217313,0.827635218869684,0.17844859554863515,1.005198354189993,6.0
Algeria,0.44862179559011495,0.5901617251498268,0.0775303124463077,0.6177171750450987,4.0
Angola,0.2658885315847342,1.287377166744201,-0.02676244766091625,0.9357706270990993,21.0
Anguilla,0.21666666666666667,1.0,0.37777777777777777,1.0,1.0
Antarctica,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
Armenia,-0.46561672029992296,1.0,-0.3220831034106449,1.0,1.0
Aruba,0.3015784845704777,0.19079412260397893,-0.35372449668869393,0.7673712090089991,2.0
Australia,-0.22639556768165664,0.8190426550404084,-0.4641497437709844,0.851297385033429,16.0
Austria,0.08060866935273775,0.8860021265565102,-0.267221027758553,1.377907601607423,2.0
Azerbaijan,-0.06742403152922942,0.6472044554343173,-0.39214424996902,0.6451496418675379,6.0
Bahamas,0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
Bahrain,-0.11710571226215166,0.6689295258938438,0.1958590358574976,0.8258576335921716,22.0
Bangladesh,0.23247123157898616,0.7434505191894655,0.016452931356345585,1.0303926721649932,17.0
Barbados,0.07278186094735586,0.7896547623877741,-0.17330456605372468,0.9600695428461496,5.0
Belarus,0.20659481064186322,0.40492817925674085,-0.19336081542497235,0.441711335516392,2.0
Belgium,-0.40053001055736653,0.6495217379542392,-0.5233723791493441,0.7046995475515392,4.0
Benin,-0.9226968122034411,1.0,-1.2026635729880257,1.0,1.0
Bermuda,-0.42668643843009924,1.0,-2.1961905878933026,1.0,1.0
Bhutan,0.18437796768553869,1.0,-0.7795172577106048,1.0,1.0
Bolivia,0.2979755524543134,0.5542559684721757,0.18125741351348057,0.6141693225177113,7.0
Bosnia and Herzegovina,0.3655714287419876,0.8798344522427723,-0.1639373546670142,0.7687079194579128,8.0
Brazil,0.3739077980561847,1.7864520323867161,0.6611636174379084,0.8413138209883932,5.0
