topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.08783327937013856,0.4683474295022958,-0.09749899554109939,0.8249033930243351,4.0
Anguilla,0.4801485186439139,1.7800441680174006,0.41726773351120494,1.1067208241682316,2.0
Antarctica,-0.09886177172350936,0.7241999273882888,0.2082017152858632,0.9146714828116128,46.0
Australia,0.09097203678289727,0.8895754788020734,-0.04686213425119963,0.8523994649596727,15.0
Austria,0.759707113998293,1.5453554706246229,0.39134710714039156,1.247035625766252,6.0
Bangladesh,1.2722220853300048,1.0,-0.2700513425551463,1.0,1.0
Barbados,-0.3956152101521888,1.0,-1.0080172756213575,1.0,1.0
Belgium,0.18051943216886182,0.7196783106619162,0.24461235831507855,0.5589122860195483,3.0
Bermuda,-0.5277823851971909,1.0,0.7023731054355532,1.0,1.0
Bosnia and Herzegovina,0.538307647421905,0.9318424511517871,-0.1563009359507495,0.8248201989474724,8.0
Brazil,-0.15442811264015155,0.8057474521570082,-0.0595852352114176,0.8617598605869565,36.0
British Indian Ocean Territory,0.25757575757575757,1.0,0.5,1.0,1.0
British Virgin Islands,-0.4767093016226641,0.3999939291217779,-0.624895626477456,1.1458609011359446,2.0
Cambodia,-0.5775047143484882,1.0,-0.7694154214125281,1.0,1.0
Canada,-0.19571244244817868,0.9942853642666418,0.03907316709950707,1.022849688158002,17.0
Chile,-0.1324979740416911,0.6188848303773248,-0.40930802876032385,0.6166125278491822,2.0
China,0.1913495014053151,0.8708060036829276,0.03830611067212875,0.9324308091130543,40.0
Christmas Island,0.17892145378232294,0.6161344586476304,0.33455826436941943,0.9287565752475009,16.0
Cocos Islands,-0.05581582113709767,0.8497606706479387,0.15218600894847348,0.7895509674281631,37.0
Cook Islands,0.30766315943378536,1.0,0.16130023009490715,1.0,1.0
Costa Rica,0.1364026641997234,1.0,0.2680041358757085,1.0,1.0
Croatia,0.24719127403093527,0.6339625508007656,-0.11835901591004057,0.7546026431891383,15.0
Cuba,-1.0484577288988992,1.0,1.2566160277946175,1.0,1.0
Curacao,0.09106416562431346,1.054875839492456,0.17890278334059273,0.06125424919374151,2.0
Cyprus,-1.230871849637693,1.0,1.4581781889848207,1.0,1.0
Czechia,-0.2895336616411209,0.6234823053028093,-0.32879786638126074,0.741766791603572,16.0
Democratic Republic of the Congo,0.47587637036999975,1.6395788784483754,0.12179175844093111,1.5214479827895413,12.0
Denmark,0.9269142778240876,1.8218865350155342,0.9145003428676307,1.5069077418657113,2.0
Dominica,0.18244760891338593,1.0,1.3904786294520937,1.0,1.0
Dominican Republic,-1.3148119530164348,0.11052782518985936,0.22209195398780818,0.6237823199388114,2.0
Egypt,0.5076729757987893,0.7028482198851544,-0.49851880555287453,0.7278898924861777,4.0
Estonia,-0.5360392865205827,1.0,-0.3680434279485812,1.0,1.0
Ethiopia,0.26175848527044543,0.6035601211630378,0.128818280014091,1.2070054360964926,13.0
Falkland Islands,1.4831075678591774,1.0,-0.07896210454295281,1.0,1.0
Faroe Islands,0.5099767688783614,0.7699655350137966,0.04862614249861741,0.7390288448466226,10.0
Finland,-0.03333333333333334,1.0,0.14444444444444446,1.0,1.0
France,-0.08650718920891724,0.9368846652105455,-0.24319581404205493,0.7460162727895078,19.0
French Southern Territories,0.5271395960863133,0.6814083650157401,0.29348800042110745,1.0432759510609497,14.0
Georgia,-0.4251941199713095,0.7441651458898799,-0.11238594488358197,0.6639119641400213,2.0
Germany,0.41468625554391253,0.7270779918553357,-0.10551867018615876,0.6766869402125406,10.0
Ghana,0.7844040915421977,0.9072843957294807,0.4813195805250665,0.23117079628854434,2.0
Gibraltar,-0.3106547222743941,0.2740026319048716,-0.20476132821677567,0.4225891607429978,5.0
Greenland,0.6913355869470121,0.0,0.2776356136665877,0.0,2.0
Guam,-0.3457523648178384,1.0,-0.36142238447167846,1.0,1.0
Haiti,-0.5440685403921453,0.006419969590132539,0.3105178402184591,0.4882785116003553,2.0
Heard Island and McDonald Islands,0.05142931767513559,0.7478062227526472,0.05090329439699963,0.8926590277299994,18.0
Hungary,-0.028953358048739768,1.1006798101317747,0.1962930564270954,1.0626262604243513,8.0
Iceland,0.43156619588927525,0.8348188752840839,0.36154020733015185,0.8685180195615051,22.0
India,0.006333876084588413,0.7690925608312889,0.12773557777163838,0.7963399378885506,10.0
Indonesia,-0.25013209785328916,0.9297662410550916,0.13328982032206585,0.9997894701387314,14.0
Iran,0.021632185527450432,0.05462290244784127,0.9296179055671251,0.8577784835727457,2.0
Iraq,-0.5539425257036388,0.37454302234728254,-0.44392115178733815,1.5829138641319287,2.0
Ireland,-0.14232106540534714,0.6228224405247071,-0.08466343063023134,0.9626119240940545,26.0
Israel,0.06366852465089923,1.0088232518552096,0.0500120429376106,0.9852318038041037,72.0
Italy,0.1383752256789256,1.115762285650549,0.0335488423562493,0.8368776564518345,15.0
Jamaica,0.06965641644501945,1.006961844864959,0.205152769567438,0.9540866751947761,19.0
Japan,0.46845589532679294,0.5342790787729677,0.5125727562175137,1.2811860979828669,4.0
Jersey,0.2815192714545858,0.601871628239532,-0.025363865286842868,1.0358699222828571,2.0
Jordan,-0.3,1.0,0.775,1.0,1.0
Kenya,-0.37354930806694486,0.9991550777828083,0.7025844785990488,0.6907850533161171,7.0
Latvia,0.17493974652599842,1.0,1.4688569598872632,1.0,1.0
Lebanon,-0.1860494679172866,0.801384651427699,-0.379794373907853,0.65854114367116,8.0
Libya,-0.9691342327181731,1.0,-0.46764332231818484,1.0,1.0
Liechtenstein,0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
Lithuania,0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
Madagascar,0.0,1.0,0.3333333333333333,1.0,1.0
Malaysia,-1.0335386201614831,1.5195016066824263,0.7668266947352862,1.0775466008915486,3.0
Mali,-1.7411880216605065,1.0,0.7956921230403317,1.0,1.0
Malta,-0.19387088190720372,1.0,-1.4351416399672106,1.0,1.0
Mayotte,0.05397815542657275,0.923663360523858,-0.9214498651737679,0.3031268963756013,2.0
Mexico,0.5360007981639505,1.126912992244323,0.15821108126381686,1.0017319665869961,13.0
Monaco,0.15255437397031,1.4513650483734846,0.08543666861185416,0.3886338772910016,3.0
Montserrat,4.71946581732784,1.0,2.605325373689137,1.0,1.0
Morocco,0.5623496353674964,0.9787529900706738,-0.4131155762652277,1.461109566578176,4.0
Netherlands Antilles,-0.4236977192511807,0.8536791057335372,0.24543798961288354,0.7958668179239754,5.0
New Zealand,0.11961977300318855,0.4186536572171564,0.3033013865127932,0.5358958049464944,4.0
Niger,-0.02933992710669601,1.0,-1.1015934521220427,1.0,1.0
Nigeria,-0.1533310938149252,0.5409943937343655,-0.14298584213674836,0.6361751073236039,18.0
Niue,0.3945627624875052,1.0338196714411023,0.06006043922746077,1.047639553222289,6.0
Norfolk Island,0.18688932286439794,0.4353279598541642,0.2682314129410149,0.5289062290038217,6.0
North Macedonia,-0.3997163552416259,1.0878251048160459,0.4255343748330803,0.4999005928023579,8.0
Northern Mariana Islands,-0.307951797108077,1.1225116109464626,0.04116110985941855,1.0870368308181566,8.0
Pakistan,-0.486351329669942,1.1273324385587722,-0.07914187804134482,0.7914696798786565,24.0
Palestinian Territory,-0.18059822089764696,0.7876607731931541,-0.009818259998856218,0.9846579154073497,92.0
Paraguay,-0.16747246566884844,0.961600818732311,0.5188668659151446,1.0014325641351869,11.0
Peru,0.5356894652793742,1.0,-0.5802052257697127,1.0,1.0
Philippines,-0.4892416064063154,0.9491713558374948,0.1741448393555145,0.7533565948051593,16.0
Pitcairn,0.12711035488537928,0.3472911109510614,0.383122980699585,0.24650347514955676,3.0
Poland,-0.165357366269148,1.0,0.1614891152049591,1.0,1.0
Portugal,0.33505169287968467,0.2796714026749595,0.25491884268908543,0.4445714312162146,2.0
Puerto Rico,0.5597825491680353,0.004995778943185124,0.3241457306784033,0.2663731622054766,2.0
Qatar,-0.004273833019430462,0.6140613738083144,-0.26468298168043897,0.38767504021086185,3.0
Republic of the Congo,-0.5577396316527282,1.0,-1.4167554758185117,1.0,1.0
Reunion,-0.1018023473856025,0.8301442557056451,-0.2752651085526832,0.7695881501000839,6.0
Russia,-0.09414549655058083,0.6626523925502238,-0.16579226459254032,0.8023784847517119,29.0
Rwanda,-0.26511139360286395,0.2373454695082624,-0.32154981843223684,0.9237480118182542,4.0
Saint Pierre and Miquelon,0.6913355869470121,0.0,0.2776356136665877,0.0,2.0
Saint Vincent and the Grenadines,-0.7071067811865476,1.0,-0.7071067811865477,1.0,1.0
Samoa,0.21481481481481482,1.0,0.4296296296296296,1.0,1.0
Saudi Arabia,-0.023784283521300936,1.1991220917054217,-0.30008005571358715,0.6923298323485617,3.0
Senegal,-0.7575980165407253,1.0,-1.1739394574782709,1.0,1.0
Serbia,0.1074108944508485,0.5607519539570252,-0.6600275543675808,1.2772932586872894,2.0
Serbia and Montenegro,-0.26188672392660706,0.6296362432175336,-0.20910894614882927,0.7042752923427803,2.0
Seychelles,-1.5371596389565962,1.0,-0.10262407743984839,1.0,1.0
Sierra Leone,0.10404636559324582,0.9647689751157238,0.9883311102719604,0.7222312175091706,4.0
Slovakia,-0.038203355141264585,0.23414485711434152,-0.7198562295732284,0.7888886980230657,3.0
Somalia,-1.0403855795683123,1.0,-0.7295031485815536,1.0,1.0
South Africa,-0.7760914267774983,0.6126753084354319,-0.43634352662491394,0.8389495148948778,4.0
South Georgia and the South Sandwich Islands,-0.2966900728029858,1.0,-0.338631227014448,1.0,1.0
South Korea,-0.2552544431914387,0.676317255252943,0.0997129160024472,0.7371778922816126,6.0
Spain,-0.1498191441207578,0.9246630586671429,0.48908273182740025,1.5227861457662009,9.0
Sweden,0.2595110122641404,0.7505859777305849,0.02768957076976719,0.6605561880252584,4.0
Switzerland,0.42235118771099667,1.0992975522511068,0.20454293383532118,0.5285237183229422,16.0
Syria,0.3614006217817588,1.0,1.5385124614521724,1.0,1.0
Taiwan,1.3328521950191252,1.0,0.23779738222974695,1.0,1.0
Tajikistan,1.1274005539210905,1.0,0.13516932563445652,1.0,1.0
Tanzania,-0.8858939951861772,1.0,1.622653640164633,1.0,1.0
Thailand,-0.42454317379478823,0.6003947141935075,-0.9735551726435082,1.3768149288709293,2.0
