topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.46171261274554704,0.3470397611365307,0.6611054787541715,0.06505566578669261,2.0
Albania,-0.8390383194005656,1.1257663895672136,0.9379406698676865,1.2898632568738364,3.0
Algeria,0.03205848710711524,1.0,-0.8309860825644892,1.0,1.0
Argentina,0.37120425745943414,1.0525025830562407,0.6061745535463494,0.6606140594431092,7.0
Armenia,0.26987650859066414,0.48151245524894765,-0.31682090499634996,0.5538849489258268,4.0
Aruba,0.16666666666666666,1.0,0.18888888888888888,1.0,1.0
Australia,0.2888860811451442,0.7962237150927819,-0.08394637317689149,0.9232368000848374,14.0
Azerbaijan,-0.2665396539895233,0.2271843253410831,-0.7348990492733608,0.6341942898853673,2.0
Bahamas,0.2545454545454545,1.0,0.5018181818181818,1.0,1.0
Belarus,-0.06997132200076495,1.8859625092159678,0.3208394646214087,0.3698245904678887,5.0
Belgium,0.431428274764712,0.37710547748513906,0.4161765959619794,0.936946394763634,8.0
Bermuda,0.5721014114304974,0.9133384038770763,,1.0,7.0
Bhutan,0.011162443821595194,0.9443081057221573,0.3573491325483129,0.7988788727166888,10.0
Bolivia,0.5897995154992768,1.0,-0.1916822360668809,1.0,1.0
Bosnia and Herzegovina,-0.06652725499530408,1.0634860883852635,0.08642814086236437,0.454991186867479,10.0
Brazil,0.16317474700328102,1.0383208443514755,0.24906908891843388,0.9682633325010758,32.0
British Indian Ocean Territory,-0.05613758160049005,1.0,-0.0918007772264498,1.0,1.0
Bulgaria,-0.1127387563689181,1.4285119285428074,0.4642267147994665,0.18487717063439546,3.0
Cambodia,0.7041329789313883,0.9126319809912892,-0.015880820218503972,1.5299014578964825,6.0
Canada,0.27112586130619865,0.7743297475160488,0.5335610794748337,1.135788918900322,9.0
China,0.04809497640295314,0.9298700491841932,0.043460084291408185,0.9121686996820395,252.0
Cocos Islands,0.7071067811865477,1.0,-0.7071067811865476,1.0,1.0
Cuba,-0.2036001827464833,1.3088161251088024,0.1451684324532238,0.9230976682156146,16.0
Democratic Republic of the Congo,-0.3499127695412542,0.6576338478377063,-0.5728728825104138,0.3845395800397662,3.0
Denmark,-0.10289943984105628,0.1101664443244888,0.31842079376872834,0.2646994750278732,2.0
Ecuador,1.1492656723072094,0.07232716404470849,-0.19397303207587702,0.5776804395591602,3.0
Egypt,0.9377434736534818,0.5155886301061517,0.6500024236438751,0.29457971673330713,2.0
Equatorial Guinea,0.18048932793866274,0.7997846755036536,-0.09435931697978887,0.7262816058977967,4.0
Eswatini,0.5568202929638796,1.0,-0.12248848301843164,1.0,1.0
Finland,-0.7071067811865476,0.0,-3.885780586188048e-16,0.9999999999999994,2.0
France,0.033286274609798834,1.140474742108772,0.27698793928838916,1.1497496102169291,24.0
Georgia,0.0625,1.0,0.5,1.0,1.0
Germany,-0.10468374960919744,0.8020780383404932,-0.017070438177864154,0.7884240894281561,31.0
Ghana,-0.3836058445390971,0.12925794807238208,-0.41693160133469265,1.754697251441137,2.0
Greece,-0.162455926334407,0.6546721521768135,-0.3797515627821762,0.6314771009231983,3.0
Grenada,-0.641529555023068,1.0,0.32770768335951855,1.0,1.0
Guatemala,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
Haiti,1.3994446104296372,1.0,1.0727611854759957,1.0,1.0
Heard Island and McDonald Islands,-2.1622775648608186,2.7311516128047924,1.5610708837921645,1.2929436703992865,3.0
Hong Kong,-0.5100336483841071,1.0582542222972922,-0.3711443810464912,0.6347789408593442,3.0
Hungary,0.11976649794260788,1.0,-0.19496295870092722,1.0,1.0
India,0.09213717122769723,0.7952204364269632,0.08200071749784626,0.8988324429992174,37.0
Indonesia,0.09694395752372748,0.9322059525438865,0.10020719229935121,0.08282713087304303,2.0
Iran,0.00046007141879688947,0.9030068039181798,0.09601697916657216,0.9210816364191288,264.0
Iraq,0.19139879500650886,0.7712436320839472,-0.4405993258534794,0.6611376263950778,5.0
Ireland,-0.11799971268231377,0.9244998569932263,-0.596131071455377,0.7724974336671605,7.0
Israel,-0.10169061233591356,1.031013581227418,-0.07780459071489405,0.9368067987841006,69.0
Italy,0.047798658065220205,0.8474367718184116,-0.12588322943592176,0.7219480357268704,15.0
Ivory Coast,0.5607308608501209,0.9273185834641298,-0.3643146094051091,1.3540015751960939,3.0
Jamaica,-0.1538302137925488,0.7006730788889951,0.2769700069671399,1.2520355250459345,12.0
Japan,-0.09893829622850357,1.3453212898423725,-0.08442051291555683,0.8570902585328326,15.0
Jordan,-0.9990682958196271,1.0,-1.064359900042771,1.0,1.0
Kazakhstan,0.22649521938217224,1.1970286556364427,0.201183123937686,1.2850682855559503,3.0
Kenya,-1.0322233564673708,1.2371387164746164,0.5215626852229407,0.21227300688632558,2.0
Kuwait,0.3715862772302172,0.17574131593774228,0.8447935918391196,0.06829271125326769,2.0
Laos,0.0,1.0,0.0,1.0,1.0
Latvia,-0.6432056592918708,0.44182939025686324,-0.540924229000632,1.4663702320979672,2.0
Lebanon,0.01984885719529149,1.402415461117279,-0.28296793120091307,0.9054669875656308,12.0
Lithuania,-0.08960674481333235,1.1025904280802623,-0.31296305229823995,0.8065966685954216,15.0
Maldives,-0.1599772618149628,0.4250067150168451,0.3652399480837648,1.1125105594452638,5.0
Mali,-0.2300682162804674,1.0786829790108763,-0.6781396712959765,0.3895964858833732,3.0
Mauritius,0.005355516332790892,0.6813919120474958,0.42845086976717134,0.973829282468686,9.0
Mayotte,-0.46831255002370964,1.0,-1.02382241980614,1.0,1.0
Mexico,0.33221216402853737,1.655208336232285,0.46211288035948755,0.5988676635164005,13.0
Moldova,-0.4360008020203045,1.0,-0.9684048995781394,1.0,1.0
Monaco,-0.00959247346368994,1.0,-1.0044803842755319,1.0,1.0
Mongolia,0.019993648349583875,0.8333484401780179,-0.2595738663910055,0.8035928848013649,12.0
Montenegro,-0.4102254576443059,0.206051023464251,0.11904785028122203,1.3581510459437434,4.0
Montserrat,-0.027706233354496047,0.7356414819903032,-0.01852691571460554,1.0444115199572976,11.0
Morocco,-0.30738828246049926,1.2879792153199319,0.6975909248971416,1.2307367026513358,20.0
Myanmar,-0.2509343670613981,0.42029982984262537,-0.5334760774867752,0.40490334093253383,4.0
Nauru,-0.08256771417481958,1.0,-1.304044230611086,1.0,1.0
Nepal,0.36669268905331903,0.4559457624884873,0.4941444875887135,0.2801540445214231,3.0
New Caledonia,-0.0492542815604343,0.1813545572022519,0.26749460778598483,0.8126860156013622,4.0
New Zealand,0.6516926435854927,0.07836742494262065,-0.1247864809601735,0.8235252662252951,2.0
Nigeria,0.5116889202604263,0.6859172854896958,-0.21442083742935888,0.7927254043605457,11.0
North Korea,-0.2727627066697109,1.1076607306192883,0.43238292010226476,1.207759544989039,23.0
Norway,-0.12495115562062095,0.5125140180457517,-1.372381628124975,0.7151234405434206,2.0
Oman,0.11414784272571543,1.220633488291568,-0.11476167128135084,1.4953034752594032,3.0
Pakistan,-0.028162114321596834,1.1813301030365686,0.18570601628228775,1.1065137567837326,33.0
Palestinian Territory,-0.10029262335522987,0.6455361666240196,-0.4347113393827161,0.899372624342957,8.0
Papua New Guinea,0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
Paraguay,0.5638183985340494,2.1258290096283186,1.45174895082027,0.7583567142995324,6.0
Peru,1.1224952404582988,1.0,0.5841731970452543,1.0,1.0
Philippines,-0.04144268127446911,0.6723431901821116,-0.5989321280693546,0.7437849566246969,5.0
