topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.41555661111087394,0.9284285114987202,-0.13431462059289154,0.21225613790119427,3.0
Albania,-0.4799461626258455,0.9378700403579383,0.553589921219915,1.008728620615626,7.0
Algeria,0.06338813696971866,1.0,-0.7520656677473208,1.0,1.0
Angola,-0.08787871041002823,1.0,-1.2730981639115702,1.0,1.0
Argentina,-0.19605304369264337,0.6495983961945606,0.30715009209061384,0.30282327368329376,5.0
Armenia,0.27332178685349584,0.539949829876094,-0.34683988788471887,0.5399734998692388,4.0
Aruba,0.19194633694731944,0.03575085256321922,-0.5063452966824558,0.9832096142604088,2.0
Australia,0.10967808108174494,0.8156165170897365,-0.32135678983432153,1.0043379743351675,17.0
Azerbaijan,-0.06377264921036845,1.0,-0.36625089959248214,1.0,1.0
Bahrain,0.704169789566142,1.0,0.32818156079873656,1.0,1.0
Barbados,-0.08691817615317166,1.0198302883198946,-0.5003345352736285,0.8394127088587788,3.0
Belarus,-0.8935170003076958,1.0495523239098996,0.16890037673190336,0.25047495519586327,4.0
Belgium,0.16091176487492112,0.6853243395746984,0.13635337013472465,0.9501138994318342,11.0
Bermuda,0.41064396413930426,0.9335802123620721,0.3777649050164685,0.5110066144083732,7.0
Bhutan,0.04597306715021958,0.9425157733967651,0.3493203077303508,0.7640242707544226,10.0
Bolivia,0.5793883301099455,0.4835532518802859,0.2191945842237682,0.617719701808867,5.0
Bosnia and Herzegovina,0.013012304597184221,1.0002935625597906,-0.05900535456838226,0.6159022241725032,14.0
Brazil,0.118666664501193,1.0110348910718339,0.226494248500242,1.0039256021640985,29.0
British Indian Ocean Territory,-0.43859992004966225,0.37972604461001236,0.3536672517636955,0.4998389759885619,2.0
Bulgaria,0.8740542576517318,0.7636234907191064,0.49991483140572457,0.15737151831952753,2.0
Cambodia,0.6669844184608996,0.9455262881483989,-0.03438169277270897,1.5345568232829225,6.0
Canada,0.2983557108392837,0.8640164507864719,0.3197984201996775,1.110022548857088,11.0
China,0.04437390154190858,0.9011332555184746,0.019942838631426846,0.8901856773340575,263.0
Cocos Islands,0.14403312873960614,1.3169952104478977,-0.044692611505759205,0.6189644543158196,3.0
Cuba,-0.3211313811527566,1.2313622083541118,0.0390577686411613,1.0198646656262227,17.0
Democratic Republic of the Congo,0.024082445487804513,0.6146564161989575,-0.6037929793973771,0.4370632659839601,4.0
Denmark,-0.08085505405085171,0.07899097496579677,0.2721188548566589,0.19921864505425405,2.0
Ecuador,1.135120108073576,0.09682799999909056,-0.30342004993578553,0.4208311825768679,3.0
Egypt,0.43002110667887944,0.6508966477728322,0.11668953232347294,0.38918214554770764,3.0
Equatorial Guinea,0.2759361630583712,0.5649501039755915,-0.37663927157496957,1.02306911420588,8.0
Eswatini,0.6615314758853665,1.0,-0.22628705909653987,1.0,1.0
Finland,-0.7071067811865476,1.0,0.7071067811865468,1.0,1.0
France,0.013583441606777399,1.1580744847835605,0.32247557486244316,1.124784849565035,23.0
Georgia,0.0625,1.0,0.5,1.0,1.0
Germany,-0.09607190534503751,0.8754002928894588,-0.04979777733459181,0.7827479302946597,34.0
Ghana,-0.45339942079760054,0.09355649119989655,-0.4139203304559243,1.8326409385059985,2.0
Greece,-0.12499999999999999,1.0,0.25,1.0,1.0
Grenada,-0.5367752270733577,1.0,0.26515704274838553,1.0,1.0
Guatemala,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
Haiti,1.3994446104296372,1.0,1.0727611854759957,1.0,1.0
Heard Island and McDonald Islands,-2.1948528452588003,2.5762773763078646,1.3713858189199017,1.2783012790665158,3.0
Hong Kong,-1.0975667479021207,0.3111647265050572,-0.16026147326724727,0.9143562302093191,3.0
Hungary,-0.02722121418641231,1.0,-0.31743794095278133,1.0,1.0
India,0.11951066661370897,0.8380310939886945,0.065606460949847,0.8988250030935124,36.0
Indonesia,0.041885209947886304,0.8543411249948552,-0.027287252658157766,0.09747724231309622,2.0
Iran,0.016916140947300862,0.9198094117707257,0.12185207262183666,0.9558774178836448,401.0
Iraq,0.270403820225324,0.7889580568331926,-0.5461214716397258,0.7132809350605086,6.0
Ireland,0.12300758679939028,0.9965623088117133,-0.5731920925528736,0.7590940507831074,6.0
Israel,-0.15880755126185309,1.0349729097182618,-0.1398399581214494,0.9855735440774487,74.0
Italy,0.1814027150167338,0.7915533960751062,-0.10149107831942587,0.9156461155075771,12.0
Ivory Coast,0.5501660009132671,0.8435578624030449,-0.48331135490022614,1.3133204443903426,3.0
Jamaica,-0.1902205788682164,0.6916722648099527,0.2807240940961386,1.2589284654270314,12.0
Japan,0.08830236942801568,1.5190931225957158,-0.05670223044266309,0.968078588717242,14.0
Kazakhstan,1.1148631600101586,1.0,1.7769296529032745,1.0,1.0
Kenya,-0.08423814343979268,1.8965801640394642,0.670701266250271,0.44944196355649974,3.0
Kuwait,0.3752368648073041,1.0,0.7588339747331149,1.0,1.0
Kyrgyzstan,-0.13918336379117344,0.7417386217799101,-0.27823506032230383,1.2235548259380915,11.0
Laos,0.0,1.0,0.0,1.0,1.0
Latvia,-0.6509903732549557,0.34051385705337683,-0.5038139564546754,1.4657784042051252,2.0
Lebanon,0.2012221741028561,1.18240502009201,-0.1550389747686327,1.012402455999071,14.0
Lithuania,-0.08648544039123249,1.0803217821801552,-0.4448962517614657,0.7775968432863759,15.0
Luxembourg,-0.8917700306653851,1.0,-1.5402758057849157,1.0,1.0
Maldives,-0.20743667187334602,0.3386211503853581,0.33223506137281894,1.1392612233370858,5.0
Mali,-1.1001928634218925,1.0,-0.33125468596865215,1.0,1.0
Mauritius,-0.1368650141648179,0.7871466298104814,0.39179653765722733,0.9914831393073742,13.0
Mayotte,-0.29271617367709024,1.0,-0.42242829723753844,1.0,1.0
Mexico,0.46688050374800244,1.5588770050780252,0.5631976207665004,0.6823104580255451,14.0
Monaco,0.030004083649919314,1.0,-1.0726634706454035,1.0,1.0
Montenegro,-0.3342626448610777,0.38773128091909237,0.40422014641362053,1.101611917694019,6.0
Montserrat,-0.018666173104720084,0.6350262478207209,-0.11999889954675438,0.9880610026063547,15.0
Morocco,-0.19232244030802703,1.12262808222846,0.2712735478555827,1.141153633444628,36.0
Myanmar,-0.2770563548291798,0.3247324144559304,-0.5400204946423547,0.4019661876159564,4.0
Nauru,-0.4499033913798033,0.5194910966467934,0.2005120365748453,2.127763878407782,2.0
Nepal,0.36669268905331903,0.4559457624884873,0.4941444875887135,0.2801540445214231,3.0
New Caledonia,-0.020589580899561297,0.21249870756551836,0.216350019511655,0.7588656827996808,4.0
New Zealand,0.19247865478176007,0.3230127753169824,0.24024690141146987,0.19265646248559562,3.0
Nigeria,0.5246823809527235,0.6660919614412659,-0.0280035170047175,0.7305854469694748,9.0
North Korea,-0.16794807059135283,1.0125690849345879,0.12766384877979295,1.1834322590312762,32.0
Norway,-0.16051321171770017,0.5090649584317173,-1.3843770034029632,0.4915424169292186,2.0
Oman,0.21374121654942396,1.421028367025002,0.1713224507998965,1.83643602611212,2.0
Pakistan,0.014567987917561503,1.1779963863004022,0.13991430463041019,1.211895340671874,44.0
Palestinian Territory,0.22782426556470603,1.096804806651708,-0.43912282059440466,1.0248882593866744,8.0
Papua New Guinea,0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
Paraguay,0.4224643026493826,1.8365830831432064,1.3009194768994317,0.628148435814199,6.0
Peru,0.26474616352365726,0.7784586963593556,0.21539712429493518,0.09445163060183549,2.0
Philippines,-0.13265654890316655,0.5981200832793881,-0.5084755876041531,0.8931294260488742,4.0
Poland,0.008951048236562651,0.8931385918953596,-0.4449073329602958,0.9362747091843112,9.0
Portugal,0.8232414569759244,0.34346185701444326,-0.20755558871248372,0.051730815241836765,3.0
