topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Anguilla,0.4299671011986553,1.70907692688721,0.4123578848001507,1.0997772495318583,2.0
Antarctica,-0.11653677050105037,0.6736702512520165,0.180706739157437,0.8063322167410822,43.0
Australia,-0.05050435954701228,0.8739541451729952,-0.1018381628984578,0.8746689687300884,13.0
Austria,1.6345544532943943,2.890813601336154,1.0516557306350507,2.479089981175138,2.0
Bangladesh,1.1693225048842921,1.0,-0.3739125367323403,1.0,1.0
Barbados,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
Belgium,-0.3642414197120978,1.0,-0.21359503170937708,1.0,1.0
Bermuda,-0.6318353776384426,1.0,0.5895322141231074,1.0,1.0
Bosnia and Herzegovina,1.2001880294720824,1.0,0.8496160550619729,1.0,1.0
Brazil,0.07962386603956793,0.9600753232821359,-0.058967899277158446,0.5614723418357609,7.0
Canada,-0.22156107513120163,0.7632718792144743,-0.18560868888584048,1.00077627270114,13.0
Chile,-0.49415285828795763,0.3011623259237401,-0.2841385481643986,0.5981674115929065,2.0
China,0.18700168624422756,0.8538859216293014,0.06906548478372147,0.9164179101131319,35.0
Christmas Island,0.12521227066351648,0.6502528981999512,0.29600502731172484,0.8438517534027795,16.0
Cocos Islands,-0.08925336141830206,0.72983654101035,0.08393518248781173,0.6557718803285109,23.0
Cook Islands,1.2127799468131613,1.0,0.14315525319578173,1.0,1.0
Costa Rica,0.1364026641997234,1.0,0.2680041358757085,1.0,1.0
Croatia,0.48182366087026507,0.6898508870674058,-0.40259896582112775,1.0964767186160063,6.0
Cuba,-1.0484577288988992,1.0,1.2566160277946175,1.0,1.0
Curacao,0.014473483328378112,1.1401009386844603,-0.004676221152817517,0.743368747381291,2.0
Cyprus,-1.5113756975598627,1.0,1.532904817399666,1.0,1.0
Czechia,-0.310631074728644,0.6665582086792016,-0.3444861595106005,0.7683293384502429,16.0
Denmark,1.2462440065720826,1.0662165193019768,1.2602665003927767,0.672753687177714,2.0
Dominica,0.10469495228627396,1.0,1.0621623217411047,1.0,1.0
Dominican Republic,-0.5974121094483292,0.743853053052526,0.5395485539824568,0.5610063736903402,2.0
Egypt,0.6841448641023433,0.09736594119776334,0.15144713987826036,0.6594998055601285,3.0
Estonia,-1.3764540579968612,1.0,-1.0928262010003174,1.0,1.0
Falkland Islands,1.1402192805302405,1.0,0.8362486624704063,1.0,1.0
Faroe Islands,0.4209402995865156,0.7135976848213438,-0.09599253280943897,0.9129260430121382,10.0
France,-0.39226484755145735,0.5048059111120294,-0.3754609519531945,0.8067987628524723,10.0
French Southern Territories,0.5110106051438886,0.5656926728576799,0.19258152396153502,0.9700209303731967,14.0
Georgia,-0.95139834095272,1.0,-0.581842596837871,1.0,1.0
Germany,0.5146362758088419,0.6870119997609311,-0.07778407711330067,0.5492086813631841,6.0
Ghana,0.7370202159601209,0.8402734762435083,0.4955819598168402,0.2513408465146799,2.0
Gibraltar,-0.3106547222743941,0.2740026319048716,-0.20476132821677567,0.4225891607429978,5.0
Greenland,0.6316456085938799,0.0,0.16120413949709667,0.0,2.0
Guam,-0.3457523648178384,1.0,-0.36142238447167846,1.0,1.0
Heard Island and McDonald Islands,0.10886027736805286,0.6640384566201717,0.07469628520319688,0.7712766433406023,18.0
Hungary,0.5247742006954922,0.6818239630430148,0.37511047848877427,0.43397392949257124,3.0
Iceland,1.0094400160517398,0.7531212985614755,1.054796218201625,0.5049365832767627,5.0
India,-0.03370466804009613,0.7804502605035967,-0.04995067950010817,0.924987344814846,9.0
Indonesia,-0.253950451835922,0.5101869905877557,0.29495526308844217,0.7599811705440357,7.0
Iraq,-0.4242417315420926,1.0,-1.4684989381317963,1.0,1.0
Ireland,-0.0849596396093305,0.7778367991927619,-0.05841544836910948,1.0712742034625324,24.0
Israel,-0.13004301876915145,0.9784026457289094,-0.1420671879845777,0.9602804755080269,28.0
Italy,0.21207153825478126,1.1091992236766839,0.015150685514742555,0.9095187419060552,14.0
Jamaica,0.07427720188140237,0.9989161315060985,0.3380276889220937,0.927420090551815,16.0
Japan,0.367201579696182,0.9355094909887,0.7350867379457391,1.443693005130887,3.0
Jersey,0.2815192714545858,0.601871628239532,-0.025363865286842868,1.0358699222828571,2.0
Latvia,0.17493974652599842,1.0,1.4688569598872632,1.0,1.0
Lebanon,0.0978776943233625,0.6448310566240796,-0.14710474789077085,0.6767535113227033,6.0
Libya,-1.257627050016156,1.0,-0.6518304596613768,1.0,1.0
Lithuania,0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
Malaysia,-1.287232878411199,1.0,0.8142712815374431,1.0,1.0
