topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.034075090379222676,1.2566547716072234,0.3400433737655431,0.7969074348740878,8.0
Algeria,0.5159272414452414,0.6335461119129187,0.022542165441598594,0.49497579908563866,4.0
Angola,0.2522223951851815,1.4750386807752685,0.003375896300481992,0.9073561243799088,13.0
Anguilla,-0.2980696600677139,0.5328346011327436,-0.7128634335489543,0.7904666580947864,5.0
Antarctica,1.0800150696072732,0.527371959005928,-0.3345439196719227,0.5268834515905115,2.0
Armenia,-0.3961169280786676,0.21952941716458396,-1.0833893227638611,0.44680688758670245,3.0
Australia,0.09461644040274704,1.3826363779604616,0.008142383518267373,0.7870235599918755,9.0
Austria,0.1110713815222967,0.8429213458596521,-0.24851695738144147,1.351456051608531,2.0
Azerbaijan,-0.03630253532708292,0.6712239620491223,-0.32177045564117135,0.5497097302142961,6.0
Bahamas,1.1494620097344244,1.0,0.9847776318072535,1.0,1.0
Bahrain,-0.029287063530309878,0.730180171474889,0.1608015452207738,0.8715948619747446,22.0
Bangladesh,0.18008184816525036,0.7818245694363927,-0.0161523232808574,1.0382455945578992,17.0
Barbados,0.5020707295910277,0.7100352350581862,0.47575979904219917,0.5314046040000668,2.0
Belarus,0.05755649265803871,0.32348133279376634,-0.05425806176050999,0.5024017463191853,5.0
Belgium,-0.4895853414608868,0.702658884319173,-0.9003847453715084,0.9962667574278008,3.0
Benin,-1.084577573991054,1.0,-0.9621324997721349,1.0,1.0
Bermuda,-0.5640775781057201,1.0,-2.3193371628274355,1.0,1.0
Bhutan,0.012604325515366605,1.0,-0.5606525906317125,1.0,1.0
Brazil,0.0699077575984401,1.4861975767093802,0.5071700273557962,0.972447574203438,9.0
British Virgin Islands,0.018471655001396265,0.920324747434675,-0.03570661428533104,0.5281665574580608,6.0
Brunei,0.6310733384829421,0.7187483069967627,0.288437008373062,0.2701296815996998,6.0
Burkina Faso,0.012445748606499468,0.6570462529267589,-0.27418272013580114,0.6117438605052269,2.0
Cameroon,-0.3295093451602223,0.9355306295752998,-0.13129624064396797,1.1341666310460363,9.0
Canada,-0.1108484991683986,1.4790072927488005,0.5415925669287257,0.9283602009107433,24.0
Cayman Islands,-0.26441375713218074,1.0,1.1677570111824633,1.0,1.0
Chad,-1.9018119248107268,1.0,-1.7378948504614447,1.0,1.0
China,0.1130312961100954,0.7471736684707292,-0.12422940976471727,0.809982067075445,39.0
Cocos Islands,0.2910185303966966,1.0,0.16951159295513898,1.0,1.0
Colombia,1.4656843552606387,0.24705828673020036,-0.6881126552582705,0.11274747313211866,2.0
Comoros,-0.03464171872922374,0.7439691223403945,0.16737235313713694,0.6584102015603105,5.0
Costa Rica,0.6123321461387259,0.11266735941577152,0.2950116193065373,0.6971908540690455,2.0
Croatia,0.08009931841259024,0.6927390492492409,-0.24991537875469177,0.8953496818315712,10.0
Cuba,0.11113419564618036,0.871137043687651,-0.2656656143995638,0.7176624537702134,7.0
Cyprus,-0.44222572183050246,0.6079859944311097,-0.14662480315381957,0.6606237325739122,7.0
Czechia,-0.09330734282938957,0.9433144200423674,-0.18076650799504881,0.8805742300404398,12.0
Democratic Republic of the Congo,0.7441569090326838,0.85736170624352,-0.4466850228846717,1.0431021089700894,4.0
Denmark,-0.15528099945884946,0.4243774403258035,-0.4375397568295697,0.7291305482694679,8.0
Dominican Republic,-0.380132303117123,1.0057528473488773,0.33535448828233366,1.6104476651948412,2.0
Ecuador,-0.023484848484848497,1.0,0.41893939393939394,1.0,1.0
Egypt,0.5451774300598982,0.4086077996494325,0.23585751990199189,0.40953062839349375,5.0
Equatorial Guinea,1.4484050128004542,1.0,0.6484638508810084,1.0,1.0
Eritrea,0.004997034939752527,1.343698675959494,0.5232121196247668,1.2714372083769938,4.0
