topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.25621856795893483,0.9638730263430085,-0.4713408469322766,0.887649845117911,29.0
Albania,-0.5877114558601993,1.29760534563301,0.018007786378524064,0.985439091274433,13.0
Algeria,0.3403993114224998,0.7794669922626166,-0.026347595992963352,0.49381078976901654,4.0
Andorra,0.13558080806481193,0.5081948428539409,0.2573669909732096,0.2842449725472113,4.0
Angola,0.9979372318473521,3.8068998209667555,0.9530961531485926,0.9857051699552434,2.0
Anguilla,-0.03702876949192649,0.6848854464309626,-0.7085175192954044,0.7367729275057232,8.0
Antarctica,0.4432376806715572,1.626832739360511,-0.15594422019419557,0.7794615688276724,2.0
Argentina,-0.5279449327483451,0.653260560950517,-0.10193851249651531,0.9715801792466758,4.0
Armenia,-0.13488312735091867,0.04668766356129283,-0.6330234258031578,1.1651865368970087,3.0
Australia,0.0431399078346825,1.1851252719358565,0.4031881264535488,0.6744592423683209,12.0
Austria,0.5354306707753259,0.9996499270135201,0.6626794889421235,0.15598568631471274,2.0
Azerbaijan,0.14835953063511595,0.552010613556549,0.1295150468658026,0.7707878017660005,16.0
Bahamas,0.3141860716707468,0.36594088835526045,0.3545874369650667,0.4322200024222589,6.0
Bahrain,0.7244540431337786,1.0,1.9533856956670308,1.0,1.0
Bangladesh,0.4085914504647746,0.19548904586717736,0.18004376989066764,0.5787353525036226,3.0
Barbados,0.5709850503070056,0.8074948020564513,0.44689790243568867,0.49058771838332965,2.0
Belarus,0.017432608928708494,0.4817102033574647,-0.01896745816624438,1.185641805970109,10.0
Belgium,-0.2600705782319099,0.45618368655809843,-0.8353727965746343,1.2992466687511464,2.0
Benin,-1.123181991652899,1.0,-0.9095865434685205,1.0,1.0
Bermuda,-0.2614316888432512,1.0,-1.423561064932704,1.0,1.0
Botswana,0.0,1.0,0.484375,1.0,1.0
Brazil,0.15886906662276098,1.1102630009241057,-0.18640085779460328,1.1221743256530574,23.0
British Indian Ocean Territory,-0.3749619244225843,0.9902535272757698,0.8049400454586929,0.8915362118754206,12.0
Brunei,0.39700323102888074,0.7689938736324562,0.17412678571602988,0.43134456154184275,7.0
Bulgaria,0.8756171408459885,1.0,0.17469266150548574,1.0,1.0
Cameroon,-0.10577222457135112,0.982813646641017,0.2700927288780331,1.018730769913124,15.0
Canada,0.022483400972333027,1.4406730765108327,0.39306293312703866,0.9450721140998521,18.0
Chad,-1.7394102084648417,0.408975995530577,-1.1845970247471582,0.17390396453716508,2.0
China,0.19893990742469528,0.7880794344707286,-0.11549243342095726,0.8321084327013134,53.0
Colombia,-0.26408206397979267,1.1203980695832547,-0.3832506550173416,0.8974430321029973,24.0
Costa Rica,-0.23076923076923078,1.0,0.46153846153846156,1.0,1.0
Cuba,-0.2965307898414631,0.6960234810867578,-0.3453186923894362,0.7649563458633399,16.0
Cyprus,-0.6337093313464063,0.5918561740112857,-0.15407160018701002,0.660724431171698,8.0
Czechia,0.06395816113941757,0.8911541303687202,0.40840702836157206,0.7999841101334065,9.0
Democratic Republic of the Congo,0.20074412218562684,0.9508262944176682,0.37266217142212554,0.8067986748190752,8.0
Denmark,0.1287591015215331,0.5694069704595829,-0.37706353486489247,0.9491610003994703,15.0
Egypt,0.8619102922017776,0.400879088448384,0.38850595179960085,0.6630938548062766,4.0
Equatorial Guinea,1.3945927432265464,0.11258286018565733,0.9721221373396707,0.627061219082209,2.0
Eritrea,-0.18278078813367496,1.2350146076055628,0.5831395250188816,1.057597421569917,5.0
Estonia,0.6253651548390508,0.886126357576162,0.26632353485035787,0.9618242237121368,9.0
Ethiopia,0.034472621436174106,0.7702342056929423,-0.029997128756175443,0.944774764152549,22.0
Falkland Islands,0.08484848484848484,1.0,0.5242424242424242,1.0,1.0
Faroe Islands,-0.1677283968101939,0.7665050977772021,-0.3240605122107497,0.9493869353826611,13.0
Finland,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
France,-0.29674820592968204,0.767551808622342,-0.15442894823143322,0.791376758096169,34.0
Georgia,0.0017007308272920221,0.6454024646333071,0.06097809116135848,0.6822442160709696,17.0
Germany,0.14115804576389315,0.4654197504712015,-0.20697180457294687,0.47085465907200624,5.0
Ghana,-0.011665546638305014,1.0150454411306726,0.07673405657903479,0.8183637446192173,10.0
Greece,0.13684527349439848,0.7977629010463425,0.09457175037527356,0.7513013078065323,15.0
Greenland,-0.025687904963715917,0.7467072119462075,0.02503635186407035,0.9079344339285405,15.0
Guadeloupe,0.004359195570541263,0.669823964185115,0.26995965890601165,1.003140221216587,4.0
Guam,-0.10902619722454913,1.1327381834996144,0.05931678232442191,1.101106402361111,3.0
Guatemala,-0.7274722571839247,1.0,0.4911283171420655,1.0,1.0
Guinea,0.049325832391069385,0.7383112210941124,0.17414975326285684,0.8298756377108263,2.0
Guinea-Bissau,0.16446836135601473,0.872277096297176,0.525469848786995,1.074693466428837,8.0
Guyana,0.01759055491079664,1.3845407720054899,-0.3540311443638231,0.5054445882825133,3.0
Haiti,-0.43936166539898724,0.37864877400592245,0.37398682941105343,0.4711027536979743,2.0
Heard Island and McDonald Islands,0.23171398993530318,0.6723069328419111,-0.021912046519472594,1.0309883133671849,2.0
Honduras,0.14653637073936482,1.2640148836963443,0.33512460411851824,0.8468904353335137,2.0
Hungary,-0.032955884749630064,1.1258166029258778,-0.06043244983389359,0.995726637473427,38.0
Iceland,-0.5865006580609801,1.246239859853569,-0.42491099922176545,1.115318930719092,7.0
India,0.006893868680571458,0.7695708295463537,0.19268317260916257,1.067963943686271,25.0
Indonesia,0.36742810766232353,0.6654852638583538,0.06340987937147084,0.45865017874714265,6.0
Iran,-0.09892925116856394,0.9129827119935262,-0.032032224954777824,0.8955594435828362,140.0
Iraq,-0.11853976898158036,0.8421900516903985,0.30250855879113525,0.8802249969049454,14.0
Ireland,-0.09909425492377628,0.4872557311260661,-0.29180389561662945,1.0257585549896848,3.0
Isle of Man,-0.26115373693973537,0.1900315624695334,0.712338483881349,0.8187654615982252,3.0
Israel,-0.0541569745634739,1.0267913574318859,0.20703156492252764,0.9741932638108458,154.0
Italy,0.027552082628956902,0.7470480199081732,-0.08666362187421082,0.8778300761811152,38.0
Ivory Coast,1.5835513657107643,1.0,0.3261575559629148,1.0,1.0
Jamaica,0.10714838742394803,1.0150805449910543,-0.10315771169604471,1.1885216701141654,8.0
Japan,0.4471815405535528,0.7420940393178717,-0.058136943787797796,0.7764000666645857,11.0
Jersey,0.0704823850001608,0.15542280179753062,-0.02993224438720967,0.13097149521460572,2.0
Jordan,0.10723453837844044,0.15165253852960864,-0.5350806381767802,0.9624220863634856,2.0
