topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Anguilla,1.2068432687966126,1.0,0.6733842045029693,1.0,1.0
Antarctica,-0.091468539803716,0.6866593947739731,0.23212288675319656,0.6819399859689704,35.0
Australia,-0.18810942004670309,0.8492183473347342,-0.05171141270260601,0.8760225883752157,8.0
Austria,3.572565668327351,1.0,2.7473992784007484,1.0,1.0
Barbados,0.0,1.0,0.0,1.0,1.0
Brazil,0.17724266612690154,1.456589665654784,0.30518018123770424,0.6818112866242484,2.0
Canada,-0.15825096844040715,0.5021007830935637,-0.0896777628615063,1.0776772989356427,7.0
Chile,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
China,-0.1120310535338072,0.3705481169841434,-0.3030750295170268,0.6143074832668577,6.0
Christmas Island,0.14057165328102475,0.6182698424841013,0.33146613136532804,0.863387443030444,8.0
Cocos Islands,-0.058642221137364434,0.7307414128207609,0.1913950394037988,0.5183864128746205,19.0
Costa Rica,0.09250359711553276,1.0,0.23786667919328186,1.0,1.0
Cuba,-0.7755371063875055,1.0,0.9525066525120791,1.0,1.0
Cyprus,-1.0637094104543379,1.0,1.3544596614512134,1.0,1.0
Czechia,-0.23525306560522688,0.7384221182585701,-0.050619693599620166,0.7689006712563419,7.0
Dominica,-0.35332387929208475,1.0,0.5280882539599541,1.0,1.0
Dominican Republic,-0.8439708082312783,1.0,0.6200098283309251,1.0,1.0
Egypt,0.7405072530574608,0.047235400309506695,0.44324427292327195,0.37315793778770706,3.0
Estonia,-1.3764540579968612,1.0,-1.0928262010003174,1.0,1.0
France,-0.03667461348268097,0.6564216328311682,-0.22589411560551714,0.7574234784812943,7.0
French Southern Territories,0.45261686868602113,0.5466774433850683,0.19658244445926834,0.9668055339943709,14.0
Georgia,-0.95139834095272,1.0,-0.581842596837871,1.0,1.0
Germany,-0.20349285023919458,1.0,-0.5774094079621348,1.0,1.0
Ghana,0.9538027458566191,1.0,0.25533821091651604,1.0,1.0
Greenland,0.6594998344816895,1.0,-0.3124945502226147,1.0,1.0
Guam,-0.3457523648178384,1.0,-0.36142238447167846,1.0,1.0
Heard Island and McDonald Islands,0.14224688674798264,0.7270624801860205,-0.08160931851957388,0.8447948043333479,12.0
Hungary,0.09665001549764102,0.8413151132733878,0.5426746571481796,0.09253844183253328,2.0
Iceland,0.7307688170035287,0.5960929368718934,0.9624216359592929,0.6678444789938439,5.0
India,0.21088101046292987,0.96589604534642,0.06620345807549027,0.9513178303856342,4.0
Indonesia,-0.16326987216159433,0.5592092979793105,0.2851483231904564,0.5759108017432051,5.0
Ireland,-0.07615443411155007,0.6214855893985777,-0.11309775666880266,1.097949413690263,7.0
Israel,-0.22377569883174822,1.0756436069946982,-0.08615084083468694,0.8795703559526322,19.0
Italy,-0.1358567410042748,0.8710476520063642,0.09857711106843249,0.6021683806360583,5.0
Jamaica,0.05429550616548684,0.9984267947093783,0.308910960003194,0.9344733701276661,13.0
Japan,0.2020803306248972,0.7971238586703836,0.32260890943985143,1.453784023133436,3.0
Jersey,-0.057952681731483,1.0,-0.6578230667900808,1.0,1.0
Lebanon,-0.1531967319850668,1.0,0.43780486886372166,1.0,1.0
Lithuania,0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
Malaysia,-0.7071067811865475,1.0,0.7071067811865461,1.0,1.0
Mali,-0.1975,1.0,0.52,1.0,1.0
Monaco,-1.087283627589208,1.0,-0.26239089136510974,1.0,1.0
Montserrat,4.388287974376558,1.0,2.0696602603218626,1.0,1.0
Morocco,1.1671037635370196,1.0,-1.5221351900477236,1.0,1.0
