topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.5832598102362749,0.1751460659767024,0.6472962510661984,0.08458486286892235,2.0
Algeria,-0.2824658319403704,0.4771069830445371,-0.02136789944641032,0.9808128973343249,2.0
Argentina,0.28760179070890673,0.9744107810651875,0.5520946660996333,0.5800761893574043,9.0
Armenia,0.4242404369565106,0.10499183282040198,0.05400378178640153,0.38324652714948965,2.0
Australia,0.08260478788432286,0.8878936442791855,0.03302255076396291,0.7242879712752619,10.0
Austria,-0.27256880371726033,1.0,0.5049856839527936,1.0,1.0
Azerbaijan,-1.1401472266572072,1.0,0.5105516743968507,1.0,1.0
Bahamas,0.17308842846485428,0.11519763103376374,1.0101660386790774,0.7189124335759753,2.0
Bangladesh,0.6790813735277927,1.0,-0.8135359821852961,1.0,1.0
Belarus,0.6827989879166255,1.7682193261478016,0.3246213977415031,0.4114075495500462,3.0
Belgium,0.9686928148580672,1.0808166931459644,0.27227314970404987,0.6857661479818972,7.0
Bosnia and Herzegovina,-0.12177298292830169,1.0141590806040388,0.18937739621023875,0.27987373209165467,6.0
Brazil,0.18506291587787835,0.8850120412763887,0.3057228836324617,0.7197469520118014,21.0
Bulgaria,-1.574156549412709,1.0,0.7882103824659858,1.0,1.0
Burkina Faso,-0.05850917410801661,1.139437194421105,-0.4800371288059541,1.201954881758564,9.0
Cambodia,1.2113990709532525,0.09038193934474546,0.9694251048770525,1.191596538884158,2.0
Canada,0.21281101512875217,1.014938111637307,0.5733712360029942,0.8105449079673781,9.0
Cayman Islands,-0.22621633847403294,0.9338377937133161,-0.9031859954904762,0.24839039167089755,2.0
Chile,-0.8124359836385301,1.0,-0.6632908652754204,1.0,1.0
China,-0.15298617811013404,0.9454284493127212,0.06492698237946005,0.9523551755898667,312.0
Colombia,-0.6838605077106903,1.0,-0.3361647438950938,1.0,1.0
Costa Rica,-0.6006737555569985,1.0,-0.17001216587375603,1.0,1.0
Cuba,-0.5380435389034341,1.339103176250465,-0.006409547139035697,1.1765520665693336,12.0
Cyprus,-0.07995845029144491,1.0,-0.2767987672985137,1.0,1.0
Denmark,0.7048621005931457,0.8172330415779376,0.7562962479936388,1.5028679495067971,5.0
Ecuador,1.272406124634961,0.0757120956473614,-0.045341466684954645,0.6164143029991914,3.0
Egypt,0.12980889024335762,1.06956460211769,0.10018228747811293,0.9323442585027577,51.0
El Salvador,-0.2925861587174617,1.0,0.4556045635321917,1.0,1.0
Eritrea,0.1637308117678847,0.7688623202308119,0.041178661735001475,0.9257992359779437,24.0
Estonia,-0.07897262229437699,1.0,-0.6887901371868641,1.0,1.0
Finland,-0.4292345650485671,0.27353131956425764,-0.7379001707394007,0.7259266241140597,3.0
France,0.004880646038968249,1.0488907980976132,0.14533925044447535,0.9019549955075556,23.0
French Southern Territories,0.8092732901260762,0.1444852625625936,1.1744603843020205,0.6609378039498345,2.0
Georgia,-0.04599444099028793,0.6522047900262484,-0.13869508868586347,1.3081640836802644,3.0
Germany,0.16982504194784495,0.8303815267689688,0.14982042580023144,0.8824436522351912,124.0
Ghana,-0.20340306946909423,1.0,0.8118028884194068,1.0,1.0
Greece,0.1863639549063257,0.7165994809633636,-0.31735209657203123,0.5826369622221191,4.0
Greenland,0.423337545627327,0.9588694830849017,0.5020216225761692,0.911594080903101,29.0
Guatemala,1.0691622349936587,1.0,0.8831309937531558,1.0,1.0
Hong Kong,0.00556575669814488,0.86241428311055,-0.03067548207173247,1.1307786884936109,8.0
Hungary,0.2335798478070751,0.5946734004661287,-0.3320910754473278,0.3873623070728133,3.0
Iceland,0.15544351662943262,0.7035142843427121,-0.12006207390465372,0.7667101708700433,16.0
India,0.12829702308727509,0.8667371141854124,-0.07894706549698421,0.6435786260681217,38.0
Indonesia,0.8047583483966008,1.0,0.30420294795745123,1.0,1.0
Iran,0.031982329837398966,1.0358774733523743,0.15224707963145126,0.9084818868158315,250.0
Iraq,0.23504400989433205,1.59364060605559,0.15772132058358274,0.9591946859208125,4.0
Ireland,0.3226185683124554,0.4586418708612275,-0.27461794304684545,1.4675967492250899,2.0
Israel,0.02198256564234636,1.0923410383250614,0.20221592339837546,0.875635652755365,51.0
Italy,-0.5965979011219944,1.0938910908667614,-0.18985567676519122,0.6506596217721252,9.0
Jamaica,0.4943448271735106,1.0,0.7529853309349559,1.0,1.0
Japan,0.033115921919568046,1.5910419497011048,0.035217409395926214,0.8804995876046516,10.0
Jordan,-0.3336216816387151,0.7574082965704744,-0.9023834130387836,0.2234524535776698,2.0
Kazakhstan,0.3691603974085714,1.1482562863068047,0.30280587665524106,1.1222301771111565,4.0
Kuwait,0.2111046061742698,1.0,0.8701932276705104,1.0,1.0
Kyrgyzstan,-0.4071593412649143,0.26794916081962705,-0.05296323602424565,1.0967633709900233,3.0
Laos,-0.5722373304598217,1.0272643603066305,-0.39148229734510165,0.6904100524907943,10.0
Lebanon,-0.009766037054528007,0.7438675018529316,-0.5762980424849982,0.4774227440656131,7.0
Liberia,-0.13999591245776605,1.0,-1.0799466101172364,1.0,1.0
Liechtenstein,0.18255256261318778,0.7418316901064663,-0.0497313678678164,1.070330774914032,2.0
Lithuania,1.4596763849514764,1.0,1.457053219571592,1.0,1.0
Macao,0.6622234329419078,1.0,-0.5396433459468549,1.0,1.0
Malaysia,-0.23752493194429938,0.08813621260530696,-1.1760831146264648,0.0853113459497537,3.0
Mali,0.032707490915215735,0.9239416183705008,-0.3201742113242785,0.9214538509869278,30.0
Malta,2.0111559303936857,1.0,0.6068539239005841,1.0,1.0
Mexico,0.4053757452517071,0.9468560119627801,0.19939055720013832,0.7163915111522071,8.0
Moldova,-0.49166988832449415,1.0,-1.0999512492012689,1.0,1.0
Monaco,-0.8469528596481898,1.2051351162373913,-1.0648503955530702,0.015351412400908631,2.0
Mongolia,-0.2580709914282243,0.6933853613837131,-0.18519387547542032,0.9725736977523999,10.0
Montserrat,-0.27256880371726033,1.0,-1.8446903755700053,1.0,1.0
Morocco,0.23287436450172352,0.9886671940762153,-0.22849843595714972,1.360988425086122,3.0
Nepal,-0.545457988996169,1.0875995540604768,0.2757107054963348,0.8169566868908483,63.0
New Caledonia,0.24350344394014548,0.3337757844059437,0.28149970024827065,0.8144638077198895,4.0
New Zealand,0.39346425768393445,0.46001883754569867,0.5722715442739208,0.4879020060057614,2.0
Nicaragua,0.8387329447097205,1.0,0.7724668860551669,1.0,1.0
Niger,-0.5607369790556832,0.8098246348564042,0.0691198397233039,1.1548702936299138,5.0
Nigeria,0.2347634567670542,0.9721292978292319,0.012591983210275683,1.1094559146389051,9.0
North Korea,0.019257078148144768,1.1158170534996135,-0.3561704963834243,0.6255740320912409,6.0
Norway,0.6437469123559093,0.7814726655017513,-0.5739195947662277,0.9228778572316645,4.0
Oman,0.20087873974735015,0.40501455825968324,0.40651698479547393,0.929963285484196,5.0
Pakistan,-0.22302286200318797,1.128304561978201,-0.11638665940432912,0.9621073071395969,11.0
Palestinian Territory,0.05840094374729022,0.9826757703174704,0.0872484214562226,0.9776580889570166,22.0
Panama,-0.17716959590007772,1.0,-0.7437426107176672,1.0,1.0
Paraguay,0.13935776484897208,1.1671806755922625,0.13079859575056388,1.1258830627171184,12.0
Peru,0.6658373096272541,0.7059338932133606,0.672428023291586,0.00814778867662912,2.0
Philippines,-0.03423695026614282,0.9892808906519069,0.2738556133719261,0.7443356878624988,4.0
Poland,0.14120362644681297,1.1288499282046611,-0.06846724932491065,1.304042186366674,7.0
Portugal,-0.10326324397235115,0.02493203804512091,0.37850328620077667,0.08898979178534278,2.0
Romania,-0.09211911206761807,0.7465125702091374,-0.09909846400334221,0.42416506597656717,6.0
Russia,-0.08759257704951956,0.9671507828214146,-0.061253420434920464,0.9771510803780171,523.0
Saudi Arabia,0.25577512745929,0.8225400313861482,0.25954088948798226,1.047952569019499,16.0
Senegal,0.8021291418000434,0.9306753084682147,-0.026236139952252133,0.8667134440327275,11.0
Singapore,0.1042433445455384,0.5739486934054667,-1.8010534875196413,0.2967926871773422,3.0
Slovakia,0.7071067811865475,1.0,-0.7071067811865464,1.0,1.0
Somalia,-0.19145585067247262,1.0,-1.5916563463666475,1.0,1.0
South Africa,1.1328259041877597,0.8908585123914354,0.44034905866086826,1.3965882550942306,3.0
South Korea,0.17275425158758476,0.7383045260492919,-0.2417619802226819,0.7669829279204609,6.0
Spain,0.3275777186025661,1.2401358303704384,0.32083964253011843,1.0173595376696607,16.0
Sudan,0.33181126599815947,0.513446166346943,0.0322794951663186,0.3962916383908277,2.0
Suriname,-0.09438654401646061,1.0558270991326697,0.11692441396441204,0.9827572976401527,6.0
Sweden,0.03346377146387404,1.0038999324262643,0.004795331204771176,0.86401279385985,13.0
Switzerland,0.23408835486624838,0.07627075727194371,0.05457983790372204,0.852653148944237,3.0
Syria,0.07872165070725781,0.3254486092879241,-0.7250163829192973,0.8616862385012082,3.0
Taiwan,-0.0012866963439724516,1.0529398388616948,1.4989885635142832,1.8536885987314842,6.0
Thailand,0.14988358128257404,0.6220827617361694,-0.1949824474927779,0.79667061176322,4.0
Togo,-0.5033754556974845,1.0,-1.1518315296375223,1.0,1.0
Trinidad and Tobago,0.6553787915155467,0.4994046405840047,0.7440032850854531,0.3112189004701987,4.0
Turkey,-0.042762851763219215,0.9966614840498103,0.10002905608629206,0.9263675531087417,32.0
Turks and Caicos Islands,-0.1905680840195334,2.57971022385602,1.9373711012965107,0.7788888450305133,3.0
Tuvalu,0.6798633730946947,0.8826577386625386,1.6425039837152302,0.5459741037326947,4.0
Ukraine,-0.03199580372219515,0.871541218490778,-0.14870309863216064,0.9471062638238107,678.0
United Arab Emirates,0.293120261533384,0.5385335905038765,0.1516069552138345,1.0712267673821567,13.0
United Kingdom,0.2595285019657907,0.9255763880954674,0.18604080831273492,0.9059379828941906,149.0
United States,0.10007383128433202,0.8311069773718636,0.06927824945035793,1.0054350500202183,117.0
Venezuela,-0.3287082087705322,1.0,1.752867061134553,1.0,1.0
Vietnam,0.5757202086334515,1.0,-0.22539452799246856,1.0,1.0
Yemen,-0.06327093679814264,1.0219588456992714,0.34906664790982345,1.3744237447113699,26.0
Zambia,0.25284868689002715,0.4764167123614039,-0.004280259747716578,0.5758652776021677,8.0
