topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.10562571509206177,1.351063820247598,0.26655878970591396,0.7360233997620255,9.0
Albania,-0.17357825920741193,1.0038702918318432,0.4673555192331995,1.0597046116006594,8.0
Angola,0.08608676334187415,0.9835426072925068,-0.16556166891707824,0.869031463830767,19.0
Armenia,-0.007241547633671422,0.3611532295114481,-0.47985719343550476,0.3723967469374538,2.0
Aruba,0.3015784845704777,0.19079412260397893,-0.35372449668869393,0.7673712090089991,2.0
Australia,-0.1290240950375606,0.8996228789617412,-0.4262168558117893,0.9801082877163072,14.0
Azerbaijan,-0.36352578348489867,1.0,0.013734296808634649,1.0,1.0
Bahamas,0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
Bahrain,-0.13795602436949775,0.6624205284428784,0.15430230274248288,0.8098821162139539,20.0
Bangladesh,0.12421366226371336,0.7917989858620184,0.03840444586880837,1.08504451836988,16.0
Barbados,-0.1149742600483284,0.9087651817521806,-0.5390356768571976,0.7585549983314673,3.0
Belarus,0.4868693056929681,1.0,0.08844449132144626,1.0,1.0
Belgium,-0.310857604268617,0.6628245273838324,-0.3965619288637606,0.5873140192147535,4.0
Bermuda,0.2917763459344887,0.8078570086600902,-0.10687177754185492,1.0326703747204333,8.0
Bhutan,0.016662603831864933,1.0231831341193736,0.39206412006913105,0.6697097739665616,11.0
Bolivia,0.1968431396594148,0.6592670282110494,0.20527656518024617,0.5763603301754017,7.0
Bosnia and Herzegovina,0.29470139971102943,0.6925662128376011,0.024611108948813576,0.7651214595702178,8.0
Brazil,-0.3135533905932738,0.5565685424949238,-0.11355339059327374,0.8394112549695427,2.0
British Indian Ocean Territory,-0.2867419820267642,0.5671365394994107,0.23491471812741918,0.337345463760294,4.0
British Virgin Islands,-0.18488906283318565,0.9551490051220473,-0.3138887577173737,0.6404276888910662,6.0
Bulgaria,1.076557357187343,1.0,0.2447076985861964,1.0,1.0
Cambodia,0.8209715736338419,1.5837830111668232,-0.262016047249358,1.261949399007558,5.0
Cameroon,-0.3162547612176411,0.8543419612416695,-0.2526994475805454,1.0768104489575452,10.0
Canada,-0.0375256564289137,1.11997717229894,0.24492710050711552,0.8230141623593034,16.0
Cayman Islands,-0.20088977759878615,1.0,0.9059160692782628,1.0,1.0
China,0.19063820626145342,0.8045077442435831,-0.05386566366812287,0.9425785932860182,87.0
Cocos Islands,0.4610492959006205,0.9892603535674308,0.216451323127533,0.4762551448500929,4.0
Colombia,2.1414743979410416,1.0521374751371824,0.7414249439686399,1.819261024727496,2.0
Comoros,0.006493602623233718,1.1757400279760104,0.028251169444292557,0.6722583787216104,5.0
Costa Rica,0.5680187721709655,0.17533593387548907,0.2897375257559742,0.7046495486974762,2.0
Croatia,0.08939679115094575,0.7532588928979889,-0.34578457445395466,0.7885298663756768,10.0
Cuba,0.06333379590211922,0.9456356701047105,-0.49178188981408466,0.6425562750276756,7.0
Cyprus,0.3489346108426651,1.0,0.43966477234170953,1.0,1.0
Czechia,-0.1327935591260969,1.0129550277956894,-0.30192974347929624,0.8557052483158883,10.0
Democratic Republic of the Congo,-0.05810306522402192,0.9349018956813878,-1.1225251348717418,1.3358805483405105,2.0
Denmark,0.09712165474962178,0.9266615240126959,0.13506798920359764,0.7053495200243699,4.0
Dominican Republic,-0.3452161210876156,1.4086785329200815,-0.13581860274715968,1.292755076770824,2.0
Ecuador,-0.023484848484848497,1.0,0.41893939393939394,1.0,1.0
Egypt,0.1561391474730657,0.10166554810747788,-0.1032017816122998,0.16437722198491705,2.0
Equatorial Guinea,0.20319650393046162,0.4412839683597857,-0.6164216460485179,1.0588841521967685,9.0
Eritrea,0.22189402633792826,1.0,-1.441028380244011,1.0,1.0
Eswatini,0.24871356125636462,1.0,-0.3805907253580724,1.0,1.0
Ethiopia,0.04354788338117363,1.0,-0.8368656002916399,1.0,1.0
Faroe Islands,0.14961377407190185,1.0,0.42666966265168504,1.0,1.0
Fiji,0.10810391463711909,0.5017213676108007,0.5435132055604315,0.2940965290361329,2.0
France,-0.21625484762261035,0.9703431208477106,0.19927463529080275,0.8444119534678601,18.0
French Southern Territories,-0.2054269352380664,0.8630013614973435,0.5620444564262783,1.2329842396154413,4.0
Georgia,0.0016709323050769775,2.138022947853259,0.43314409133045495,1.1702880047899953,3.0
Germany,0.032511444719466764,1.0088807789835783,-0.2307348380779515,0.6969425646112344,11.0
Ghana,-0.18907569050224035,0.6365033627556792,0.08183305635394143,0.9805508421183574,11.0
Greece,-0.09851528947311435,0.5116432261934079,-0.07216391950268894,0.7581196332374428,8.0
Grenada,-0.4687027169074769,1.0,0.21180716491208726,1.0,1.0
Guadeloupe,0.6862377051724939,0.029513330333273115,0.09251229179408449,1.1308321377414023,2.0
Guinea-Bissau,-1.4531415907074576,1.0,-1.2552896723667888,1.0,1.0
Heard Island and McDonald Islands,-1.9174003759304334,1.8353497189101957,1.229570302483133,0.9923577083010854,3.0
Hong Kong,-0.9202844227053423,0.3602974936767774,-0.15446294711632214,1.1794639614994271,2.0
Hungary,0.4802121259021108,0.8086853814729642,0.35326399063181163,0.6721104727358341,6.0
Iceland,-0.8927548882799846,1.0,-0.43777578348697055,1.0,1.0
India,0.06751794447131342,0.8268915876782398,-0.021312843530235083,0.8121506698256431,42.0
Indonesia,-0.8862798121106669,1.0,1.1352314193538402,1.0,1.0
Iran,-0.04127390464664003,0.8762979013447689,0.04886153070486051,0.9492123810510923,499.0
Iraq,-0.11052264113161508,0.8149615895729421,-0.01667046216371668,1.1123922348152833,16.0
Ireland,0.1625999565031543,0.940738037228989,-0.2057772900466125,0.7648289872940737,13.0
Israel,-0.1094454295921982,0.9994393837464985,-0.04692528632629209,1.0067825201847533,213.0
Italy,0.275610623746098,0.825639789134886,0.09063211346809663,0.9216394626018256,18.0
Ivory Coast,-0.3299681793293007,1.0,-1.7403375210825434,1.0,1.0
Jamaica,0.06316792701613337,0.5974970784790642,0.35137431215741877,1.0548004263237791,13.0
Japan,0.1228817903164426,0.6151446407487697,-0.5728120293207087,0.7015584712721153,14.0
Jersey,-0.4788455777012374,1.0,-0.3196768581078023,1.0,1.0
Kenya,-0.22736162250804282,1.494126525715759,0.651447770879798,0.35795177336602707,4.0
Kuwait,-0.5744977040652325,0.6529740106139257,-0.4531789349915553,1.3487980980162884,2.0
Kyrgyzstan,0.05079099995951229,0.7448117287391564,-0.2597101258462532,1.0785444993621616,14.0
Laos,0.0,1.0,0.0,1.0,1.0
Latvia,-0.8513509788403223,1.0,-1.3770350706976846,1.0,1.0
Lebanon,-0.12451366410747379,1.3709662497996378,-0.13185445559082618,1.0598318024457627,48.0
Libya,-0.13760075750765513,0.913334510503261,-0.02536435151029498,0.9753614463094944,18.0
Lithuania,-0.07127082740945027,1.0604205669479554,-0.37757202300284237,0.8376608347164097,15.0
Luxembourg,-0.8513509788403223,1.0,-1.3770350706976846,1.0,1.0
Madagascar,-1.1122458231505343,0.7358020971463788,-0.40557038773828724,1.3118523056483182,3.0
Malaysia,0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
Maldives,-0.3569071449933355,0.4778113818429911,0.25621958540434736,1.213289684257256,6.0
Mali,-1.4523380674102913,1.0,-0.023333087541939877,1.0,1.0
Malta,-0.34694618217977685,1.0,-0.3235292816604446,1.0,1.0
Mauritius,0.03275861395964498,1.0467047533741434,0.3336010632565788,0.9386591354395092,35.0
Mayotte,-0.2597562562349377,0.6326491795212903,-0.3143836388367626,0.5553943941688454,2.0
Mexico,0.26868429638990726,0.7710245430284961,0.2627997489754275,0.6728643317547071,13.0
Montenegro,-0.4409040953756585,0.44857608046865327,0.25382099214690995,1.0494959232524477,7.0
Montserrat,-0.09182340725995965,1.0154409076993378,0.12682438092629988,1.1087525961742082,18.0
Morocco,0.0503421881237591,1.0908542268207895,0.44721308466835985,1.0893160523090983,53.0
Mozambique,0.548588844704427,0.22550160747751533,-0.5484774153680828,0.4083632855471048,4.0
Namibia,2.616658537608885,1.0,1.4971035284181942,1.0,1.0
Nauru,-0.3897711167888709,0.6701168554277545,0.5968465968912566,1.3983746719839953,2.0
Nepal,0.003359345453446909,0.6975204652839649,0.030906161645892338,0.7660787311725715,20.0
New Zealand,-0.030040356320831425,0.5626828226313733,0.16613258503004252,0.6922724378119789,14.0
Nigeria,0.16935477919855146,0.6904269215392186,0.11904504665576544,0.7303739606858045,12.0
Niue,0.5458445399485382,1.0,-0.49070474153542065,1.0,1.0
North Korea,-0.13831137595249215,0.9723329921750343,0.24802306412300754,0.9772355012717994,57.0
North Macedonia,-0.10000000000000002,1.0,0.43333333333333335,1.0,1.0
Oman,0.4611542303531754,0.8424327502177685,0.5172259141672229,1.0305107995735572,9.0
Pakistan,0.06205050148282882,1.124879114254258,0.08053341227816128,1.1823593771667953,35.0
Palestinian Territory,0.2929586696394663,0.7866153721710856,-0.20561518843612384,1.089000302784064,10.0
Panama,0.03787878787878787,1.0,0.22727272727272727,1.0,1.0
Papua New Guinea,0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
Paraguay,0.48545671540118884,1.5936373053251809,0.3622061209318428,1.2344686039493702,11.0
Peru,-0.19843887592362278,1.0,0.25814131406973057,1.0,1.0
Philippines,-0.21985485632756563,0.46229490547387997,-0.8683839676584973,0.1171510673438624,3.0
Portugal,0.6871864915089289,0.4832408195764104,0.03740556737924459,0.44004504918020865,3.0
Qatar,0.28239986378369747,0.7418964839812183,0.2164016539808418,0.5291892910342593,13.0
Republic of the Congo,0.2441989312634467,0.9850572228873175,-0.826449028539799,1.6105823036612477,4.0
Romania,0.02054745772720558,0.3836247855676235,-0.6789422040248289,1.00418321765636,6.0
Russia,-0.017073294907046545,0.6985883929635954,-0.11360393575939359,0.8827114674684522,81.0
Saint Helena,-0.9109914863046222,1.0,0.039300064251360824,1.0,1.0
Saint Pierre and Miquelon,-0.23422668042453929,0.5921316646199563,-0.017314177997647378,0.8497571338768501,9.0
San Marino,0.4700115177681458,2.0308260348706892,0.5458607576476956,1.7438047920813493,4.0
Sao Tome and Principe,-0.27505235548262075,1.0,-0.8405912036436831,1.0,1.0
Saudi Arabia,0.17528612045267206,1.0883199211362986,0.021534330079416394,1.1385552031452844,9.0
Senegal,-0.29161677757997195,0.48128877963623357,-0.4629857770853342,0.8066432919668922,4.0
Serbia,0.32122278954632155,0.8191305207229225,0.2568030577190601,0.8464596063247406,11.0
Seychelles,0.4268136652253031,1.0,0.16902307488827292,1.0,1.0
Singapore,0.15038420991405088,1.7155282742883795,0.3916229630603569,0.6638135712127065,6.0
Slovakia,0.29270674102238703,0.6871034562490729,-0.07494165403829135,0.7526783442473909,7.0
Solomon Islands,0.41008989881236413,1.424005955810678,-0.3198215730239972,0.7262785246319986,4.0
Somalia,0.4691910557450732,0.7528109603615959,0.013139727592209683,0.9438459413171997,10.0
South Africa,0.3791439455852836,0.2978755684989516,-0.5073445971307092,0.4943091537573106,6.0
South Korea,0.13042260648530396,0.7252572850735973,0.08729268838418927,0.8715450811544843,16.0
South Sudan,0.6794080667322954,0.8405497082182714,-0.1027698868160214,1.4108312684621884,2.0
Spain,-0.17424884126378457,0.8269000807803828,0.10042527080948815,0.8260942570876125,7.0
Sudan,-0.13415676767401077,0.5163021154177135,-0.11396283434759341,0.6904358332831266,15.0
Sweden,0.32635907173828055,0.5439826744934134,0.24757773354540702,2.0252575844586085,2.0
Syria,-0.3495901381195177,0.9173098368655817,-0.16459993485651794,0.8772471271229982,29.0
Taiwan,0.34348699941604505,1.0585817158610753,0.11500641121619173,0.9429666263211576,14.0
Tajikistan,0.2989686582804335,1.0,-0.30525706736528735,1.0,1.0
Thailand,0.2501574039922753,1.6727893795947746,-0.03506296482834104,1.2446519770796396,3.0
The Netherlands,0.4055555555555556,1.0,0.6166666666666667,1.0,1.0
Tokelau,0.12136673357083455,1.0,-0.17519957351337764,1.0,1.0
Tonga,-0.7149535505621466,0.8812706798726914,0.1826029376300371,0.45598264581302267,3.0
Turkey,0.32047646408353403,1.061082018749268,0.04699508815327679,1.0326374325980887,50.0
Turkmenistan,0.38070431554447964,0.4616027937030306,-0.5142730804647657,0.27270803484333855,2.0
Tuvalu,0.2848252592545889,1.0,-0.11685727179635082,1.0,1.0
Uganda,0.24018211236229345,0.6949180427097619,0.09438090759108324,0.9006924016455448,18.0
Ukraine,-0.19301803174572407,0.8185103299039026,-0.2490673883680966,0.7710570324734098,31.0
United Arab Emirates,-0.025816334860241853,0.7902562638752947,0.05713486003451309,0.8025291649181643,71.0
United Kingdom,0.00586204112442763,1.052837744687419,0.14407331918972657,0.9489648392482993,216.0
United States,0.07718460210423245,0.9416341183519437,0.03486045500592497,0.8098904924193248,133.0
Uzbekistan,0.3976227076128866,0.7807583346788295,-0.2263158022374353,0.7209110256056422,13.0
Vanuatu,-0.21315730329136443,0.7045292707229627,-0.3103351272978985,0.7618393389075943,8.0
Vatican,0.06599344215327631,1.0302890278432144,0.18866055232883144,1.0370331553537109,26.0
Venezuela,0.08770544909844334,0.5977780657358461,-0.23422032980625176,0.7292401933476779,14.0
Vietnam,-0.13639328549287666,0.26530573377299327,0.43507615631407753,1.8645419602847708,3.0
Yemen,0.10062949302604426,0.48277853045656133,-0.1991045784046059,0.5617033855145791,7.0
Zambia,0.20127727097615675,0.6984142269879776,0.275445235392643,0.976834900597331,2.0
Zimbabwe,-0.08049102444369773,0.04290360570961432,-0.3471952147843308,0.6238793841967283,2.0
