topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.1902104211857057,0.7550799419352575,-0.4817148372985844,0.8564358072631701,29.0
Albania,-0.2841118870367318,1.1176800184721996,0.06081704315398116,0.9093844508272109,14.0
Algeria,-0.3689111580669364,1.0,0.8368585857282819,1.0,1.0
Andorra,0.6791767082554723,0.5300172085748295,0.14120252853936877,0.463826135427849,2.0
Anguilla,0.1821044009315076,0.8730797485828642,-0.3326284876985013,1.039367716513894,5.0
Antarctica,-0.011957577135902687,0.5512630730515252,0.20460544038414116,0.9797646243869822,14.0
Argentina,-0.6059285420643338,0.2410763806543532,-0.4029296465296152,0.9776963217472008,5.0
Armenia,-0.0989101096804216,1.0,0.7798709776067455,1.0,1.0
Australia,0.11595325828092158,0.8009774989807228,0.1262118452987121,0.8712911356838372,31.0
Austria,0.8388877681593611,1.698115148334881,0.7232990536867431,1.1494436672726276,6.0
Azerbaijan,0.05188812462655157,0.6870218951840094,0.37711200531243677,0.66273543413209,10.0
Bahamas,0.23249266084242368,0.5637801785625403,-0.12876660834342643,0.6360447940439882,7.0
Bangladesh,0.5422819596168875,0.48005434650546347,0.04329444021846788,0.5859843150880613,3.0
Barbados,-0.44508516487455047,1.0,-1.3066046007667227,1.0,1.0
Belgium,-0.2443717612004752,0.5523328494339727,0.11644770298231757,0.8461351551078903,10.0
Belize,0.18418894452942214,0.7925583721108438,0.1496751262831475,0.9723444196025489,6.0
Benin,2.0455849236931436,1.0,2.8468740420889724,1.0,1.0
Bosnia and Herzegovina,0.3145700725864371,0.7595202719946185,-0.1385489169704991,0.8212237514823921,9.0
Brazil,-0.028977689700361225,0.8364854006345904,-0.2587941241640757,0.9832595882178011,60.0
British Indian Ocean Territory,-0.3860210894543838,0.8969313483442609,0.5225384823088388,1.0465539882806965,14.0
British Virgin Islands,-0.1838921150516793,1.0,-1.3537918162361242,1.0,1.0
Brunei,0.0607279884458265,0.8079642711120992,0.25410621380437415,0.394058176464473,8.0
Bulgaria,0.4245195500676751,0.8585419530776713,0.3271764507113325,0.2779776225560395,2.0
Burkina Faso,0.9766617340128361,1.0,0.6908137019616427,1.0,1.0
Cambodia,-0.5775047143484882,1.0,-0.7694154214125282,1.0,1.0
Cameroon,-0.1359591190396601,0.8276602003450658,0.6708816058430459,0.7321150803399461,6.0
Canada,0.04221286166670648,0.960434791388281,0.023211658587542927,1.06703551944274,22.0
Cayman Islands,0.19317080438384188,0.7419784396210936,0.20221827455083563,0.7977603325957984,20.0
Chad,-2.0931116384470747,1.0,-1.1693864044854738,1.0,1.0
Chile,-0.11229732921832265,0.5814588058158375,-0.5697725213614803,0.1977833990533358,3.0
China,0.07406563740597984,0.9223349316102961,-0.028956635616218005,1.0343039165252692,55.0
Christmas Island,0.15004052035256432,0.8039402813000558,-0.11062564889137813,0.6448134259852017,9.0
Cocos Islands,-0.1895592728750977,0.9806912243270088,-0.01722068438144374,0.930991764611423,22.0
Colombia,-0.20995578197561685,1.0990517971714235,-0.23030812327811437,0.9441310230095207,24.0
Cook Islands,0.19674400276368995,1.0,0.33361897497923143,1.0,1.0
Costa Rica,-0.020350734729560657,0.2975766908734509,0.3846940396512143,0.108674423625665,2.0
Croatia,0.15270205675558257,0.9136925798823841,-0.007936263031443014,0.6962848703674136,22.0
Cuba,-0.2172370641237399,0.6597745578872953,-0.19386501278934348,0.8125397420785239,15.0
Curacao,-0.028224462554102936,1.3162603805826443,0.11585928665358342,0.2912341837924364,2.0
Cyprus,-0.9770580935958595,0.487209489240566,1.029818062653522,0.5986124016317484,2.0
Czechia,-0.03845708532852012,0.913163078168322,-0.0001541424713111172,0.8230597476124805,32.0
Democratic Republic of the Congo,0.11095112174384143,1.1459615488020434,-0.057484428389358064,1.329001130286955,16.0
Denmark,0.3014506153226576,0.750199527953063,-0.3436722620218573,1.190051106470502,14.0
Dominican Republic,-0.7253899522705667,1.0,-0.27398065767836616,1.0,1.0
Ecuador,-0.2871758198105525,0.6975988111723712,0.11961500047327069,0.9569108180526008,13.0
Egypt,0.5994133744220729,0.6165773240210426,-0.11735299409002517,0.9251647096775846,7.0
Equatorial Guinea,0.9505667735962777,1.0,-0.1191603208684968,1.0,1.0
Eritrea,0.3522683224064501,1.1657309714698834,0.3160533983351971,1.3787733601256777,4.0
Estonia,0.612482659363657,0.8913087665456455,0.20640602250546772,1.0781756383673418,9.0
Ethiopia,0.3882558135579707,0.7843802392650229,0.21598010182000252,1.274704824808864,29.0
Falkland Islands,1.7823285924127898,1.0,0.36185071147966774,1.0,1.0
Faroe Islands,0.34380178150569474,0.9825356027778444,0.08831066846454952,0.6666479401255123,13.0
Finland,0.9006486954048406,1.0,0.06198875468967335,1.0,1.0
France,-0.3694854634369659,0.604757841264796,-0.2954481926216718,0.7920863844382195,32.0
French Guiana,-0.12751700754212936,0.9687832796823486,0.6722381942716528,0.5916722419744325,2.0
French Southern Territories,0.34483042584249934,0.7966953287132257,0.0655978567201238,0.9644882743382825,9.0
Gabon,0.06262247408770028,2.4434107120434057,0.7796962476556039,0.1987406926110292,2.0
Georgia,0.02396384927238504,0.9436505988832093,0.5451121447938336,0.8502437188638622,5.0
Germany,0.11899147396532234,1.488903515232414,0.27479023034847383,0.9750664226336175,15.0
Ghana,0.4774927252060897,1.0,-0.9660329258721387,1.0,1.0
Gibraltar,-0.42199542968225895,0.3120830354617562,-0.3466055566689288,0.06633307164606587,4.0
Greenland,0.01420596871386228,0.739074106806659,0.11965052327205988,0.9613558277933103,24.0
Guam,0.6716717376118124,1.4305654268955372,0.39047354153551983,0.18933795138409223,2.0
Guatemala,-0.7379650905909416,1.0,-1.3507806890119007,1.0,1.0
Guernsey,0.02714630047503423,0.6389254499515153,0.42798000429466,0.9221183946830709,3.0
Guinea,-0.5184850352163869,1.0,-0.5634336771653685,1.0,1.0
Haiti,-0.5356232980365836,0.43076777389383014,0.3354948066225892,0.32798454262649945,4.0
Heard Island and McDonald Islands,0.07621156598117522,0.9683140841771729,0.2583944375408352,0.5736561458105502,9.0
Honduras,0.3680514000827829,0.6566158251847376,0.04131112685744306,0.8550676514294423,7.0
Hong Kong,-0.296070216848124,0.6588027173054736,0.7147988642549699,1.5000951523511354,3.0
Hungary,0.07105157936829816,1.2956394357188021,0.0628618961695346,1.0801829962891254,28.0
Iceland,-0.08552051839707425,1.2739841701022836,-0.12335632835056053,0.9012514906650982,17.0
India,-0.061149126764609804,0.9444035619759868,0.29486522283471744,0.9875712787387152,27.0
Indonesia,-0.24769107817179317,1.0750715269857662,0.17496816522111494,0.9013973204796447,14.0
Iran,-0.2057300266723202,0.7439039843897393,0.06890098179431321,0.805624078265411,23.0
Iraq,0.07414069288142203,0.6543503000657322,0.27379353065281187,1.6451450035260562,2.0
Ireland,-0.06665573348618661,0.6155318915484811,-0.15349164475221194,1.1314927716331928,23.0
Israel,0.025509056252320535,1.115611970318167,0.048197067164371665,1.0663221382805077,73.0
Italy,0.13018769905918484,1.0071362558368524,0.11034873407745997,0.7828727743923278,27.0
Ivory Coast,1.5281702278390423,1.0,0.36446335562911497,1.0,1.0
Jamaica,0.33538474007240904,0.8046859763646947,0.37101644153386193,0.19846040471409598,3.0
Japan,0.23805726193851243,0.6828623678845791,0.06561814243061413,0.6496169825262963,11.0
Jersey,0.3053947897162375,0.3608566372116172,0.052815158255715595,0.5789464071020091,3.0
Jordan,0.33964811625903607,1.0,-1.5977067938172131,1.0,1.0
Kazakhstan,0.17741893673050688,0.7108357557648314,-0.24470081198893956,0.7171261008526195,5.0
Kenya,-0.6704389668969887,0.933171823210335,0.8402808836354642,0.45096315670645865,4.0
Kiribati,0.9088102460328459,0.6811838945518757,0.5808787293279188,0.2856977561910891,4.0
Kosovo,0.23539956903639567,0.8763847942392148,-0.06599934641652572,0.7422312700614224,25.0
Kuwait,-0.8198193561309677,1.4443808394181847,0.20212849287669,0.9546208290255885,8.0
Latvia,-0.5281667666629276,1.5252315508773868,1.308808759016185,0.7285652542243922,3.0
Lebanon,0.06662472327644614,0.49147357930010466,-0.19020277778867806,0.533050064860375,8.0
Libya,-0.2811549917607924,0.8923125517133135,-0.3903627672424966,1.0854228956697018,3.0
Liechtenstein,0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
Lithuania,0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
Luxembourg,-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
Madagascar,0.0,1.0,0.3333333333333333,1.0,1.0
Malawi,-0.17492480642377053,0.3640320240625226,-0.30298905501558604,0.29621253611832027,6.0
Malaysia,-0.2528548166854284,1.1672825083550542,0.7691127533498786,0.6745870384574224,6.0
Maldives,-0.27271578266498087,1.0,2.021859298526345,1.0,1.0
Mali,-1.4424394706568515,1.7487997739912613,0.04226145939533432,0.9642317649258177,2.0
Malta,-0.1838921150516793,1.0,-1.3537918162361242,1.0,1.0
Marshall Islands,0.2571589110712104,1.0,0.4194526978157924,1.0,1.0
Mauritania,0.05061823293562593,0.6352355681412257,-0.06768074340501765,0.7994772477172397,11.0
Mauritius,-0.5938515448187136,0.5029693515961304,0.17571857553336975,0.7985446767083489,6.0
Mayotte,0.26985498622730897,0.618367418603335,-1.2565421914219161,0.7770190088028824,2.0
Mexico,0.6305342371774858,0.8749487757137755,0.09257176101840017,0.852342763571113,17.0
Monaco,1.008486472276937,1.426215246563843,0.2401419535593064,0.26104458748650244,2.0
Morocco,0.8333115859840785,0.9118816837355269,0.3789577173351289,1.207915883504865,10.0
Mozambique,-1.051571884446839,0.7286724487925088,-1.2344228465709035,1.1626043490951414,2.0
Myanmar,-0.213876840759795,0.8657198382475256,-0.05734762508482334,0.6186091030206721,5.0
Nauru,0.006785026736756488,1.0,-1.4819748336874183,1.0,1.0
Nepal,0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
Netherlands Antilles,-0.4105006501577709,0.8948502087889413,0.14369349622450334,0.8135975385101826,5.0
New Zealand,0.5884195268990475,0.8438666008545684,0.5108458918719853,0.6280843292285281,5.0
Nicaragua,0.055065847712734005,1.784046068661843,-0.012699983440349644,0.7376822199852848,3.0
Niger,0.6251592715109585,1.0,-0.24044061816348436,1.0,1.0
Nigeria,-0.005653601658962154,0.7124082509470798,-0.1543704738631849,0.6949183974371627,23.0
Niue,0.7071067811865475,1.0,0.7071067811865493,1.0,1.0
Norfolk Island,0.26502819434367025,0.8710072066877432,0.25875505368560214,0.9314063261440901,10.0
North Korea,0.12940857256267918,0.8778305012279359,0.18845403100750832,1.0040906337257167,25.0
