topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.11009165677192416,0.8123615263303281,-0.48523795018318683,0.8449299924837638,29.0
Albania,0.40925925925925927,1.0,0.6666666666666666,1.0,1.0
Algeria,-0.5238253156174213,1.0,0.8001254923925254,1.0,1.0
Andorra,0.47397364028468714,0.5363405240866275,0.10560598328524148,0.507261235737832,2.0
Anguilla,0.35413476667140087,1.0931270393509198,-0.00245864540649019,0.7037727815328088,5.0
Antarctica,-0.11718034045514282,0.66023130225968,0.17946893407049547,0.8487631780497479,37.0
Argentina,-0.6263256394883625,0.1735147345561257,-0.42830610982211137,1.025295479843165,5.0
Armenia,0.15696377234503436,1.0,0.3788844737852024,1.0,1.0
Australia,0.09540247853978835,0.820334540798152,0.08112570906660348,0.8175020080170311,32.0
Austria,0.7114518970946564,1.5797805676716643,0.5169454260713836,1.2374033825128024,7.0
Azerbaijan,0.038388413528892454,0.7080677952628137,0.3469372690377486,0.7768929782289608,10.0
Bahamas,0.4954333297531826,1.0,-0.8324865272977726,1.0,1.0
Bangladesh,0.5788461852251421,0.5126862302949383,0.06998288948070014,0.6245374976297419,3.0
Barbados,-0.644697652608289,1.0,-1.3088199105918257,1.0,1.0
Belgium,-0.24119749178024916,0.5448219221378738,0.17345519872226567,0.7794557073860249,10.0
Belize,0.16871730054515374,0.7655716323189901,0.14628490781870696,0.9664538494907314,6.0
Benin,2.1570176090716644,1.0,3.059523582857964,1.0,1.0
Bermuda,-0.5577482710484328,1.0,0.6651791677284289,1.0,1.0
Bosnia and Herzegovina,0.4085948501710966,0.8525671138643844,-0.07777655957746649,0.7856576434389798,9.0
Brazil,-0.023939679455557094,0.8390654250893299,-0.29051586420315284,0.9680300884973697,61.0
British Indian Ocean Territory,-0.36261030531982397,0.9436331614706547,0.4935765512504434,1.10002140530906,13.0
British Virgin Islands,-0.4945478487344689,0.441565170610742,-0.6885010770412311,1.0063463970090178,2.0
Brunei,0.11363018382289335,0.8191983000974175,0.19023680950392222,0.36147369224962766,8.0
Bulgaria,0.4088427939462073,0.8599878416692905,0.22998955835032225,0.1947453902060944,2.0
Burkina Faso,0.5911749077602456,1.0,0.6453651642747773,1.0,1.0
Cambodia,-0.5775047143484882,1.0,-0.7694154214125282,1.0,1.0
Canada,0.010915816993189682,0.9784717230951842,0.08542279482639359,1.1312988490645006,25.0
Cayman Islands,0.1470359990911216,0.7828662056911775,0.19259965630296788,0.7783921961235678,20.0
Chile,-0.08378146070980012,0.601176228594156,-0.49233357480406964,0.29466922635730736,3.0
