topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.11622748746634433,1.405919277648318,0.25048280964404046,0.7999312870503067,9.0
Albania,-0.16993555701241167,0.9929680525942469,0.5100882712532412,1.1227835274203526,8.0
Angola,0.04495895668510317,0.9707354827602473,-0.20358471808587394,0.8697400087236704,20.0
Armenia,-0.26261544526863795,1.0,-0.743181458486789,1.0,1.0
Aruba,0.3015784845704777,0.19079412260397893,-0.35372449668869393,0.7673712090089991,2.0
Australia,-0.10451811740238162,0.918351293298347,-0.40379490352994873,0.9938694818885214,14.0
Bahamas,0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
Bahrain,-0.12772416959798258,0.6803111157673998,0.14795305193118646,0.8183371810262882,20.0
Bangladesh,0.12013028047844196,0.8246036499280253,0.012033972484611868,1.1209795270496088,16.0
Barbados,-0.10603780235006051,0.9167434023440959,-0.5228491079205947,0.7569856434536751,3.0
Belarus,0.5452457297142813,1.0,0.0899034848805067,1.0,1.0
Belgium,-0.3012985142425391,0.6780050710814859,-0.4374748426838878,0.6427952631034859,4.0
Bermuda,0.31863854632971444,0.843809669927999,-0.037445423954850725,0.9794895940919022,8.0
Bhutan,0.038430218043538404,0.924034009830041,0.3774887611497057,0.7675115908788287,11.0
Bolivia,0.22217091867399466,0.6810444044083418,0.2044005916311466,0.5902304638489755,7.0
Bosnia and Herzegovina,0.38155082800211965,0.7058761958206948,0.012363899431215686,0.7850296068503761,8.0
Brazil,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
British Indian Ocean Territory,-0.2867419820267642,0.5671365394994107,0.23491471812741918,0.337345463760294,4.0
British Virgin Islands,-0.23841297811169557,0.9938581434831127,-0.3678808817140981,0.7007724985082263,6.0
Bulgaria,0.9534688749202798,1.0,0.20269629917139856,1.0,1.0
Cambodia,0.7200129402501257,1.356322818997881,-0.2700936556741496,1.2445483654324379,5.0
Cameroon,-0.28026096333395034,0.8579506806461416,-0.24134211769462238,1.0704594908398681,10.0
Canada,0.04830313947191259,1.0956635148172493,0.24500455610322913,0.8438412588430676,17.0
Cayman Islands,-0.155298892377671,1.0,1.1491618163865636,1.0,1.0
China,0.20474152846957405,0.8110164121669822,-0.06496947782522888,0.9647484705151131,86.0
Cocos Islands,0.41775260261511826,0.9770878800848454,0.2073392563691721,0.47405223372714733,4.0
Colombia,2.2276997751569505,1.0267319330860836,0.759650050043043,1.9077137923395082,2.0
Comoros,0.02364880814310938,1.163291700372527,-0.006730487440167266,0.6995713859312356,5.0
Costa Rica,0.5971187295197423,0.13418237952837034,0.2843947232368838,0.7122054124810551,2.0
Croatia,0.061317493316379146,0.7156119540092196,-0.3439235691625099,0.7899027761470452,10.0
Cuba,-0.08471420985354228,0.9510861327253185,-0.6089180070702676,0.6321355148224738,6.0
Cyprus,-0.1765634790550752,0.7431665257345402,-0.19499724121792505,0.8975476270990523,2.0
Czechia,-0.1555525400920811,0.9714296094083766,-0.22468079119592732,0.9317904746260078,11.0
Democratic Republic of the Congo,0.08317722968507797,0.7187137145487397,-0.6424944958582316,1.2413522405773048,3.0
Denmark,0.09712165474962178,0.9266615240126959,0.13506798920359764,0.7053495200243699,4.0
Dominican Republic,-0.4579282609244877,1.2954577904647133,0.014059646059457642,1.4423887006628302,2.0
