topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.5653656701651038,0.20045220155235632,0.6233153519612773,0.11849897562100266,2.0
Algeria,-0.2855451053465915,0.4790586328447407,-0.07429645347657665,1.07261669971763,2.0
Argentina,0.30788602822114114,0.9637593479372143,0.5353082257501169,0.584009120192403,9.0
Armenia,0.47511980836387535,0.17694612990971506,0.09537415792200835,0.32473998013803823,2.0
Australia,0.05978118359403302,0.8682317662144684,-0.2038625156319859,0.8855796965147742,11.0
Austria,-0.2791097957594801,1.0,0.4974598652986425,1.0,1.0
Azerbaijan,-0.7885868114353721,0.5395457366444485,-0.43791016923743326,1.2892800719720479,2.0
Bahamas,0.14962324310385672,0.14838241441488514,0.9575696298757497,0.6445298789141897,2.0
Belarus,0.6918318060847254,1.7540710242213027,0.3529531117204383,0.3963747816489003,3.0
Belgium,0.7820599101860961,1.1158740131365932,0.017871963259634693,0.6080630571539192,8.0
Bosnia and Herzegovina,-0.18660741633062652,1.0964649443661583,0.1363221797195885,0.20880532521002654,6.0
Brazil,0.18847633955761264,0.8911356670270386,0.27361618544798255,0.7589102470938845,27.0
Bulgaria,-1.6092905965745732,1.0,0.7242925004269726,1.0,1.0
Burkina Faso,-0.10940560979576668,1.1573108565969057,-0.4484053730931744,1.24222992029213,9.0
Cambodia,1.1641853430506144,0.15625760311753983,0.4312008294659279,1.9361029390673565,2.0
Canada,0.48558658445857517,0.9622677409610164,0.6954432801706348,0.8248720906375634,9.0
Chile,-0.8124359836385301,1.0,-0.6632908652754204,1.0,1.0
China,-0.07049030415627716,0.9553390532039514,0.07175985987426457,0.969163627631071,332.0
Colombia,-0.6898296291186741,1.0,-0.31892415027997456,1.0,1.0
Costa Rica,-0.6079348200979667,1.0,-0.18157535442850198,1.0,1.0
Cuba,-0.5246579382194415,1.3131356175907267,-0.04375573769396232,1.1386039210261627,12.0
Cyprus,0.1375063674795705,1.0,-0.25228240123815093,1.0,1.0
Denmark,0.7081886820731748,0.7523744814383205,0.7505917857139345,1.432695806510995,5.0
Ecuador,1.266040098763133,0.08122523577351329,-0.0266941900146543,0.5972409331336183,3.0
Egypt,0.1054451247876234,0.9966010251051449,0.06938095759026121,0.9015734673246169,51.0
El Salvador,-0.40226049070101033,1.0,0.4531798010314132,1.0,1.0
Eritrea,0.15751622019718511,0.7641728853976577,0.03309303420300338,0.9472602426332304,24.0
Estonia,-0.12026437152957788,1.0,-0.7943721683956549,1.0,1.0
Finland,-0.4282252719627509,0.2751330923694846,-0.7355686444497933,0.7234079723542115,3.0
France,-0.08811339240485991,1.1294642505855448,0.06484395648263486,0.9405533903540784,21.0
French Southern Territories,0.8092732901260762,0.1444852625625936,1.1744603843020205,0.6609378039498345,2.0
Georgia,-0.008535013589740181,0.6197639742861552,-0.1509080382925402,1.250454212544811,3.0
Germany,0.1024610991619321,0.815783323787958,0.10265393690456469,0.8703308594754859,121.0
Ghana,-0.20979226757218386,1.0,0.8061122379018897,1.0,1.0
Greece,-0.12310800970509173,0.9079568325912275,-0.7526793581106854,0.3442298796958311,2.0
Greenland,0.4892853560525664,0.8717108019662808,0.49803132454806903,0.9176677202854261,28.0
Guatemala,1.0691622349936587,1.0,0.8831309937531558,1.0,1.0
Haiti,1.4098982373449296,1.0,1.209675343099967,1.0,1.0
Hong Kong,-0.05664796672324551,0.8038401650308437,-0.07047774064389292,1.0917156258085035,8.0
Hungary,0.2594961333785841,0.6260925102373601,-0.38028833348967356,0.4670064273063465,3.0
Iceland,0.16345226940410199,0.7356953502058072,-0.07848913459693728,0.7476726843791092,15.0
India,0.13852583585813294,0.8519158944287335,-0.04138123730720885,0.7303004068275868,24.0
Indonesia,0.8192403607777099,1.0,0.20970378060522488,1.0,1.0
Iran,0.04127586517754414,1.0473246410294546,0.13468975502831707,0.9157671905056851,264.0
Iraq,0.255779539208509,1.7434880971577909,0.12070493331901289,0.9178987874584738,4.0
Ireland,0.2518780256485218,0.35859963601626005,-0.2533710776574756,1.4976443544166522,2.0
Israel,0.016593782865639225,1.0884219774535848,0.17646756180203496,0.8761464602243033,52.0
Italy,-0.5345331707706195,1.182316903534569,-0.2039109634079899,0.37574261945764614,8.0
Ivory Coast,1.2648045761334346,1.0,-0.41052659405891373,1.0,1.0
Jamaica,0.20496149523247809,1.0,0.538752127693935,1.0,1.0
Japan,-0.1407310835358348,1.4903000453378465,0.04221192560774077,0.8977985425595926,10.0
Jordan,-0.3286178782528651,0.7184487535954448,-0.9036089377054775,0.2164428882701698,2.0
Kazakhstan,0.40220037124149266,1.0887264705810378,0.18607490375044483,1.0043847028503188,4.0
Kuwait,0.16823441808566222,1.0,0.7918201640017596,1.0,1.0
Kyrgyzstan,-0.5683765867352107,0.19619412250373724,-0.27970862949078423,1.3955677373386612,2.0
Laos,-0.5751746696363729,1.0238087743542312,-0.39191007654096416,0.6897992611012775,10.0
Lebanon,-0.007863059717836312,0.7270448247368736,-0.5789367364035993,0.47725056321058584,7.0
Liechtenstein,0.14669901038363203,0.7925362699287561,-0.043033536358549174,1.0608586107551365,2.0
Lithuania,1.4596763849514764,1.0,1.457053219571592,1.0,1.0
Macao,0.33401866479963427,1.0,-0.615446096529286,1.0,1.0
Malaysia,-0.2685625218738341,0.12126324387993744,-1.1720261527755247,0.08875140250720473,3.0
Mali,0.02107415090921676,0.9206107357670976,-0.30882342489862036,0.9172103587497958,30.0
Malta,2.097802190458053,1.0,0.615798778267691,1.0,1.0
Mexico,0.40907154685702246,0.9462298297251972,0.18904794788978804,0.718567164595162,8.0
Moldova,-0.525254154133868,1.0,-1.114820816606287,1.0,1.0
Monaco,0.07653603215354203,1.0,-0.987381236732913,1.0,1.0
Mongolia,-0.04393140150383679,0.7016838760194616,-0.25629122606604443,0.8530766478353604,12.0
Montserrat,-0.2791097957594801,1.0,-1.866270329954075,1.0,1.0
Morocco,0.22681561635345948,0.9900112528427668,-0.24120353476155953,1.3680975526122698,3.0
Nepal,-0.5450453152296024,1.0826396933388087,0.26563741837775695,0.8241749472816,63.0
New Caledonia,0.24690224294004232,0.33338113654736884,0.2862106868948515,0.8200510091144563,4.0
New Zealand,0.39070041960702095,0.45611018025312444,0.5690025040260961,0.4832788849513442,2.0
Nicaragua,0.7834332094968924,1.0,0.7187023430701796,1.0,1.0
Niger,-0.5702049731680656,0.8124755482753966,0.053896074165033656,1.1590522545917639,5.0
Nigeria,0.24133635516953403,0.9880819525855076,0.014843032410291921,1.1282380057749024,9.0
North Korea,0.020376259173919876,1.1127828886875883,-0.3771512014048723,0.6119288952639275,6.0
Norway,0.561270907200375,0.749728005950875,-0.5676100420597899,0.8515189781662426,4.0
Oman,0.1928256019217327,0.410894278664366,0.38217357949851866,0.9630239023717401,5.0
Pakistan,0.04173136204872292,1.1152074432975698,0.07216796879931492,1.1801975458508032,15.0
Palestinian Territory,0.043499132326830225,0.9954265752281711,0.08746614138123121,0.9548844374452767,22.0
Paraguay,0.1730203211985649,1.2131344676406335,0.1915815377378275,1.1293160508498639,12.0
Peru,0.6400571545007354,0.6694752481933557,0.6131382277578377,0.07570064427752564,2.0
Philippines,-0.015452924606693785,0.9868775204610383,0.27639558758076654,0.7369663125345314,4.0
Poland,0.003820894191555027,1.1260362818963061,-0.18711650563866689,1.1545156077846082,8.0
Portugal,0.19304000499670174,0.4923442487553951,0.23226691307899605,0.2680092442067887,3.0
Qatar,-0.5459822792805707,1.0,-0.5941537157817035,1.0,1.0
Romania,-0.22145225177171446,0.6554344358791762,-0.23067641712632372,0.44779577630344325,6.0
Russia,-0.08394475390358655,0.9625273710898561,-0.053531958566566486,0.9486069186222542,539.0
Saudi Arabia,0.2745481120156651,0.8224551867877808,0.3226723971467653,1.0128992967271906,15.0
Senegal,0.7848738322284927,1.0,0.7836130354786569,1.0,1.0
Singapore,0.023865930705646864,0.4213749275902332,-1.713242990236842,0.3336585303654474,3.0
Slovakia,0.7071067811865475,1.0,-0.7071067811865464,1.0,1.0
Somalia,-0.19726999661889075,1.0,-1.5505980652295852,1.0,1.0
South Africa,0.9050621593589764,0.9607125562786414,0.9524512891176704,1.5079154647880566,4.0
South Korea,0.13157727752343454,0.6585663530457005,-0.38405574999963704,0.8216346341650492,7.0
Spain,0.4848383240512585,1.289956024045902,0.410160302466856,1.0893464394710324,13.0
Sudan,0.689337341880719,1.0,-0.23237409139162332,1.0,1.0
Suriname,-0.1814601993688649,0.9451120235926137,-0.14887039782047717,0.8700945667246758,6.0
Sweden,0.9811149509635388,1.0,-0.2635137375767299,1.0,1.0
Switzerland,-0.14624424154453364,0.6613475653532555,0.23917211868900912,1.214783365976064,9.0
Syria,0.06287596426276111,0.33804754121313146,-0.7562795285975339,0.8701549722793578,3.0
Taiwan,-0.03862590733305668,1.0410261108423091,1.4710675670702071,1.8440456232561753,6.0
Thailand,0.16637920319460667,0.6356083030320513,-0.18621449380973917,0.7624860933560458,4.0
Togo,-0.5074807506857926,1.0,-1.17398071683935,1.0,1.0
Turkey,0.11229185911765256,1.0237632287908138,0.16556705653215928,0.9016520068491543,60.0
Turks and Caicos Islands,-0.1863586481361678,2.6202620746284806,1.9185438191536568,0.8471492975199265,3.0
Tuvalu,0.691906783607003,0.7685407273125815,1.6830310611877373,0.5307128944100682,4.0
Ukraine,-0.056779060697205126,0.8771199611048295,-0.14468963967801812,0.956177887132078,620.0
United Arab Emirates,0.26400677834638875,0.5345598165127644,0.1300156488845987,1.0667493503731504,13.0
United Kingdom,0.25291843855543134,0.9291816150523005,0.14834640065433416,0.9204390689703497,155.0
United States,0.06838952333581547,0.8306696245683575,0.03038732502499884,0.9837184384389217,115.0
Uzbekistan,-0.42444613107143425,0.0058836453922073845,-0.9611946214598005,0.5554570358052094,2.0
Venezuela,-0.32395714443999934,1.0,1.6683479708412963,1.0,1.0
Vietnam,0.3776803687324676,0.2800706274781679,-0.40877096148795644,0.2593334392689269,2.0
Yemen,-0.06342995635358703,0.9975085713124592,0.32574450686288614,1.3562585247235106,26.0
Zambia,0.18023268490172448,0.6265592027384791,-0.0755256281279778,0.5601391826643202,8.0
