topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.38243261919206495,0.8005213862795793,-0.6448162220638255,0.8777128219764847,23.0
Albania,-0.5431225770183095,1.2993602527678254,0.031610827903901725,1.0056023926944855,13.0
Algeria,0.3590799385997222,0.7879168809517647,-0.02429816615274427,0.4947244718851567,4.0
Andorra,0.03732628500980224,0.38247273745114,0.2145827232514581,0.32617304131665137,4.0
Angola,0.8849634133189601,3.6471307146108267,1.3058759149798669,1.4846110936677819,2.0
Anguilla,0.30586043643454347,0.6904614694225167,-0.27743947654472156,0.9391347899772805,9.0
Antarctica,0.4432376806715572,1.626832739360511,-0.15594422019419557,0.7794615688276724,2.0
Argentina,-0.4448449649644438,0.6082592797430808,-0.18069427439600955,0.8331155157736873,5.0
Armenia,-0.14078608709038842,0.05691188974508798,-0.5997667226722947,1.1293326801440355,3.0
Australia,0.004752157931559112,1.1913610630909481,0.4164631083119908,0.6365620505416342,11.0
Austria,0.2143088480687812,1.3030784794754255,0.6481600223429711,0.08336330581452188,2.0
Azerbaijan,0.3011183877387673,0.5508801455573299,0.3223787229908534,0.7362143163261604,12.0
Bahamas,0.2902723877240216,0.542100172697711,0.19016933576896278,0.6183429338102711,6.0
Bahrain,0.6698464874432966,1.0,1.82510400121808,1.0,1.0
Bangladesh,0.3747232123453184,0.16639881166264903,0.140040444938644,0.5522357069037155,3.0
Barbados,0.5989766796040497,0.847080943841251,0.5104376835384835,0.5804465385691198,2.0
Belarus,-0.030694905362290224,0.527171735981875,-0.030390025551313475,1.197118261236907,9.0
Belgium,-0.2017704248139519,0.37373481890599014,-0.7901964511453011,1.2353576683465315,2.0
Belize,0.5135533905932738,0.2737258300203048,0.5285533905932738,0.2525126265847085,2.0
Benin,-1.2072794180266924,1.0,-0.8955666104710455,1.0,1.0
Bermuda,-0.8142930985409609,1.0,-1.1394056374306336,1.0,1.0
Botswana,-0.7071067811865476,1.0,-0.7071067811865469,1.0,1.0
Brazil,0.17478152648238524,1.0171038375626302,-0.15606175124697064,1.0105385337935586,32.0
British Indian Ocean Territory,-0.25501795172259356,0.9148647934624012,0.674973584530958,1.015052849780071,14.0
Brunei,0.20989401206505723,0.8043546802837523,0.1408965733782616,0.39598845521736514,8.0
Bulgaria,0.8775394614177336,1.0,0.14808876854430225,1.0,1.0
Cameroon,-0.07153882868986945,0.9269616203243751,0.5708600353112671,0.6795704820721981,7.0
Canada,0.030174778276850306,1.4604431189585454,0.41034859560142317,0.9835846843810775,17.0
Cayman Islands,0.04826631138494427,0.8661336574484068,-0.22526667641606812,1.0343869009713662,3.0
Chad,-1.921626370836992,0.8291394254165614,-1.1202518896269817,0.14717835346431646,2.0
Chile,0.6566863572046375,1.0,-0.7737697638620796,1.0,1.0
China,0.16033486268901598,0.7743384512916925,-0.1290049439272934,0.857143578965899,53.0
Colombia,-0.28338899718582417,1.0985793992856563,-0.41845776622218817,0.8416027221669459,24.0
Costa Rica,-0.23076923076923078,1.0,0.46153846153846156,1.0,1.0
Cuba,-0.0959276411178206,0.7389774070071128,-0.15799305295169042,0.7683951548016664,19.0
Cyprus,-0.6409601761771766,0.5936651499881576,-0.15717583712221334,0.6323290599462494,8.0
Czechia,-0.11744854414019275,0.8623395283382055,0.19366382715158587,0.893019656264692,10.0
Democratic Republic of the Congo,0.15232229056464902,0.9451439753403673,0.5087376315988129,0.8673302740060304,8.0
Denmark,0.03274521236684825,0.527389421854403,-0.43844997193012264,0.9937893820954875,15.0
Egypt,0.8363039142648878,0.3913103781575499,0.3261685723485896,0.6122565532257241,4.0
Equatorial Guinea,1.3945927432265464,0.11258286018565733,0.9721221373396707,0.627061219082209,2.0
Eritrea,-0.2616556348586764,1.3547848941554947,1.0482710775092967,0.40253227816829,4.0
Estonia,0.593540717835961,0.9074829268865361,0.2624664329486379,0.9883122887402599,9.0
Ethiopia,0.031751355583293166,0.7629759828674733,-0.02771450423062619,0.8762289711652909,24.0
Falkland Islands,0.08484848484848484,1.0,0.5242424242424242,1.0,1.0
Faroe Islands,-0.19580613609192846,0.7694863569879543,-0.2709869700613124,1.0279015224993302,12.0
Finland,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
France,-0.22997199212152816,0.6933932358852847,-0.18247282503949883,0.8210447372583606,33.0
Gabon,1.4997132613170625,1.0,0.893210312081531,1.0,1.0
Georgia,0.09046332223904108,0.6731727563615296,0.15844140233674645,0.6253453086372092,17.0
Germany,0.1321700782476935,0.47377438941096445,-0.2147830722838643,0.47015051384466067,5.0
Ghana,-0.05,1.0,0.16333333333333333,1.0,1.0
Greece,0.3957975948254432,1.0,-1.1530298824418672,1.0,1.0
Greenland,-0.026568970535636748,0.7955248624045806,0.060147369043755124,0.9117034398174451,14.0
Guadeloupe,0.023667423862522408,0.7687687990040984,0.2743762999936115,1.075902046640855,4.0
Guam,0.08812347544147665,1.2387053732407542,0.3388561726831665,0.9279151435143967,3.0
Guatemala,-1.0643266127664641,1.0,0.09389007706549236,1.0,1.0
Guinea,0.0577541063810868,0.8291765913208888,0.2518036087977724,0.7820533031703594,2.0
Guinea-Bissau,0.4416259434663442,0.51319943026104,0.7956125254967412,0.8815422976276119,7.0
Guyana,0.16327014339209192,1.6362348833173272,-0.264789415209211,0.6538611149549973,3.0
Haiti,-0.4781342931589898,0.32381599797888333,0.5191315595914264,0.26583710776990727,2.0
Heard Island and McDonald Islands,0.00459840935620634,0.617043569611571,0.08441787578181818,0.7519219429433164,3.0
Honduras,0.3976515570953746,0.952881319871227,0.3493765169990898,0.7817893939506435,7.0
Hungary,-0.05537823324636241,1.1355441223194314,-0.06673961273379767,1.0067104979937838,37.0
Iceland,-0.5322563049971605,1.1931161422928154,-0.3387337184212691,1.0415758053254658,8.0
India,-0.07484886141541228,0.8183208403407165,0.16198715216402024,1.069793332174507,17.0
Indonesia,0.3239854934626232,0.6398822956830634,0.06627982169143525,0.4242910756089763,6.0
Iran,-0.10207037975207123,0.9306761386896707,-0.05958581681944726,0.8728104257382137,126.0
Iraq,-0.18185519410487333,0.8577544591174187,0.2691669910903012,0.8568509601091019,14.0
Ireland,-0.08196531771913496,0.505659909804549,-0.28376019661655827,1.0198881661364918,3.0
Isle of Man,-0.2895189899580278,0.212276953653053,0.6339312419618037,0.8202480145212352,3.0
Israel,-0.05556729410220537,1.0488646693022226,0.17115220994149888,0.9473656623713439,132.0
Italy,-0.06232971247733941,0.7240786282176485,-0.22162066473623693,0.8276374945245215,30.0
Ivory Coast,1.4478423583859472,1.0,0.30574175038201523,1.0,1.0
Jamaica,0.1337925720787475,0.9909455486647335,-0.13245800413373843,1.232411304882762,8.0
Japan,0.43000702847734945,0.7930883261585414,-0.061071277513992404,0.821309651438852,10.0
Jersey,-0.07029474229954114,0.31201508375436204,-0.09648437311805158,0.07522053129045592,2.0
Jordan,0.21887698682739248,0.3095388032626557,-0.49536856216284597,0.9062607298745885,2.0
Kazakhstan,0.45269749472906823,1.6909109009609984,0.2783456407138123,1.378487837534108,11.0
Kiribati,0.9833846704675925,0.717584364211037,0.8972539896341514,0.7591251744966913,4.0
Kosovo,0.31535571814881097,0.9311912982194276,0.03753439224511966,0.8475407213603192,26.0
Kuwait,0.42381762033693904,0.6146838666951506,0.3454310132067006,1.04273979814028,6.0
Kyrgyzstan,0.36967754130614233,1.0,-0.23570314365112538,1.0,1.0
Latvia,-0.7250547134130875,2.063375147850078,0.9011700585200011,0.20528097800709594,2.0
Lebanon,-0.06695857674382447,0.5869718959046551,-0.3924162554473111,0.9646953983554416,20.0
Libya,-0.84071596062805,1.0,-1.4000590627591452,1.0,1.0
Luxembourg,-0.7071067811865472,1.0,-0.7071067811865475,1.0,1.0
Madagascar,0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
Malawi,-0.004086114364674351,0.8625542579680238,-0.12525261696540715,0.9642788072621629,11.0
Malaysia,-0.021770368416352916,0.8417864547509109,0.3219175782315584,0.7666125510791567,5.0
Maldives,-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
Mali,0.06826599631475305,0.7864690320945388,-0.16180637742698634,0.9769851627606321,12.0
Malta,0.1437993271357627,1.0,0.8873345464731898,1.0,1.0
Marshall Islands,0.3197316383623117,1.0,0.31652174235306874,1.0,1.0
Martinique,0.02891239887704831,0.7498718003908525,-0.1494195486213783,0.5821400706151785,6.0
Mauritius,-0.3947124785089177,0.8017172292179733,0.01974634812667675,0.6891724150044823,8.0
Mexico,0.31908689648114347,0.555794455619889,0.3774318852628346,0.49438782605587583,12.0
Micronesia,-0.36000000000000004,1.0,0.5599999999999999,1.0,1.0
Moldova,-0.05971171030701763,0.6585733921729917,-0.42233399527262094,0.6922121260894722,10.0
Montserrat,-0.7071067811865476,1.0,,1.0,1.0
Morocco,0.49763109614052015,1.0928351910484768,0.5675353418097338,1.2557124081429802,33.0
Mozambique,-0.8794709160586479,1.0,-1.2847456043880348,1.0,1.0
Myanmar,-0.21069813251232258,0.880274779868869,-0.0565451844575275,0.47308748259348604,5.0
Nauru,0.07817590205358901,1.0,-0.7435731530748808,1.0,1.0
Nepal,0.7385568275598551,0.32020496747335986,0.7904580981296742,0.36719928302860033,5.0
Netherlands Antilles,0.8392077431871741,1.0,-0.2243760359168788,1.0,1.0
New Caledonia,0.02926194428141084,0.6883644817366587,0.35239495888544825,0.8856380697497718,6.0
New Zealand,0.03239573190075178,0.9301982677935424,0.19671870897944702,0.8249363978054426,14.0
Nicaragua,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
Niger,-0.7349347678839775,0.4851135906845166,0.022988703705564304,1.0849458198564756,7.0
Nigeria,-0.3640719136195499,1.1018776544329796,-0.18746623332877682,0.8217865597046894,18.0
Norfolk Island,0.21450760830169707,0.6252182723689484,0.41552939341148926,0.6887895354196589,5.0
North Korea,0.15916666816420386,0.6832620562250723,-0.17483986757084133,0.8510489775690151,31.0
Norway,0.24993452693720458,0.9801832965223439,0.48259700669452776,0.7486515636990179,16.0
Oman,-0.14798649478457576,0.52380187885085,-0.10130266131994847,0.8154515181931152,3.0
Pakistan,-0.17269836116278325,0.6151284742127077,-0.3011053372992942,0.14745142515826745,6.0
Palau,0.003559646711073809,0.8442705850498365,0.4287936882369349,1.0189479375628148,17.0
Palestinian Territory,-0.12107665939274465,0.9260354043575004,0.0003552978634092043,0.9280393115962404,93.0
Peru,-0.272759372490157,0.09370168330128777,-0.8303287217027232,0.793021016402294,2.0
Philippines,0.09958506058075713,1.102915606075587,0.10253077052939982,1.3368253148102505,4.0
Poland,-0.14340963920106625,0.5654914831013874,-0.31078527525069394,0.7916762001225948,18.0
Portugal,0.13393301747563569,0.7065120169638949,0.25880961737821156,1.0452521840314113,27.0
Puerto Rico,0.3160094434483646,1.1926209418405997,-0.38863317817985094,0.8118835750790399,7.0
Qatar,-0.0985822283079973,1.1212219799837264,0.24989581226441543,0.9308890273255429,30.0
Romania,3.4638742734940147,1.0,2.3556544867371323,1.0,1.0
Russia,-0.2402806764596429,0.9697927999745541,-0.08566732862425513,0.9481123623505472,72.0
Rwanda,-0.0675154819291218,1.0643277772342468,-0.030251465856426886,0.7402135329964786,12.0
Saint Barthelemy,0.17866666666666667,1.0,0.348,1.0,1.0
Saint Helena,0.37657677983661664,0.8092392150646106,-0.3173596972733715,0.6949432833844841,7.0
Saint Kitts and Nevis,-0.0531452384650315,0.7691439679232104,-0.2321167699900726,1.3283081936983714,3.0
Saint Martin,-0.16153504311172368,0.6762793435186023,-0.09671064425987883,0.608174025529192,2.0
Saint Pierre and Miquelon,-0.043551617556815435,0.1794424184098925,-0.7709347670862745,1.2474012435820299,2.0
Samoa,0.5595487044176708,1.0,0.7237862819945269,1.0,1.0
Saudi Arabia,-0.0036812677354618904,0.5931119646934195,-0.3043076875094589,0.625326338856629,10.0
Senegal,0.2420759617786367,0.708459939527179,0.6988510863162989,0.9885930816207487,10.0
Serbia and Montenegro,-0.46906915115128495,1.169295745841257,0.03329609885432422,0.8213692191551926,8.0
Seychelles,0.11855767621913012,0.47932261994067554,0.26910671431369676,0.8610574856117269,19.0
Sierra Leone,-0.6285452021272275,0.5365291453706301,-1.143003335581236,0.2056815876819456,2.0
Singapore,0.07564059937975995,0.5312360302208149,0.19991768405426005,0.4243804810387935,2.0
Sint Maarten,-0.2,1.0,0.4,1.0,1.0
Slovakia,-0.42519297265774525,1.0,0.09193169872030431,1.0,1.0
Somalia,0.31100391570452074,0.5001502645126022,0.12220620424945777,0.6852602773295486,6.0
South Africa,0.22044377145263017,0.8991717784200516,0.017991752237931445,0.913140346886191,20.0
South Georgia and the South Sandwich Islands,0.3375,1.0,0.8500000000000001,1.0,1.0
South Korea,0.09558394363626316,0.5827226034305232,-0.6308276391062142,0.9280458139260823,10.0
Spain,0.33134554102356345,0.7803886856476586,0.03484818266910812,0.7567056200435691,8.0
Sri Lanka,0.2565504745200244,0.8380987351729918,0.3175299476369778,1.1699829891804672,7.0
