topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.05228002098109428,1.2825474033436828,0.18981942020312925,0.8110254065392665,8.0
Albania,0.2216500766919344,0.8265822546791294,0.23276481709845923,0.9820855641885472,6.0
Algeria,0.45845195729120003,0.5700205956291877,0.008462283394188697,0.5106377492655867,4.0
Angola,0.22042802924201937,1.2320987888371058,-0.12135506726623912,0.8918077679838228,21.0
Anguilla,-0.30418934618881693,0.5388819513343736,-0.7107583508244515,0.7934319382897251,5.0
Antarctica,1.0800150696072732,0.527371959005928,-0.3345439196719227,0.5268834515905115,2.0
Armenia,-0.34215087291194957,0.13211109423811002,-0.890801069645634,0.8683837444224982,2.0
Aruba,0.4368867239266071,0.3821488698022421,0.4479978350377186,0.3664353857758749,2.0
Australia,0.0519226061173559,1.3715408342386952,0.03442598723447416,0.6934189425667745,10.0
Austria,0.1110713815222967,0.8429213458596521,-0.24851695738144147,1.351456051608531,2.0
Azerbaijan,-0.06194173675191189,0.6176832154123024,-0.3431837256329852,0.5659953368986876,6.0
Bahamas,1.1494620097344244,1.0,0.9847776318072535,1.0,1.0
Bahrain,-0.08218187355047045,0.6565015884989168,0.1848659922770145,0.8483914449197134,22.0
Bangladesh,0.21026971162894573,0.7202361677673992,-0.012574427037529775,0.9932771772951268,17.0
Barbados,0.06564630226223264,0.7830077704059507,-0.1781919315038641,0.964599650954639,5.0
Belarus,0.009972133682409534,0.32609654381213593,-0.053818271479044125,0.5215363371891472,5.0
Belgium,-0.49894871693037596,0.7222794571372797,-0.8978426890562105,0.9945992251537454,3.0
Benin,-0.8743589354177904,1.0,-1.1718486677792515,1.0,1.0
Bermuda,-0.5640775781057201,1.0,-2.3193371628274355,1.0,1.0
Bhutan,0.10869875597176108,1.0,-0.7949735092056663,1.0,1.0
Bolivia,0.3075292471188362,0.5654428224990325,0.1923881548775964,0.6202903932116807,7.0
Brazil,0.23294448947118196,1.4832477355576044,0.48051211490094925,1.0924300790012906,8.0
British Virgin Islands,-0.014074320556230202,0.9405268364977771,-0.13390829933954465,0.5649632673445694,6.0
Brunei,0.6582842573647081,0.7636617911876741,0.2924112854427238,0.28822467632890947,5.0
