topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.48112406927391793,0.31958781604869274,0.6620228184332944,0.06375835157117415,2.0
Albania,-1.2910423918505185,1.2836541016343275,1.4211671536581134,1.2745527454090229,2.0
Algeria,0.025425542845558206,1.0,-0.7728956386812021,1.0,1.0
Argentina,0.3212947984484422,1.004114765454094,0.49877664515618153,0.6663264814146541,9.0
Armenia,0.27109927311839277,0.5430627122980545,-0.21357975287230968,0.3389572407585515,4.0
Australia,0.44951690817270296,0.7096224975698291,-0.0160824839786056,0.7580582214598357,11.0
Austria,-0.4234079422256654,1.0,0.5895657140767948,1.0,1.0
Azerbaijan,-0.28738417936748534,0.27045434043784844,-0.6812096819894953,0.5757740868502035,2.0
Bahamas,0.2545454545454545,1.0,0.5018181818181818,1.0,1.0
Belarus,0.6609773896264812,1.7754594672007198,0.3792766075670047,0.4671706925295174,3.0
Belgium,0.7854462212130804,1.1735586599696906,0.2841868932483191,0.948516292396287,9.0
Bhutan,0.11787640157567392,0.13682252091637268,1.2043543929265845,1.052225609349295,3.0
Bosnia and Herzegovina,-0.289975624430921,1.229705167709825,-0.11669388263910425,0.32938682605628583,6.0
Brazil,0.19333128146579903,1.0689611484209627,0.2798034406650507,0.8914823959451593,32.0
Bulgaria,-1.5986609037711317,1.0,0.638998108009697,1.0,1.0
Cambodia,0.6800110265356585,0.7764904033997212,0.6017743161859078,1.9762385044569586,2.0
Canada,0.09862300899983167,0.5935558176522059,0.4690007166614936,0.969835082928223,12.0
China,0.038989598689957564,0.8978652709021592,0.07415953164154115,0.9258526888904804,222.0
Costa Rica,-0.8013181849807463,1.0,-0.1313627265138964,1.0,1.0
Cuba,-0.4221955225022562,1.3560027614621841,0.028415803429047565,1.0409547884962314,12.0
Democratic Republic of the Congo,0.13685340168631277,1.0,-0.363529102730148,1.0,1.0
Denmark,0.5695233681275329,0.7703963135595789,0.5359588426037314,1.1703868934381956,5.0
Ecuador,1.2844369605853603,0.014056220265710948,-0.015593709748126091,0.6942975334387392,3.0
Egypt,0.6399433243223077,0.6090095006951367,0.02124392240221549,0.9489437524707197,5.0
El Salvador,-0.4770207053024307,1.0,0.3855919042512423,1.0,1.0
Eritrea,0.16213920107017812,0.7519724268629042,0.05994884496655304,0.9906274554794577,23.0
Estonia,-0.3601680063089499,1.0,-0.836676637310303,1.0,1.0
Finland,-0.7406211483321562,0.30904544678453194,-0.04296522545656708,0.9396185682744393,3.0
France,-0.06289175652706648,1.0190710802440437,0.11102033282391659,1.1104478965854887,28.0
Georgia,0.0625,1.0,0.5,1.0,1.0
Germany,0.028952008327105472,0.8410004883346178,0.08570409885468935,0.8695643832643049,127.0
Ghana,-0.4573592235452965,0.1606775067791508,-0.3874030494898799,1.8450728291707927,2.0
Greece,-0.15411462385062613,0.9763597310244517,-0.7971164162569855,0.2877648320541048,2.0
Greenland,0.28729619861381084,0.8118619412914239,0.4252868174372602,0.8772789223551348,26.0
Guatemala,1.0691622349936587,1.0,0.8831309937531558,1.0,1.0
Haiti,1.4825971631292332,1.0,1.1271514645028402,1.0,1.0
Heard Island and McDonald Islands,-2.0217600684623664,2.4930724968617173,1.6017763993389618,1.3599098472222229,3.0
Hong Kong,-0.19652579272568996,1.060534892350704,-0.3136032143467691,0.4747748639980619,4.0
Hungary,0.21762639762880148,1.0,-0.10708118668021979,1.0,1.0
Iceland,0.25123300066436144,1.4190722597045742,0.3201322143753066,1.2457259908514695,3.0
India,0.03672849412922795,0.7586113821319312,0.03965107119277104,0.9206169925931071,26.0
Indonesia,0.7772738886170771,0.0992312749607498,-0.2226462783514482,0.685130613543486,2.0
Iran,-0.00793860028108484,1.024891756460852,0.11880298875587526,0.9092367722158619,220.0
Iraq,0.26349922931304365,1.2263201719585135,-0.17983407264519238,0.7496327924541444,7.0
Ireland,-0.06882315678694927,1.208230626838048,-0.6085426054887151,0.7537811590863811,6.0
