topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.13500153896466466,0.43523925557103205,0.014404210070014944,0.8269690128659304,5.0
Albania,0.40925925925925927,1.0,0.6666666666666666,1.0,1.0
Anguilla,0.5540981307285104,1.85643752125218,0.36766980700001417,1.0224175770985315,2.0
Antarctica,-0.09356381686411039,0.7312531773466318,0.2113492409765363,0.9326101214992982,47.0
Australia,0.01923165029247049,0.8667862343436139,-0.07899043605545414,0.9284922054535374,33.0
Austria,0.8006827096858017,1.5532044140025343,0.3782268311555402,1.2891474640796237,6.0
Bahamas,0.4179674739110252,1.0,-0.8369290291313974,1.0,1.0
Bangladesh,1.2379700436149226,1.0,-0.22389723489606642,1.0,1.0
Barbados,-0.68945821336011,1.0,-1.3386326362229286,1.0,1.0
Belgium,-0.1728216260377486,0.60031999299337,0.25431726876077804,0.7450499240820098,10.0
Belize,0.35221197048135644,0.7160417286858177,0.3438218195374905,1.0277164961728886,6.0
Benin,2.4018092425323183,1.0,3.135745208127854,1.0,1.0
Bermuda,-0.4890171547786322,1.0,0.672007416576979,1.0,1.0
Bosnia and Herzegovina,0.6473963416567132,0.8652136982677345,-0.14356955748093914,0.8627080117465689,8.0
Brazil,-0.18178447173421766,0.8282078431564406,-0.08130474683446899,0.8827219015484891,38.0
British Indian Ocean Territory,0.25757575757575757,1.0,0.5,1.0,1.0
British Virgin Islands,-0.5756433552875984,0.42223149984285385,-0.5721458418872143,1.2294074251467768,2.0
Bulgaria,-0.14938701630042706,1.0,0.5170201091942103,1.0,1.0
Burkina Faso,0.3561635712030259,1.0,0.6504654897738638,1.0,1.0
Cambodia,-0.5775047143484882,1.0,-0.7694154214125282,1.0,1.0
Canada,-0.0675345082824345,1.0751018064800828,0.0008653006844318139,1.010875718156505,18.0
Cayman Islands,0.15970060563204846,0.7625269146892111,0.16485892274914232,0.8559119984232474,20.0
Chile,-0.3186041689705029,0.5471317314419724,-0.49851000966604697,0.5629232262467407,2.0
China,0.10878378472353006,0.8567627530024667,0.050542050401422504,0.9558056628526737,52.0
Christmas Island,0.1111528879375576,0.6974330023199474,0.22771832641546966,0.8922763485005051,16.0
Cocos Islands,-0.025440334026795672,0.872909585138051,0.1712431031187173,0.8224091167497259,37.0
Colombia,0.8954932336214078,1.0,1.3129592286797778,1.0,1.0
Cook Islands,0.30766315943378536,1.0,0.16130023009490715,1.0,1.0
Costa Rica,0.14152544915009152,1.0,0.281431915591509,1.0,1.0
Croatia,0.1894370248272905,0.7533249471336669,-0.19276593640089518,0.8035040069982633,15.0
Cuba,-1.1207110550163284,1.0,1.518299756467472,1.0,1.0
Curacao,0.18690841580730366,1.1233141815549001,0.13860247665054187,0.16792304125408786,2.0
Cyprus,-1.0266296070051506,1.0,1.4822843960514578,1.0,1.0
Czechia,-0.26902002254250895,0.6231918652232533,-0.2618377439211521,0.7323079789935691,16.0
Democratic Republic of the Congo,0.4488708896540245,1.6987793975972858,0.08516816898809797,1.5719405110943705,12.0
Denmark,0.8704613877494282,1.3210892153429639,0.835769226650651,1.0570340046375648,3.0
Dominica,0.24964310512440674,1.0,1.2958297410414066,1.0,1.0
Dominican Republic,-1.011242046249675,0.4602746508377602,0.13934067008247314,0.8314157372473262,2.0
Ecuador,-0.25152763759240426,0.6103364863820726,-0.005067471028453405,0.8983547117632432,13.0
Egypt,0.5941792651685784,0.6388620096297709,-0.4515741735364635,0.6328594533846786,5.0
Eritrea,0.8485276793098496,1.054944348113071,0.013288477079519967,1.5665051441336961,3.0
Estonia,-0.5360392865205827,1.0,-0.3680434279485812,1.0,1.0
Ethiopia,0.3369667211877366,0.6113260417411379,0.09447796787016673,1.2207123693313695,14.0
Falkland Islands,1.4882067127219778,1.0,0.2039082326336301,1.0,1.0
Faroe Islands,0.5686227152339323,0.7871218678638088,0.08465819129819366,0.7414031019837846,10.0
Finland,-0.03333333333333334,1.0,0.14444444444444446,1.0,1.0
France,-0.09732470361452314,0.857873654250398,-0.26776078374663687,0.7016232885214073,22.0
French Southern Territories,0.48155298456660783,0.7611782074409509,0.21135084938709872,1.0423822055094847,14.0
Georgia,-0.5191650070430556,0.5508016567057561,0.16077829713979455,0.6665175597272347,3.0
Germany,0.49540087643763603,0.7735125918931953,-0.011051715536851248,0.6749989126741883,10.0
Ghana,0.41830128259653376,1.5915673470060787,-0.09016803337229923,0.8724831443123825,2.0
Gibraltar,-0.3106547222743941,0.2740026319048716,-0.20476132821677567,0.4225891607429978,5.0
Greenland,-0.06232144053934026,0.6972097480127143,-0.1841094111328451,0.6955457135378511,13.0
Guam,-0.34750833925014707,1.0,-0.32820145588132466,1.0,1.0
Haiti,-0.5326227241651188,0.034157134643932455,0.2925717417206643,0.49874859643441016,2.0
Heard Island and McDonald Islands,0.026840568907360925,0.8166099464110602,0.019055887987647593,0.8526059115042764,18.0
Hong Kong,0.013141486411766712,0.29180310273622084,0.7513721483991889,1.3547618476548655,3.0
Hungary,-0.03751561730677657,1.1445582372003964,0.19825284615659405,1.0483064972580871,8.0
Iceland,0.36013323202486325,0.8969125249885485,0.2569859555258733,0.9622542537687809,22.0
India,-0.00914962111166373,0.9217394483485721,0.11140803499252347,0.8672568835548754,13.0
Indonesia,-0.19098168675019983,0.9804905574069662,0.17835478032534174,0.8936142173389003,17.0
Iran,0.02266708644992523,0.2605081088420498,0.7527899985885828,0.5170622982715684,5.0
Iraq,-0.19919162441546576,0.5596592022913003,-0.19361157775572907,1.2356938196686293,4.0
Ireland,-0.14338821663054732,0.6264700420338032,-0.06048532787316768,0.9746130803686966,27.0
Israel,0.04729091148508366,1.0066611261382892,0.05311886930579103,0.9887066466093757,73.0
Italy,0.10825519866040523,1.0729528969294984,0.029492204449534126,0.81136995275402,19.0
Jamaica,0.08238906109834399,0.9823701324615731,0.22520593026573937,0.9389883811248784,20.0
Japan,0.16450846660562893,0.5554213978428673,-0.05705842788871529,0.9469515563794736,9.0
Jersey,0.29082928605843994,0.5887052793208698,-0.03458187722462103,1.0489061597833802,2.0
Jordan,-0.3,1.0,0.775,1.0,1.0
Kazakhstan,0.24429325993547707,0.7524237549053443,-0.26169786486667884,0.7298719209589681,5.0
Kenya,-0.3470179622394817,0.965394966320844,0.6789049258620486,0.6358729314406117,7.0
Kuwait,-0.9389339835591358,1.486717301370732,0.14268375929075455,0.9528879814253716,7.0
Latvia,0.18057142799378903,1.0,1.4958327831762763,1.0,1.0
Lebanon,-0.18271815883501474,0.8034298685238411,-0.38836057584298334,0.6548933497681111,8.0
Libya,-0.3221582854898961,0.7410622430496882,0.07825454099256643,0.7666675582832293,2.0
Liechtenstein,0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
Lithuania,0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
Madagascar,0.0,1.0,0.3333333333333333,1.0,1.0
Malawi,-0.5186384775271382,0.2755049276545564,-0.521448221854907,0.015360478468669524,2.0
Malaysia,-1.0727318553515428,1.7008012784781765,0.8470629997459086,1.1757889486146396,3.0
Mali,-1.2997465938225636,1.4097778023050298,0.09240739124339092,1.0539486977890904,2.0
Malta,-0.2770805985181497,1.0,-1.441468169049593,1.0,1.0
Mauritania,-0.011745280022178168,0.7211962585628287,-0.007892821146572849,0.795176288125582,11.0
Mayotte,-0.027648008509384703,1.0391001886065787,-1.0148145307331822,0.4351644726561532,2.0
Mexico,0.60348744656408,0.9915803544834871,0.170662655841407,0.9814011101928451,14.0
Monaco,0.22194152138521725,1.5612962973201898,0.10501773262709856,0.4193365335915556,3.0
