topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.21225997520553247,0.9521976109681516,-0.4953544253943843,0.8656775590469284,29.0
Albania,-0.6019316489617904,1.2601982806645473,0.017489362839446916,0.9797959869750539,13.0
Algeria,0.4100927228937432,0.7275650345676051,-0.023445559004532213,0.5020630478381609,4.0
Andorra,0.10077483593387052,0.4830609802361294,0.21641828421262255,0.32583778142101016,4.0
Angola,0.42377821891158307,1.7398819208242926,0.29238087705208377,0.9491626551612813,8.0
Anguilla,-0.44594756321748014,0.5978543600833855,-0.929450457891145,0.7112562236970603,6.0
Antarctica,0.4432376806715572,1.626832739360511,-0.15594422019419557,0.7794615688276724,2.0
Armenia,-0.13189219137389138,0.04150721048689588,-0.6190836420910578,1.149942996033306,3.0
Australia,-0.026035775880375995,1.2160664103063323,0.4244957102917309,0.6204019037168418,12.0
Austria,0.27395711723083827,0.7117779238181255,-0.09947834665994175,1.2596554974643575,3.0
Azerbaijan,0.15093173423399714,0.5481453481758317,0.11895984903961968,0.7923887841904619,16.0
Bahamas,0.1884393049606316,0.26061741870417326,0.21259311121544644,0.3389923704802578,5.0
Bahrain,0.3246272329822976,0.33245941866457457,0.5917406381508424,1.2431460116151993,3.0
Bangladesh,0.1728390310606928,0.3121607190478023,-0.5350988406966495,0.746576952041388,3.0
Barbados,0.44569001947085224,0.630300870150008,0.4051906361142152,0.4316047367019952,2.0
Belarus,0.02445884214177446,0.48849156557299556,0.005070376651783087,1.2043718731750719,10.0
Belgium,-0.24936441567287176,0.4410428862661357,-0.8940802692776553,1.382271572860407,2.0
Benin,-1.1155491273139444,1.0,-0.9125704584678576,1.0,1.0
Bermuda,-0.2614316888432512,1.0,-1.423561064932704,1.0,1.0
Botswana,0.0,1.0,0.484375,1.0,1.0
Brazil,0.309904131369133,1.3176858603543988,0.4274125870360211,1.0491615990337464,13.0
British Indian Ocean Territory,-0.24799859865357798,1.0824882750311358,0.9733435403352955,0.9110693733209977,10.0
Brunei,0.4037905068932193,0.731515035194105,0.1800294300246224,0.42575849516062186,7.0
Burkina Faso,-0.021389531328111555,0.6091959411565417,-0.3151151508163311,0.5538566618959248,2.0
Cameroon,-0.11948646951792218,0.8710536979131961,0.24256016841696354,1.0104720236124467,15.0
Canada,0.045477267861164995,1.3208987576769924,0.3726376216545566,0.8870075637097182,19.0
Chad,-1.700199815359344,0.3535241258148017,-1.1965556394372725,0.15699192945521143,2.0
China,0.1523146676979081,0.7314428050378481,-0.18460062529244872,0.785701946255176,47.0
Colombia,-0.1359885183024978,1.0410046463808418,-0.4207874502457912,0.8299062094623738,18.0
Cuba,-0.011815505425752737,0.6452270109031037,-0.2835682382408227,0.7700506451021,10.0
Cyprus,-0.6565037009897046,0.6089870823332861,-0.16646300736166422,0.6499763338291986,8.0
Czechia,0.02401349371414027,1.0299119211087564,0.45673205662001926,0.8854569425504196,8.0
Democratic Republic of the Congo,0.19862825388351532,0.9468352521724874,0.37485145212256377,0.8137105367635975,8.0
Denmark,0.13037671250722707,0.5709493022281648,-0.40922355150277545,0.9639822437406225,15.0
Egypt,0.8521293425170838,0.384113336225116,0.3096553930010287,0.7500021584401446,4.0
Equatorial Guinea,1.4413944031908388,0.046395317922581315,1.1553074596355488,0.3679980518636918,2.0
Eritrea,-0.2613834684336018,1.1580444100835405,0.6289855053981073,1.1007062474495686,5.0
Estonia,0.6557727690887082,1.002419878441084,0.23499309743823626,0.9667106898742641,9.0
Ethiopia,0.045881282364677714,0.8075295812831653,0.0014850284954385441,0.9487206943268969,21.0
Falkland Islands,0.08484848484848484,1.0,0.5242424242424242,1.0,1.0
Faroe Islands,-0.15716716057875163,0.7607282162678719,-0.28770791021326525,0.9703156766919859,14.0
Finland,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
France,-0.2914861198228853,0.784976928822802,-0.17062304016340865,0.8433242025241825,32.0
Georgia,0.06965401626018183,0.6973200216007879,0.09141315806393317,0.6663301058095741,18.0
Germany,0.39924285341077365,0.7505601985233679,-0.19425795174076158,0.41947441378553274,6.0
Ghana,-0.05564350145836361,0.9473554485162695,0.02606260282652819,0.8019535993177563,11.0
Greece,0.14689587790535172,0.7550086179497415,0.06885393833366633,0.7271681639140991,15.0
Greenland,-0.014661613167822845,0.7894486139251486,0.06392746757658924,0.9446070911068427,15.0
Guadeloupe,0.0034701395343805785,0.6704552611976334,0.2952273180045504,1.0098852476089488,4.0
Guam,-0.04046974799269121,1.0190826658736696,-0.051477096359398046,0.9671601954812378,3.0
Guatemala,-0.7274722571839247,1.0,0.4911283171420655,1.0,1.0
Guinea,0.076405357285077,0.7546451611580814,0.2282083860180768,0.8769352960024072,2.0
Guinea-Bissau,0.17789974517723242,0.8495265001519658,0.5103157870531898,1.0913810312915802,8.0
Guyana,0.033778787530026166,1.3375436476544336,-0.4269002318156095,0.40602173955244114,3.0
Haiti,-0.6624415478949972,0.6846038826558488,0.23628899614157992,0.2958384080369014,2.0
Heard Island and McDonald Islands,0.24032712797892294,0.6601261162060325,-0.041080415972319595,1.0580964814159792,2.0
Honduras,-0.7472571250430454,1.0,-0.26371736562783665,1.0,1.0
Hungary,-0.03215656164727635,1.098075490955375,-0.08494286878161869,0.9891119213365662,41.0
Iceland,-0.6744523137431111,1.2969248708667072,-0.4248710385000005,1.136728579020276,6.0
India,0.11550352470356884,0.780907079776448,0.14824175679457322,1.0303859848867676,24.0
Indonesia,0.36450078792242785,0.6366728657247368,0.039771753783135126,0.4353826358775183,6.0
Iran,-0.1229670722687083,0.912343473431177,-0.022969867192847673,0.9284946979833034,167.0
Iraq,-0.1165523459789097,0.8422886827445365,0.2757070175631781,0.8489420561228321,14.0
Ireland,-0.45124442247330565,0.3774658104259722,-0.38008787989425463,0.9100290953425099,4.0
Isle of Man,-0.2648008206003114,0.1955195812487507,0.5898446814545465,0.61207119822311,3.0
Israel,-0.028942359143138672,1.0276166648546177,0.19092965311891066,0.9597345215109313,154.0
Italy,0.10914740336674023,0.7103657004480312,-0.0049336755875342055,0.8461072027868181,38.0
Ivory Coast,1.391597313640272,1.0,0.31114729081564607,1.0,1.0
Jamaica,-0.01264832776975372,0.9305920549111291,0.044967835675971735,1.1969340575804959,8.0
Japan,0.38387837957941995,0.722227744831605,-0.09933231624575217,0.7703159174590821,11.0
Jersey,-0.02053169320180427,0.27843039552640325,-0.06329184903849015,0.10594191243636389,2.0
Jordan,0.12567162053434086,0.17772651016507,-0.5366325094526835,0.9646167637689251,2.0
Kazakhstan,0.5132137547883909,1.5584734679591081,0.245568299509903,1.2646931681369897,11.0
Kiribati,0.43204628881984064,1.0,0.2982062244738321,1.0,1.0
Kosovo,0.31516285203789046,1.1780908683476359,0.03694682918243402,0.8700370007807956,8.0
Kuwait,0.34739678893587034,0.7691822960316544,0.021208748912722748,1.2370538445790773,7.0
Kyrgyzstan,0.46234933650322324,1.0,-0.4258525843307683,1.0,1.0
Latvia,0.7027590305610494,1.0,0.6968155731866055,1.0,1.0
Lebanon,-0.046807907878814996,0.6062657638688185,-0.3306579417402928,0.943226745379224,24.0
Luxembourg,-0.7071067811865472,1.0,-0.7071067811865475,1.0,1.0
Madagascar,-0.4856755717002983,1.1611222925830615,-0.3544902114809198,0.6768783205098556,7.0
Malawi,0.006565745982923502,0.9311143106311653,-0.1177053785307073,0.9812243479235838,11.0
Malaysia,0.03634667790693774,0.8319286227898012,0.36710807524406874,0.9158017210139326,4.0
Mali,0.03999729162756783,0.7469841014774873,-0.2543993334699524,0.8390494831432861,12.0
Malta,0.1437993271357627,1.0,0.8873345464731898,1.0,1.0
Marshall Islands,0.3197316383623117,1.0,0.31652174235306874,1.0,1.0
Martinique,0.14448560353963943,0.731260329676293,-0.14171386443649792,0.4937048260160657,6.0
Mauritius,-0.4778869663868338,0.7075253521442237,0.02856906789286609,0.727091741872225,8.0
Mexico,0.2971379764582803,0.61016685130471,0.3135415217237113,0.5908744245863926,13.0
Micronesia,-0.36000000000000004,1.0,0.5599999999999999,1.0,1.0
Moldova,-0.016083115817369688,0.6368330120677,-0.4942642184468431,0.6285489852325167,10.0
Montserrat,-0.44317016086579003,1.2478103129025115,0.21306748042077275,1.3560539415774653,6.0
Morocco,0.42792347755642435,1.032955156913788,0.5296771193767263,1.223892266859342,33.0
Mozambique,0.329664156246216,0.8329556895620658,-0.037398544303322914,0.5970650285981829,7.0
Myanmar,-0.006734467690441004,1.0875777614777518,0.194423140653872,0.19933479094107487,4.0
Namibia,0.04166666666666665,1.0,0.36666666666666664,1.0,1.0
Nauru,-0.19266269006923073,1.0,-0.9107054137144501,1.0,1.0
Nepal,0.7549883815916985,0.33224327402546144,0.8038377109732748,0.38918156388482905,5.0
Netherlands Antilles,0.7626848303593942,1.0,-0.3558031080366046,1.0,1.0
New Caledonia,0.12217852066700809,0.8975582799015056,0.319544030910146,1.0465925044162994,6.0
New Zealand,-0.12019092743798675,0.7207579534901482,-0.07911044366423924,0.7904877120108162,19.0
Nicaragua,0.3828918732324811,1.0,-0.1433309081762053,1.0,1.0
Niger,-0.6680165422786862,0.45214557169473113,0.19044989487225475,0.9464973635274515,7.0
Nigeria,-0.27281112288974807,1.0831179975409684,-0.08337380310791392,0.8038422978420189,21.0
Norfolk Island,0.08270770685693826,0.7204319349853185,0.22139171612263092,0.7615186982097135,4.0
North Korea,0.17808053655236056,1.066720636161158,0.024374555308835748,0.9271803990108064,40.0
North Macedonia,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
Norway,0.3182065263086008,0.8432840230027849,0.4651981624673161,0.7472256844534324,16.0
Oman,-0.7046542247324118,0.0034684385999243297,-0.8518866715765079,0.204749684548372,2.0
Pakistan,0.004258438421268695,1.0760984963439486,-0.18489464341911996,0.6728276605162496,5.0
Palau,-0.02881935673886853,0.8152522418598493,0.5780244523818115,0.9697704340741339,12.0
Palestinian Territory,-0.07708742461004255,0.9566467508450021,-0.06644641073824707,0.8620059410488919,70.0
Peru,-0.27299214130961025,1.0,-0.23883508433474865,1.0,1.0
Philippines,0.15386389507247927,1.0610021875190028,0.11098116274714567,1.3037225601356974,4.0
Poland,-0.01057582387988218,0.518148424961986,-0.28600924692432167,0.7424845037334015,18.0
Portugal,0.10945595585427081,0.7006509931309312,0.21404709669116218,1.0427909902467882,27.0
Puerto Rico,-0.12824199749692813,0.19421805905663678,-0.5762520327997833,1.0993932134714712,2.0
Qatar,-0.09292884083325866,1.1089303091319778,0.3126768603248817,0.8935157433593309,29.0
Romania,3.665863519231375,1.0,1.6447862088761918,1.0,1.0
Russia,-0.2957267101001126,1.028398805456467,-0.12684083355073972,0.9681691835718998,61.0
Rwanda,-0.0801641884016,1.0679573219491192,-0.051507802339973895,0.727530286813737,12.0
