topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.40595170617286813,0.7585972046412628,0.02053607737944091,0.3612553234209516,3.0
Albania,-0.1589185466176457,0.9988785346346051,0.3222037577196405,0.9194813157666231,8.0
Angola,0.024809174294402728,0.8544923286951756,-0.20460174131160347,0.923802028796865,13.0
Armenia,-0.001062899334653672,0.5507394347639543,-0.42313717500900455,0.6964358120805307,4.0
Aruba,0.19194633694731944,0.03575085256321922,-0.5063452966824558,0.9832096142604088,2.0
Australia,0.12774436814777318,0.7733013688278942,-0.3742829726623509,0.9977693112252982,17.0
Azerbaijan,-0.13621623324819654,1.0,-0.4013129863933347,1.0,1.0
Bahrain,-0.022760614729689425,0.8514118229420315,-0.08967513475016077,0.8308605658940298,7.0
Bangladesh,0.4267206697165058,0.9486211862789061,0.4184418160503506,0.6866884917388337,4.0
Barbados,-0.16296521431293323,0.9492639099306297,-0.5750953928981061,0.8284600024698714,3.0
Belarus,-1.0369611886563805,1.313305801061833,0.24713424642405765,0.3475351779843916,3.0
Belgium,-0.005454012463680574,0.6351189244753085,-0.03385123355133835,1.0253158906202933,8.0
Bermuda,0.4187955850798067,0.9068298727541825,0.32297679633311266,0.5030654536975665,7.0
Bhutan,0.07166650476218138,1.0287800186059932,0.4766321888269596,0.6041920497169284,10.0
Bolivia,0.14799091107961623,0.7438195281185694,0.1151728129513261,0.6791069108745835,7.0
Bosnia and Herzegovina,0.022652048221434257,1.0240741874376056,-0.0632783210510129,0.635985174265999,14.0
Brazil,0.13408142211570315,1.0057971730753859,0.25462278081164197,1.0954882035696394,18.0
British Indian Ocean Territory,-0.23232138190139648,0.6141635811921147,0.19679153944328778,0.30161994506450673,4.0
British Virgin Islands,-0.8783257031360504,1.0,-0.8446921635880811,1.0,1.0
Bulgaria,1.044836467847185,0.31329826854722315,0.3776453566387876,0.04386316490053161,2.0
Cambodia,0.5570926340959435,0.9877498107383347,-0.3543425305236071,1.302301057716243,5.0
Cameroon,0.023498445472449447,1.2751746079136175,-0.5395843536068542,0.24976630626278162,2.0
Canada,0.10287577969802386,1.0960467303795836,0.21440833500042142,1.0122535863051931,17.0
China,0.06673849649645604,0.8937464724455415,-0.008193863502730407,0.9337974273897877,194.0
Cocos Islands,0.1359504291500452,1.0754435874058768,-0.006312377476314926,0.5111785401673339,4.0
Colombia,2.1411366271127847,1.0179133054785892,0.7128325888855689,1.7772145648766495,2.0
Comoros,-0.4947793230139157,1.0,-0.3959775439874352,1.0,1.0
Costa Rica,0.692,1.0,0.788,1.0,1.0
Croatia,0.1994047619047619,1.0,0.3273809523809524,1.0,1.0
Cuba,0.12222541163666265,0.8909243715531628,-0.10829206555604734,0.747459444772839,7.0
Cyprus,0.5005817657262623,1.0,0.8651993974983923,1.0,1.0
Democratic Republic of the Congo,0.05445057370523258,0.46656693665845855,-0.45860011875410406,0.614397674620635,4.0
Denmark,-0.3435469410496786,0.40364256991891995,0.06366104228051285,0.3809111603282535,3.0
Ecuador,0.8322147042365037,0.5798781778756683,-0.1837256496735355,0.4826910169228065,4.0
Egypt,0.10076099303514914,0.004947673341571537,-0.14844524381044788,0.1542373919686585,2.0
Equatorial Guinea,0.27763727969341034,0.5993102487035503,-0.6004008784573122,1.0178340252054912,9.0
Eswatini,0.42442865515898254,1.0,-0.3690579022899296,1.0,1.0
Ethiopia,0.006938571209348962,1.0,-0.822073663260374,1.0,1.0
Fiji,-0.16672370564532196,0.11305641969264942,0.43049875877893784,0.13426996565365212,2.0
France,-0.11873721277588972,1.0083002210700338,0.30924708884152013,1.2027985477132461,23.0
French Southern Territories,-0.0584627860878066,0.31537796947676155,0.5593544775169728,2.1739694940847976,2.0
Georgia,-0.3066986533484539,2.887178340134468,0.8313156537466312,1.2369412955592605,2.0
Germany,-0.08582471792897704,0.8215045398686343,-0.027423058903116228,0.7224144915360652,27.0
Ghana,-0.575621902289987,0.1752349541766796,0.31754971749629807,1.815590885532038,3.0
Greece,-0.12499999999999999,1.0,0.25,1.0,1.0
Grenada,-0.5147423318315792,1.0,0.23037149889926717,1.0,1.0
Haiti,1.3994446104296372,1.0,1.0727611854759957,1.0,1.0
Heard Island and McDonald Islands,-2.0481220384735366,2.332294543808913,1.3648751171899898,1.2671694733560055,3.0
Hong Kong,-0.7101637112736092,1.0,0.6625045880912,1.0,1.0
Hungary,0.2371150974176789,0.9659543915954902,0.36734671740356195,0.7924383197626961,4.0
Iceland,-0.7974781944543693,1.0,-0.34652035407027676,1.0,1.0
