topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.1537576477774133,0.7660868926201305,-0.48702330000097477,0.850184392443111,29.0
Albania,-0.28579670695857506,1.164123657811609,0.07217552231774917,0.9469194225817013,14.0
Algeria,-0.30450105799785193,1.0,0.8220337839483117,1.0,1.0
Andorra,0.3536231299274896,0.7329627764344862,0.2968094047024955,0.5750886813235455,5.0
Angola,-1.6296382283197361,1.0,-0.187620469892552,1.0,1.0
Anguilla,0.5118567195084851,0.7252564343178739,-0.5411696173222578,1.0376732151321106,4.0
Antarctica,-0.29655338258371927,0.4291686685181628,0.4074007598733581,1.3426905646209182,7.0
Argentina,-0.5830320833933664,0.2672407832289365,-0.35170057180228714,0.8931909711056619,5.0
Armenia,-0.08711188556275698,1.0,0.8056118670256394,1.0,1.0
Australia,0.14568968531898874,0.7704437912281841,0.15039204637046227,0.8314863362206855,31.0
Austria,0.6927227695793753,1.455245960070534,0.6343607425165662,1.0210765433131694,6.0
Azerbaijan,0.026868149124846676,0.6597878910499737,0.3877177297937241,0.7138892547550381,10.0
Bahamas,0.24457923385939515,0.5677673253337701,-0.1310313324023533,0.6379973104833704,7.0
Bangladesh,0.6025221545500783,0.37639494873645224,0.06132835135206447,0.6038747390502757,3.0
Belgium,-0.24415259682172322,0.545022742047969,0.10929623308093561,0.8499421985039729,10.0
Belize,0.2029020335896381,0.8263446233153261,0.15776489224878945,0.9865408673536952,6.0
Benin,2.0345298632806967,1.0,2.9291827316566024,1.0,1.0
Bosnia and Herzegovina,0.055963745892628675,0.7411799720362483,-0.42495731741212545,0.8497896498395604,4.0
Botswana,-0.1649572197684645,1.0,0.3336225140862241,1.0,1.0
Brazil,-0.037932246663392837,0.8312704927893875,-0.28551132974586385,0.9863613207760157,56.0
British Indian Ocean Territory,-0.3816986654118454,0.8849924111324398,0.4801862454246302,1.0019462121529603,14.0
Brunei,0.09456154266100518,0.8528300056626954,0.2364936335779553,0.41275647998363363,8.0
Bulgaria,0.47920412148080777,0.8979034368489248,0.3444948603208258,0.2531403010226062,2.0
Burkina Faso,0.9145152818970034,1.0,0.7459247840340751,1.0,1.0
Cambodia,-1.0138276997282205,1.0,-0.7781443590001101,1.0,1.0
Cameroon,-0.06234984627528647,0.8564626614310993,0.724399916419563,0.7335093413264884,6.0
Canada,-0.015582022911359641,1.0486187707299155,0.1434672728832923,1.2839248152940854,16.0
Cayman Islands,0.19516415257703276,0.7277618359428567,0.18254793481477238,0.8049177107722628,20.0
Chad,-1.7393662967772603,0.5980545045552693,-1.0218548808053112,0.11839486643534959,2.0
Chile,-0.17102489605829505,0.5718983941006872,-0.5784623993232612,0.18367125492642772,3.0
China,0.05275709355142981,0.88982966688435,-0.05135203322156878,0.9608062528956445,61.0
Christmas Island,-0.039142065927780356,0.8885555606713372,-0.2810078832269664,0.7426431445314428,6.0
Cocos Islands,-0.5185396099182739,0.9008062452681495,-0.23539558638024577,0.8062952542137094,15.0
Colombia,-0.19504254831915158,1.0874925554568637,-0.2732385416336321,0.9297149782540949,24.0
Cook Islands,0.19674400276368995,1.0,0.33361897497923143,1.0,1.0
Costa Rica,-0.23076923076923078,1.0,0.46153846153846156,1.0,1.0
Croatia,0.020856878752063508,1.0288561773126235,0.046056797754920414,0.6985317756512863,16.0
Cuba,-0.17197778389296492,0.6682243066052563,-0.19227587555069395,0.7856087653995263,16.0
Curacao,0.0016829832423148061,1.3585558960438764,0.1157340327925617,0.29105704808343985,2.0
Cyprus,-1.3293398277438266,1.0,0.5596085240680988,1.0,1.0
Czechia,-0.0027160934869162492,0.9061874608166268,0.06478987344822136,0.8404816506239365,31.0
Democratic Republic of the Congo,0.1781725672431038,1.1546443688175916,0.050084560651181116,1.3371482397619798,15.0
Denmark,0.3430262824370849,0.755728544863198,-0.33840971369765516,1.2675276971910523,14.0
Dominican Republic,-0.7253899522705667,1.0,-0.27398065767836616,1.0,1.0
Ecuador,-0.25779436708085124,0.7046946395149398,0.1356455817885995,0.9327731230952766,13.0
Egypt,0.7116585675123773,0.6037039231376607,-0.004272753555837861,0.842952612146449,10.0
Equatorial Guinea,0.9505667735962777,1.0,-0.1191603208684968,1.0,1.0
Eritrea,0.07522403725535841,1.2903330247981533,0.7039722927120622,1.1797030712652552,7.0
Estonia,0.6151449400858647,0.8976039044207862,0.1911181102768247,1.0696293630363167,9.0
Ethiopia,0.19673570960072215,0.7965405920247647,0.01781201866114077,1.1423683672653993,44.0
Falkland Islands,0.9964243570042544,1.289162961534772,0.47233925891003004,0.07340216034316482,2.0
Faroe Islands,-0.10921822773067746,0.9060395083404852,-0.19672095531286063,0.7591734236285634,6.0
Finland,0.9006486954048406,1.0,0.06198875468967335,1.0,1.0
France,-0.23580328622770458,0.6245295191446842,-0.3209109881050098,0.7945533505147719,30.0
French Guiana,-0.12751700754212936,0.9687832796823486,0.6722381942716528,0.5916722419744325,2.0
