topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.45017738217169684,0.6408446273640539,0.3463798339213107,0.9832010064965179,7.0
Albania,0.40925925925925927,1.0,0.6666666666666666,1.0,1.0
Algeria,-0.4814321066424178,1.0,0.669968714469838,1.0,1.0
Andorra,0.7108346587192446,1.0,0.3394422156768788,1.0,1.0
Anguilla,0.4599652912599228,1.75742676835103,0.4232689802178804,1.0114245629014067,2.0
Antarctica,-0.09278047243575482,0.7333983921778847,0.20970340675988472,0.9281490500044701,47.0
Argentina,-0.6542558938785619,0.23882577324210322,-0.4419620533686956,1.0629304173138217,5.0
Australia,0.01050518521981687,0.8909042161922643,0.01044357820389626,0.8917281569632936,35.0
Austria,0.6306928170570044,1.7182570150887115,0.31558325944708365,1.304552431893732,6.0
Bahamas,0.44271688482948207,1.0,-0.8565466611235963,1.0,1.0
Bangladesh,0.6238154132701972,0.39665411372440945,0.08688632144831787,0.5742457300135106,3.0
Barbados,-0.6522504821734646,1.0,-1.3089268393777906,1.0,1.0
Belgium,-0.2326849027874161,0.5425064617156417,0.14910659590843253,0.7651016767312984,10.0
Belize,0.3049013456603371,0.652444488066286,0.2997125123770196,0.8954652779223665,6.0
Benin,2.1329727921773993,1.0,3.0925558729303906,1.0,1.0
Bermuda,-0.598311257021251,1.0,0.625916458125843,1.0,1.0
Bosnia and Herzegovina,0.4259289187007438,0.8552917677847355,-0.13334234062252104,0.7465428854693525,9.0
Brazil,-0.06228361581727385,0.8517574693950553,-0.29272264430156425,0.9526536941581384,60.0
British Indian Ocean Territory,0.25757575757575757,1.0,0.5,1.0,1.0
British Virgin Islands,-0.5043017240099251,0.4277711079104963,-0.7018135412856331,1.0251730644920583,2.0
Brunei,0.11871563046838107,0.7544164332316168,0.21822624463265392,0.37101866689833257,8.0
Bulgaria,0.44273444492365843,0.7686578092995828,0.37433371926263437,0.37402605286958374,2.0
Burkina Faso,0.5473140650505284,1.0,0.5806454472931206,1.0,1.0
Cambodia,-0.5775047143484882,1.0,-0.7694154214125282,1.0,1.0
Canada,-0.09135270192970957,1.0394027417913565,-0.03193341105043372,0.9990911237047359,20.0
Cayman Islands,0.24213955504862267,0.7723569965338389,0.20302825796628238,0.8441602821561097,20.0
Chile,-0.34156817237556747,0.5796077365037966,-0.37866419938319723,0.3934356559511417,2.0
China,0.12184447416570242,0.842468762395586,0.11103505635477152,0.9547805257091749,55.0
Christmas Island,0.10415150353960577,0.7118658092674613,0.21838105422649712,0.9122257437795658,16.0
Cocos Islands,0.041575329117663526,0.8913255388834048,0.18159187350634187,0.87867872265241,37.0
Colombia,-0.7321946710183697,1.3052396888087507,-0.21652103464788403,1.1815228734505,4.0
Cook Islands,0.30766315943378536,1.0,0.16130023009490715,1.0,1.0
Costa Rica,0.14152544915009152,1.0,0.281431915591509,1.0,1.0
Croatia,0.14991504433818822,0.8661037464410787,-0.0785284325231155,0.8313866268932901,22.0
Cuba,-0.053292132099027945,0.9526959186543563,0.7692473240481169,0.6510494726237199,3.0
Curacao,0.13714395871603002,1.0593541555645773,0.21821856825556143,0.24425544093231782,2.0
Cyprus,-1.1816370655110637,1.0,1.534897707568358,1.0,1.0
Czechia,-0.058684970462702504,0.8174752463601475,-0.11222117161879856,0.7457077825569124,28.0
Democratic Republic of the Congo,0.4872213499487777,1.7266308423711518,0.14881052684495236,1.5737536802641514,12.0
Denmark,0.8916704095951058,1.3547681566547296,0.85581976216811,1.0888639185337947,3.0
Dominica,0.27445452882530136,1.0,1.35889291879729,1.0,1.0
Dominican Republic,-0.9532627020478552,0.32226073323029214,0.2050755492720924,0.6774877850083506,2.0
Ecuador,-0.2536876213520048,0.680873772725303,0.005437393130379839,0.9401980454067915,13.0
Egypt,0.5705342605246717,0.6324958505328909,-0.18630584645220383,0.8872715424788211,6.0
Eritrea,0.8096425056120647,1.0082493098699774,0.002502235540156661,1.563047675087218,3.0
Estonia,-0.42199528410001,1.0,-0.02840939441178779,1.0,1.0
Ethiopia,0.35844629115641397,0.6372116324912827,0.11639440446083126,1.245122730083441,14.0
Falkland Islands,1.4882067127219778,1.0,0.2039082326336301,1.0,1.0
Faroe Islands,0.5935891944250039,0.7371479944886699,0.1741178227901908,0.7462503539752108,11.0
Finland,-0.03333333333333334,1.0,0.14444444444444446,1.0,1.0
France,-0.12645239987062712,0.894075728918492,-0.27751322852207994,0.7469860379808247,25.0
French Guiana,-0.12751700754212936,0.9687832796823486,0.6722381942716528,0.5916722419744325,2.0
French Southern Territories,0.44893053902924224,0.7621390594788816,0.2274840173702502,1.1098041834792973,14.0
Gabon,0.10724762622257922,2.6532190610519693,0.7470440073767661,0.11316097436266036,2.0
Georgia,-0.06570932417868092,1.0122960051163505,0.41587649948090977,0.7459652424658758,4.0
Germany,0.5830894185318476,0.9557226115928601,0.25228788686863696,0.7804179979173747,14.0
Ghana,0.3418737180788377,1.483482448726008,-0.08407882116273929,0.88109459080331,2.0
Gibraltar,-0.3106547222743941,0.2740026319048716,-0.20476132821677567,0.4225891607429978,5.0
Greenland,-0.027031170918243627,0.6497703489652129,-0.13652870595047137,0.6706151727676041,15.0
Guam,-0.4842683340120133,0.1934078393823046,-0.004175377799261748,0.4582420741862168,2.0
Guernsey,-0.019135804162778085,0.7447353902565654,0.4102860660495154,0.9368302704796548,3.0
Haiti,-0.569918740049973,0.016017676133196646,0.2873022916180495,0.46726372202333893,2.0
Heard Island and McDonald Islands,0.06499842611664568,0.8371702298618261,0.09614357033208029,0.8041860862804646,18.0
Hong Kong,0.008174266024073118,0.301360233677657,0.7764051635514195,1.3869639797394093,3.0
Hungary,0.22400664284240496,1.2956964109835034,0.31125893446863595,0.9527167508196674,10.0
Iceland,0.3538310785477714,0.9024452460061723,0.2907766324875985,0.9824746004328627,22.0
India,-0.011757132159141124,0.9073239133469649,0.18739028999524485,0.8597643701449016,20.0
Indonesia,-0.17367438433071414,1.0124964628955997,0.2328708523732951,0.8733124188782183,17.0
Iran,-0.2800536097797666,0.5473406711034847,0.4234200507143437,0.627087502039755,14.0
Iraq,-0.19881407092897388,0.5587947445455308,-0.12246434230663461,1.3322757198925737,4.0
Ireland,-0.07296569164896678,0.6313872552716984,0.023362416104567834,0.9817762967780558,28.0
Israel,0.01521416436444595,1.1533196737041467,0.10098147820912914,1.0855713513704428,85.0
Italy,0.16281457172566424,1.0421082254538852,0.1505717490683935,0.9008154596415723,24.0
Jamaica,0.08613869100631873,0.9902189982339586,0.19545447534630989,0.90444505978016,20.0
Japan,0.16889265717540866,0.5524203305549946,-0.02128849414318634,0.845669495904287,10.0
Jersey,0.2898638274569705,0.5900706439689777,-0.0030915156534463417,1.0043720633653925,2.0
Jordan,0.06687411637829757,0.5188383510658336,-0.3568248978155851,1.600642120722343,2.0
Kazakhstan,0.2527508778651145,0.8327566261415216,-0.23158973768604904,0.6554886780863763,5.0
Kenya,-0.42659687676078367,0.9381535088010372,0.6460102498005066,0.6354581754164002,7.0
Kuwait,-1.0227079097245253,1.5114094471962183,0.1314617772617138,1.0304235818246432,7.0
Latvia,-0.8831729942485534,1.5043617888338532,1.601041673585609,0.14878783969910292,2.0
Lebanon,-0.08715326614466036,0.6535527761043303,-0.3616884921864473,0.6558906131145834,9.0
Libya,-0.37837890201152274,0.5456038897654387,-0.5033433138616603,1.090510181563969,3.0
Liechtenstein,0.0707070707070707,1.0,0.19494949494949493,1.0,1.0
Lithuania,0.19965034965034967,1.0,0.40909090909090906,1.0,1.0
Madagascar,0.0,1.0,0.3333333333333333,1.0,1.0
Malawi,-0.6339120676670845,0.27106823182224477,-0.5059711667440728,0.07367952849899541,2.0
Malaysia,-0.4010176265173893,1.2253428327496358,0.7017428849680569,0.8626955636898735,6.0
Maldives,-0.27271578266498087,1.0,2.021859298526345,1.0,1.0
Mali,-1.3231077408404772,1.5520130419641849,0.05454579159781209,1.0093009816522578,2.0
Malta,-0.2018218728107308,1.0,-1.4267203670777613,1.0,1.0
Mauritania,-0.04214710723802195,0.7977057329538285,-0.005157623518832624,0.859103788495345,11.0
Mayotte,0.3610826134741744,0.4893520708877005,-1.2078892435876292,0.708213350126203,2.0
Mexico,0.6297665931022268,1.0413263509077384,0.1772551789731823,0.9933870801213512,14.0
Monaco,0.24330933831584325,1.651969758005666,0.08719469059687057,0.5423060841998836,3.0
Montserrat,4.9751707120541155,1.0,2.6490002626409788,1.0,1.0
Morocco,0.671016521162147,0.966423476567294,0.10988558361652132,1.2192570347897462,7.0
Mozambique,-1.4942572297803673,1.0,-0.26205734650630363,1.0,1.0
Netherlands Antilles,-0.4085568115104463,0.8486114660650877,0.12733086148603165,0.805472847243809,5.0
New Zealand,0.30204789110512714,0.7432026987618068,0.2986744804037885,0.50377975851112,5.0
Nicaragua,0.14874622306946783,1.4891244880649976,-0.06677496599229794,0.5425523682425463,3.0
Niger,0.4269711688228057,1.0,-0.425265986188348,1.0,1.0
Nigeria,-0.2843248483600414,0.640154408940713,-0.1798174561512041,0.7045272706047482,20.0
Niue,0.31779555690298106,1.0820676618716805,-0.07005013754472884,0.8260690213075115,6.0
Norfolk Island,0.09598691711563156,0.6516867815248056,0.4906046284386104,0.3801165409791148,8.0
North Macedonia,-0.46567720400506296,0.9903530608317471,0.34897535337304414,0.5384833442410527,8.0
Northern Mariana Islands,-0.23129416442970493,1.0277281240978124,0.02749271600508292,0.9947215438825469,9.0
Norway,1.185534689244336,1.0,0.705008538137758,1.0,1.0
Oman,0.4934230742971367,1.0,0.2514065576627902,1.0,1.0
Pakistan,-0.3318377641414784,1.022382750603691,-0.12669872428551768,0.724267198560281,39.0
Palau,-0.6345437206612965,0.7412854947984636,-0.38176228571645926,0.8541323901346836,6.0
Palestinian Territory,-0.18520355603582683,0.8375231574868107,-0.020125554965424595,1.0002968840701978,194.0
Papua New Guinea,0.4352364278020065,0.549758532241951,0.6045749461520212,0.7776412502050568,9.0
Paraguay,-0.17572765911049013,0.9785726099912785,0.10449079258212662,1.1697406896440363,16.0
Peru,0.17191632150022007,0.5285456231713779,-0.9035796973117219,0.7398326302120775,2.0
Philippines,-0.3495747497915973,0.8800534570800563,0.18210169045371802,0.6344700435339194,19.0
Pitcairn,0.11918490907946748,0.35931562921410626,0.38134179985309874,0.2493785224362619,3.0
Poland,0.2077276357885847,1.0322738328913714,-0.5043552263531443,0.7422727759060354,4.0
Portugal,0.4155834518595076,0.32292355516074667,0.3862780793170398,0.4217569425243272,2.0
Puerto Rico,0.0957762917224702,0.8798969544755374,-0.17365500614403798,1.029812470939869,3.0
Qatar,0.10868505501025522,0.9090366316437927,0.2753123855716994,0.7647149427196872,21.0
