topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,0.40835088619560445,0.7219069380341745,0.34357114138315376,0.911103851855127,7.0
Albania,0.40925925925925927,1.0,0.6666666666666666,1.0,1.0
Algeria,-0.5379445444656451,1.0,0.7575960431030424,1.0,1.0
Andorra,0.37211347867760225,0.5502855370032604,0.0477701078387055,0.5379383004014718,2.0
Anguilla,0.5354478932896575,1.8641752878646918,0.49073752234169066,1.1068394902064393,2.0
Antarctica,-0.09885053030583241,0.732311754690761,0.2305828464008081,0.845063737281261,42.0
Argentina,-0.6797651817359445,0.21240851549014628,-0.416944107361362,0.9939718148057423,5.0
Australia,0.024509487221262158,0.8468885172303456,-0.015166635185906597,0.8743138987517959,35.0
Austria,0.6427505676731552,1.7187309395824992,0.33174907723344577,1.2918600516847643,6.0
Bahamas,0.4736153671103988,1.0,-0.8449866502238348,1.0,1.0
Bangladesh,0.6303065731194297,0.40107951290788485,0.08433110921298538,0.5706347283023253,3.0
Barbados,-0.644697652608289,1.0,-1.3088199105918257,1.0,1.0
Belgium,-0.21864440813451416,0.5306807237672974,0.16700006392749678,0.7728810492206366,10.0
Belize,0.16151588016746257,0.7533309807428713,0.13571732663689284,0.9483243322714086,6.0
Benin,2.1396068822471346,1.0,3.0723820241281032,1.0,1.0
Bermuda,-0.5852474538556908,1.0,0.6198684509693061,1.0,1.0
Bosnia and Herzegovina,0.4250064743184548,0.8237236558669694,-0.11277287087663868,0.7551076102077466,9.0
Brazil,-0.06353365524791416,0.8225565580810489,-0.3023337845288726,0.9645432861091677,61.0
British Indian Ocean Territory,-0.3375750599290487,1.019926123545756,-0.4010380721210646,0.4666702906769426,5.0
British Virgin Islands,-0.49450818528007545,0.44162126320587586,-0.7078306099696445,1.0336824846307175,2.0
Brunei,0.11934310276211563,0.7764359980432015,0.20656942920492433,0.36040463543984586,8.0
Bulgaria,0.44028493479397107,0.8252490796406944,0.2825213559216004,0.2221353971689004,2.0
Burkina Faso,0.5911749077602456,1.0,0.6453651642747773,1.0,1.0
Cambodia,-0.5775047143484882,1.0,-0.7694154214125281,1.0,1.0
Canada,-0.06661056929844017,0.9998442852746301,0.06271737991249898,1.14402100066595,23.0
Cayman Islands,0.13861398842441164,0.7830798498685309,0.17416068920758496,0.7838803524304461,20.0
Chile,-0.34156817237556747,0.5796077365037966,-0.37866419938319723,0.3934356559511417,2.0
China,0.10043428507095406,0.874439870941692,0.04690706427990917,0.9788626472422566,63.0
Christmas Island,0.08989606136365824,0.7714009234161946,0.07374569889739184,0.8564608940212549,14.0
Cocos Islands,0.04515096976179005,0.9050592709781276,0.12530855918316947,0.8716441028947021,35.0
Colombia,-0.7586236357819446,1.3780284918585914,-0.14388572496031737,0.9842313322935503,4.0
Cook Islands,0.30766315943378536,1.0,0.16130023009490715,1.0,1.0
Costa Rica,0.14152544915009152,1.0,0.281431915591509,1.0,1.0
Croatia,0.14224832672401536,0.9283442634064376,-0.026235528003847142,0.7516703684962686,22.0
Cuba,-0.036495647178279945,0.9731288771258937,0.7988165614600081,0.6231864948281276,3.0
Curacao,-0.013402834391586016,1.242307548021056,0.062047907017641554,0.2223772550383539,2.0
Cyprus,-0.9897737431359993,1.0,1.5692893881340924,1.0,1.0
Czechia,-0.01899584830611485,0.8568581539539335,0.026717083627961307,0.8046947677866926,35.0
Democratic Republic of the Congo,0.535608504768944,1.6854509324575067,0.1475506498138278,1.5716464553844745,12.0
Denmark,0.5450752437238708,1.0065847504596568,0.5988507858979556,0.9478762062768431,7.0
Dominica,-0.16422473656186895,1.0,0.9964174259559152,1.0,1.0
Dominican Republic,-0.9388530509834635,0.30188240926596543,0.16028127759896635,0.6141391184915909,2.0
