topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Afghanistan,-0.2035209831843457,1.144594088978066,-0.28112765994705263,0.8255755290044475,16.0
Albania,-0.3674472650312108,1.182009259802091,0.0012094167379488635,1.0405555809387759,7.0
Algeria,0.44564841015795875,0.7527019636308744,-0.000445831891482118,0.5053398973303422,4.0
Andorra,0.19384615384615383,1.0,0.4523076923076923,1.0,1.0
Angola,0.3569042812875964,1.7074115065228093,0.15234168579033522,0.8866836926691618,9.0
Anguilla,-0.2527091898698402,0.5250374621868859,-0.9447277478329928,0.8317982694576543,6.0
Antarctica,0.7756283456806661,0.9578397921892507,0.19484280425468437,0.22178243312675763,2.0
Armenia,-0.4050832050810274,0.351106985308042,-1.10323955945443,0.36745697746021944,3.0
Australia,0.02159897680376813,1.2041231772842211,0.29073269328560064,0.6753815583910601,13.0
Austria,0.16801377495411257,0.7623926407943934,-0.49173413293633067,1.6954170798803334,2.0
Azerbaijan,0.01894320233431694,0.5967492941201031,-0.3691527121744374,0.5712363573992694,6.0
Bahamas,0.5841842034510144,0.49261132055396545,0.49058647021446117,0.5879790689364199,3.0
Bahrain,0.37969011264504715,0.2923905022083114,0.7461094372228283,1.228893275189252,3.0
Bangladesh,0.15181914108315558,0.480193304248557,-0.8244609237995173,0.7976319514911636,2.0
Barbados,0.4227855093477264,0.5979090012943716,0.41035483777767123,0.43890802073328444,2.0
Belarus,0.12035379290567112,0.4024521934829095,0.07752377176202002,1.3180257141987561,9.0
Belgium,-0.035587352250078856,0.11990937189145542,-0.3688820198118054,0.9313332546467428,3.0
Benin,-1.067411068908557,1.0,-0.8939691333087003,1.0,1.0
Bermuda,-0.48720195484041795,1.0,-1.7823530733652784,1.0,1.0
Botswana,0.0,1.0,0.484375,1.0,1.0
Brazil,0.0026990787574968397,1.1618033275691837,0.49672413027141865,0.9204694072772048,9.0
British Indian Ocean Territory,-0.30112186326648416,0.9393915679985112,0.9813301700604518,0.8223314031853649,10.0
British Virgin Islands,-0.14244149582294288,0.9369138197385478,-0.3008591504675227,0.6383991644583612,6.0
Brunei,0.538951348045264,0.7270547168492492,0.4342967880024075,0.14765904157315832,7.0
Burkina Faso,0.041300331240288146,0.697852795024078,-0.26405032862334316,0.626073226001419,2.0
Cameroon,-0.22398682511296247,0.8452587476711158,0.086840641033438,1.1455805277545774,10.0
Canada,-0.1611574010753946,1.4116251061647263,0.4851260693365311,0.909192758388824,23.0
Cayman Islands,-0.3358761308106172,1.0,0.861945895050448,1.0,1.0
Chad,-1.530588035021132,1.0,-1.3345956704126827,1.0,1.0
China,0.11406946543930492,0.7188676404144506,-0.10122107240700219,0.7827722176515078,46.0
Colombia,0.10684820267898358,1.4463921697522686,-0.3374227823632074,0.5676418400278874,7.0
Comoros,-0.06252996355613208,0.6150678969271504,0.09978286165752384,0.633154395400484,5.0
Costa Rica,0.5810374248190892,0.15692477873668825,0.27040759875115944,0.7319861936273673,2.0
Croatia,0.09174238446396785,0.7177190734153743,-0.2516320268622543,0.9083373605366116,10.0
Cuba,0.4928823681581752,0.5816494547990315,-0.07382734969685519,0.5914529419149948,5.0
Cyprus,-0.43521983348284315,0.6379908776246155,-0.11382789997343323,0.6220736928799135,7.0
Czechia,-0.08808027163141324,0.9007100894646658,-0.050844918677032704,0.9743342099840953,12.0
Democratic Republic of the Congo,0.11936624522410305,0.9510493802811232,0.08649891272556677,1.080387914726783,9.0
Denmark,-0.04582556374892306,0.4888846715218314,-0.5261218682074023,0.6725168796992684,7.0
Egypt,0.762778247198162,0.49302767652759366,0.45466172273628885,0.7315486452334645,3.0
Equatorial Guinea,1.4085879592724757,1.0,0.8950935416992936,1.0,1.0
Eritrea,-0.025194276803833206,1.2902152143216805,0.5537929987418433,1.2423655586245304,4.0
Estonia,1.4020989016588337,1.470235346644952,1.169143752513315,0.4007455120117685,3.0
Ethiopia,0.00284491754870273,0.626757829323857,-0.16011743804316414,0.8498841253917355,19.0
Falkland Islands,0.08484848484848484,1.0,0.5242424242424242,1.0,1.0
Faroe Islands,-0.09216755346888444,0.8185878420114103,-0.38341920472880786,1.0060939848042307,12.0
Fiji,-0.08759775292980904,0.22495741515861997,0.48124922842262785,0.20604196812056272,2.0
France,-0.1193699248310432,0.8573640785591794,-0.21809751180291495,0.710191871499035,23.0
Georgia,0.01061994914447697,1.092369303269436,0.1621992036915511,0.7911667326086903,19.0
Germany,0.8611479081168608,0.6766567262874936,-0.21599876209711186,0.3583886587175263,3.0
Ghana,-0.10065067714865618,0.9457436183721852,0.22770745111933963,0.801766474860008,12.0
Greece,0.0753378262358039,0.7325490127936062,0.031810004216132434,0.6940927593419192,15.0
Greenland,0.1645872923609901,0.4756786895425538,-0.09063814268318744,0.8420433170441606,4.0
Guadeloupe,-0.021208159232136425,0.6978549720431543,0.2842291774135276,1.0596399351578007,4.0
Guam,-0.5488192387999098,0.6362455080220137,-0.1851480505167925,1.354791096495866,2.0
Guatemala,-0.7274722571839247,1.0,0.4911283171420655,1.0,1.0
Guinea,0.07111489920667713,0.8680801192241161,0.27327224554303187,0.9348868348303615,2.0
Guinea-Bissau,0.25858082549702344,0.8391789775178701,0.5189039334761515,1.0958606021501496,8.0
Guyana,0.04501764491607411,1.518479770504412,-0.3184826524279285,0.4087523184004913,3.0
Haiti,-0.6724972909389345,0.6703829144633738,0.2454375669569068,0.2829003751135354,2.0
Honduras,-1.131240112231376,1.0,0.5136110697983407,1.0,1.0
Hong Kong,-1.0569260854048534,1.0,-0.685652422318775,1.0,1.0
Hungary,0.023965479361516946,0.9306447140193188,-0.06110582656799951,0.9994727458457433,38.0
Iceland,-0.19965853016110102,0.5339251139440895,-0.955030663833964,0.5735054762420669,3.0
India,0.1930956993668767,0.8444972846739008,0.18437076768862293,1.1213168847998607,22.0
Indonesia,0.598362083503502,0.5187351767129007,-0.024112222867064062,0.4190767123617286,6.0
Iran,-0.09087450723420885,0.8607519784710829,-0.021753520448491354,0.9394369031959947,214.0
Iraq,-0.049430363301667286,0.767636668181127,0.24980768981458437,0.8291138367472524,14.0
Ireland,-0.12140747186772428,0.7139252853968217,-0.13593331534331124,0.8274978041725881,7.0
Isle of Man,-0.5791937369941481,0.2766510939118147,0.14837598196796356,0.8866307473393047,3.0
Israel,-0.12041991097847449,0.9646836348529775,0.06510030441327266,1.013518362514136,214.0
Italy,0.1938226374458295,0.6823912539713038,0.026063167064831874,0.864919767842394,35.0
Jamaica,0.00603563219498493,0.9454387358126517,-0.0726610030910971,1.2254000340202242,8.0
Japan,0.3425709514450756,0.4517739541546403,-0.06954032606421545,0.6657258157141139,9.0
Jersey,-0.5349113198271596,1.0,-0.29765298123714273,1.0,1.0
Jordan,2.523234146875356e-18,1.0,0.14545454545454548,1.0,1.0
Kazakhstan,0.418226209747641,1.7393090522716952,0.21578074312301518,1.2759025593526727,11.0
Kosovo,0.5700353337654006,1.663627590663507,0.23795402896691456,0.9901074561835008,5.0
Kuwait,0.16576786369404983,0.5885318240489927,-0.05006704318352617,1.2986138528868156,6.0
Kyrgyzstan,0.4875972343254137,1.0,-0.40669000164489294,1.0,1.0
Lebanon,-0.19533041368726117,1.1591723739069504,-0.10967763125389794,1.0696146840780776,60.0
Libya,-0.06671118199425403,0.7647174152438372,-0.044595787735913966,0.8838876138035378,19.0
Madagascar,-0.5701325381084252,1.2586486124739606,-0.35849262373982255,0.7278031887219819,7.0
Malawi,0.08392576910180069,1.0124981688120513,0.06286160025399427,0.9962029148573848,9.0
Malaysia,-0.01725708617451327,1.3090405638644687,0.008375240461750644,1.334049211453645,2.0
Maldives,-0.6716647226431054,1.0,-0.6310938663757757,1.0,1.0
Mali,-0.01149098000344515,0.7065273888134557,-0.25735064788839707,0.8172906937981358,12.0
Malta,0.0,1.0,0.25,1.0,1.0
Marshall Islands,0.41993336006775267,1.0,0.3022074429462995,1.0,1.0
Martinique,0.05129382588573069,0.7048040006931877,-0.190507689938594,0.5761563831192008,6.0
Mauritius,0.25063393029479075,1.0739569353474008,0.28652391736083915,0.785832741707626,21.0
Mexico,0.18955506655485227,0.6294719987251237,0.33378371938982276,0.7076985710533088,14.0
Micronesia,-1.0759804515933957,1.0,1.4999791725343743,1.0,1.0
Moldova,-0.030702376000536012,0.6544729848941069,-0.49670499416259767,0.6207686627070621,10.0
Montserrat,-0.4306788047887779,1.3412202621455915,0.23740703972114613,1.3945829383923505,6.0
Morocco,0.367465995738768,1.0293606572853342,0.41818901840838263,1.2450227117690291,30.0
Mozambique,0.333925613925493,0.7327710990625789,-0.1770406931750028,0.7032958142892684,7.0
Namibia,-0.7071067811865474,1.0,-0.7071067811865478,1.0,1.0
Nepal,0.07328863770339514,0.809116348114897,0.09363541231154729,0.7999998168287932,19.0
Netherlands Antilles,0.3357099946159615,1.0,-0.7302060032567489,1.0,1.0
New Caledonia,0.09686953974959922,0.9148717540876715,0.33903481794794116,1.033021620884459,6.0
New Zealand,-0.060600304931480733,0.6711903227266007,-0.024338768800369722,0.7652141261734381,19.0
Nicaragua,0.21479895228607998,1.0,-0.06769904930635359,1.0,1.0
