index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.abc.net.au/news/2026-01-01/china-hits-australian-beef-industry-with-tariff/106191726,0,www.abc.net.au,Australian meat body warns new China beef tariff impact will be 'severe',"Meat Industry Council says it is ""extremely disappointed"" as China imposes a tariff on Australian beef imports that could cost $1 billion.",https://live-production.wcms.abc-cdn.net.au/ef08860d3a56df67c28ee69b5735e409?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,2026-01-01T01:00:40Z,http://web.archive.org/web/20260101200148/https://www.abc.net.au/news/2026-01-01/china-hits-australian-beef-industry-with-tariff/106191726,"An Australian meat industry peak body says China's move to impose an added 55 per cent tariff on beef imports that exceed quota levels from several countries including Australia will have a ""severe i… [+4055 chars]",,en,'Brasilia'
1,https://punchng.com/democrat-zohran-mamdani-makes-history-as-new-yorks-first-muslim-mayor/,0,punchng.com,Democrat Zohran Mamdani makes history as New York’s first Muslim mayor,"Democrat Zohran Mamdani, 34, makes history as he is sworn in as New York City’s first Muslim and South Asian mayor in a ceremony beneath Manhattan.

Read More: https://punchng.com/democrat-zohran-mamdani-makes-history-as-new-yorks-first-muslim-mayor/",https://cdn.punchng.com/wp-content/uploads/2026/01/01065055/download-8.webp,2026-01-01T06:06:37Z,,"Zohran Mamdani was sworn in as mayor of New York City just after midnight onThursday, taking the oath of office at a decommissioned subway station beneath Manhattan.
A Democrat, Mamdani placed his h… [+2489 chars]",,en,'Kampala'
2,https://www.aljazeera.com/news/2026/1/1/all-the-big-elections-to-look-out-for-in-2026,0,www.aljazeera.com,All the big elections to look out for in 2026,"From the February vote in Bangladesh to the November US midterms, here is a calendar of key election dates.",https://www.aljazeera.com/wp-content/uploads/2025/12/ap_695550f363c86-1767198963.jpg?resize=1920%2C1440,2026-01-01T06:44:18Z,,"More than 40 countries, representing a combined population of 1.6 billion people, will hold national-level elections in 2026.
These contests, including general, presidential, and parliamentary elect… [+7918 chars]",,en,'Bangladesh'
3,https://www.spacewar.com/reports/South_Korean_President_Lee_to_visit_China_next_week_999.html,0,www.spacewar.com,South Korean President Lee to visit China next week,"Seoul (AFP) Dec 30, 2025


 South Korean President Lee Jae Myung will visit China from Sunday to meet counterpart Xi Jinping and deepen cooperation, Seoul and Beijing said. 

Lee and Xi last met in November on the sidelines of the APEC summit in the South Kor…",https://www.spxdaily.com/images-hg/south-korea-president-lee-jae-myung-hg.jpg,2026-01-01T07:08:20Z,http://web.archive.org/web/20260101074945/https://www.spacewar.com/reports/South_Korean_President_Lee_to_visit_China_next_week_999.html,"by AFP Staff WritersSeoul (AFP) Dec 30, 2025
South Korean President Lee Jae Myung will visit China from Sunday to meet counterpart Xi Jinping and deepen cooperation, Seoul and Beijing said.
Lee and… [+2446 chars]",,en,'Beijing'
4,https://www.yahoo.com/news/articles/thousands-stage-pro-gaza-rally-103747367.html,0,www.yahoo.com,Thousands stage pro-Gaza rally in Istanbul,"Thousands joined a New Year's Day rally for Gaza in Istanbul Thursday, waving Palestinian and Turkish flags and calling for an end to the violence in the...",https://media.zenfs.com/en/afp.com/a763b342371ddc459cabe60a73c24279,2026-01-01T10:37:47Z,http://web.archive.org/web/20260102055900/https://www.yahoo.com/news/articles/thousands-stage-pro-gaza-rally-103747367.html,"Thousands joined a New Year's Day rally for Gaza in Istanbul Thursday, waving Palestinian and Turkish flags and calling for an end to the violence in the tiny war-torn territory.
Demonstrators gathe… [+1185 chars]",,en,'Gaza'
5,https://www.businessinsider.com/going-on-solo-trips-without-children-every-year-better-parent-2026-1,0,www.businessinsider.com,"I take solo trips to Japan every year without my kids. It may seem selfish, but it makes me a better parent.","By taking international solo trips without my children at least once a year for two weeks, I am able to be a better mom and a more present parent.",https://i.insider.com/6952958164858d02d2177663?width=1200&format=jpeg,2026-01-01T15:04:01Z,http://web.archive.org/web/20260101204403/https://www.businessinsider.com/going-on-solo-trips-without-children-every-year-better-parent-2026-1,"As an introvert with a rich and complex inner world, I use the time I spend traveling alone to recharge while pursuing my passions.Ashley Franzen
<ul><li>For the second consecutive year, I've left m… [+3989 chars]",,en,'Switzerland'
6,https://www.digitaljournal.com/world/brazil-supreme-court-rejects-bolsonaro-request-for-house-arrest-on-health-concerns/article,0,www.digitaljournal.com,Brazil Supreme Court rejects Bolsonaro request for house arrest on health concerns,"Brazil’s Supreme Court has rejected former president Jair Bolsonaro’s request to convert his prison sentence for plotting a coup to house arrest, according to a ruling published Thursday. Bolsonaro’s lawyers submitted the request Wednesday, citing a “real ris…",https://www.digitaljournal.com/wp-content/uploads/2026/01/45bce064c09e953a545bd0f2772064feded3882e.jpg,2026-01-01T15:07:20Z,,"Brazil's Supreme Court has rejected a request by former president Jair Bolsonaro to serve his prison sentence for coup plotting under house arrest - Copyright AFP/File Sergio Lima
Brazil’s Supreme C… [+2665 chars]",,en,'Brazil'
7,https://www.autoblog.com/news/a-global-shift-china-is-about-to-become-the-worlds-top-car-seller,0,www.autoblog.com,A Global Shift: China Is About to Become the World’s Top Car Seller,"Chinese carmakers like BYD, Chery, Geely, and GWM have been taking the world by storm. Despite not having a presence in the United States, industry figures...",https://media.zenfs.com/en/autoblog_arena_articles_145/9ff5175119aad24de0261459629fc554,2026-01-01T15:45:00Z,http://web.archive.org/web/20260102172045/https://www.autoblog.com/news/a-global-shift-china-is-about-to-become-the-worlds-top-car-seller,"Chinese carmakers like BYD, Chery, Geely, and GWM have been taking the world by storm. Despite not having a presence in the United States, industry figures sourced from a Nikkei report suggest Chines… [+3356 chars]",,en,'China'
8,https://www.aljazeera.com/news/2026/1/1/brazils-supreme-court-rejects-jair-bolsonaros-request-for-house-arrest,0,www.aljazeera.com,Brazil’s Supreme Court rejects Jair Bolsonaro’s request for house arrest,"Bolsonaro's latest petition, one in a series, comes after he spent the week in hospital for a hernia and hiccups.",https://www.aljazeera.com/wp-content/uploads/2026/01/2025-12-24T131911Z_1705349982_RC20NIAY20L0_RTRMADP_3_BRAZIL-BOLSONARO-1767285791.jpg?resize=1920%2C1440,2026-01-01T17:25:22Z,http://web.archive.org/web/20260102030040/https://www.aljazeera.com/news/2026/1/1/brazils-supreme-court-rejects-jair-bolsonaros-request-for-house-arrest,"The Brazilian Federal Supreme Court has again denied a request from the defence team of former President Jair Bolsonaro to move him from prison to house arrest.
Bolsonaro, 70, has been in and out of… [+5796 chars]",,en,'Brazil'
9,https://www.thejournal.ie/mamdani-new-york-ceremony-swearing-in-mayor-6915893-Jan2026/,0,www.thejournal.ie,Mamdani sworn in as New York mayor at midnight ceremony hosted at abandoned subway station,Zohran Mamdani officially assumed office in New York City at the low-key midnight swearing-in.,https://img2.thejournal.ie/article/6915893/river/?height=400&version=6915907,2026-01-01T18:01:35Z,,"JUST AFTER MIDNIGHT, as New York entered a new year, Zohran Mamdani descended underground.
While fireworks cracked above the city, Mamdani raised his right hand beneath the vaulted arches of the lon… [+3502 chars]",,en,'Kampala'
