index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.abc.net.au/news/2026-01-01/china-hits-australian-beef-industry-with-tariff/106191726,https://www.abc.net.au/news/2026-01-01/china-hits-australian-beef-industry-with-tariff/106191726,0,www.abc.net.au,Australian meat body warns new China beef tariff impact will be 'severe',"Meat Industry Council says it is ""extremely disappointed"" as China imposes a tariff on Australian beef imports that could cost $1 billion.",https://live-production.wcms.abc-cdn.net.au/ef08860d3a56df67c28ee69b5735e409?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,2026-01-01T01:00:40Z,http://web.archive.org/web/20260101200148/https://www.abc.net.au/news/2026-01-01/china-hits-australian-beef-industry-with-tariff/106191726,"An Australian meat industry peak body says China's move to impose an added 55 per cent tariff on beef imports that exceed quota levels from several countries including Australia will have a ""severe i… [+4055 chars]",,en,'Brasilia'
0,https://punchng.com/democrat-zohran-mamdani-makes-history-as-new-yorks-first-muslim-mayor/,0,punchng.com,Democrat Zohran Mamdani makes history as New York’s first Muslim mayor,"Democrat Zohran Mamdani, 34, makes history as he is sworn in as New York City’s first Muslim and South Asian mayor in a ceremony beneath Manhattan.

Read More: https://punchng.com/democrat-zohran-mamdani-makes-history-as-new-yorks-first-muslim-mayor/",https://cdn.punchng.com/wp-content/uploads/2026/01/01065055/download-8.webp,2026-01-01T06:06:37Z,,"Zohran Mamdani was sworn in as mayor of New York City just after midnight onThursday, taking the oath of office at a decommissioned subway station beneath Manhattan.
A Democrat, Mamdani placed his h… [+2489 chars]",,en,'Kampala'
1,https://www.aljazeera.com/news/2026/1/1/all-the-big-elections-to-look-out-for-in-2026,0,www.aljazeera.com,All the big elections to look out for in 2026,"From the February vote in Bangladesh to the November US midterms, here is a calendar of key election dates.",https://www.aljazeera.com/wp-content/uploads/2025/12/ap_695550f363c86-1767198963.jpg?resize=1920%2C1440,2026-01-01T06:44:18Z,,"More than 40 countries, representing a combined population of 1.6 billion people, will hold national-level elections in 2026.
These contests, including general, presidential, and parliamentary elect… [+7918 chars]",,en,'Bangladesh'
https://www.digitaljournal.com/world/brazil-supreme-court-rejects-bolsonaro-request-for-house-arrest-on-health-concerns/article,https://www.digitaljournal.com/world/brazil-supreme-court-rejects-bolsonaro-request-for-house-arrest-on-health-concerns/article,0,www.digitaljournal.com,Brazil Supreme Court rejects Bolsonaro request for house arrest on health concerns,"Brazil’s Supreme Court has rejected former president Jair Bolsonaro’s request to convert his prison sentence for plotting a coup to house arrest, according to a ruling published Thursday. Bolsonaro’s lawyers submitted the request Wednesday, citing a “real ris…",https://www.digitaljournal.com/wp-content/uploads/2026/01/45bce064c09e953a545bd0f2772064feded3882e.jpg,2026-01-01T15:07:20Z,,"Brazil's Supreme Court has rejected a request by former president Jair Bolsonaro to serve his prison sentence for coup plotting under house arrest - Copyright AFP/File Sergio Lima
Brazil’s Supreme C… [+2665 chars]",,en,'Brazil'
https://www.aljazeera.com/news/2026/1/1/brazils-supreme-court-rejects-jair-bolsonaros-request-for-house-arrest,https://www.aljazeera.com/news/2026/1/1/brazils-supreme-court-rejects-jair-bolsonaros-request-for-house-arrest,0,www.aljazeera.com,Brazil’s Supreme Court rejects Jair Bolsonaro’s request for house arrest,"Bolsonaro's latest petition, one in a series, comes after he spent the week in hospital for a hernia and hiccups.",https://www.aljazeera.com/wp-content/uploads/2026/01/2025-12-24T131911Z_1705349982_RC20NIAY20L0_RTRMADP_3_BRAZIL-BOLSONARO-1767285791.jpg?resize=1920%2C1440,2026-01-01T17:25:22Z,http://web.archive.org/web/20260102030040/https://www.aljazeera.com/news/2026/1/1/brazils-supreme-court-rejects-jair-bolsonaros-request-for-house-arrest,"The Brazilian Federal Supreme Court has again denied a request from the defence team of former President Jair Bolsonaro to move him from prison to house arrest.
Bolsonaro, 70, has been in and out of… [+5796 chars]",,en,'Brazil'
2,https://www.thejournal.ie/mamdani-new-york-ceremony-swearing-in-mayor-6915893-Jan2026/,0,www.thejournal.ie,Mamdani sworn in as New York mayor at midnight ceremony hosted at abandoned subway station,Zohran Mamdani officially assumed office in New York City at the low-key midnight swearing-in.,https://img2.thejournal.ie/article/6915893/river/?height=400&version=6915907,2026-01-01T18:01:35Z,,"JUST AFTER MIDNIGHT, as New York entered a new year, Zohran Mamdani descended underground.
While fireworks cracked above the city, Mamdani raised his right hand beneath the vaulted arches of the lon… [+3502 chars]",,en,'Kampala'
3,https://www.theflightdeal.com/2026/01/01/united-los-angeles-san-juan-puerto-rico-296-basic-economy-386-regular-economy-roundtrip-including-all-taxes/,0,www.theflightdeal.com,"United: Los Angeles – San Juan, Puerto Rico. $296 (Basic Economy) / $386 (Regular Economy). Roundtrip, including all Taxes",A good sale to San Juan.Matrix Airfare Search by ITA Software will price this at $386 (Regular Economy). Use those dates on United should reprice to $296 (Basic Economy) and $386 (Regular Economy),https://www.theflightdeal.com/wp-content/uploads/2016/12/san_juan_puerto_rico_december-640x390.jpg,2026-01-01T19:30:20Z,,"A good sale to San Juan.
Matrix Airfare Search by ITA Software will price this at $386 (Regular Economy). Use those dates on United should reprice to $296 (Basic Economy) and $386 (Regular Economy).… [+3868 chars]",,en,'Chicago'
4,https://timesofindia.indiatimes.com/sports/mlb/news/jarred-kelenic-gets-fresh-mlb-chance-as-white-sox-sign-former-top-prospect-to-non-roster-spring-training-deal/articleshow/126293957.cms,0,timesofindia.indiatimes.com,Jarred Kelenic gets fresh MLB chance as White Sox sign former top prospect to non-roster Spring Training deal,Jarred Kelenic has signed a Minor League deal with the Chicago White Sox and will attend Spring Training as a non-roster invitee. The former top prospect is trying to restart his career after struggles with the Atlanta Braves. Chicago offers him a clear chanc…,"https://static.toiimg.com/thumb/msid-126293953,width-1070,height-580,imgsize-18594,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",2026-01-01T20:22:24Z,,"<ul><li>News</li>
<li>Sports News</li>
<li>Jarred Kelenic gets fresh MLB chance as White Sox sign former top prospect to non-roster Spring Training deal</li></ul>
Follow Us On Social Media
Top 5 … [+1799 chars]",,en,'Chicago'
5,https://clarkesworldmagazine.com/reynolds_interview_2026/,0,clarkesworldmagazine.com,Indomitable Persistence: A Conversation with Alastair Reynolds by Arley Sorg,"Alastair Reynolds was born in Barry, South Wales. He earned degrees in astronomy from Newcastle University in England and a PhD from the University of St. Andrews in Scotland. He […]",https://clarkesworldmagazine.com/covers/cw_232_800.jpg?3,2026-01-01T20:38:52Z,,"Alastair Reynolds was born in Barry, South Wales. He earned degrees in astronomy from Newcastle University in England and a PhD from the University of St. Andrews in Scotland. He began writing scienc… [+19460 chars]",,en,'England'
6,https://bleedingcool.com/movies/home-alone-director-sheds-light-on-the-sequel-idea-that-didnt-happen/,0,bleedingcool.com,Home Alone Director Sheds Light on the Sequel Idea That Didn't Happen,"Released in 1990, Home Alone is a holiday comedy from director Chris Columbus and writer John Hughes about eight-year-old Kevin McCallister, who is accidentally left behind when his family flies to Paris and turns his Chicago house into a booby-trapped fortre…",https://bleedingcool.com/wp-content/uploads/2025/12/home_alone_ver2_xxlg.jpg,2026-01-01T20:47:03Z,,"Posted in: 20th Century Studios, Movies | Tagged: 20th century studios, chris columbus, Home Alone
The director of the iconic 1990 holiday flick Home Alone reveals the one sequel idea that he was pr… [+3163 chars]",,en,'Paris'
7,https://www.prideofdetroit.com/detroit-lions-injury-report/154301/lions-bears-week-18-injury-news-amon-ra-st-brown-returns-penei-sewell-misses,0,www.prideofdetroit.com,"Lions, Bears Week 18 injury news: Amon-Ra St. Brown returns, Penei Sewell misses",The Detroit Lions released their Week 18 Thursday injury report ahead of their matchup with the Chicago Bears.,https://s.yimg.com/ny/api/res/1.2/48q.mOu4P7f0L0Wgyj.0.Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/8aa1ec9405c9d3deeafeac1ef9940335,2026-01-01T21:18:07Z,,"Happy New Year!
The Detroit Lions (8-8) and Chicago Bears (11-5) were back on the practice field on Thursday in advance of their Week 18 matchup this Sunday.
Lets take a look at the latest injury r… [+3445 chars]",,en,'Chicago'
8,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4392387b-54f0-4cd6-916c-e348f4830977,0,consent.yahoo.com,Blackhawks coach Jeff Blashill praises Connor Bedard after the center is left off Canada's roster,Chicago Blackhawks coach Jeff Blashill praised Connor Bedard's all-around game a day after the center was left off Canada's roster for the upcoming Winter Olympics. The 20-year-old Bedard is on injured reserve with a shoulder injury. Bedard ranked among the N…,,2026-01-01T21:50:30Z,,"If you click 'Accept all', we and our partners, including 244 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'Chicago'
9,https://sports.yahoo.com/articles/zetterlunds-10th-goal-season-3rd-221110591.html,0,sports.yahoo.com,Zetterlund's 10th goal of the season late in the 3rd period gives Senators a 4-3 win over Capitals,Fabian Zetterlund scored with less that two-and-a-half minutes remaining to give the Ottawa Senators a 4-3 win over the Washington Capitals on Thursday. Zetterlund's 10th goal of the season came less than two minutes after Washington’s Aliaksei Protas tied th…,https://s.yimg.com/ny/api/res/1.2/sXKByqJ6CYRU4eLukwtOLA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/b99b4c6c1ee1ed87f40828858b60e4fa,2026-01-01T22:11:10Z,,"OTTAWA, Ontario (AP) Fabian Zetterlund scored with less that two-and-a-half minutes remaining to give the Ottawa Senators a 4-3 win over the Washington Capitals on Thursday.
Zetterlund's 10th goal o… [+1399 chars]",,en,'Washington'
https://www.thestar.com.my/news/world/2026/01/02/brazil039s-bolsonaro-leaves-hospital-after-surgeries-returns-to-prison,https://www.thestar.com.my/news/world/2026/01/02/brazil039s-bolsonaro-leaves-hospital-after-surgeries-returns-to-prison,0,www.thestar.com.my,"Brazil's Bolsonaro leaves hospital after surgeries, returns to prison","BRASILIA, Jan ‌1 (Reuters) - Former Brazilian President Jair ‌Bolsonaro was discharged from hospital ‌on Thursday after undergoing medical procedures to treat a hernia and hiccups, according to ‍a Reuters witness ‍and local media ‌reports. Read full story",https://apicms.thestar.com.my/uploads/images/2026/01/02/3700863.jpg,2026-01-01T22:17:00Z,http://web.archive.org/web/20260101235434/https://www.thestar.com.my/news/world/2026/01/02/brazil039s-bolsonaro-leaves-hospital-after-surgeries-returns-to-prison,"BRASILIA, Jan 1 (Reuters) - Former Brazilian President Jair Bolsonaro was discharged from hospital on Thursday after undergoing medical procedures to treat a hernia and hiccups, according to a Reuter… [+735 chars]",,en,'Brazil'
https://abcnews.go.com/International/wireStory/brazils-bolsonaro-leaves-hospital-returns-jail-capital-brasilia-128836613,https://abcnews.go.com/International/wireStory/brazils-bolsonaro-leaves-hospital-returns-jail-capital-brasilia-128836613,0,abcnews.go.com,Brazil's Bolsonaro leaves hospital and returns to jail in capital Brasilia,"Former Brazilian President Jair Bolsonaro left a hospital in capital Brasilia on Thursday, a week after he underwent a double hernia surgery",https://i.abcnewsfe.com/a/ced91590-1d59-436a-b456-aa2730559517/wirestory_f06831db24efea5780466055f4514544_16x9.jpg?w=1600,2026-01-01T23:35:35Z,,"BRASILIA, Brazil -- Former Brazilian President Jair Bolsonaro left a hospital in capital Brasilia on Thursday, a week after he underwent a double hernia surgery. A car took the embattled ex-leader ba… [+2163 chars]",,en,'Brasilia'
https://www.pbs.org/newshour/world/bolsonaro-leaves-hospital-post-surgery-and-returns-to-jail-in-brazils-capital,https://www.pbs.org/newshour/world/bolsonaro-leaves-hospital-post-surgery-and-returns-to-jail-in-brazils-capital,0,www.pbs.org,Bolsonaro leaves hospital post-surgery and returns to jail in Brazil's capital,"Former Brazilian President Jair Bolsonaro left a hospital in capital Brasilia on Thursday, a week after he underwent a double hernia surgery. A car took the embattled ex-leader back to the federal police headquarters where he is serving his 27-year prison sen…",https://d3i6fh83elv35t.cloudfront.net/static/2026/01/2026-01-01T222829Z_1640108921_RC2LSIATBBKS_RTRMADP_3_BRAZIL-BOLSONARO-1024x664.jpg,2026-01-01T23:56:52Z,http://web.archive.org/web/20260102010207/https://www.pbs.org/newshour/world/bolsonaro-leaves-hospital-post-surgery-and-returns-to-jail-in-brazils-capital,"BRASILIA, Brazil (AP) Former Brazilian President Jair Bolsonaro left a hospital in capital Brasilia on Thursday, a week after he underwent a double hernia surgery. A car took the embattled ex-leader … [+2212 chars]",,en,'Brasilia'
