index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://punchng.com/democrat-zohran-mamdani-makes-history-as-new-yorks-first-muslim-mayor/,0,punchng.com,Democrat Zohran Mamdani makes history as New York’s first Muslim mayor,"Democrat Zohran Mamdani, 34, makes history as he is sworn in as New York City’s first Muslim and South Asian mayor in a ceremony beneath Manhattan.

Read More: https://punchng.com/democrat-zohran-mamdani-makes-history-as-new-yorks-first-muslim-mayor/",https://cdn.punchng.com/wp-content/uploads/2026/01/01065055/download-8.webp,2026-01-01T06:06:37Z,,"Zohran Mamdani was sworn in as mayor of New York City just after midnight onThursday, taking the oath of office at a decommissioned subway station beneath Manhattan.
A Democrat, Mamdani placed his h… [+2489 chars]",,en,'Kampala'
https://www.aljazeera.com/news/2026/1/1/all-the-big-elections-to-look-out-for-in-2026,https://www.aljazeera.com/news/2026/1/1/all-the-big-elections-to-look-out-for-in-2026,0,www.aljazeera.com,All the big elections to look out for in 2026,"From the February vote in Bangladesh to the November US midterms, here is a calendar of key election dates.",https://www.aljazeera.com/wp-content/uploads/2025/12/ap_695550f363c86-1767198963.jpg?resize=1920%2C1440,2026-01-01T06:44:18Z,,"More than 40 countries, representing a combined population of 1.6 billion people, will hold national-level elections in 2026.
These contests, including general, presidential, and parliamentary elect… [+7918 chars]",,en,'Bangladesh'
1,https://www.thejournal.ie/mamdani-new-york-ceremony-swearing-in-mayor-6915893-Jan2026/,0,www.thejournal.ie,Mamdani sworn in as New York mayor at midnight ceremony hosted at abandoned subway station,Zohran Mamdani officially assumed office in New York City at the low-key midnight swearing-in.,https://img2.thejournal.ie/article/6915893/river/?height=400&version=6915907,2026-01-01T18:01:35Z,,"JUST AFTER MIDNIGHT, as New York entered a new year, Zohran Mamdani descended underground.
While fireworks cracked above the city, Mamdani raised his right hand beneath the vaulted arches of the lon… [+3502 chars]",,en,'Kampala'
2,https://www.theflightdeal.com/2026/01/01/united-los-angeles-san-juan-puerto-rico-296-basic-economy-386-regular-economy-roundtrip-including-all-taxes/,0,www.theflightdeal.com,"United: Los Angeles – San Juan, Puerto Rico. $296 (Basic Economy) / $386 (Regular Economy). Roundtrip, including all Taxes",A good sale to San Juan.Matrix Airfare Search by ITA Software will price this at $386 (Regular Economy). Use those dates on United should reprice to $296 (Basic Economy) and $386 (Regular Economy),https://www.theflightdeal.com/wp-content/uploads/2016/12/san_juan_puerto_rico_december-640x390.jpg,2026-01-01T19:30:20Z,,"A good sale to San Juan.
Matrix Airfare Search by ITA Software will price this at $386 (Regular Economy). Use those dates on United should reprice to $296 (Basic Economy) and $386 (Regular Economy).… [+3868 chars]",,en,'Chicago'
3,https://timesofindia.indiatimes.com/sports/mlb/news/jarred-kelenic-gets-fresh-mlb-chance-as-white-sox-sign-former-top-prospect-to-non-roster-spring-training-deal/articleshow/126293957.cms,0,timesofindia.indiatimes.com,Jarred Kelenic gets fresh MLB chance as White Sox sign former top prospect to non-roster Spring Training deal,Jarred Kelenic has signed a Minor League deal with the Chicago White Sox and will attend Spring Training as a non-roster invitee. The former top prospect is trying to restart his career after struggles with the Atlanta Braves. Chicago offers him a clear chanc…,"https://static.toiimg.com/thumb/msid-126293953,width-1070,height-580,imgsize-18594,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",2026-01-01T20:22:24Z,,"<ul><li>News</li>
<li>Sports News</li>
<li>Jarred Kelenic gets fresh MLB chance as White Sox sign former top prospect to non-roster Spring Training deal</li></ul>
Follow Us On Social Media
Top 5 … [+1799 chars]",,en,'Chicago'
4,https://clarkesworldmagazine.com/reynolds_interview_2026/,0,clarkesworldmagazine.com,Indomitable Persistence: A Conversation with Alastair Reynolds by Arley Sorg,"Alastair Reynolds was born in Barry, South Wales. He earned degrees in astronomy from Newcastle University in England and a PhD from the University of St. Andrews in Scotland. He […]",https://clarkesworldmagazine.com/covers/cw_232_800.jpg?3,2026-01-01T20:38:52Z,,"Alastair Reynolds was born in Barry, South Wales. He earned degrees in astronomy from Newcastle University in England and a PhD from the University of St. Andrews in Scotland. He began writing scienc… [+19460 chars]",,en,'England'
5,https://bleedingcool.com/movies/home-alone-director-sheds-light-on-the-sequel-idea-that-didnt-happen/,0,bleedingcool.com,Home Alone Director Sheds Light on the Sequel Idea That Didn't Happen,"Released in 1990, Home Alone is a holiday comedy from director Chris Columbus and writer John Hughes about eight-year-old Kevin McCallister, who is accidentally left behind when his family flies to Paris and turns his Chicago house into a booby-trapped fortre…",https://bleedingcool.com/wp-content/uploads/2025/12/home_alone_ver2_xxlg.jpg,2026-01-01T20:47:03Z,,"Posted in: 20th Century Studios, Movies | Tagged: 20th century studios, chris columbus, Home Alone
The director of the iconic 1990 holiday flick Home Alone reveals the one sequel idea that he was pr… [+3163 chars]",,en,'Paris'
6,https://www.prideofdetroit.com/detroit-lions-injury-report/154301/lions-bears-week-18-injury-news-amon-ra-st-brown-returns-penei-sewell-misses,0,www.prideofdetroit.com,"Lions, Bears Week 18 injury news: Amon-Ra St. Brown returns, Penei Sewell misses",The Detroit Lions released their Week 18 Thursday injury report ahead of their matchup with the Chicago Bears.,https://s.yimg.com/ny/api/res/1.2/48q.mOu4P7f0L0Wgyj.0.Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/8aa1ec9405c9d3deeafeac1ef9940335,2026-01-01T21:18:07Z,,"Happy New Year!
The Detroit Lions (8-8) and Chicago Bears (11-5) were back on the practice field on Thursday in advance of their Week 18 matchup this Sunday.
Lets take a look at the latest injury r… [+3445 chars]",,en,'Chicago'
7,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4392387b-54f0-4cd6-916c-e348f4830977,0,consent.yahoo.com,Blackhawks coach Jeff Blashill praises Connor Bedard after the center is left off Canada's roster,Chicago Blackhawks coach Jeff Blashill praised Connor Bedard's all-around game a day after the center was left off Canada's roster for the upcoming Winter Olympics. The 20-year-old Bedard is on injured reserve with a shoulder injury. Bedard ranked among the N…,,2026-01-01T21:50:30Z,,"If you click 'Accept all', we and our partners, including 244 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'Chicago'
8,https://sports.yahoo.com/articles/zetterlunds-10th-goal-season-3rd-221110591.html,0,sports.yahoo.com,Zetterlund's 10th goal of the season late in the 3rd period gives Senators a 4-3 win over Capitals,Fabian Zetterlund scored with less that two-and-a-half minutes remaining to give the Ottawa Senators a 4-3 win over the Washington Capitals on Thursday. Zetterlund's 10th goal of the season came less than two minutes after Washington’s Aliaksei Protas tied th…,https://s.yimg.com/ny/api/res/1.2/sXKByqJ6CYRU4eLukwtOLA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/b99b4c6c1ee1ed87f40828858b60e4fa,2026-01-01T22:11:10Z,,"OTTAWA, Ontario (AP) Fabian Zetterlund scored with less that two-and-a-half minutes remaining to give the Ottawa Senators a 4-3 win over the Washington Capitals on Thursday.
Zetterlund's 10th goal o… [+1399 chars]",,en,'Washington'
