,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.02231266648803993,0.27942792849266324,en,899
US,US,GPE,0.03739823881905875,0.2787531853577443,en,622
Israel,Israel,GPE,0.03944913162450946,0.2589786033539183,en,397
U.S.,U.S.,GPE,0.03042758196307583,0.25781626802267227,en,324
Russia,Russia,GPE,0.01109583740632127,0.26999588859467893,en,248
Ukraine,Ukraine,GPE,0.024907003582376703,0.24542835067088797,en,201
UK,UK,GPE,-0.008944129404925796,0.2581442291592128,en,174
China,China,GPE,0.0828610745289962,0.24110792543021448,en,166
Gaza,Gaza,GPE,0.046161668974169,0.2242458326833326,en,148
India,India,GPE,0.028788218625175156,0.34806189482819927,en,138
the United States,the United States,GPE,0.002231370796711705,0.22420506471642845,en,132
the Middle East,the Middle East,LOC,0.02428889166389166,0.17381024531024533,en,130
Venezuela,Venezuela,GPE,0.05468860229276897,0.24741410467104905,en,108
France,France,GPE,0.00964950129235844,0.2398113354899069,en,105
Italy,Italy,GPE,0.07365233706728552,0.3231611529936272,en,97
Europe,Europe,LOC,0.03190997167725891,0.27029444698327687,en,94
Washington,Washington,GPE,0.056216342758895976,0.26662483497589884,en,94
Tehran,Tehran,GPE,0.017857720463057548,0.23983756100329134,en,89
Senegal,Senegal,GPE,0.1371220710506425,0.45430839002267576,en,84
Canada,Canada,GPE,0.09564178174146529,0.297405702595576,en,79
Qatar,Qatar,GPE,-0.058569613403474184,0.3118783905967449,en,79
Denmark,Denmark,GPE,0.037887708251344604,0.23037593467138928,en,77
Hungary,Hungary,GPE,0.09463812674023943,0.2857961963701399,en,71
Lebanon,Lebanon,GPE,0.029902492837275443,0.19576730033251777,en,69
Morocco,Morocco,GPE,0.12251421780833548,0.4062479840421017,en,68
England,England,GPE,0.0558332256466585,0.3672919762658568,en,67
Australia,Australia,GPE,0.05302913752913754,0.3698962703962703,en,65
Zimbabwe,Zimbabwe,GPE,0.06827370931537598,0.2847960758377425,en,63
Nigeria,Nigeria,GPE,-0.008760500529626222,0.26676400355362107,en,61
Gulf,Gulf,LOC,0.023662668350168344,0.3048948145475923,en,54
Spain,Spain,GPE,0.06795025728987995,0.17881217838765007,en,53
Poland,Poland,GPE,0.06014201992975578,0.21636213890930875,en,53
North Korea,North Korea,GPE,0.027323613886113877,0.2917311854811855,en,52
Sudan,Sudan,GPE,0.047404761904761894,0.24569047619047615,en,50
Ethiopia,Ethiopia,GPE,0.0690748556998557,0.284689862914863,en,50
Turkey,Turkey,GPE,0.11052662037037038,0.19740162037037043,en,48
Kabul,Kabul,GPE,-0.04680555555555557,0.09901041666666667,en,48
Afghanistan,Afghanistan,GPE,-0.037777777777777785,0.18256416751097607,en,47
