,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.04510001564323517,0.27994429412172894,en,1838
Russia,Russia,GPE,0.032570110681634505,0.28506591727272373,en,1447
Iran,Iran,GPE,0.031005649143178576,0.26774792702711336,en,848
US,US,GPE,0.04971569672031762,0.267506661895107,en,684
China,China,GPE,0.040920618457820836,0.2683160946380194,en,504
Moscow,Moscow,GPE,0.021367279492004208,0.2451834989736971,en,454
U.S.,U.S.,GPE,0.03260816449167946,0.258932022034883,en,367
UK,UK,GPE,0.058583080900870846,0.25863577862402315,en,319
Kyiv,Kyiv,GPE,-0.0005714394600984003,0.22803882207441803,en,302
Europe,Europe,LOC,0.06578608810077811,0.29845887405995225,en,265
Israel,Israel,GPE,0.0494468445386813,0.22713987297660768,en,245
Kiev,Kiev,GPE,0.03809015752765753,0.26978851010101,en,150
France,France,GPE,0.043254322562358276,0.2780236678004534,en,140
Germany,Germany,GPE,0.05100130880927982,0.28143867069591705,en,138
India,India,GPE,0.10281184997685555,0.32668553648066373,en,129
the United States,the United States,GPE,0.07369236059784835,0.34422975398585137,en,123
Türkiye,Türkiye,GPE,0.06802226329881197,0.23740458738246348,en,113
England,England,GPE,0.09965466503660948,0.27142974181168616,en,108
Spain,Spain,GPE,0.09670535714285712,0.39445477994227995,en,100
Pakistan,Pakistan,GPE,0.029386026160219698,0.23677093515803185,en,93
Britain,Britain,GPE,0.073579922923867,0.26143338782508035,en,92
Washington,Washington,GPE,0.052210447168312364,0.30504369538077397,en,89
MOSCOW,MOSCOW,GPE,0.04958500466684991,0.22989568659955567,en,84
Tehran,Tehran,GPE,0.00346198629735215,0.2411306664203005,en,82
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.0018825757575757524,0.2862785669191919,en,80
Odesa,Odesa,GPE,0.0002018849206349184,0.16046486441798938,en,80
USA,USA,GPE,0.0855371070560944,0.3200799815515006,en,79
Mexico,Mexico,GPE,0.14247901088810178,0.31561130788403513,en,77
Gaza,Gaza,GPE,0.04110073953823954,0.2561522967772969,en,72
Sputnik,Sputnik,GPE,0.052767777811180576,0.2505986243052216,en,72
Lebanon,Lebanon,GPE,0.048308629776021086,0.17060789049919484,en,69
Donetsk,Donetsk,GPE,0.1396140913398376,0.3347370426008488,en,67
Poland,Poland,GPE,-0.003416666666666668,0.3109958791208791,en,65
Turkey,Turkey,GPE,0.03417396976920787,0.2708523956936654,en,63
Donbass,Donbass,GPE,0.16151353386472425,0.37040829210472087,en,63
Beijing,Beijing,GPE,0.08657851557045104,0.3393190366980691,en,62
Australia,Australia,GPE,0.1462884897360704,0.33477269817995625,en,62
Switzerland,Switzerland,GPE,0.051530131826741994,0.31507233350453695,en,59
Black Sea,Black Sea,LOC,-0.07464609778169101,0.29582936915564023,en,59
Arctic,Arctic,LOC,0.11158665739022887,0.385901429919287,en,56
Argentina,Argentina,GPE,0.03802308802308802,0.27745310245310245,en,56
Miami,Miami,GPE,0.044125044242968786,0.30980070767806617,en,53
the Middle East,the Middle East,LOC,0.02435861308502818,0.16461506348298807,en,53
Italy,Italy,GPE,-0.015688409249730004,0.2328951464328823,en,53
Odessa,Odessa,GPE,0.009507541724522867,0.2288199379237115,en,53
Japan,Japan,GPE,0.09389766483516483,0.34336423992674003,en,52
Canada,Canada,GPE,0.060302812202322,0.3118797097963765,en,51
Syria,Syria,GPE,0.01974062049062049,0.2436803751803752,en,50
Romania,Romania,GPE,0.040859511784511776,0.19417637085137085,en,50
Taiwan,Taiwan,GPE,0.04266793297405541,0.23778307859940517,en,49
London,London,GPE,0.10205808080808082,0.32779434974747473,en,48
Crimea,Crimea,LOC,-0.008339684842344415,0.17576417672162348,en,47
