,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.033384954127403804,0.2623147556313104,en,447
Gaza,Gaza,GPE,0.012464128328098917,0.24487498054777473,en,340
Russia,Russia,GPE,0.017833394513219074,0.28375782924028536,en,285
U.S.,U.S.,GPE,0.0405172989703641,0.2840055015581836,en,261
Ukraine,Ukraine,GPE,0.039555901274651285,0.29758172780633724,en,256
Israel,Israel,GPE,0.007802680779340527,0.22225329091148574,en,241
China,China,GPE,0.055544836036734185,0.2445062381462845,en,216
Iran,Iran,GPE,-0.016767741388068493,0.25850313605570624,en,214
Venezuela,Venezuela,GPE,0.02392125141826099,0.2503646311600857,en,209
UK,UK,GPE,0.022813639422020925,0.25897919523208557,en,173
India,India,GPE,0.0842525184090225,0.34137581779858206,en,123
Washington,Washington,GPE,0.06238993316624897,0.26769340016708437,en,95
Ethiopia,Ethiopia,GPE,0.12157584479013045,0.28141051408908563,en,91
France,France,GPE,0.053057582242975514,0.23243638228188784,en,89
the United States,the United States,GPE,0.00206235711853689,0.19836215282844485,en,89
Australia,Australia,GPE,0.1157595844811754,0.36801279843893475,en,88
Canada,Canada,GPE,0.09512626262626263,0.31294007144616887,en,82
Turkey,Turkey,GPE,0.08253865818680635,0.22672870682129947,en,81
Denmark,Denmark,GPE,0.06884680439110821,0.26929466911428945,en,79
Europe,Europe,LOC,0.01968320181927777,0.29944158338145677,en,79
Hungary,Hungary,GPE,0.11001956452983853,0.2709256014153274,en,73
Qatar,Qatar,GPE,-0.013500929821352353,0.27074134199134203,en,71
Moscow,Moscow,GPE,0.07312799741108565,0.2721731760886173,en,68
Yemen,Yemen,GPE,-0.0006565934065934091,0.17855036630036628,en,65
Sudan,Sudan,GPE,0.03649848828420257,0.20564058956916098,en,63
Poland,Poland,GPE,0.05339329353442256,0.23441197691197693,en,62
Brazil,Brazil,GPE,0.06129195177582275,0.27913262812456346,en,62
Pakistan,Pakistan,GPE,0.05360881278219988,0.26924719545687287,en,62
Kosovo,Kosovo,GPE,0.10565481118759806,0.2622762633162223,en,61
Italy,Italy,GPE,0.06419807917449426,0.30205109356052756,en,53
England,England,GPE,0.06456914155027361,0.42224080426910626,en,53
Afghanistan,Afghanistan,GPE,0.011953914141414125,0.1978120143745143,en,52
Greenland,Greenland,GPE,0.027337072649572653,0.22299145299145298,en,52
Morocco,Morocco,GPE,0.1366347827009592,0.395499462411227,en,51
Kabul,Kabul,GPE,-0.03993333333333334,0.11005000000000002,en,50
Japan,Japan,GPE,0.03886969696969697,0.276010101010101,en,50
South Africa,South Africa,GPE,0.03701366341991342,0.1916774891774892,en,48
Germany,Germany,GPE,0.05287200877825877,0.28885648649190315,en,48
Kazakhstan,Kazakhstan,GPE,0.0234856719367589,0.23917426072317383,en,46
Cuba,Cuba,GPE,0.03895833333333332,0.22596014492753624,en,46
Nigeria,Nigeria,GPE,0.03295487222117656,0.1978496795072882,en,46
Senegal,Senegal,GPE,0.1739774731441398,0.4916871091871092,en,45
Saudi Arabia,Saudi Arabia,GPE,0.005758807588075884,0.21788617886178863,en,41
London,London,GPE,0.14454613095238095,0.33002926587301584,en,40
New York,New York,GPE,0.13082298430735934,0.38965201118326115,en,40
Chicago,Chicago,GPE,0.007241214225589222,0.236705281986532,en,40
Colombia,Colombia,GPE,0.012750000000000006,0.21254166666666663,en,40
Caribbean,Caribbean,LOC,0.09212226430976428,0.2581007245069746,en,40
North Korea,North Korea,GPE,-0.011308899433899443,0.29833388833388835,en,39
Mauritius,Mauritius,GPE,-0.011871141975308634,0.3377662037037037,en,36
Syria,Syria,GPE,0.029259740259740256,0.2951265031265031,en,35
The United States,The United States,GPE,0.04794372294372294,0.2464790764790765,en,35
Indonesia,Indonesia,GPE,0.09940078304048894,0.2974593094813683,en,34
Ireland,Ireland,GPE,0.0804248366013072,0.22714052287581693,en,34
Beijing,Beijing,GPE,0.09118822150072148,0.2753215187590188,en,32
Brussels,Brussels,GPE,0.03923562548562549,0.24956220862470865,en,32
Kyiv,Kyiv,GPE,0.024488549085323275,0.19000663315179445,en,31
the Middle East,the Middle East,LOC,0.0016506074570590674,0.15175906530745237,en,31
Puerto Rico,Puerto Rico,GPE,0.17731074182687093,0.27668893233409364,en,31
Africa,Africa,LOC,0.11315530303030302,0.2868278619528619,en,30
Spain,Spain,GPE,0.07513552188552189,0.2014301346801347,en,30
Egypt,Egypt,GPE,0.10497113997113997,0.3698178210678211,en,30
Cayman Islands,Cayman Islands,GPE,0.13239490139490137,0.3093588356088356,en,30
Zimbabwe,Zimbabwe,GPE,0.11358455242075931,0.31559865900383144,en,29
Hollywood,Hollywood,GPE,0.04544148380355278,0.18712121212121213,en,29
Albania,Albania,GPE,0.045508658008658,0.20692370129870133,en,28
United States,United States,GPE,0.04136550453514739,0.2510097789115647,en,28
Mexico,Mexico,GPE,0.09593479437229438,0.2267518939393939,en,28
Britain,Britain,GPE,0.03480777159348588,0.44510957296671577,en,28
Philippines,Philippines,GPE,0.1610119047619048,0.27180059523809524,en,28
Budapest,Budapest,GPE,0.014499158249158246,0.22464225589225592,en,27
New Zealand,New Zealand,GPE,0.12262385762385761,0.421909037464593,en,27
Tehran,Tehran,GPE,-0.031966783216783215,0.17169871794871797,en,26
Pyongyang,Pyongyang,GPE,0.06797111742424243,0.3198665223665224,en,24
Seychelles,Seychelles,GPE,0.06818046536796536,0.2925268630179345,en,24
the Chagos Islands,the Chagos Islands,LOC,-0.03270833333333333,0.3767129629629629,en,24
Somalia,Somalia,GPE,0.07434388528138529,0.2197623556998557,en,24
Cyprus,Cyprus,GPE,0.06861001317523055,0.32722880983750546,en,23
Georgia,Georgia,GPE,0.04055884936319718,0.3379336846728151,en,23
Eritrea,Eritrea,GPE,-0.009109730848861287,0.21749482401656312,en,23
Oman,Oman,GPE,0.11877470355731223,0.27453886693017127,en,23
WASHINGTON,WASHINGTON,GPE,0.06643974684735554,0.33145633352155096,en,23
Somaliland,Somaliland,LOC,0.00550065876152832,0.15342869690695776,en,23
Honduras,Honduras,GPE,0.07362258953168045,0.23278236914600559,en,22
Finland,Finland,GPE,0.09805194805194803,0.2311688311688312,en,22
Seoul,Seoul,GPE,0.034734848484848486,0.21333333333333335,en,22
Arctic,Arctic,LOC,0.06685901219992128,0.1938355962219598,en,22
Addis Ababa,Addis Ababa,GPE,0.1021626984126984,0.25406746031746036,en,21
Eurovision,Eurovision,GPE,0.017176870748299322,0.1786848072562358,en,21
Ecuador,Ecuador,GPE,-0.00634920634920635,0.16468253968253968,en,21
Doha,Doha,GPE,0.10946042053184908,0.2838646670789528,en,21
Malaysia,Malaysia,GPE,0.07618716931216932,0.3999470899470899,en,21
Iceland,Iceland,GPE,0.07291666666666666,0.11854166666666666,en,20
Thailand,Thailand,GPE,0.05971590909090909,0.351094696969697,en,20
Portugal,Portugal,GPE,0.03793560606060606,0.1692159090909091,en,20
South Korea,South Korea,GPE,-0.03424128503075871,0.2370215311004785,en,19
Azerbaijan,Azerbaijan,GPE,-0.017380952380952386,0.29085213032581464,en,19
Myanmar,Myanmar,GPE,0.012136591478696746,0.311219715956558,en,19
BUDAPEST,BUDAPEST,GPE,0.04440217969165337,0.29337958532695374,en,19
Belgium,Belgium,GPE,0.24411217437533222,0.4071770334928229,en,19
Vietnam,Vietnam,GPE,0.07192185007974482,0.29450558213716105,en,19
Mali,Mali,LOC,0.09521314333814333,0.1995751162417829,en,18
MOSCOW,MOSCOW,GPE,-0.00207070707070707,0.2548559670781893,en,18
Iraq,Iraq,GPE,0.11243827160493826,0.291574074074074,en,18
the Gaza Strip,the Gaza Strip,GPE,-0.09569444444444443,0.15958333333333335,en,18
Gaza Strip,Gaza Strip,GPE,-0.0643751591545709,0.2740319157966217,en,17
Papua New Guinea,Papua New Guinea,GPE,0.11949197860962567,0.5361675579322638,en,17
LONDON,LONDON,GPE,0.05882575757575757,0.26348169191919196,en,16
Paris,Paris,GPE,0.005612373737373735,0.17459911616161616,en,16
Malawi,Malawi,GPE,0.002547348484848484,0.21085227272727278,en,16
Palau,Palau,GPE,0.009375,0.10694444444444445,en,16
SEOUL,SEOUL,GPE,0.007111066017316011,0.27060335497835497,en,16
Uganda,Uganda,GPE,0.09166666666666666,0.1627777777777778,en,15
Tbilisi,Tbilisi,GPE,0.08328282828282826,0.27381313131313134,en,15
Latin America,Latin America,LOC,-0.09737012987012987,0.22348845598845601,en,15
Sri Lanka,Sri Lanka,GPE,0.046851851851851846,0.27092592592592596,en,15
Scotland,Scotland,GPE,0.005619047619047619,0.22176190476190474,en,14
Switzerland,Switzerland,GPE,0.037136243386243384,0.20755621693121692,en,14
BRUSSELS,BRUSSELS,GPE,0.026720779220779225,0.2901893939393939,en,14
Leggi BUDAPEST,Leggi BUDAPEST,GPE,0.026091269841269842,0.256547619047619,en,14
Tanzania,Tanzania,GPE,-0.010714285714285707,0.2630952380952381,en,14
BEIJING,BEIJING,GPE,0.05126984126984128,0.303015873015873,en,14
New Delhi,New Delhi,GPE,0.153770535020535,0.4177627927627927,en,13
CAIRO,CAIRO,GPE,-0.023586829836829838,0.2440705128205128,en,13
Prague,Prague,GPE,0.1738927738927739,0.3531468531468531,en,13
Lebanon,Lebanon,GPE,0.039835164835164846,0.18905677655677652,en,13
Argentina,Argentina,GPE,0.0391025641025641,0.2673076923076923,en,13
ADDIS ABABA,ADDIS ABABA,GPE,0.05013888888888888,0.2758796296296296,en,12
United Arab Emirates,United Arab Emirates,GPE,0.0699337121212121,0.2999526515151515,en,12
New York City,New York City,GPE,0.1758996212121212,0.4215172558922559,en,12
Central America,Central America,LOC,0.11414667508417507,0.2764572811447812,en,12
Brasilia,Brasilia,GPE,-0.008333333333333333,0.0,en,12
Black Sea,Black Sea,LOC,-0.1044753086419753,0.38086419753086426,en,12
Caracas,Caracas,GPE,-0.011205808080808085,0.267739898989899,en,12
the United Arab Emirates,the United Arab Emirates,GPE,0.02847222222222222,0.14791666666666667,en,12
Greece,Greece,GPE,0.1958333333333334,0.2111111111111111,en,12
Chagos Islands,Chagos Islands,LOC,0.021401515151515157,0.2609848484848485,en,11
Jerusalem,Jerusalem,GPE,0.04772727272727273,0.2931818181818182,en,11
Estonia,Estonia,GPE,0.08608815426997245,0.1465564738292011,en,11
Andorra,Andorra,GPE,0.2909090909090909,0.2909090909090909,en,11
Johannesburg,Johannesburg,GPE,-0.0220959595959596,0.16464646464646465,en,11
Singapore,Singapore,GPE,0.009090909090909089,0.34545454545454546,en,11
Pacific,Pacific,LOC,0.07641184573002756,0.2879384756657484,en,11
Florida,Florida,GPE,0.10578512396694212,0.3541322314049586,en,11
Haiti,Haiti,GPE,-0.009772727272727273,0.17416666666666666,en,11
the Black Sea,the Black Sea,LOC,-0.13383838383838384,0.42222222222222233,en,11
Palestine,Palestine,GPE,0.012373737373737372,0.28888888888888886,en,11
Pretoria,Pretoria,GPE,0.1306473829201102,0.34138774104683195,en,11
Belize,Belize,GPE,0.04242424242424243,0.06606060606060606,en,11
DUBAI,DUBAI,GPE,-0.09482954545454547,0.23535984848484842,en,10
Gulf,Gulf,LOC,-0.0054166666666666695,0.29944444444444446,en,10
Warsaw,Warsaw,GPE,0.026458333333333327,0.17208333333333334,en,10
Lisbon,Lisbon,GPE,0.22840909090909092,0.33777777777777773,en,10
Tigray,Tigray,GPE,-0.026363636363636367,0.24878787878787878,en,10
Nicaragua,Nicaragua,GPE,0.062469696969696974,0.1949545454545455,en,10
UAE,UAE,GPE,-0.03142857142857143,0.15714285714285717,en,10
Tokyo,Tokyo,GPE,0.0550138888888889,0.2693333333333333,en,10
Gaza City,Gaza City,GPE,0.07444444444444445,0.21833333333333335,en,10
Baku,Baku,GPE,0.029861111111111116,0.24041666666666667,en,10
Croatia,Croatia,GPE,-0.06375,0.24333333333333335,en,10
Geneva,Geneva,GPE,-0.05055555555555556,0.12092592592592594,en,9
Islamabad,Islamabad,GPE,0.07199074074074073,0.3173611111111112,en,9
South Korea's,South Korea's,GPE,0.06904761904761905,0.2044312169312169,en,9
Taiwan,Taiwan,GPE,-0.030555555555555558,0.3469135802469136,en,9
Armenia,Armenia,GPE,0.02407407407407407,0.20851851851851852,en,9
Bamako,Bamako,GPE,0.06212121212121212,0.1904040404040404,en,9
KABUL,KABUL,GPE,-0.010740740740740742,0.16629629629629633,en,9
Latvia,Latvia,GPE,-0.044781144781144776,0.2781986531986532,en,9
Kuwait,Kuwait,GPE,0.03333333333333334,0.044444444444444446,en,9
America,America,GPE,0.07253086419753088,0.3006172839506173,en,9
Hong Kong,Hong Kong,GPE,0.027777777777777783,0.4975308641975309,en,9
Jordan,Jordan,GPE,0.04292929292929293,0.08754208754208753,en,9
Sweden,Sweden,GPE,0.1068783068783069,0.3353174603174603,en,9
the Indian Ocean,the Indian Ocean,LOC,0.007777777777777786,0.5445061728395061,en,9
Czech Republic,Czech Republic,GPE,0.3648148148148148,0.40648148148148144,en,9
Sydney,Sydney,GPE,0.004565095398428735,0.2828507295173962,en,9
Netherlands,Netherlands,GPE,-0.007010582010582007,0.1853174603174603,en,9
California,California,GPE,0.07576659451659451,0.2875586219336219,en,8
United States of America,United States of America,GPE,0.39999999999999997,0.39999999999999997,en,8
Virgin Island,Virgin Island,GPE,0.39999999999999997,0.39999999999999997,en,8
Faroe Islands,Faroe Islands,GPE,0.39999999999999997,0.39999999999999997,en,8
Norway,Norway,GPE,0.008184523809523812,0.2325892857142857,en,8
the South China Sea,the South China Sea,LOC,0.1472222222222222,0.3194444444444444,en,8
Algeria,Algeria,GPE,0.04583333333333333,0.32729166666666665,en,8
DRC,DRC,GPE,0.10416666666666666,0.2569444444444444,en,8
Libya,Libya,GPE,0.019097222222222224,0.23159722222222223,en,8
Bahamas,Bahamas,GPE,0.09791666666666667,0.1877579365079365,en,8
Milan,Milan,GPE,0.06117424242424243,0.2698863636363636,en,8
Nepal,Nepal,GPE,0.11171875,0.2825520833333333,en,8
Malta,Malta,GPE,0.005416666666666663,0.07458333333333333,en,8
Middle East,Middle East,LOC,0.010416666666666666,0.013888888888888888,en,8
Rwanda,Rwanda,GPE,0.004166666666666668,0.2625,en,8
West Bank,West Bank,GPE,0.02382305194805194,0.38149350649350644,en,8
JERUSALEM,JERUSALEM,GPE,0.020461309523809524,0.18013392857142857,en,8
Earth,Earth,LOC,0.09046717171717172,0.38778409090909094,en,8
Africa Corps,Africa Corps,GPE,0.014924242424242423,0.0703030303030303,en,8
stablecoin,stablecoin,GPE,0.1171875,0.15625,en,8
Berlin,Berlin,GPE,0.0625,0.1875,en,8
Kiev,Kiev,GPE,0.06463541666666665,0.3140104166666666,en,8
Dublin,Dublin,GPE,0.03083333333333333,0.6004166666666666,en,8
North Korea's,North Korea's,GPE,0.09428571428571429,0.3985714285714286,en,7
Jamestown,Jamestown,GPE,-0.08293650793650793,0.2734126984126984,en,7
Belarus,Belarus,GPE,0.04545454545454545,0.27234848484848484,en,7
ISTANBUL,ISTANBUL,GPE,-0.035497835497835487,0.3658008658008658,en,7
Abu Dhabi,Abu Dhabi,GPE,0.028571428571428574,0.22380952380952382,en,7
Atlantic,Atlantic,LOC,0.1387085137085137,0.3279040404040404,en,7
Austria,Austria,GPE,0.06666666666666667,0.2553571428571429,en,7
Auckland,Auckland,GPE,0.17247680890538034,0.38175943104514537,en,7
Minneapolis,Minneapolis,GPE,-0.07936507936507937,0.2626984126984127,en,7
Cameroon,Cameroon,GPE,0.07142857142857142,0.173015873015873,en,7
Sputnik,Sputnik,GPE,0.00640692640692641,0.2799206349206349,en,7
Guam,Guam,GPE,0.09816017316017316,0.20974025974025978,en,7
Copenhagen,Copenhagen,GPE,-0.005714285714285713,0.05964285714285714,en,7
Victoria,Victoria,GPE,0.14285714285714285,0.3345238095238095,en,7
Southeast Asia,Southeast Asia,LOC,0.029342532467532472,0.20584415584415586,en,7
the Democratic Republic of the Congo,the Democratic Republic of the Congo,GPE,0.13857142857142857,0.20285714285714285,en,7
Chad,Chad,GPE,-0.024846938775510204,0.2029081632653061,en,7
South China Sea,South China Sea,LOC,0.1369047619047619,0.275,en,7
Bangladesh,Bangladesh,GPE,0.055790043290043285,0.36338744588744587,en,7
the United Kingdom,the United Kingdom,GPE,0.07490079365079365,0.3242063492063491,en,7
the West Bank,the West Bank,GPE,0.008024118738404449,0.3134250669964956,en,7
Niger,Niger,GPE,0.13691506905792622,0.35806534735106166,en,7
WARSAW,WARSAW,GPE,0.14109848484848486,0.27102272727272725,en,6
Darfur,Darfur,GPE,-0.05416666666666667,0.020833333333333332,en,6
DC,DC,GPE,0.1659090909090909,0.3752525252525252,en,6
SAO PAULO,SAO PAULO,GPE,0.09629629629629628,0.2175925925925926,en,6
Havana,Havana,GPE,-0.12777777777777777,0.14722222222222223,en,6
Tirana,Tirana,GPE,0.2159090909090909,0.3384469696969697,en,6
D.C.,D.C.,GPE,-0.046374458874458874,0.28391053391053395,en,6
the Czech Republic,the Czech Republic,GPE,0.10037878787878789,0.3776515151515152,en,6
U.K.,U.K.,GPE,-0.15208333333333332,0.4578703703703703,en,6
Asia,Asia,LOC,0.11666666666666665,0.3194444444444445,en,6
Afghan,Afghan,GPE,-0.05833333333333334,0.030555555555555558,en,6
