,phrase,label,sentiment,subjectivity,language,count
Israel,Israel,GPE,0.014809918702329413,0.22309977388682745,en,280
Gaza,Gaza,GPE,0.0029851753301001396,0.25933417146763027,en,266
US,US,GPE,0.06002002505823467,0.22649133779046438,en,229
China,China,GPE,0.10219616802950139,0.2871837288226179,en,135
Ukraine,Ukraine,GPE,0.03763824601324601,0.2331313871313871,en,130
U.S.,U.S.,GPE,0.08801404853128993,0.2743224320379492,en,116
UK,UK,GPE,0.04379088331191136,0.2917088363350045,en,107
Canada,Canada,GPE,0.10610674774960488,0.2341843720653244,en,105
Russia,Russia,GPE,0.04635799675446138,0.25704163812244624,en,99
Ireland,Ireland,GPE,0.07535493827160493,0.2692506012506012,en,90
Venezuela,Venezuela,GPE,0.04435247537099389,0.3058034044145155,en,81
Turkey,Turkey,GPE,0.061663194444444444,0.2319508928571427,en,80
Brazil,Brazil,GPE,0.034188813998940595,0.28051569035746254,en,79
Pakistan,Pakistan,GPE,-0.0011320773524720901,0.27684080940988837,en,76
Chicago,Chicago,GPE,0.037080688643188635,0.2798491673491673,en,74
France,France,GPE,0.1870888434244599,0.3324263179742631,en,73
Hollywood,Hollywood,GPE,0.08625617340406073,0.2156644411926102,en,71
Jamaica,Jamaica,GPE,0.03169926969222744,0.3189110589462702,en,71
Australia,Australia,GPE,0.07670960672826346,0.36829494303374893,en,67
Vatican City,Vatican City,GPE,0.04208290386861816,0.15892462035319177,en,63
Antarctica,Antarctica,LOC,0.006139468455042239,0.3406408345752608,en,61
Indonesia,Indonesia,GPE,0.019069454465287794,0.32812165303831975,en,60
the United States,the United States,GPE,0.03323721476263852,0.2528690048181574,en,59
Italy,Italy,GPE,0.10258620689655171,0.26056034482758617,en,58
England,England,GPE,0.15086705705009276,0.2526618223046794,en,56
Afghanistan,Afghanistan,GPE,-0.051562500000000046,0.22546130952380958,en,56
Lebanon,Lebanon,GPE,0.025712121212121214,0.1828207070707071,en,55
Croatia,Croatia,GPE,0.18050044039654425,0.24483364254792828,en,55
Spain,Spain,GPE,0.050312786960514236,0.275307621671258,en,55
Iceland,Iceland,GPE,0.18966908091908097,0.30776751026751026,en,52
Washington,Washington,GPE,0.06090036138141093,0.21752019360619942,en,49
India,India,GPE,0.06973205970546395,0.25250908272184874,en,47
Germany,Germany,GPE,0.1175916776460255,0.3537773699730222,en,46
Nigeria,Nigeria,GPE,0.03695029045029045,0.2442384282384283,en,45
Caribbean,Caribbean,LOC,-0.0027330256023437925,0.31837708797936065,en,44
Ethiopia,Ethiopia,GPE,0.0929985905567301,0.268120071143327,en,43
Paris,Paris,GPE,0.12633367648611557,0.2993282124379686,en,41
Vietnam,Vietnam,GPE,-0.03340436889217376,0.20540629875995733,en,41
