,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.048128684339440946,0.2818210554368688,en,1728
Russia,Russia,GPE,0.03380092858436626,0.28300966592565646,en,1357
Iran,Iran,GPE,0.029105642646186786,0.263789582763182,en,928
US,US,GPE,0.046457984244350214,0.2643721847177272,en,685
China,China,GPE,0.04568586667621593,0.27255086867448997,en,544
Moscow,Moscow,GPE,0.015573288821258701,0.242251398361027,en,431
U.S.,U.S.,GPE,0.042806181500377904,0.26063134575411356,en,336
Kyiv,Kyiv,GPE,-0.004726674949425817,0.22302546181871435,en,289
UK,UK,GPE,0.05365535392356258,0.2397396045919669,en,254
Israel,Israel,GPE,0.03626070928830669,0.2276516084191049,en,198
India,India,GPE,0.06918573882976313,0.30521051462111215,en,153
Kiev,Kiev,GPE,0.03809015752765753,0.26978851010101,en,150
Türkiye,Türkiye,GPE,0.0786691836260802,0.23448202053374465,en,145
Germany,Germany,GPE,0.06490794077487623,0.2888510197986005,en,124
Europe,Europe,LOC,0.042181139926866416,0.23730296136279036,en,117
France,France,GPE,0.05288465784694233,0.27958599231228537,en,116
the United States,the United States,GPE,0.07057844803171907,0.33141538886865995,en,107
Pakistan,Pakistan,GPE,0.02139099893816875,0.24932866399847523,en,106
Britain,Britain,GPE,0.06888372359963273,0.27639015971402336,en,88
England,England,GPE,0.07588732290436838,0.26410638603820424,en,88
Mexico,Mexico,GPE,0.11714965267290846,0.3335419812745394,en,86
Washington,Washington,GPE,0.05739703583453585,0.28605579605579595,en,84
the Strait of Hormuz,the Strait of Hormuz,LOC,0.0336051130930649,0.29963218675568076,en,83
Beijing,Beijing,GPE,0.0951050135501355,0.3317310738042447,en,82
USA,USA,GPE,0.08973976983236243,0.31730209947802535,en,81
Tehran,Tehran,GPE,0.015806210250654693,0.24523662722736794,en,81
MOSCOW,MOSCOW,GPE,0.04123092156685907,0.21767519315175568,en,80
Odesa,Odesa,GPE,0.0017867189069720694,0.15774922979036898,en,79
Lebanon,Lebanon,GPE,0.05056247405562474,0.17892140583921404,en,73
Sputnik,Sputnik,GPE,0.052236674021094304,0.2524765033007788,en,69
Poland,Poland,GPE,-0.0022855392156862727,0.3112460609243697,en,68
Australia,Australia,GPE,0.1303123447590661,0.2987990265654199,en,61
Donetsk,Donetsk,GPE,0.1395097787003525,0.3347580163461313,en,61
Turkey,Turkey,GPE,0.04928678150553149,0.2539632134840468,en,60
Japan,Japan,GPE,0.06769648665835107,0.3093612578570206,en,59
Istanbul,Istanbul,GPE,0.07964317814953409,0.328675067869983,en,59
Donbass,Donbass,GPE,0.16160296001890825,0.3731939002089866,en,58
North Korea,North Korea,GPE,0.023565294760470194,0.2524622899842198,en,57
Italy,Italy,GPE,-0.02384950408387908,0.2767029613904614,en,56
Spain,Spain,GPE,0.10325804816876245,0.36758784700748987,en,56
Switzerland,Switzerland,GPE,0.053844246031746035,0.2995851370851371,en,56
Taiwan,Taiwan,GPE,0.04003804276531549,0.22942575101666013,en,55
Black Sea,Black Sea,LOC,-0.07239813721631905,0.2950210000437273,en,55
Canada,Canada,GPE,0.03834855944809648,0.29832644121995977,en,54
Odessa,Odessa,GPE,0.009507541724522867,0.2288199379237115,en,53
Miami,Miami,GPE,0.044125044242968786,0.30980070767806617,en,53
Gaza,Gaza,GPE,0.008615551115551108,0.22966398185148182,en,52
the Middle East,the Middle East,LOC,0.043846813617221786,0.1561492966595008,en,49
Romania,Romania,GPE,0.04256199144219977,0.20226705297017797,en,48
Uzbekistan,Uzbekistan,GPE,0.09669030732860522,0.309066193853428,en,47
Crimea,Crimea,LOC,-0.0063470692954388595,0.1774112240416588,en,46
Syria,Syria,GPE,0.013156800928540057,0.24281793086140913,en,46
The United States,The United States,GPE,0.06435806041784303,0.29787702333897986,en,46
London,London,GPE,0.1630130034107307,0.35223767709563164,en,44
U.K.,U.K.,GPE,-0.0015452490016443512,0.12215552535319979,en,43
Saudi Arabia,Saudi Arabia,GPE,-0.022934704184704176,0.2589796777296777,en,42
the Black Sea,the Black Sea,LOC,-0.06890479270052441,0.3959322757188612,en,41
New York,New York,GPE,0.1276953477868112,0.42020438121047876,en,41
Ankara,Ankara,GPE,0.06112662337662337,0.34374873737373746,en,40
South Korea,South Korea,GPE,0.12724219877344875,0.3329762055074556,en,40
Argentina,Argentina,GPE,0.004964479964479965,0.2868459318459319,en,39
Cuba,Cuba,GPE,0.04649702149702149,0.21704415954415948,en,39
BEIJING,BEIJING,GPE,0.028647926147926148,0.2401671476671477,en,39
America,America,GPE,0.06795454545454546,0.3751774322169058,en,38
Los Angeles,Los Angeles,GPE,0.04618421052631577,0.24845361509835187,en,38
Uganda,Uganda,GPE,0.05365046138072454,0.30539084453558135,en,38
Brazil,Brazil,GPE,0.11422058422058422,0.4467355992355993,en,37
WASHINGTON,WASHINGTON,GPE,0.08171933621933622,0.26562341098055386,en,35
LONDON,LONDON,GPE,0.00923388294711824,0.2548268398268398,en,34
Serbia,Serbia,GPE,0.088458830731558,0.4109511784511785,en,33
Nigeria,Nigeria,GPE,0.03574806506624689,0.1803386680659408,en,33
Gulf,Gulf,LOC,0.08831802877257423,0.18176997245179066,en,33
