,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.03594913414985132,0.28373071395059124,en,1220
Ukraine,Ukraine,GPE,0.042373747809344234,0.2872262127795125,en,985
Russia,Russia,GPE,0.02607689312871899,0.2681506857842534,en,890
US,US,GPE,0.030244469170275894,0.27085208325049226,en,788
China,China,GPE,0.047063634683692894,0.26146858587375194,en,589
U.S.,U.S.,GPE,0.035294559743089156,0.27280185944659596,en,323
UK,UK,GPE,0.03689364396976853,0.2898364041443625,en,289
Moscow,Moscow,GPE,0.015449878880601777,0.23423372325279943,en,249
Israel,Israel,GPE,0.018269824091252662,0.23399839224027547,en,220
India,India,GPE,0.06979132858804786,0.33280284703145996,en,172
Pakistan,Pakistan,GPE,0.0368393945797792,0.2513472531741764,en,169
Türkiye,Türkiye,GPE,0.07475669150645961,0.22850263278602798,en,154
Kyiv,Kyiv,GPE,-0.0018398207046166196,0.23082747310638463,en,147
Germany,Germany,GPE,0.05848295001548426,0.2675650174280312,en,146
Britain,Britain,GPE,0.07038790068117494,0.2775096839591104,en,137
Kiev,Kiev,GPE,0.035401991957224516,0.2886429704016913,en,129
the United States,the United States,GPE,0.023985740740740745,0.2862359836459837,en,125
the Strait of Hormuz,the Strait of Hormuz,LOC,0.06121111584226341,0.2985584770420836,en,122
Europe,Europe,LOC,0.033333608481913565,0.23572810428742624,en,118
France,France,GPE,0.0579211581872473,0.28659958853028156,en,101
Taiwan,Taiwan,GPE,0.043214057871952614,0.20487852206273258,en,95
Australia,Australia,GPE,0.09250298685782558,0.2140684882620366,en,93
Tehran,Tehran,GPE,0.030008533879501618,0.3001168768507478,en,93
England,England,GPE,0.06788315377804016,0.2731793790174471,en,88
Beijing,Beijing,GPE,0.09292535370121577,0.3234541639714054,en,87
Lebanon,Lebanon,GPE,0.052996828752642694,0.19925886774723986,en,86
Dubai,Dubai,GPE,0.04689033189033189,0.2570557354292293,en,83
Mexico,Mexico,GPE,0.1062912636060784,0.3477866851940925,en,81
USA,USA,GPE,0.10472976097976099,0.3115573084323084,en,78
London,London,GPE,0.09084963737561139,0.3236844793013623,en,77
Washington,Washington,GPE,0.051539522206188876,0.28399830848164187,en,75
North Korea,North Korea,GPE,0.015523067432314,0.23355139786646628,en,73
Syria,Syria,GPE,0.017693928371011705,0.19171739718614716,en,72
Turkey,Turkey,GPE,0.033671481296481294,0.26717233692233705,en,65
Morocco,Morocco,GPE,0.008750400833734163,0.22630130671797344,en,63
Istanbul,Istanbul,GPE,0.08194995919381165,0.319538180398836,en,61
Poland,Poland,GPE,-0.01064583333333333,0.2933010912698413,en,60
Switzerland,Switzerland,GPE,0.05198754789272031,0.28925461511668416,en,58
Japan,Japan,GPE,0.07188501902138264,0.3325142988324806,en,55
MOSCOW,MOSCOW,GPE,0.02746741335184731,0.24930475577881242,en,53
Spain,Spain,GPE,0.06372763583547898,0.34649610012355114,en,51
Sputnik,Sputnik,GPE,0.06416816979316978,0.28102896966867563,en,51
Hormuz,Hormuz,GPE,0.05966398680684396,0.38542988190947375,en,49
Italy,Italy,GPE,0.039596564150135564,0.30109830645544927,en,49
the Middle East,the Middle East,LOC,0.04230559972906912,0.1788619062343552,en,49
Canada,Canada,GPE,0.05702280948454417,0.28634753757202736,en,49
South Korea,South Korea,GPE,0.11858645983645984,0.349193397266314,en,48
Uzbekistan,Uzbekistan,GPE,0.10613425925925929,0.3114814814814815,en,48
Gaza,Gaza,GPE,0.02752855300727641,0.2235998664456112,en,47
Brazil,Brazil,GPE,0.11758515386422368,0.4184314070941979,en,43
Iraq,Iraq,GPE,0.0721220238095238,0.2809506673881673,en,40
Uganda,Uganda,GPE,0.05365046138072454,0.30539084453558135,en,38
Ankara,Ankara,GPE,0.06215083162451583,0.2953934077618289,en,38
Gulf,Gulf,LOC,0.08669994114073062,0.256659404192299,en,38
BEIJING,BEIJING,GPE,0.030196462696462697,0.2523608673608674,en,37
The United States,The United States,GPE,0.05128992628992627,0.23797092547092547,en,37
New York,New York,GPE,0.11254402129402127,0.3941745154245154,en,37
Cuba,Cuba,GPE,0.005232884399551062,0.1906867283950617,en,36
Nigeria,Nigeria,GPE,0.04684132996632997,0.20523498877665547,en,36
Crimea,Crimea,LOC,-0.0035700371057513923,0.18951824366110084,en,35
Serbia,Serbia,GPE,0.0809551396316102,0.4086683006535948,en,34
Qatar,Qatar,GPE,0.05090351567624296,0.264226245135336,en,33
Jamaica,Jamaica,GPE,0.05360604603028844,0.39161455828122493,en,33
ISTANBUL,ISTANBUL,GPE,0.03695537029521404,0.22295852873977873,en,32
LONDON,LONDON,GPE,0.0452919168644975,0.29163827212214316,en,31
Pyongyang,Pyongyang,GPE,0.050008145975887916,0.22183121537960251,en,31
Mauritius,Mauritius,GPE,0.02536140979689366,0.2973984468339308,en,31
Vietnam,Vietnam,GPE,0.013649425287356317,0.28160919540229884,en,29
Paraguay,Paraguay,GPE,0.1628004179728318,0.3979885057471265,en,29
America,America,GPE,-0.013449582027168247,0.3428239289446186,en,29
Belarus,Belarus,GPE,-0.00848755411255411,0.15514565295815297,en,28
Islamabad,Islamabad,GPE,0.049251464474678756,0.23832223167044594,en,28
Africa,Africa,LOC,0.17094356261022928,0.32876249265138147,en,27
Romania,Romania,GPE,0.05009469696969697,0.20983056295556293,en,26
Sweden,Sweden,GPE,0.1611878787878788,0.1768262626262626,en,25
United Arab Emirates,United Arab Emirates,GPE,0.027111111111111117,0.3263666666666667,en,25
St Petersburg,St Petersburg,GPE,0.030892857142857146,0.44018650793650793,en,25
Paris,Paris,GPE,0.05570310245310245,0.3467907647907647,en,25
DRC,DRC,GPE,0.05028030303030302,0.14865656565656565,en,25
WASHINGTON,WASHINGTON,GPE,0.07854992784992784,0.32052886002886,en,25
Saudi Arabia,Saudi Arabia,GPE,0.037393939393939396,0.33705555555555555,en,25
Somalia,Somalia,GPE,0.007575757575757573,0.21553030303030302,en,25
Donetsk,Donetsk,GPE,0.08754870129870129,0.2841885281385282,en,25
Norway,Norway,GPE,0.09109848484848486,0.33794191919191924,en,24
Scotland,Scotland,GPE,0.022669402356902357,0.2640624999999999,en,24
Bosnia,Bosnia,GPE,0.0465749890206412,0.31156400966183573,en,23
Ghana,Ghana,GPE,0.07480237154150197,0.3129227053140097,en,23
Berlin,Berlin,GPE,0.018540372670807447,0.1522256728778468,en,23
Belgium,Belgium,GPE,0.12470191040843215,0.27414251207729473,en,23
