,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.03275117409600273,0.27714196690429577,en,1192
US,US,GPE,0.04186211350003141,0.2675730100980862,en,705
Israel,Israel,GPE,0.03436773199536108,0.2644598500253377,en,523
U.S.,U.S.,GPE,0.016287533808025608,0.24677380262421225,en,305
Russia,Russia,GPE,0.0039666494681029575,0.2497335975824347,en,172
Ukraine,Ukraine,GPE,0.0212634094706463,0.21276434457355506,en,152
India,India,GPE,0.0462781094744182,0.3623991956961755,en,149
the Middle East,the Middle East,LOC,0.02607088013338013,0.17428817616317618,en,148
UK,UK,GPE,0.0017669934481333678,0.2445099348719701,en,146
China,China,GPE,0.08169369542168838,0.2677723515399573,en,142
Lebanon,Lebanon,GPE,0.02175117435755734,0.2044429093365263,en,141
the United States,the United States,GPE,0.024944758206312832,0.25060445390277314,en,119
Washington,Washington,GPE,0.040926128164764514,0.2525487340941887,en,110
Tehran,Tehran,GPE,0.040618862233445546,0.26942211466517024,en,108
Italy,Italy,GPE,0.06771168451431607,0.33605811293969196,en,95
North Korea,North Korea,GPE,0.010052788523533201,0.26945787663872767,en,94
Beirut,Beirut,GPE,0.0042788512300707465,0.2833421321226199,en,82
Gaza,Gaza,GPE,0.09640182348515684,0.27728139144805797,en,78
Bahrain,Bahrain,GPE,0.03255893036737192,0.2826080220885416,en,77
France,France,GPE,0.002606344678713092,0.21908126047928678,en,76
Venezuela,Venezuela,GPE,0.07041691041691042,0.26660682598182583,en,74
Nigeria,Nigeria,GPE,0.0045860111253629675,0.27707899375144746,en,72
Australia,Australia,GPE,0.05327696608946611,0.37283459595959606,en,72
the Strait of Hormuz,the Strait of Hormuz,LOC,0.05714472440704832,0.4127060341849073,en,71
Gulf,Gulf,LOC,0.05559041501976283,0.33579712759060587,en,69
Qatar,Qatar,GPE,-0.02909070717839374,0.30913734896943845,en,67
Europe,Europe,LOC,0.07521649059895327,0.2794366019552586,en,67
Zimbabwe,Zimbabwe,GPE,0.06720693260732323,0.2803461371527778,en,64
Hungary,Hungary,GPE,0.0849565644928548,0.2904332786389238,en,62
Pakistan,Pakistan,GPE,0.038012442930475725,0.20979348520332122,en,61
Canada,Canada,GPE,0.1295891203703704,0.3303041726791726,en,60
Japan,Japan,GPE,0.12087370731120732,0.33397354497354503,en,60
Senegal,Senegal,GPE,0.1291599408124832,0.4001782351358621,en,59
England,England,GPE,0.06524935313728418,0.36139109692988997,en,58
Poland,Poland,GPE,0.07772755022755024,0.23829538517038512,en,52
Mexico,Mexico,GPE,0.10379523526582353,0.2844534985711457,en,51
Spain,Spain,GPE,0.062327272727272724,0.1757409090909091,en,50
Middle East,Middle East,LOC,0.018826456989722296,0.17768729569749978,en,49
Africa,Africa,LOC,0.08822878221315722,0.21432815737503239,en,48
Turkey,Turkey,GPE,0.11164306104523497,0.18976229688186216,en,46
Morocco,Morocco,GPE,0.08664053230719897,0.34086556036556037,en,45
The United States,The United States,GPE,0.06112538079204744,0.271970177970178,en,45
Portugal,Portugal,GPE,0.02166174734356553,0.22731109799291616,en,44
London,London,GPE,0.12029909484454938,0.35405758067689885,en,44
Georgia,Georgia,GPE,0.025360116847921728,0.28180614507443774,en,41
WASHINGTON,WASHINGTON,GPE,0.05059238215488214,0.21766618566618562,en,40
Bangladesh,Bangladesh,GPE,0.07318993506493505,0.23425414862914867,en,40
Nepal,Nepal,GPE,0.08212802450525666,0.311732303906411,en,40
Libya,Libya,GPE,-0.0015186202686202739,0.2300763125763126,en,39
Iraq,Iraq,GPE,0.031097709551656916,0.24607699805068223,en,38
Pyongyang,Pyongyang,GPE,0.07033492822966507,0.2798810473152578,en,38
Ireland,Ireland,GPE,0.054064429012345656,0.2790937149270483,en,36
Ethiopia,Ethiopia,GPE,0.019394089706589703,0.2591371552829886,en,36
Chicago,Chicago,GPE,0.06732892702535559,0.3048532261389404,en,35
Mauritius,Mauritius,GPE,-0.03756830206830207,0.25210125060125055,en,35
Dubai,Dubai,GPE,-0.024530423280423288,0.28224867724867725,en,35
Germany,Germany,GPE,0.1056129476584022,0.34532598714416896,en,33
Cuba,Cuba,GPE,0.07776056014692377,0.16193755739210283,en,33
Britain,Britain,GPE,-0.010684523809523807,0.2839905753968254,en,32
Norway,Norway,GPE,0.08948505795279987,0.3725223432481497,en,31
Cyprus,Cyprus,GPE,-0.019770582719891475,0.2170764258782692,en,31
Paris,Paris,GPE,0.07796466973886328,0.2022887864823349,en,31
Moscow,Moscow,GPE,0.07125829725829727,0.20712950937950936,en,30
Denmark,Denmark,GPE,0.07226767676767674,0.22198484848484848,en,30
Brazil,Brazil,GPE,0.10566666666666666,0.31618518518518524,en,30
Hormuz,Hormuz,GPE,0.02704365079365079,0.3818650793650794,en,30
Angola,Angola,GPE,0.04005199781061851,0.13430760810071155,en,29
