,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.0363927297652616,0.28590624832223016,en,1939
US,US,GPE,0.027310919449356996,0.26552880362181147,en,998
Israel,Israel,GPE,0.021493150928831868,0.2578180237109474,en,535
U.S.,U.S.,GPE,0.022053600422889764,0.2625869333594589,en,394
UK,UK,GPE,0.0288362279652789,0.312432846431689,en,216
Lebanon,Lebanon,GPE,0.02906805517177857,0.1971258366338154,en,188
the Strait of Hormuz,the Strait of Hormuz,LOC,0.06464921197941431,0.3409489819749935,en,173
China,China,GPE,0.0668696425539913,0.24696382643966677,en,170
India,India,GPE,0.043521043046645475,0.346753279351171,en,166
Tehran,Tehran,GPE,0.036176339093005765,0.3269130608233175,en,156
Pakistan,Pakistan,GPE,0.03786105496784307,0.23971561642919265,en,151
the Middle East,the Middle East,LOC,0.03644044087225904,0.19018145995418723,en,143
the United States,the United States,GPE,0.03546391890816352,0.28227095812527475,en,139
Britain,Britain,GPE,0.06905725892799455,0.30014835890635466,en,134
Russia,Russia,GPE,0.02432263438661077,0.24117302335314136,en,127
Dubai,Dubai,GPE,0.01923215410004028,0.23467838093854346,en,123
North Korea,North Korea,GPE,0.019912306121322512,0.26914273492142343,en,122
Washington,Washington,GPE,0.0286968362083041,0.26017815220796864,en,109
Ukraine,Ukraine,GPE,0.03728998015873016,0.23345089285714266,en,100
Gulf,Gulf,LOC,0.05449039410136348,0.3053798554053656,en,98
London,London,GPE,0.06913955026455024,0.2992130030463364,en,90
Beirut,Beirut,GPE,0.00308570397856112,0.26568319246890676,en,84
Morocco,Morocco,GPE,0.029063941888015962,0.2787768113231076,en,81
Australia,Australia,GPE,0.030806165713573114,0.21869087702421044,en,81
Bahrain,Bahrain,GPE,0.036956172636552376,0.27513693292174307,en,79
Italy,Italy,GPE,0.062337227166772625,0.3577256834075015,en,77
Hormuz,Hormuz,GPE,0.04818191188321059,0.3615684676074286,en,77
Japan,Japan,GPE,0.10281913880872212,0.32545634920634925,en,72
Qatar,Qatar,GPE,-0.009229784518963611,0.30983462018909774,en,67
France,France,GPE,0.010829100418652652,0.2324752444901699,en,67
Europe,Europe,LOC,0.059625370771204105,0.2758305274971941,en,60
Middle East,Middle East,LOC,-0.00563693839117568,0.18211411940225497,en,59
Pyongyang,Pyongyang,GPE,0.056511544011544,0.25884965728715725,en,56
Iraq,Iraq,GPE,0.01929659047962618,0.2702739555418127,en,56
Nigeria,Nigeria,GPE,0.05085907205505971,0.27164091681066993,en,54
Angola,Angola,GPE,0.058081012279125474,0.17673554956573825,en,53
England,England,GPE,0.06599352691333824,0.34876739089003234,en,53
Germany,Germany,GPE,0.07965861444635028,0.3104940918620164,en,53
Canada,Canada,GPE,0.12396161130536129,0.332148754023754,en,52
Africa,Africa,LOC,0.11363723966665142,0.22001607325136732,en,51
Senegal,Senegal,GPE,0.11173979377104377,0.371646148989899,en,48
South Korea,South Korea,GPE,0.09509302753983608,0.32791056461269213,en,47
Mauritius,Mauritius,GPE,-0.004412565370012176,0.24756357905294069,en,47
Taiwan,Taiwan,GPE,0.037834007779659944,0.1709892794403664,en,46
Mexico,Mexico,GPE,0.12061688311688314,0.2890688719493067,en,46
Scotland,Scotland,GPE,0.11116624579124582,0.3209848484848485,en,45
WASHINGTON,WASHINGTON,GPE,0.045691466822419195,0.24234751139513047,en,42
Venezuela,Venezuela,GPE,0.048967652717652715,0.24684764309764307,en,42
Libya,Libya,GPE,0.0009944831591173005,0.22556039488966323,en,41
Spain,Spain,GPE,0.0004651212984546402,0.2925552842219509,en,39
Syria,Syria,GPE,0.010645126072757652,0.113928998632946,en,38
The United States,The United States,GPE,0.061165888205361875,0.2920646312751576,en,38
Gaza,Gaza,GPE,0.07561815061815062,0.2764022951522952,en,37
Bangladesh,Bangladesh,GPE,0.07836667836667836,0.24160085410085413,en,37
Islamabad,Islamabad,GPE,0.030920330955053175,0.23960957124151566,en,36
Nepal,Nepal,GPE,0.06618202800600761,0.32104723621050146,en,35
Beijing,Beijing,GPE,0.09634374355802927,0.23648680684394974,en,35
