,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.04204339371867321,0.27528310638197573,en,1923
Russia,Russia,GPE,0.028676480680234928,0.28207885502817165,en,1465
Iran,Iran,GPE,0.029303947968756863,0.26110775153131843,en,785
US,US,GPE,0.0490791121599583,0.2622301681052798,en,639
Moscow,Moscow,GPE,0.02052888512342967,0.23644533352319358,en,472
China,China,GPE,0.03744425341252474,0.2682809950807762,en,457
U.S.,U.S.,GPE,0.03567746689681293,0.2566884939160143,en,367
Kyiv,Kyiv,GPE,-0.0017422065409028607,0.22585810888725008,en,326
UK,UK,GPE,0.06554393960443639,0.26934158745456827,en,312
Europe,Europe,LOC,0.0667891422060277,0.29781430336314796,en,272
Israel,Israel,GPE,0.054305009805009845,0.23558223874890544,en,195
Kiev,Kiev,GPE,0.03772455531033963,0.2693460338680926,en,153
France,France,GPE,0.044424675063262024,0.27486700598113634,en,138
Germany,Germany,GPE,0.05100130880927982,0.28143867069591705,en,138
the United States,the United States,GPE,0.07385849036584327,0.3446660482374766,en,119
India,India,GPE,0.11176118888865198,0.3347869943867479,en,116
England,England,GPE,0.10140420343545342,0.2701973387189733,en,104
Spain,Spain,GPE,0.0973128434065934,0.3940670960983461,en,104
Türkiye,Türkiye,GPE,0.0748025772394459,0.23222771850297103,en,99
Pakistan,Pakistan,GPE,0.015068951666889796,0.2529248672289909,en,97
Britain,Britain,GPE,0.06198006859702305,0.2689308243213267,en,91
Washington,Washington,GPE,0.05542709067418372,0.30952196382428937,en,86
MOSCOW,MOSCOW,GPE,0.04713585843921211,0.2200557439962928,en,82
Tehran,Tehran,GPE,0.006772020803270801,0.2233117108585858,en,80
USA,USA,GPE,0.08530231342731341,0.3225292069042069,en,78
Mexico,Mexico,GPE,0.1443537347155768,0.31976408825093033,en,76
Odesa,Odesa,GPE,0.00465978835978836,0.15960696649029982,en,75
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.007293202293202293,0.2770538151788152,en,74
Sputnik,Sputnik,GPE,0.05204493153979454,0.24716576643802682,en,73
Gaza,Gaza,GPE,0.03920680014430014,0.24550414862914868,en,72
Donetsk,Donetsk,GPE,0.13655826914098973,0.3264721930438844,en,68
Poland,Poland,GPE,-0.003416666666666668,0.3109958791208791,en,65
Australia,Australia,GPE,0.1383116883116883,0.33187286699191465,en,63
Donbass,Donbass,GPE,0.16151353386472425,0.37040829210472087,en,63
Turkey,Turkey,GPE,0.030536403631641743,0.2703012493091857,en,63
Beijing,Beijing,GPE,0.08657851557045104,0.3393190366980691,en,62
Black Sea,Black Sea,LOC,-0.07240975126568348,0.2937578060671281,en,59
Switzerland,Switzerland,GPE,0.05041423001949318,0.3222288676236045,en,57
Arctic,Arctic,LOC,0.116207944102681,0.39228912413122935,en,57
