,phrase,label,sentiment,subjectivity,language,count
Gaza,Gaza,GPE,0.005870594397991654,0.2638905814505131,en,292
Israel,Israel,GPE,0.01289048282928491,0.22399378269300144,en,288
US,US,GPE,0.05836912764613113,0.23500135124264046,en,287
Ukraine,Ukraine,GPE,0.038930863868078494,0.2677052543262588,en,219
China,China,GPE,0.09053867759224905,0.2827950959424176,en,168
Russia,Russia,GPE,0.04173475976372316,0.2882804731402293,en,164
UK,UK,GPE,0.054665948139162444,0.2842076435469293,en,140
Turkey,Turkey,GPE,0.05821745682632779,0.2396392205464785,en,124
U.S.,U.S.,GPE,0.08369202780493104,0.26047318422318416,en,124
Canada,Canada,GPE,0.10505088945662716,0.24130622185950049,en,122
Pakistan,Pakistan,GPE,0.009352462046676923,0.27310205657519704,en,121
France,France,GPE,0.17553256227498645,0.32152936289299905,en,99
Ireland,Ireland,GPE,0.08698206018518517,0.277491883116883,en,96
Australia,Australia,GPE,0.08970120376699323,0.34273661426293006,en,95
Venezuela,Venezuela,GPE,0.04742309458218549,0.3005380509641873,en,88
England,England,GPE,0.11119028959546198,0.2770098356305253,en,87
Italy,Italy,GPE,0.10841960917262121,0.2952554807976493,en,83
Brazil,Brazil,GPE,0.03226049695561892,0.273108128321543,en,82
Chicago,Chicago,GPE,0.04052015407236926,0.27439793504666915,en,79
Hollywood,Hollywood,GPE,0.08275930150930151,0.20692128817128816,en,74
India,India,GPE,0.06522046129922843,0.2850892157056541,en,73
Jamaica,Jamaica,GPE,0.03083079654997463,0.31702308472856416,en,73
Yemen,Yemen,GPE,-0.009522994129158512,0.16702897368993258,en,73
Vatican City,Vatican City,GPE,0.04208290386861816,0.15892462035319177,en,63
Indonesia,Indonesia,GPE,0.012010591554242344,0.336174061094696,en,63
the United States,the United States,GPE,0.03716948395519827,0.26542133351657166,en,63
Antarctica,Antarctica,LOC,0.004723167044595629,0.3415151515151515,en,63
Afghanistan,Afghanistan,GPE,-0.042384530791788895,0.24230021994134904,en,62
Washington,Washington,GPE,0.054510859084591794,0.23824624620131535,en,62
Croatia,Croatia,GPE,0.149631544619835,0.25599754655960744,en,61
Spain,Spain,GPE,0.048787987634970394,0.2625043538836642,en,58
Lebanon,Lebanon,GPE,0.02510057471264368,0.17681273946360154,en,58
Germany,Germany,GPE,0.09703959235209238,0.3347992681921254,en,56
Iceland,Iceland,GPE,0.20114167650531295,0.3127983733438278,en,55
London,London,GPE,0.17952802962236927,0.33764800974706644,en,53
Japan,Japan,GPE,0.029412219724719732,0.21695048007548012,en,52
Denmark,Denmark,GPE,0.26944624819624835,0.3870284992784993,en,50
Caribbean,Caribbean,LOC,0.005454017826466799,0.3260256844440518,en,49
Qatar,Qatar,GPE,0.0391016211679477,0.25504759696086227,en,49
Nigeria,Nigeria,GPE,0.03464089729714729,0.22897352647352653,en,48
Europe,Europe,LOC,0.08139434273288439,0.33407019851290687,en,48
Ethiopia,Ethiopia,GPE,0.10795615731785944,0.2692375118970864,en,47
Saudi Arabia,Saudi Arabia,GPE,0.032624113475177303,0.24540273556231007,en,47
Vietnam,Vietnam,GPE,-0.03046515883472405,0.23439705021226764,en,46
Paris,Paris,GPE,0.12832238497936177,0.30790068458673114,en,43
New York,New York,GPE,0.1610528044674387,0.43021290137143786,en,41
Hungary,Hungary,GPE,0.20237435328898742,0.2569321261394433,en,41
Mexico,Mexico,GPE,0.12332535885167464,0.1777511961722488,en,38
Faroe Islands,Faroe Islands,GPE,0.3514104864433813,0.39764254385964926,en,38
Rome,Rome,GPE,0.06700450450450451,0.18986486486486487,en,37
Philippines,Philippines,GPE,-0.011757054673721342,0.2969505070546737,en,36
Belgium,Belgium,GPE,0.29061327561327577,0.36746753246753255,en,35
Cuba,Cuba,GPE,0.30147959183673484,0.35534013605442194,en,35
Puerto Rico,Puerto Rico,GPE,0.29825655545352525,0.37633404754616895,en,33
Moscow,Moscow,GPE,0.043258402477152486,0.28803781866281863,en,32
Cayman Islands,Cayman Islands,GPE,0.15537022005772003,0.3525239083832834,en,32
Iran,Iran,GPE,0.05362577386770936,0.3315363310524601,en,31
Czech Republic,Czech Republic,GPE,0.3381720430107528,0.3373655913978496,en,31
Switzerland,Switzerland,GPE,0.11967502405002403,0.2394414381914382,en,30
