,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.04675519881116028,0.28118923402808044,en,1625
Russia,Russia,GPE,0.030613277299952234,0.2795735500289952,en,1212
Iran,Iran,GPE,0.03131317199692714,0.27125302737131246,en,968
US,US,GPE,0.047656114142276766,0.2617807776724753,en,693
China,China,GPE,0.0443869428134021,0.27256679500119074,en,558
Moscow,Moscow,GPE,0.028163111579778265,0.24672103376732984,en,351
U.S.,U.S.,GPE,0.03747547001509534,0.2691636053667752,en,347
UK,UK,GPE,0.05211183636964886,0.24751437526253717,en,272
Kyiv,Kyiv,GPE,0.0008223253724226478,0.2276043462230232,en,257
Israel,Israel,GPE,0.030980792739928962,0.235591171164261,en,215
India,India,GPE,0.07155783081966638,0.3042586635018114,en,172
Türkiye,Türkiye,GPE,0.07549947307767105,0.22997795863575504,en,153
Kiev,Kiev,GPE,0.038357802980198814,0.27901580913299656,en,144
Germany,Germany,GPE,0.058576816701816685,0.27928400303400314,en,130
Pakistan,Pakistan,GPE,0.04250492732200049,0.25810013608794086,en,123
Europe,Europe,LOC,0.034947336486592685,0.22987041501504307,en,121
France,France,GPE,0.05057587833541223,0.2833218229510602,en,118
the United States,the United States,GPE,0.04984929570938745,0.3323841130836544,en,109
Britain,Britain,GPE,0.0688556556127311,0.2645468669171499,en,106
Tehran,Tehran,GPE,0.0062397068511198875,0.28867300875453056,en,92
the Strait of Hormuz,the Strait of Hormuz,LOC,0.03928368759829434,0.30981950321837964,en,89
England,England,GPE,0.07496443163577997,0.26532897346099593,en,89
Mexico,Mexico,GPE,0.09599713117570258,0.33467128770700194,en,84
Beijing,Beijing,GPE,0.09422949735449733,0.3267427678141966,en,84
Washington,Washington,GPE,0.05377340477950235,0.2939196846513919,en,82
USA,USA,GPE,0.08973976983236243,0.31730209947802535,en,81
Australia,Australia,GPE,0.09728055875207774,0.23200163935923424,en,79
Odesa,Odesa,GPE,0.0031730367585630715,0.15766038359788354,en,76
Lebanon,Lebanon,GPE,0.054547474747474754,0.18648350168350164,en,75
Italy,Italy,GPE,-0.006278465297562524,0.23811955919594816,en,72
MOSCOW,MOSCOW,GPE,0.03301169520838638,0.22488735835243193,en,68
Poland,Poland,GPE,-0.0030659203980099485,0.30544376332622597,en,67
Taiwan,Taiwan,GPE,0.04731485181485183,0.2300916305916306,en,65
North Korea,North Korea,GPE,0.02585289746422558,0.2565608747444685,en,64
Sputnik,Sputnik,GPE,0.054360922280844146,0.2553645692415225,en,64
Syria,Syria,GPE,0.01975758758545644,0.21088638137818463,en,61
Turkey,Turkey,GPE,0.04928678150553149,0.2539632134840468,en,60
Istanbul,Istanbul,GPE,0.07964317814953409,0.328675067869983,en,59
Spain,Spain,GPE,0.07074474907808243,0.38111944423347927,en,57
Switzerland,Switzerland,GPE,0.053844246031746035,0.2995851370851371,en,56
Gaza,Gaza,GPE,0.012691066509248325,0.22319746162927975,en,55
Japan,Japan,GPE,0.06442665450018391,0.30462054013524603,en,51
Odessa,Odessa,GPE,0.012522438672438683,0.22388246753246752,en,50
London,London,GPE,0.14908780663780663,0.342090367965368,en,50
Canada,Canada,GPE,0.0347013809131156,0.2785669253271294,en,49
Uzbekistan,Uzbekistan,GPE,0.09467592592592594,0.3026273148148149,en,48
Romania,Romania,GPE,0.04256199144219977,0.20226705297017797,en,48
Black Sea,Black Sea,LOC,-0.06501638407888406,0.29320693292047456,en,48
Miami,Miami,GPE,0.06684262841177735,0.3140533816065731,en,47
Crimea,Crimea,LOC,-0.0063470692954388595,0.1774112240416588,en,46
Donetsk,Donetsk,GPE,0.14018909331409338,0.3376278860028861,en,45
The United States,The United States,GPE,0.06801046176046177,0.3011631794131795,en,45
the Middle East,the Middle East,LOC,0.04829986371653038,0.14993149751483087,en,45
U.K.,U.K.,GPE,-0.00036546015712682486,0.13339305755972425,en,45
Ankara,Ankara,GPE,0.05821583178726035,0.33035594035594046,en,42
America,America,GPE,0.05729640151515151,0.3592518939393939,en,40
New York,New York,GPE,0.13015119949494947,0.42219728535353535,en,40
Argentina,Argentina,GPE,0.004964479964479965,0.2868459318459319,en,39
Cuba,Cuba,GPE,0.04649702149702149,0.21704415954415948,en,39
South Korea,South Korea,GPE,0.14332533207533205,0.3312576466743134,en,39
Donbass,Donbass,GPE,0.16842719780219786,0.3748115079365081,en,39
BEIJING,BEIJING,GPE,0.028647926147926148,0.2401671476671477,en,39
Nigeria,Nigeria,GPE,0.05438966735019366,0.20884275081643508,en,38
Morocco,Morocco,GPE,0.058710792131844776,0.3089506911217438,en,38
Uganda,Uganda,GPE,0.05365046138072454,0.30539084453558135,en,38
Brazil,Brazil,GPE,0.11121477937267411,0.4349793992557151,en,38
Gulf,Gulf,LOC,0.09143974466891133,0.21206123737373742,en,36
the Black Sea,the Black Sea,LOC,-0.0918572881593715,0.3858936588103255,en,36
WASHINGTON,WASHINGTON,GPE,0.08171933621933622,0.29303081838796124,en,35
Jamaica,Jamaica,GPE,0.05360604603028844,0.39161455828122493,en,33
Serbia,Serbia,GPE,0.088458830731558,0.4109511784511785,en,33
Qatar,Qatar,GPE,0.05318418560606062,0.2869854797979798,en,32
ISTANBUL,ISTANBUL,GPE,0.03695537029521404,0.22139602873977873,en,32
Belarus,Belarus,GPE,0.02459188660801564,0.17238962202671881,en,31
Hormuz,Hormuz,GPE,0.03637934645999162,0.436037913699204,en,31
Dubai,Dubai,GPE,0.11151352231997395,0.2468401759530792,en,31
LONDON,LONDON,GPE,0.00046506734006733865,0.2642323232323232,en,30
Saudi Arabia,Saudi Arabia,GPE,0.014276384535005225,0.244588122605364,en,29
