,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.036545307186975094,0.2831325382455828,en,2012
US,US,GPE,0.029464313347272474,0.2647726299437525,en,1050
Israel,Israel,GPE,0.02797526672302683,0.25946153327941546,en,574
U.S.,U.S.,GPE,0.022760805582407517,0.2570599422040564,en,412
UK,UK,GPE,0.026567664894987214,0.312356599827571,en,203
China,China,GPE,0.06713174840356255,0.24255846527660652,en,176
India,India,GPE,0.042346138928508886,0.34714155385398165,en,173
the Strait of Hormuz,the Strait of Hormuz,LOC,0.06482054779203904,0.3396735314717771,en,171
Tehran,Tehran,GPE,0.03557592426978654,0.3070964320664922,en,167
Lebanon,Lebanon,GPE,0.02415210547028729,0.20661071756526295,en,165
the Middle East,the Middle East,LOC,0.0373189195064195,0.18374019499019498,en,156
Pakistan,Pakistan,GPE,0.03761196907989673,0.2381385400053164,en,152
the United States,the United States,GPE,0.03511323152156486,0.28634886564053225,en,150
Russia,Russia,GPE,0.01643798475829726,0.2623626205006413,en,144
North Korea,North Korea,GPE,0.01783441077441077,0.2701499759499759,en,125
Washington,Washington,GPE,0.03232703669650573,0.2635789255811379,en,113
Ukraine,Ukraine,GPE,0.020259098384098378,0.21068720506220492,en,111
Gulf,Gulf,LOC,0.05423325368251111,0.3052200577200577,en,101
Britain,Britain,GPE,0.05418279583060347,0.2868660531019088,en,101
Dubai,Dubai,GPE,0.01049567223536296,0.23156994113179677,en,97
Australia,Australia,GPE,0.03541086329129808,0.22872964897421422,en,92
London,London,GPE,0.07888177298891584,0.3074883846312418,en,91
Beirut,Beirut,GPE,0.008827896909292261,0.27694637403939726,en,86
Bahrain,Bahrain,GPE,0.04071297047859547,0.2824268879268879,en,80
Hormuz,Hormuz,GPE,0.04864988035874111,0.36676082707728275,en,79
Japan,Japan,GPE,0.11355375667875665,0.3301737451737452,en,74
Italy,Italy,GPE,0.08059314829006609,0.36796636012389433,en,73
Qatar,Qatar,GPE,-0.008962254532906696,0.30085390656042826,en,69
Mexico,Mexico,GPE,0.12767264481550197,0.3162381181428801,en,63
Middle East,Middle East,LOC,0.0011236772486772515,0.19074555074555075,en,60
Europe,Europe,LOC,0.06260516875100208,0.2574530022446689,en,60
Iraq,Iraq,GPE,0.027251880463087345,0.2764714053507157,en,58
Nigeria,Nigeria,GPE,0.025980335649875872,0.2619226370160278,en,58
France,France,GPE,0.006661691135375342,0.24494653494653496,en,57
Pyongyang,Pyongyang,GPE,0.056511544011544,0.25884965728715725,en,56
Germany,Germany,GPE,0.08039830119375573,0.3048094582185491,en,55
Angola,Angola,GPE,0.05700543797766019,0.17346266901822457,en,54
Canada,Canada,GPE,0.1437925242995998,0.3140893435704756,en,53
Morocco,Morocco,GPE,0.033899087024087005,0.2831002331002331,en,52
Africa,Africa,LOC,0.08225853206622438,0.18239824278285813,en,52
England,England,GPE,0.07144915541974366,0.34758343236284406,en,51
Mauritius,Mauritius,GPE,-0.00550797086511372,0.23873445337731047,en,49
Taiwan,Taiwan,GPE,0.045412506994139644,0.17706352887475335,en,49
Scotland,Scotland,GPE,0.11116624579124582,0.3209848484848485,en,45
The United States,The United States,GPE,0.07158834375501041,0.2914763508096841,en,45
South Korea,South Korea,GPE,0.06281144781144782,0.29116161616161607,en,45
Senegal,Senegal,GPE,0.120864898989899,0.381155303030303,en,44
WASHINGTON,WASHINGTON,GPE,0.05393120015213038,0.22740919717663904,en,43
Venezuela,Venezuela,GPE,0.048967652717652715,0.24684764309764307,en,42
Libya,Libya,GPE,0.0009944831591173005,0.22556039488966323,en,41
Spain,Spain,GPE,0.04978136061469396,0.27811083977750645,en,39
Bangladesh,Bangladesh,GPE,0.08182650682650681,0.24142616642616646,en,39
Syria,Syria,GPE,0.010645126072757652,0.113928998632946,en,38
Zimbabwe,Zimbabwe,GPE,0.03009619218500797,0.2465615031897927,en,38
Nepal,Nepal,GPE,0.06863256965465614,0.310869530427801,en,38
Saudi Arabia,Saudi Arabia,GPE,0.02939189189189189,0.2782807807807808,en,37
Islamabad,Islamabad,GPE,0.030920330955053175,0.23960957124151566,en,36
Beijing,Beijing,GPE,0.09634374355802927,0.23648680684394974,en,35
DUBAI,DUBAI,GPE,0.03669343090771662,0.43810722875008595,en,35
Cuba,Cuba,GPE,0.032642602495543675,0.14786096256684492,en,34
UAE,UAE,GPE,0.016496239450784912,0.24339351725715358,en,33
United Arab Emirates,United Arab Emirates,GPE,0.04646679639103881,0.3612648490678793,en,33
West Asia,West Asia,LOC,-0.007583737811010543,0.26896951112860196,en,33
Kuwait,Kuwait,GPE,-0.014365243342516069,0.24772727272727274,en,33
Ghana,Ghana,GPE,0.07502604166666668,0.2776219223484848,en,32
Asia,Asia,LOC,0.07341269841269842,0.3105964781746031,en,32
Cameroon,Cameroon,GPE,0.06742792750857267,0.1753087712765132,en,31
America,America,GPE,0.02475385576192028,0.2843337949386337,en,31
Portugal,Portugal,GPE,0.023722710980775503,0.23821684587813624,en,31
Chicago,Chicago,GPE,0.11928379028379026,0.3000897065897066,en,30
New York,New York,GPE,0.07223959836459834,0.3296534191117525,en,30
Gaza,Gaza,GPE,0.057693001443001456,0.28023989898989904,en,28
Slovakia,Slovakia,GPE,0.11882435465768804,0.30740834268612044,en,27
Hollywood,Hollywood,GPE,0.1510003885003885,0.4012334887334887,en,26
the Persian Gulf,the Persian Gulf,LOC,0.022720959595959597,0.3605798368298369,en,26
Hungary,Hungary,GPE,0.10486666666666668,0.31759999999999994,en,25
LONDON,LONDON,GPE,0.0757150072150072,0.3474971139971139,en,25
the United Arab Emirates,the United Arab Emirates,GPE,0.022320346320346327,0.2483852813852814,en,25
Prague,Prague,GPE,0.10341750841750841,0.22788552188552189,en,25
Athens,Athens,GPE,0.07458363395863395,0.3056006493506493,en,24
New Zealand,New Zealand,GPE,0.08391037706255096,0.3634440680092853,en,23
Poland,Poland,GPE,0.082524154589372,0.2893719806763286,en,23
