,phrase,label,sentiment,subjectivity,language,count
Gaza,Gaza,GPE,0.004430849934096683,0.26431101366166315,en,231
Israel,Israel,GPE,0.00962250507604489,0.2201671822523593,en,226
US,US,GPE,0.07142419135026662,0.2264971786477163,en,186
China,China,GPE,0.1004079914794201,0.28230904567214105,en,126
Ukraine,Ukraine,GPE,0.052350631418613854,0.23701386251824844,en,114
Canada,Canada,GPE,0.1083202609815513,0.22886081759737667,en,93
UK,UK,GPE,0.06253711032557185,0.29382136788730195,en,91
Ireland,Ireland,GPE,0.0788537675606641,0.26114046872667557,en,87
Russia,Russia,GPE,0.05980380673281906,0.26458792807558246,en,81
Turkey,Turkey,GPE,0.06352453102453103,0.23319573283858983,en,77
U.S.,U.S.,GPE,0.07311314903420167,0.29453570795676054,en,76
Chicago,Chicago,GPE,0.03758864328213643,0.28368271758682717,en,73
Pakistan,Pakistan,GPE,-0.0054371532223644915,0.2864774861288945,en,71
Venezuela,Venezuela,GPE,0.04529486036838978,0.29674131016042776,en,68
France,France,GPE,0.19078336671620255,0.3398077792853912,en,67
Jamaica,Jamaica,GPE,0.02652497194163861,0.3203437149270482,en,66
Vatican City,Vatican City,GPE,0.04208290386861816,0.15892462035319177,en,63
Antarctica,Antarctica,LOC,0.006139468455042239,0.3406408345752608,en,61
Brazil,Brazil,GPE,0.05777189185083922,0.2674107617528671,en,57
Croatia,Croatia,GPE,0.18050044039654425,0.24483364254792828,en,55
Australia,Australia,GPE,0.0789253313558869,0.35264316444871996,en,54
England,England,GPE,0.1505133678050345,0.24679333012666338,en,54
Italy,Italy,GPE,0.10754716981132074,0.272877358490566,en,53
Lebanon,Lebanon,GPE,0.02668238993710692,0.18971960167714888,en,53
the United States,the United States,GPE,0.04531364060775828,0.24122754152165923,en,51
Spain,Spain,GPE,0.06195517676767677,0.2813939393939393,en,50
Iceland,Iceland,GPE,0.20225584415584422,0.3120782106782107,en,50
Afghanistan,Afghanistan,GPE,-0.058673469387755146,0.21234693877551025,en,49
Indonesia,Indonesia,GPE,-0.006397472700664193,0.3365963075537544,en,47
Ethiopia,Ethiopia,GPE,0.0929985905567301,0.268120071143327,en,43
Washington,Washington,GPE,0.06152661208783655,0.21716641635008976,en,42
India,India,GPE,0.06629908781694496,0.24088297945440806,en,42
Hollywood,Hollywood,GPE,0.13771117094287824,0.25911466582198284,en,41
Vietnam,Vietnam,GPE,-0.044239478114478106,0.20054145622895625,en,40
Caribbean,Caribbean,LOC,-0.008655489905489916,0.28964662714662714,en,37
Nigeria,Nigeria,GPE,0.02640671828171828,0.2825707625707626,en,36
Germany,Germany,GPE,0.11193001443001445,0.3723454957740673,en,35
Paris,Paris,GPE,0.12435451453308602,0.29756802721088443,en,35
Rome,Rome,GPE,0.039093137254901975,0.1558823529411765,en,34
Philippines,Philippines,GPE,-0.011713352007469657,0.31092553688141916,en,34
Faroe Islands,Faroe Islands,GPE,0.3422999526515152,0.3972005208333334,en,32
London,London,GPE,0.1790434478715729,0.3271356421356422,en,32
Switzerland,Switzerland,GPE,0.11967502405002403,0.2394414381914382,en,30
Cuba,Cuba,GPE,0.2810960591133006,0.34610016420361256,en,29
Europe,Europe,LOC,0.11755500406362475,0.31082883432021363,en,29
VATICAN CITY,VATICAN CITY,GPE,0.04544459372045579,0.349187689704931,en,29
Hungary,Hungary,GPE,0.20014880952380953,0.2529265873015874,en,28
Mexico,Mexico,GPE,0.14082167832167836,0.17549533799533798,en,26
Belgium,Belgium,GPE,0.3015540015540016,0.355963480963481,en,26
Japan,Japan,GPE,0.0475904650904651,0.24276848151848154,en,26
South Africa,South Africa,GPE,-0.0020296536796536803,0.21764242424242433,en,25
Denmark,Denmark,GPE,0.36250000000000004,0.4520833333333334,en,24
Czech Republic,Czech Republic,GPE,0.3333333333333334,0.31666666666666676,en,24
Vatican,Vatican,GPE,0.06785479013739884,0.21315640880858272,en,23
the Gaza Strip,the Gaza Strip,GPE,-0.0597826086956522,0.23152173913043483,en,23
Moscow,Moscow,GPE,0.03855492150946697,0.3223135029953212,en,22
Finland,Finland,GPE,0.3094303423848879,0.38165584415584425,en,22
Puerto Rico,Puerto Rico,GPE,0.3243801652892563,0.38657024793388445,en,22
turkey,turkey,GPE,0.15779761904761905,0.4194742063492064,en,20
New York,New York,GPE,0.1601904461279461,0.4534048821548821,en,20
Cyprus,Cyprus,GPE,0.39561403508771936,0.4166666666666668,en,19
Prague,Prague,GPE,0.020610902255639094,0.21096386800334171,en,19
Malaysia,Malaysia,GPE,-0.11933811802232856,0.4922647527910686,en,19
Earth,Earth,LOC,0.029715956558061824,0.2852882205513785,en,19
Argentina,Argentina,GPE,0.10808523834839623,0.34582668793195115,en,19
Virgin Island,Virgin Island,GPE,0.40000000000000013,0.40000000000000013,en,18
United States of America,United States of America,GPE,0.40000000000000013,0.40000000000000013,en,18
Kyiv,Kyiv,GPE,0.017320693709582596,0.23325249853027635,en,18
West Bank,West Bank,GPE,-0.010784932659932654,0.29406565656565653,en,18
Gibraltar,Gibraltar,GPE,0.2111111111111111,0.2666666666666667,en,18
Andorra,Andorra,GPE,0.40000000000000013,0.40000000000000013,en,18
Dublin,Dublin,GPE,0.05059587471352177,0.20255835667600375,en,17
Thailand,Thailand,GPE,-0.23483664772727275,0.43465909090909094,en,16
Wales,Wales,GPE,-0.033124999999999995,0.35222222222222227,en,16
Eurovision,Eurovision,GPE,-0.019642857142857142,0.15848214285714285,en,16
DRC,DRC,GPE,0.06790043290043289,0.277033189033189,en,15
Rwanda,Rwanda,GPE,0.018080808080808076,0.24145454545454545,en,15
Paraguay,Paraguay,GPE,0.046666666666666676,0.3117948717948718,en,15
Portugal,Portugal,GPE,-0.011380471380471383,0.2937996632996633,en,15
Greece,Greece,GPE,0.2495833333333333,0.26902777777777775,en,15
Sweden,Sweden,GPE,0.12125270562770561,0.27997642238713666,en,14
Egypt,Egypt,GPE,-0.015584415584415584,0.13895330859616575,en,14
Florida,Florida,GPE,0.20422077922077925,0.376271645021645,en,14
Congo,Congo,GPE,0.05355113636363636,0.22101866883116883,en,14
CHICAGO,CHICAGO,GPE,0.15005827505827504,0.4290404040404041,en,13
Qatar,Qatar,GPE,0.008041958041958038,0.20757575757575758,en,13
Gaza Strip,Gaza Strip,GPE,-0.021153846153846155,0.2705128205128205,en,13
North America,North America,LOC,0.16659090909090907,0.37664918414918414,en,13
Northern Ireland,Northern Ireland,GPE,-0.06197916666666667,0.12291666666666667,en,12
America,America,GPE,0.028979076479076476,0.28326028138528137,en,12
