,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.04078934556289367,0.27282745254168717,en,1765
Russia,Russia,GPE,0.028383584719041004,0.2860669500475577,en,1315
Iran,Iran,GPE,0.030118313769807937,0.2724108374771659,en,929
US,US,GPE,0.04527573832622555,0.2529968740760778,en,689
China,China,GPE,0.028951285876457844,0.27469701191604873,en,654
Moscow,Moscow,GPE,0.012155120182447056,0.24335741557224247,en,462
U.S.,U.S.,GPE,0.04163131569303247,0.27617004757982205,en,399
Nepal,Nepal,GPE,-0.04889262092290033,0.29849108922478473,en,322
Kyiv,Kyiv,GPE,-0.00219870430807932,0.2305018373768374,en,296
UK,UK,GPE,0.07002034327910711,0.2530734990375211,en,271
Europe,Europe,LOC,0.07376906964556908,0.30591949994349116,en,262
Israel,Israel,GPE,0.040937568323931965,0.25629034938125844,en,165
Kiev,Kiev,GPE,0.03159133764186956,0.27617004006631657,en,141
the United States,the United States,GPE,0.06672464897198936,0.3002950605344221,en,141
India,India,GPE,0.09081419328784669,0.28503771404239786,en,122
Tibet,Tibet,GPE,-0.08114340173715166,0.34003798863173845,en,120
Germany,Germany,GPE,0.047734813646028586,0.26536534683730945,en,107
France,France,GPE,0.039004885301614285,0.25212298215802886,en,107
MOSCOW,MOSCOW,GPE,0.03972549873433713,0.19147328564626553,en,99
Tehran,Tehran,GPE,0.012692567813779929,0.2490118367416347,en,99
Washington,Washington,GPE,0.05452411318572936,0.2944060980172089,en,99
Yemen,Yemen,GPE,0.02468998373760279,0.2656641283256929,en,98
Pakistan,Pakistan,GPE,0.009044829740706018,0.20916677823894322,en,97
Spain,Spain,GPE,0.08862025147137506,0.4036811331614702,en,89
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.0018854273067756228,0.2809202984905231,en,89
Gaza,Gaza,GPE,0.025774879190576864,0.25369506946541837,en,86
England,England,GPE,0.0946548014993137,0.28142421771994947,en,82
Odesa,Odesa,GPE,0.00465978835978836,0.15960696649029982,en,75
Britain,Britain,GPE,0.045134110268038825,0.27766348152508874,en,72
Saudi Arabia,Saudi Arabia,GPE,-0.005714886964886955,0.26042568542568545,en,72
Sputnik,Sputnik,GPE,0.05679087502004169,0.23607452136808205,en,66
Beijing,Beijing,GPE,0.07117656543792907,0.34236784469739023,en,66
WASHINGTON,WASHINGTON,GPE,0.07387371887371887,0.30425250675250665,en,65
Poland,Poland,GPE,0.001451719576719576,0.31652494331065756,en,63
Donetsk,Donetsk,GPE,0.14679154069035022,0.33588608591584806,en,63
Donbass,Donbass,GPE,0.1608159794954149,0.3697005917469629,en,62
Arctic,Arctic,LOC,0.10947162097162103,0.3791561494061494,en,60
Egypt,Egypt,GPE,0.08236682808716705,0.2568570083400592,en,59
Black Sea,Black Sea,LOC,-0.07240975126568348,0.2937578060671281,en,59
Turkey,Turkey,GPE,-0.013242562522223535,0.23723868410309087,en,59
Taiwan,Taiwan,GPE,-0.023748449406344144,0.2991256550467077,en,57
USA,USA,GPE,0.044135116832485236,0.30776546796283644,en,57
Canada,Canada,GPE,0.06437309102934101,0.33308352873977876,en,56
Odessa,Odessa,GPE,0.009507541724522867,0.2288199379237115,en,53
Argentina,Argentina,GPE,0.041909479409479415,0.273475135975136,en,52
Italy,Italy,GPE,-0.0121295471050373,0.23850779032151584,en,51
Australia,Australia,GPE,0.12035799168152113,0.3292515491044902,en,51
Switzerland,Switzerland,GPE,0.06053888888888889,0.3092742424242424,en,50
Miami,Miami,GPE,0.05260588023088024,0.3160169552669553,en,50
the Black Sea,the Black Sea,LOC,-0.08311832987614237,0.4106458558802309,en,48
the Middle East,the Middle East,LOC,0.014139046717171713,0.16454238566217733,en,48
America,America,GPE,0.07567475668539497,0.3180650732246476,en,47
Nigeria,Nigeria,GPE,0.08391899619293237,0.2693721408615027,en,47
Crimea,Crimea,LOC,-0.020932559724226387,0.171353695687029,en,45
BEIJING,BEIJING,GPE,0.009238255571588909,0.23430888247554912,en,45
CAIRO,CAIRO,GPE,0.02922842239130118,0.3440672507907357,en,44
London,London,GPE,0.09467975206611569,0.3338197314049587,en,44
U.K.,U.K.,GPE,-0.0015452490016443512,0.12060513775630058,en,43
Japan,Japan,GPE,0.10639975434618291,0.3251176303854875,en,42
Cairo,Cairo,GPE,-0.04939948263118995,0.19512195121951217,en,41
South Korea,South Korea,GPE,0.03408290219265828,0.2811565782907247,en,41
Norway,Norway,GPE,0.07619182900432901,0.27962527056277053,en,40
LONDON,LONDON,GPE,0.03634962078265649,0.4041264601800315,en,40
Iceland,Iceland,GPE,0.06924765049765051,0.33166717541717544,en,39
Oman,Oman,GPE,-0.015336515336515344,0.3062483812483813,en,39
Türkiye,Türkiye,GPE,0.05780659033948506,0.2405556979570138,en,38
The United States,The United States,GPE,0.09005076611984507,0.4006647300068353,en,38
Los Angeles,Los Angeles,GPE,0.05617349970291145,0.2764252822341057,en,34
Ankara,Ankara,GPE,0.04211675579322637,0.39166518122400484,en,34
Berlin,Berlin,GPE,0.02237537202380952,0.19302765376984132,en,32
the Red Sea,the Red Sea,LOC,0.0442839856902357,0.19903593223905724,en,32
Middle East,Middle East,LOC,0.0266901718073593,0.20411170860389607,en,32
Hormuz,Hormuz,GPE,0.04410353535353535,0.21772787397787402,en,30
Mexico,Mexico,GPE,0.1456835016835017,0.26646296296296296,en,30
Gulf,Gulf,LOC,0.056941085734189184,0.20154052843708017,en,29
Brazil,Brazil,GPE,0.09153227679089745,0.44410948566120984,en,29
Africa,Africa,LOC,0.07858477011494253,0.3016139846743295,en,29
Red Sea,Red Sea,LOC,-0.0005379465149580071,0.18075970432292274,en,29
Paris,Paris,GPE,0.11612824675324672,0.38622113997114005,en,28
New York,New York,GPE,0.13757825165232573,0.45137423618905104,en,27
Texas,Texas,GPE,0.1377580033135589,0.3376628721073165,en,27
Niger,Niger,GPE,0.018637265512265515,0.1960380925658703,en,27
Paraguay,Paraguay,GPE,0.07903105125327349,0.2897119341563786,en,27
Romania,Romania,GPE,0.03040436415436415,0.18281630406630403,en,26
United States,United States,GPE,0.09126602564102565,0.22045940170940168,en,26
Belarus,Belarus,GPE,0.04849358974358974,0.18990918803418802,en,26
North Korea,North Korea,GPE,0.04791666666666667,0.16541666666666668,en,25
DUBAI,DUBAI,GPE,0.023895622895622894,0.2899730639730641,en,25
Mali,Mali,LOC,0.04347537878787879,0.2744863816738817,en,24
Cuba,Cuba,GPE,0.034317129629629635,0.21516203703703699,en,24
Lebanon,Lebanon,GPE,0.055871212121212106,0.15936539306104527,en,23
Laos,Laos,GPE,-0.04050724637681159,0.3360386473429951,en,23
Zaporizhzhia,Zaporizhzhia,GPE,0.0141897233201581,0.10727492314448837,en,23
Iraq,Iraq,GPE,0.14376921387790956,0.2569279754062363,en,23
the Caspian Sea,the Caspian Sea,LOC,0.02829545454545454,0.1817276021080369,en,23
Qatar,Qatar,GPE,0.04133608815426997,0.22965564738292013,en,22
Greenland,Greenland,GPE,0.025626147842056926,0.409135101010101,en,22
Sahel,Sahel,GPE,0.01642988324806506,0.26100485373212645,en,22
South Africa,South Africa,GPE,0.09631514003673095,0.26401744719926534,en,22
Istanbul,Istanbul,GPE,0.06688762626262627,0.28142341785198927,en,21
Morocco,Morocco,GPE,0.0013888888888888872,0.19174603174603178,en,21
Kazakhstan,Kazakhstan,GPE,0.12916619425547995,0.39775888133030984,en,21
Belgium,Belgium,GPE,0.10715608465608466,0.3366931216931217,en,21
West,West,LOC,0.09680871212121214,0.38074810606060605,en,20
Asia,Asia,LOC,0.09409722222222223,0.40812500000000007,en,20
Manchester,Manchester,GPE,0.12914930555555554,0.39722222222222225,en,20
