,phrase,label,sentiment,subjectivity,language,count
Gaza,Gaza,GPE,-0.001721507192359213,0.25115630062098676,en,446
US,US,GPE,0.033443110393516474,0.2429172734973197,en,431
Israel,Israel,GPE,0.012543681940911319,0.2222741270399132,en,388
U.S.,U.S.,GPE,0.06539493612230679,0.27918166424093144,en,232
Ukraine,Ukraine,GPE,0.036894898284984504,0.266876459069347,en,232
China,China,GPE,0.06915886903165665,0.2599975657331853,en,226
Russia,Russia,GPE,0.03248974173974171,0.28692967054731755,en,221
Venezuela,Venezuela,GPE,0.017795943928756438,0.2692681855181855,en,208
UK,UK,GPE,0.028823747069117448,0.3098063556813556,en,162
Canada,Canada,GPE,0.0956644806271672,0.2441013367505904,en,134
Turkey,Turkey,GPE,0.061509292929292934,0.23489180375180366,en,125
Pakistan,Pakistan,GPE,0.010555403043207923,0.27137139982871694,en,123
India,India,GPE,0.09795015683904577,0.31278367722812167,en,117
France,France,GPE,0.14673010126549946,0.2939111724067474,en,113
Brazil,Brazil,GPE,0.055751382344302707,0.2596535519544369,en,113
Afghanistan,Afghanistan,GPE,-0.031033964646464667,0.19791224747474756,en,100
Washington,Washington,GPE,0.07087383990843814,0.2547929174826496,en,96
the United States,the United States,GPE,0.026778309409888377,0.2434172552593606,en,95
Chicago,Chicago,GPE,0.04183947184612078,0.26294500859660425,en,94
Ethiopia,Ethiopia,GPE,0.12912471489084398,0.2625773479805738,en,93
Iran,Iran,GPE,0.015972551940293872,0.3049799065928098,en,93
Ireland,Ireland,GPE,0.07435727617792837,0.2646775205470857,en,92
England,England,GPE,0.11145848199419628,0.2698885241742384,en,91
Australia,Australia,GPE,0.10189279701779701,0.3229447651114318,en,90
Italy,Italy,GPE,0.09160458404644452,0.28485897177757624,en,86
Yemen,Yemen,GPE,-0.005804673721340388,0.16853640015677054,en,81
Hollywood,Hollywood,GPE,0.09123160173160173,0.2097178932178932,en,75
Denmark,Denmark,GPE,0.167545751920752,0.36077205452205463,en,74
Caribbean,Caribbean,LOC,0.051428710849000685,0.278134650507839,en,69
Germany,Germany,GPE,0.05904884667571236,0.3350433905508532,en,67
Indonesia,Indonesia,GPE,0.02482587962065574,0.33977104915537754,en,67
Lebanon,Lebanon,GPE,0.03036446886446887,0.19154426129426128,en,65
Spain,Spain,GPE,0.05802107614607615,0.2612859362859362,en,65
Europe,Europe,LOC,0.042143955164446946,0.3531452956575907,en,61
Vatican City,Vatican City,GPE,0.04209655098999361,0.16112979916258607,en,61
Japan,Japan,GPE,0.05340107751993,0.22729732926454244,en,61
Croatia,Croatia,GPE,0.149631544619835,0.25599754655960744,en,61
Nigeria,Nigeria,GPE,0.021393273393273387,0.2272760434010435,en,60
South Africa,South Africa,GPE,0.024819842513808036,0.2198626660695626,en,58
Qatar,Qatar,GPE,0.03361367433735855,0.2382572909546594,en,57
Cuba,Cuba,GPE,0.12453054806828401,0.2942969451931717,en,53
London,London,GPE,0.17598212584061643,0.333806018405075,en,53
Kabul,Kabul,GPE,-0.03583333333333334,0.1119070512820513,en,52
New York,New York,GPE,0.1578372897980742,0.42402354544511395,en,51
Saudi Arabia,Saudi Arabia,GPE,0.04149659863945578,0.2513726919339165,en,49
Antarctica,Antarctica,LOC,-0.014221546774738263,0.3515108532129808,en,47
Paris,Paris,GPE,0.11734222928371868,0.28855216296705666,en,47
Vietnam,Vietnam,GPE,-0.021838240561644812,0.23969356687441795,en,47
Mexico,Mexico,GPE,0.12293681495809156,0.18936976144422954,en,47
Puerto Rico,Puerto Rico,GPE,0.2253549992680428,0.30313918167179044,en,46
Jamaica,Jamaica,GPE,0.05854797979797979,0.2998232323232324,en,44
Greenland,Greenland,GPE,0.1126808785529716,0.28910206718346254,en,43
Hungary,Hungary,GPE,0.19306095842142354,0.270022869894963,en,43
