,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.0486777015107347,0.2775478210518321,en,1972
Russia,Russia,GPE,0.03993061867022549,0.2936196452878535,en,1451
Iran,Iran,GPE,0.027785305442136997,0.27313130191740936,en,893
US,US,GPE,0.04535007174088382,0.2526276786185095,en,668
China,China,GPE,0.02271909557502613,0.2760936036954407,en,626
Moscow,Moscow,GPE,0.0150169648040338,0.2406320094124693,en,435
U.S.,U.S.,GPE,0.043396758188970215,0.27448782456635873,en,382
Nepal,Nepal,GPE,-0.04889262092290033,0.29849108922478473,en,322
Kyiv,Kyiv,GPE,0.0008174343186479013,0.2355440892859988,en,309
UK,UK,GPE,0.06891954866714482,0.24961122122179807,en,260
Europe,Europe,LOC,0.07834649373045753,0.3136357643444036,en,253
Israel,Israel,GPE,0.036140115885486254,0.25431493061122695,en,162
Kiev,Kiev,GPE,0.03204589861197005,0.2979949108431252,en,150
India,India,GPE,0.08227636420818236,0.26414101891374614,en,143
the United States,the United States,GPE,0.0649049036594657,0.30615998795743316,en,137
Tibet,Tibet,GPE,-0.07578312739173389,0.34737343144105426,en,122
MOSCOW,MOSCOW,GPE,0.02665621697564432,0.1738027534463803,en,116
Donetsk,Donetsk,GPE,0.16319851599797863,0.37420683149902456,en,113
Donbass,Donbass,GPE,0.17181460859295053,0.3873067869766751,en,109
France,France,GPE,0.03884797494172494,0.24107311091686082,en,104
Spain,Spain,GPE,0.09861067330727523,0.400797731125401,en,103
Yemen,Yemen,GPE,0.02444058996247549,0.26298065228199907,en,99
Tehran,Tehran,GPE,0.012184328709838904,0.24645073303491669,en,98
Germany,Germany,GPE,0.04711469134149546,0.27889098396830353,en,97
Washington,Washington,GPE,0.05728494800434906,0.3042043920103814,en,96
Sputnik,Sputnik,GPE,0.04252495796847505,0.2100456348272731,en,92
the Strait of Hormuz,the Strait of Hormuz,LOC,-0.0019287704632532233,0.28737823638685694,en,87
Gaza,Gaza,GPE,0.027254583651642475,0.25315030557677626,en,85
Pakistan,Pakistan,GPE,0.005211566888396153,0.20312005068102632,en,82
England,England,GPE,0.08887893485115708,0.26977513398809694,en,81
Odesa,Odesa,GPE,0.004598475355054303,0.15750687482595377,en,76
Saudi Arabia,Saudi Arabia,GPE,-0.004183715827551433,0.2640603688548894,en,73
Beijing,Beijing,GPE,0.05991838706327341,0.3348658359737905,en,66
Arctic,Arctic,LOC,0.10367976467976474,0.36425436102359177,en,65
Britain,Britain,GPE,0.03255880932254559,0.2998306598773632,en,65
WASHINGTON,WASHINGTON,GPE,0.07387371887371887,0.30425250675250665,en,65
Poland,Poland,GPE,0.002334707754629623,0.32828641699735456,en,64
Odessa,Odessa,GPE,0.00552927231498661,0.21445698481412764,en,63
Black Sea,Black Sea,LOC,-0.07228263262161569,0.29380017894848415,en,59
Egypt,Egypt,GPE,0.07170027341079974,0.24890692640692635,en,57
Canada,Canada,GPE,0.046629053694843166,0.3420222842459684,en,57
