,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.033754458598208636,0.24888735055401706,en,444
Gaza,Gaza,GPE,-0.0024301660618057863,0.25496314875356446,en,433
Israel,Israel,GPE,0.009518974780895766,0.22170323859458738,en,367
Ukraine,Ukraine,GPE,0.05239161767430319,0.2852234591413038,en,283
Russia,Russia,GPE,0.037350233388171096,0.2905157176733053,en,257
U.S.,U.S.,GPE,0.07007834423259954,0.2738658699456571,en,235
China,China,GPE,0.06677430965499147,0.2515936885084613,en,220
Venezuela,Venezuela,GPE,0.018234074267842043,0.2720550517588432,en,211
UK,UK,GPE,0.03247005149732423,0.30254974268156076,en,165
Canada,Canada,GPE,0.11032882784681347,0.2701588426228713,en,139
India,India,GPE,0.091735342846454,0.2963763294318851,en,126
Turkey,Turkey,GPE,0.061509292929292934,0.23489180375180366,en,125
Pakistan,Pakistan,GPE,0.010555403043207923,0.27137139982871694,en,123
France,France,GPE,0.12525001182788073,0.2923111678849381,en,122
Brazil,Brazil,GPE,0.055751382344302707,0.2596535519544369,en,113
the United States,the United States,GPE,0.030904634581105192,0.23602587499646327,en,102
Afghanistan,Afghanistan,GPE,-0.031033964646464667,0.19791224747474756,en,100
Australia,Australia,GPE,0.10082431457431457,0.3055892984680863,en,99
Washington,Washington,GPE,0.055879914758780756,0.2535266508977849,en,97
Iran,Iran,GPE,0.012348409692159694,0.29683817340067337,en,96
Ethiopia,Ethiopia,GPE,0.13593846358320047,0.26868683071314653,en,95
Ireland,Ireland,GPE,0.06420410453743788,0.24528146544813206,en,90
England,England,GPE,0.09378479563072589,0.2819043424275982,en,86
Italy,Italy,GPE,0.09160458404644452,0.28485897177757624,en,86
Europe,Europe,LOC,0.027990056992963957,0.3108594010425404,en,86
Chicago,Chicago,GPE,0.0441780303030303,0.2832045454545454,en,85
Yemen,Yemen,GPE,-0.005804673721340388,0.16853640015677054,en,81
Denmark,Denmark,GPE,0.15359137943631623,0.3525895756845125,en,79
Hollywood,Hollywood,GPE,0.09364402958152959,0.2101228054353054,en,72
Germany,Germany,GPE,0.06682121212121214,0.3406843880986737,en,70
Indonesia,Indonesia,GPE,0.02482587962065574,0.33977104915537754,en,67
Lebanon,Lebanon,GPE,0.03036446886446887,0.19154426129426128,en,65
Spain,Spain,GPE,0.060482614607614615,0.26908080808080803,en,65
Croatia,Croatia,GPE,0.14746070193349103,0.2523679948169744,en,63
Vatican City,Vatican City,GPE,0.04209655098999361,0.16112979916258607,en,61
Japan,Japan,GPE,0.05619541433066025,0.23551888912544655,en,61
Caribbean,Caribbean,LOC,0.08793361378107141,0.26097572781894796,en,59
South Africa,South Africa,GPE,0.024819842513808036,0.2198626660695626,en,58
Kosovo,Kosovo,GPE,0.10836423972388882,0.270086187164038,en,57
Qatar,Qatar,GPE,0.03361367433735855,0.2382572909546594,en,57
Nigeria,Nigeria,GPE,0.02215354342627069,0.20815788756697853,en,55
Moscow,Moscow,GPE,0.07386208870005165,0.2848827004614041,en,54
London,London,GPE,0.1817702436452437,0.3330138264513265,en,52
Kabul,Kabul,GPE,-0.03993333333333334,0.11005000000000002,en,50
Saudi Arabia,Saudi Arabia,GPE,0.04149659863945578,0.2513726919339165,en,49
Mexico,Mexico,GPE,0.12245896464646465,0.19028566919191917,en,48
New York,New York,GPE,0.15692244869328212,0.4113520372374539,en,48
Morocco,Morocco,GPE,0.17995174004482514,0.42090225967885536,en,47
Vietnam,Vietnam,GPE,-0.021838240561644812,0.23969356687441795,en,47
Puerto Rico,Puerto Rico,GPE,0.2253549992680428,0.30313918167179044,en,46
Greenland,Greenland,GPE,0.09378395061728396,0.30680864197530866,en,45
Iceland,Iceland,GPE,0.16352501202501207,0.2438831970498638,en,45
Cuba,Cuba,GPE,0.13357407407407412,0.3087592592592593,en,45
Hungary,Hungary,GPE,0.19306095842142354,0.270022869894963,en,43
Philippines,Philippines,GPE,-0.0010948310948311023,0.2673417785917786,en,39
Antarctica,Antarctica,LOC,-0.030572263993316626,0.36616693248272186,en,38
Paris,Paris,GPE,0.06288926913926914,0.29735004485004485,en,37
Senegal,Senegal,GPE,0.14902987402987405,0.49377218127218125,en,37
Kyiv,Kyiv,GPE,0.03590752097696542,0.2452863623002512,en,36
Malaysia,Malaysia,GPE,-0.0319674172278339,0.45421997755331095,en,36
Africa,Africa,LOC,0.18766233766233764,0.2599141414141414,en,35
Mauritius,Mauritius,GPE,-0.009353174603174596,0.341702380952381,en,35
Faroe Islands,Faroe Islands,GPE,0.3456940730837791,0.3973651960784315,en,34
Switzerland,Switzerland,GPE,0.06595780989163341,0.20323808816455874,en,34
Brussels,Brussels,GPE,0.05627003205128205,0.27227527680652686,en,32
Cayman Islands,Cayman Islands,GPE,0.15537022005772003,0.3525239083832834,en,32
Belgium,Belgium,GPE,0.2764988595633758,0.36326979472140775,en,31
Thailand,Thailand,GPE,-0.09734237536656891,0.4123264907135875,en,31
Finland,Finland,GPE,0.25117302052785934,0.32668621700879774,en,31
Syria,Syria,GPE,0.05858080808080808,0.28653647586980924,en,30
Britain,Britain,GPE,0.06320470717022442,0.4571876973601113,en,29
Argentina,Argentina,GPE,0.07541216765354695,0.32054162312783,en,29
Rome,Rome,GPE,0.08721264367816092,0.23706896551724138,en,29
the Gaza Strip,the Gaza Strip,GPE,-0.07684523809523809,0.15690476190476188,en,28
VATICAN CITY,VATICAN CITY,GPE,0.0515319006390435,0.3765396310039167,en,28
Somalia,Somalia,GPE,0.0603956228956229,0.21165824915824916,en,27
The United States,The United States,GPE,0.05046296296296296,0.24675925925925923,en,27
Prague,Prague,GPE,0.06860048901715568,0.28021812035700927,en,27
Czech Republic,Czech Republic,GPE,0.32901234567901244,0.3280864197530866,en,27
New Zealand,New Zealand,GPE,0.13944971694971692,0.3952750027750028,en,26
Gaza Strip,Gaza Strip,GPE,-0.057411963036963026,0.26020035520035517,en,26
Seychelles,Seychelles,GPE,0.06818046536796536,0.2925268630179345,en,24
the Chagos Islands,the Chagos Islands,LOC,-0.03270833333333333,0.3767129629629629,en,24
Egypt,Egypt,GPE,0.012436868686868685,0.29129915223665226,en,24
Somaliland,Somaliland,LOC,0.00550065876152832,0.15342869690695776,en,23
Beijing,Beijing,GPE,0.06487389422172031,0.2858977978543196,en,23
turkey,turkey,GPE,0.16455392433653304,0.4002674258109042,en,23
Poland,Poland,GPE,0.05994565217391305,0.30061594202898556,en,23
Ecuador,Ecuador,GPE,0.04474637681159423,0.23786231884057968,en,23
Papua New Guinea,Papua New Guinea,GPE,0.11871212121212117,0.5266046831955924,en,22
Doha,Doha,GPE,0.11068329397874853,0.2916228846910665,en,22
Cyprus,Cyprus,GPE,0.3780303030303031,0.3962121212121213,en,22
Sudan,Sudan,GPE,0.03000541125541126,0.1555194805194805,en,22
Eurovision,Eurovision,GPE,0.017176870748299322,0.1786848072562358,en,21
Myanmar,Myanmar,GPE,-0.0060827664399092955,0.3224527588813303,en,21
Vatican,Vatican,GPE,0.050507627293341587,0.20964749536178107,en,21
South Korea,South Korea,GPE,0.005235930735930747,0.2580681818181818,en,20
Rwanda,Rwanda,GPE,0.015227272727272723,0.2160909090909091,en,20
United States,United States,GPE,-0.016193783068783073,0.27509259259259267,en,20
United States of America,United States of America,GPE,0.4000000000000001,0.4000000000000001,en,20
Virgin Island,Virgin Island,GPE,0.4000000000000001,0.4000000000000001,en,20
DRC,DRC,GPE,0.09259199134199134,0.3105526695526695,en,20
Andorra,Andorra,GPE,0.4000000000000001,0.4000000000000001,en,20
Seoul,Seoul,GPE,0.09317982456140349,0.216578947368421,en,19
Kazakhstan,Kazakhstan,GPE,0.004276315789473685,0.11765350877192982,en,19
Earth,Earth,LOC,0.027602718918508396,0.31567099567099566,en,19
Latin America,Latin America,LOC,-0.07358168147641832,0.25341193893825475,en,19
Arctic,Arctic,LOC,0.10680166324903169,0.34023069036226933,en,19
Florida,Florida,GPE,0.11372607655502391,0.35715709728867623,en,19
Gibraltar,Gibraltar,GPE,0.2210526315789474,0.27368421052631586,en,19
Taiwan,Taiwan,GPE,0.07939814814814816,0.32962962962962966,en,18
Addis Ababa,Addis Ababa,GPE,0.1199158249158249,0.24761183261183264,en,18
Paraguay,Paraguay,GPE,0.038888888888888896,0.35705128205128206,en,18
Dublin,Dublin,GPE,0.05367724867724868,0.22649029982363317,en,18
West Bank,West Bank,GPE,-0.026749108734402855,0.3060160427807487,en,17
Sarajevo,Sarajevo,GPE,0.1144058229352347,0.30482768865121807,en,17
Greece,Greece,GPE,0.2731617647058824,0.29031862745098047,en,17
Singapore,Singapore,GPE,-0.0011204481792717112,0.2706582633053221,en,17
Georgia,Georgia,GPE,0.0653817587641117,0.2780154486036839,en,17
LONDON,LONDON,GPE,0.044687420422714536,0.27574696545284777,en,17
Netherlands,Netherlands,GPE,0.1573529411764706,0.28382352941176464,en,17
Azerbaijan,Azerbaijan,GPE,-0.0207983193277311,0.29722689075630254,en,17
Sweden,Sweden,GPE,0.13491105248917748,0.3254413555194805,en,16
Wales,Wales,GPE,-0.032249999999999994,0.3732222222222223,en,16
Honduras,Honduras,GPE,0.075,0.24375000000000002,en,16
Portugal,Portugal,GPE,-0.009627525252525256,0.285853851010101,en,16
Iraq,Iraq,GPE,0.078125,0.18020833333333333,en,16
North Korea,North Korea,GPE,0.05550781249999999,0.23427083333333332,en,16
