,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.03497219108972833,0.28355616488265756,en,1742
US,US,GPE,0.03050572589340349,0.26059641556606794,en,955
Israel,Israel,GPE,0.01767538017387855,0.2527215489777176,en,440
U.S.,U.S.,GPE,0.024422702947058252,0.28190094077629907,en,349
Russia,Russia,GPE,0.02174242188457876,0.2475761577746872,en,255
UK,UK,GPE,0.018589970006465933,0.30921543449719685,en,244
China,China,GPE,0.06901124012448608,0.26989741229569447,en,237
Ukraine,Ukraine,GPE,0.0325831907990999,0.24228189644951004,en,220
India,India,GPE,0.06277979505783247,0.3405683897272683,en,214
the Strait of Hormuz,the Strait of Hormuz,LOC,0.06343663240593067,0.337291946195455,en,171
Lebanon,Lebanon,GPE,0.031986138440683896,0.1859007171279899,en,165
Pakistan,Pakistan,GPE,0.03304046377504171,0.23941910993047363,en,154
Tehran,Tehran,GPE,0.029944601559565062,0.32694353260959114,en,137
Britain,Britain,GPE,0.05988671036596459,0.2998999915622814,en,136
the United States,the United States,GPE,0.03497746466496469,0.2798341057091057,en,130
Dubai,Dubai,GPE,0.025005981406843483,0.23504929856222959,en,116
North Korea,North Korea,GPE,0.022711279461279453,0.28188254842800303,en,110
Washington,Washington,GPE,0.028413906481036116,0.2519602718098088,en,108
the Middle East,the Middle East,LOC,0.0373231733220051,0.1876606519129882,en,107
Australia,Australia,GPE,0.042418310084976756,0.22988716530383202,en,90
Türkiye,Türkiye,GPE,0.052372242639073516,0.2160052367051546,en,87
London,London,GPE,0.0824867517539931,0.3183429533429533,en,87
Morocco,Morocco,GPE,0.02715878666179871,0.27446893635146646,en,83
Syria,Syria,GPE,0.012991258402843769,0.18121997413155946,en,82
France,France,GPE,0.013213944463944466,0.23723109473109477,en,74
Hormuz,Hormuz,GPE,0.046255806598272345,0.364257150764,en,73
Gulf,Gulf,LOC,0.054477504991203615,0.3011185732076142,en,73
Japan,Japan,GPE,0.10883765732724064,0.30855820105820103,en,72
Mexico,Mexico,GPE,0.1621826921122696,0.32612127309310396,en,71
Italy,Italy,GPE,0.05665849549001724,0.3272753454275193,en,69
England,England,GPE,0.05367827268217893,0.2688231928661615,en,64
Europe,Europe,LOC,0.0684725657939944,0.25306551913694775,en,63
Taiwan,Taiwan,GPE,0.04850325820563915,0.18916094047046428,en,63
Germany,Germany,GPE,0.09579711044874978,0.29444237456532546,en,61
Iraq,Iraq,GPE,0.05609967715899919,0.26959461442512295,en,59
Mauritius,Mauritius,GPE,0.009803739145844405,0.27178081989485486,en,57
Africa,Africa,LOC,0.10606054046963138,0.22985622458349736,en,55
Canada,Canada,GPE,0.10586875245966153,0.30264469369014824,en,55
Bahrain,Bahrain,GPE,0.01649887321183617,0.24954095630021556,en,54
Angola,Angola,GPE,0.058081012279125474,0.17371668164120993,en,53
Qatar,Qatar,GPE,-0.004547900016650011,0.2984957056832057,en,52
Nigeria,Nigeria,GPE,0.06982819264069265,0.24589289183039176,en,52
Senegal,Senegal,GPE,0.10680085165379283,0.35196326005149536,en,51
Beirut,Beirut,GPE,-0.03226735138499844,0.21204481792717084,en,51
Gaza,Gaza,GPE,0.06703318903318904,0.23573466810966817,en,50
Middle East,Middle East,LOC,0.002573071136900925,0.15044165054803355,en,47
Nepal,Nepal,GPE,0.06621565141207998,0.30267871458347645,en,45
Pyongyang,Pyongyang,GPE,0.06254769921436586,0.2561980920314253,en,45
Scotland,Scotland,GPE,0.1136927513774105,0.29418904958677683,en,44
South Korea,South Korea,GPE,0.12167144870633244,0.3354487566696868,en,43
WASHINGTON,WASHINGTON,GPE,0.0541833898229247,0.25037053816123583,en,43
Spain,Spain,GPE,0.024056623141988996,0.33399514893417337,en,41
Bangladesh,Bangladesh,GPE,0.09030167748917747,0.24066829004329007,en,40
Libya,Libya,GPE,0.01670116341991342,0.22319940476190472,en,40
Beijing,Beijing,GPE,0.09981056096681098,0.2738972312409813,en,40
Uganda,Uganda,GPE,0.05143754272043746,0.2942863788258525,en,38
The United States,The United States,GPE,0.06732190324295587,0.256898591174907,en,38
New York,New York,GPE,0.07965679965679967,0.3397254722254722,en,37
Cuba,Cuba,GPE,0.027727272727272725,0.13354112554112554,en,35
Islamabad,Islamabad,GPE,0.027518054696626125,0.2393127018484161,en,35
Turkey,Turkey,GPE,0.032411165223665224,0.21709417352799706,en,34
Jamaica,Jamaica,GPE,0.0520293976176329,0.38009648303765947,en,34
Venezuela,Venezuela,GPE,0.05624702911467617,0.21719919786096253,en,34
Uzbekistan,Uzbekistan,GPE,0.12070707070707071,0.26278619528619535,en,33
Ghana,Ghana,GPE,0.06946969696969697,0.2863345576981941,en,33
Serbia,Serbia,GPE,0.1432568105295378,0.34718855218855227,en,33
Ireland,Ireland,GPE,0.027835807855339095,0.2600803796897547,en,32
Asia,Asia,LOC,0.11419157007866687,0.33071835870222965,en,31
America,America,GPE,0.05675098688029722,0.3381231858818066,en,29
Sputnik,Sputnik,GPE,0.08132252326217844,0.27717370751853504,en,29
Moscow,Moscow,GPE,0.015883465193810016,0.1908736378563965,en,29
Hollywood,Hollywood,GPE,0.14800685425685425,0.4201930014430015,en,28
DUBAI,DUBAI,GPE,0.02655869923727067,0.4243278447742734,en,28
United Arab Emirates,United Arab Emirates,GPE,0.03724206349206349,0.3506845238095238,en,28
Saudi Arabia,Saudi Arabia,GPE,0.04197530864197531,0.3238168724279835,en,27
West Asia,West Asia,LOC,0.006626048848271067,0.2983392790337234,en,27
UAE,UAE,GPE,0.027487173320506656,0.23870524537191204,en,27
Cameroon,Cameroon,GPE,0.07577115956745585,0.19428455632159333,en,27
Paris,Paris,GPE,0.11666666666666664,0.3617216117216117,en,26
Brazil,Brazil,GPE,0.09552500000000003,0.3393555555555555,en,25
LONDON,LONDON,GPE,0.08373091029341027,0.3612817159692159,en,24
New Zealand,New Zealand,GPE,0.09593277495451406,0.3588327373109982,en,23
Prague,Prague,GPE,0.11281291172595519,0.21577733860342557,en,23
Wales,Wales,GPE,0.027552700922266134,0.25917325428194987,en,23
Vietnam,Vietnam,GPE,0.001022727272727271,0.22833333333333333,en,22
the United Arab Emirates,the United Arab Emirates,GPE,-0.015094825809111518,0.23498247783962073,en,21
the Persian Gulf,the Persian Gulf,LOC,0.01748917748917749,0.37484487734487737,en,21
Kyiv,Kyiv,GPE,0.04348639455782313,0.22708660387231813,en,21
ISTANBUL,ISTANBUL,GPE,0.049824615199615195,0.21499122174122176,en,20
DRC,DRC,GPE,0.05364583333333332,0.12944444444444442,en,20
Rome,Rome,GPE,0.123844696969697,0.3140722402597403,en,20
Slovakia,Slovakia,GPE,0.126719696969697,0.30248232323232316,en,20
Somalia,Somalia,GPE,0.006969696969696968,0.24774621212121212,en,20
NEW YORK,NEW YORK,GPE,0.09710493326118327,0.37828661616161613,en,20
Hungary,Hungary,GPE,0.11301515151515154,0.3405227272727272,en,20
Armenia,Armenia,GPE,0.03958333333333333,0.1570833333333333,en,20
Romania,Romania,GPE,0.046541068580542265,0.17254325839852153,en,19
Chicago,Chicago,GPE,0.03679179008126376,0.24909432672590565,en,19
Bhutan,Bhutan,GPE,0.17514619883040936,0.3133040935672515,en,19
Kenya,Kenya,GPE,0.043088624338624336,0.34940549676660787,en,18
Kuwait,Kuwait,GPE,-0.060925925925925925,0.1523456790123457,en,18
Bitcoin,Bitcoin,GPE,0.02652216610549944,0.37077861952861946,en,18
Sudan,Sudan,GPE,0.03518518518518518,0.23256172839506173,en,18
Sweden,Sweden,GPE,0.17924242424242423,0.3562710437710438,en,18
South Pars,South Pars,LOC,0.08616301907968577,0.3462584175084175,en,18
Croatia,Croatia,GPE,0.0034722222222222437,0.3101851851851852,en,18
Oman,Oman,GPE,0.08477934102934102,0.29138307679974346,en,18
Portugal,Portugal,GPE,0.12064001358119007,0.28640289449112977,en,17
Poland,Poland,GPE,0.00815767973856209,0.314953898225957,en,17
New Delhi,New Delhi,GPE,0.07264875647228587,0.4518862999745353,en,17
Bosnia,Bosnia,GPE,0.0003594771241830105,0.21275326797385619,en,17
Kyrgyzstan,Kyrgyzstan,GPE,-0.04901960784313725,0.18137254901960786,en,17
Ankara,Ankara,GPE,0.03077731092436975,0.16796218487394957,en,17
The United Arab Emirates,The United Arab Emirates,GPE,0.003882575757575755,0.2622474747474747,en,16
Cyprus,Cyprus,GPE,-0.010573593073593072,0.25266741071428567,en,16
Singapore,Singapore,GPE,0.07760416666666667,0.22265625000000003,en,16
Seoul,Seoul,GPE,0.15553075396825394,0.5098462301587302,en,16
Strait of Hormuz,Strait of Hormuz,LOC,0.10608766233766234,0.21039637445887446,en,16
Paraguay,Paraguay,GPE,0.15850243506493505,0.2627164502164502,en,16
Strait,Strait,LOC,0.043166666666666666,0.1990555555555555,en,15
United States,United States,GPE,0.031139610389610394,0.2257391774891775,en,15
West,West,LOC,0.09131944444444447,0.21392857142857144,en,14
Brussels,Brussels,GPE,0.0244047619047619,0.15610119047619048,en,14
Dhaka,Dhaka,GPE,0.17547077922077922,0.28478354978354975,en,14
South Africa,South Africa,GPE,0.07182539682539682,0.31190476190476185,en,14
Colombia,Colombia,GPE,0.24519230769230768,0.29615384615384616,en,13
Greece,Greece,GPE,0.03547008547008547,0.2222222222222222,en,13
Plymouth,Plymouth,GPE,0.03368298368298368,0.38364413364413363,en,13
Yemen,Yemen,GPE,0.04439102564102564,0.1998397435897436,en,13
Istanbul,Istanbul,GPE,0.09375000000000001,0.21597222222222223,en,12
Zambia,Zambia,GPE,0.04583333333333334,0.19166666666666668,en,12
Georgia,Georgia,GPE,0.027513227513227507,0.2429563492063492,en,12
Athens,Athens,GPE,0.014192520442520439,0.25943362193362196,en,12
the United Kingdom,the United Kingdom,GPE,0.12628051346801347,0.3487552609427609,en,12
Barcelona,Barcelona,GPE,0.009375000000000003,0.10798611111111112,en,12
Philippines,Philippines,GPE,0.021180555555555553,0.1958333333333333,en,12
Thailand,Thailand,GPE,0.16502314814814814,0.410244708994709,en,12
Indonesia,Indonesia,GPE,0.0037698412698412725,0.19484126984126984,en,12
Sri Lanka,Sri Lanka,GPE,0.011111111111111112,0.12222222222222223,en,12
Madagascar,Madagascar,GPE,-0.00426997245179063,0.23526170798898074,en,11
California,California,GPE,0.17246326905417816,0.2394398530762167,en,11
Afghanistan,Afghanistan,GPE,-0.09146005509641873,0.4411832611832612,en,11
Jerusalem,Jerusalem,GPE,-0.011742424242424242,0.16325757575757577,en,11
Egypt,Egypt,GPE,-0.00681818181818182,0.14545454545454548,en,11
Eritrea,Eritrea,GPE,0.1558080808080808,0.147979797979798,en,11
Rabat,Rabat,GPE,0.15946969696969696,0.5857323232323233,en,11
Ethiopia,Ethiopia,GPE,0.03636363636363636,0.30454545454545456,en,11
Albania,Albania,GPE,0.08777056277056276,0.3668470418470418,en,11
Montreal,Montreal,GPE,0.08590909090909092,0.31272727272727274,en,11
New York City,New York City,GPE,0.09734159779614325,0.38767906336088154,en,11
the Islamic Republic,the Islamic Republic,GPE,0.09614898989898991,0.46047979797979804,en,11
USA,USA,GPE,0.03636363636363636,0.2204545454545455,en,11
South Korea's,South Korea's,GPE,0.08636363636363636,0.2409090909090909,en,11
North America,North America,LOC,0.10984848484848486,0.3593434343434343,en,11
Northern Ireland,Northern Ireland,GPE,0.21966253443526176,0.3310720844811754,en,11
Riyadh,Riyadh,GPE,-0.012857142857142859,0.1392261904761905,en,10
Madrid,Madrid,GPE,-0.10675324675324675,0.3013203463203463,en,10
U.S,U.S,GPE,-0.05231060606060606,0.3427146464646465,en,10
SEOUL,SEOUL,GPE,-0.009015151515151518,0.21897727272727274,en,10
Switzerland,Switzerland,GPE,0.1683333333333333,0.14777777777777776,en,10
Latvia,Latvia,GPE,0.009351851851851842,0.31703703703703695,en,10
Montenegro,Montenegro,GPE,0.026000000000000002,0.278,en,10
Bishkek,Bishkek,GPE,-0.011666666666666669,0.07166666666666667,en,10
