,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.04761566218896906,0.28202218036259846,en,1735
Russia,Russia,GPE,0.03502923499140355,0.2853296477427547,en,1358
Iran,Iran,GPE,0.03318393288634761,0.2669376432700298,en,880
US,US,GPE,0.046993582810410606,0.26570717989815024,en,687
China,China,GPE,0.043415031674974874,0.27099336103360716,en,528
Moscow,Moscow,GPE,0.015700055975584187,0.24348324599674348,en,426
U.S.,U.S.,GPE,0.04399293884220352,0.25320970247073193,en,340
UK,UK,GPE,0.05228406826681237,0.25145411126471734,en,297
Kyiv,Kyiv,GPE,-0.004251779931412799,0.2223928617678617,en,286
Israel,Israel,GPE,0.050785995846971486,0.22955472749171935,en,246
India,India,GPE,0.07963301130874453,0.31549475984788183,en,151
Kiev,Kiev,GPE,0.03809015752765753,0.26978851010101,en,150
Germany,Germany,GPE,0.055957702468896475,0.28197912852763596,en,134
Europe,Europe,LOC,0.06308126528546375,0.2649324643408613,en,131
Türkiye,Türkiye,GPE,0.07617688792688793,0.24387469937469927,en,125
France,France,GPE,0.05764705124474033,0.2838694114009239,en,119
England,England,GPE,0.10186949772958949,0.26315646764041256,en,109
the United States,the United States,GPE,0.07234778338945005,0.34681895008283903,en,108
Pakistan,Pakistan,GPE,0.03253396768248252,0.2352510251025102,en,101
Britain,Britain,GPE,0.07567820142820145,0.24663183884017212,en,90
Mexico,Mexico,GPE,0.1173280696576151,0.32880239079102713,en,88
Washington,Washington,GPE,0.061559049800328884,0.2963049095607234,en,86
the Strait of Hormuz,the Strait of Hormuz,LOC,0.024356146499003646,0.28871935769257207,en,84
Gaza,Gaza,GPE,0.027199838314296145,0.26302769519636987,en,83
Tehran,Tehran,GPE,0.015121090422295232,0.25348176421971597,en,83
USA,USA,GPE,0.08743818850526168,0.3197518521451448,en,82
MOSCOW,MOSCOW,GPE,0.04227258823352574,0.21534880426286676,en,80
Odesa,Odesa,GPE,0.0017867189069720694,0.15774922979036898,en,79
Spain,Spain,GPE,0.13548592579414498,0.4108075372116468,en,73
Sputnik,Sputnik,GPE,0.052767777811180576,0.2505986243052216,en,72
Lebanon,Lebanon,GPE,0.04490688131313131,0.1697492283950617,en,72
Beijing,Beijing,GPE,0.08553030303030304,0.3229462997320142,en,70
Poland,Poland,GPE,0.009824879227053131,0.30697679434092473,en,69
Donetsk,Donetsk,GPE,0.14172945636013817,0.3398088159735889,en,66
Turkey,Turkey,GPE,0.03262060750697115,0.2661166807378928,en,66
Australia,Australia,GPE,0.15934440559440557,0.3386165223665223,en,65
Donbass,Donbass,GPE,0.16151353386472425,0.37040829210472087,en,63
Switzerland,Switzerland,GPE,0.051530131826741994,0.31507233350453695,en,59
Istanbul,Istanbul,GPE,0.07964317814953409,0.328675067869983,en,59
Japan,Japan,GPE,0.06753768891926787,0.29926087314245214,en,57
Argentina,Argentina,GPE,0.038714416896235074,0.264315886134068,en,55
Black Sea,Black Sea,LOC,-0.07239813721631905,0.2950210000437273,en,55
Odessa,Odessa,GPE,0.009507541724522867,0.2288199379237115,en,53
Miami,Miami,GPE,0.044125044242968786,0.30980070767806617,en,53
Canada,Canada,GPE,0.06840886844636844,0.3245006373256373,en,50
Taiwan,Taiwan,GPE,0.041814574314574304,0.23302741702741706,en,50
Romania,Romania,GPE,0.04169337937195079,0.19813915392997025,en,49
Italy,Italy,GPE,-0.0331876985448414,0.25385950689522124,en,49
the Middle East,the Middle East,LOC,0.0392974194835897,0.17858483518057988,en,47
Crimea,Crimea,LOC,-0.0063470692954388595,0.1774112240416588,en,46
The United States,The United States,GPE,0.06435806041784303,0.29787702333897986,en,46
Syria,Syria,GPE,0.01750462701549658,0.2384701047744526,en,46
Saudi Arabia,Saudi Arabia,GPE,-0.021590909090909084,0.26430695847362523,en,45
London,London,GPE,0.1054051627384961,0.36242508417508423,en,45
Arctic,Arctic,LOC,0.11075118063754431,0.38142570813025356,en,44
Uzbekistan,Uzbekistan,GPE,0.08746770025839794,0.29201550387596903,en,43
U.K.,U.K.,GPE,-0.0015452490016443512,0.12215552535319979,en,43
the Black Sea,the Black Sea,LOC,-0.07513144316923387,0.40141862981979265,en,43
Ankara,Ankara,GPE,0.06119202226345083,0.33670514670514673,en,42
WASHINGTON,WASHINGTON,GPE,0.08604182854182854,0.2877875211208544,en,39
Paraguay,Paraguay,GPE,0.14377751877751882,0.3495014245014246,en,39
Brazil,Brazil,GPE,0.10165371665371667,0.44070642320642334,en,39
BEIJING,BEIJING,GPE,0.020870148370148372,0.24593637843637844,en,39
Los Angeles,Los Angeles,GPE,0.04618421052631577,0.24845361509835187,en,38
America,America,GPE,0.11033169533169533,0.3447768222768222,en,37
South Korea,South Korea,GPE,0.12500307698837113,0.36599670482023433,en,34
Serbia,Serbia,GPE,0.088458830731558,0.4109511784511785,en,33
North Korea,North Korea,GPE,0.06918904958677685,0.18479683195592286,en,33
New York,New York,GPE,0.13120830702861952,0.41970236216329965,en,32
Gulf,Gulf,LOC,0.07423316498316497,0.16911363636363638,en,30
Qatar,Qatar,GPE,0.06784090909090909,0.28945117845117846,en,30
LONDON,LONDON,GPE,0.01005094043887147,0.26096208389311826,en,29
Belarus,Belarus,GPE,0.04352925809822362,0.16703718216649252,en,29
Berlin,Berlin,GPE,0.012625425170068021,0.18305342970521546,en,28
Sweden,Sweden,GPE,0.16707792207792213,0.20571608946608944,en,28
ISTANBUL,ISTANBUL,GPE,0.045902767041159906,0.2477480588194874,en,28
Yemen,Yemen,GPE,-0.04422799422799423,0.2350468975468975,en,28
Norway,Norway,GPE,0.08210227272727273,0.31466450216450215,en,28
Uganda,Uganda,GPE,0.06832912457912459,0.28331930415263745,en,27
Cuba,Cuba,GPE,0.05318930041152264,0.2463477366255144,en,27
Egypt,Egypt,GPE,0.10029449716949715,0.22538017538017535,en,26
Morocco,Morocco,GPE,0.09813034188034192,0.3403525641025641,en,26
Nigeria,Nigeria,GPE,0.03601356976356976,0.18538711288711285,en,26
West,West,LOC,0.10724819624819626,0.3720746753246753,en,25
Paris,Paris,GPE,0.07188815235690234,0.32205387205387204,en,24
South Africa,South Africa,GPE,0.061200284090909086,0.2809837962962963,en,24
Africa,Africa,LOC,0.14149305555555555,0.3366319444444445,en,24
Hormuz,Hormuz,GPE,0.035952531265031264,0.2861253908128908,en,24
St Petersburg,St Petersburg,GPE,0.035753105590062104,0.4719418564527259,en,23
Laos,Laos,GPE,-0.04050724637681159,0.3360386473429951,en,23
Red Sea,Red Sea,LOC,-0.0032279314888010494,0.16653491436100132,en,23
St. Petersburg,St. Petersburg,GPE,0.03692805383022774,0.2338923395445135,en,23
Iraq,Iraq,GPE,0.15797101449275364,0.2539909969257795,en,23
Ghana,Ghana,GPE,0.07480237154150197,0.3129227053140097,en,23
Bhutan,Bhutan,GPE,0.14917929292929294,0.31650883838383836,en,22
Kazakhstan,Kazakhstan,GPE,0.12959235209235206,0.35183802308802314,en,22
the Red Sea,the Red Sea,LOC,0.04047619047619048,0.16917989417989418,en,21
Belgium,Belgium,GPE,0.11276875901875902,0.2764417989417989,en,21
Nepal,Nepal,GPE,0.10170833333333333,0.2605902777777777,en,20
Scotland,Scotland,GPE,0.0823959994683679,0.3035526315789474,en,19
Vietnam,Vietnam,GPE,0.018201754385964903,0.3622807017543859,en,19
California,California,GPE,0.10116959064327484,0.32410552897395,en,19
