,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.03674266535914597,0.2786992402339209,en,1658
US,US,GPE,0.028789001052724243,0.2579641942192343,en,946
Israel,Israel,GPE,0.02382137438166731,0.22907493324477676,en,356
U.S.,U.S.,GPE,0.026779231460463564,0.27346734502894965,en,349
Russia,Russia,GPE,0.02549893541176926,0.2417621597684655,en,337
Ukraine,Ukraine,GPE,0.03241799422404407,0.24659329919783657,en,281
China,China,GPE,0.05684346066546528,0.2713034189455081,en,279
UK,UK,GPE,0.026506707206804113,0.30393305284293665,en,258
India,India,GPE,0.06524996126558631,0.3458025105681354,en,208
the Strait of Hormuz,the Strait of Hormuz,LOC,0.05705874148461359,0.3330251854089063,en,172
Pakistan,Pakistan,GPE,0.032409117333480404,0.23802893585536902,en,157
Lebanon,Lebanon,GPE,0.03320746636875668,0.18432800353768097,en,155
Britain,Britain,GPE,0.058321847436589094,0.29554076125757983,en,141
Tehran,Tehran,GPE,0.026012196277347795,0.3196738317098166,en,132
the United States,the United States,GPE,0.027010875698375708,0.2974996068746069,en,130
Dubai,Dubai,GPE,0.029652157904370303,0.23487361622317374,en,113
North Korea,North Korea,GPE,0.015782906951131253,0.283519867117998,en,107
Türkiye,Türkiye,GPE,0.06834839828187167,0.20913577973276856,en,102
Washington,Washington,GPE,0.033149035141609405,0.26375786983460253,en,101
London,London,GPE,0.09938108766233765,0.3217853863308408,en,88
the Middle East,the Middle East,LOC,0.03266826277727441,0.17826290311755424,en,86
France,France,GPE,0.022990803013124447,0.257511939119082,en,84
Australia,Australia,GPE,0.05253829169491821,0.2192095220709678,en,83
Mexico,Mexico,GPE,0.12522322528420088,0.3313163868651673,en,82
Syria,Syria,GPE,0.017259430384430386,0.18636190198690197,en,78
Hormuz,Hormuz,GPE,0.04755491949570897,0.3701088421812105,en,76
Germany,Germany,GPE,0.07118434343434343,0.26513569023569034,en,75
Europe,Europe,LOC,0.04975278716717074,0.26112420684338494,en,73
England,England,GPE,0.0729165621013447,0.2699954252671643,en,69
Italy,Italy,GPE,0.0377328257491301,0.32399251714469096,en,69
Taiwan,Taiwan,GPE,0.04804987508345718,0.19790770175098535,en,67
Japan,Japan,GPE,0.08615304140304138,0.3142428682428681,en,65
Gulf,Gulf,LOC,0.08543135851603592,0.27762140413350095,en,62
Mauritius,Mauritius,GPE,0.009803739145844405,0.27178081989485486,en,57
Canada,Canada,GPE,0.10412704854669139,0.29401611781076065,en,56
Morocco,Morocco,GPE,0.0013110651974288351,0.21650573921028468,en,55
Gaza,Gaza,GPE,0.03942293817293818,0.233815386002886,en,52
Scotland,Scotland,GPE,0.10163793547722122,0.28253710575139146,en,49
Africa,Africa,LOC,0.12274265983449659,0.25878265158877406,en,49
Bahrain,Bahrain,GPE,0.0195160934744268,0.24488288139329806,en,48
Nigeria,Nigeria,GPE,0.05427385557704707,0.2363236084246722,en,47
Beirut,Beirut,GPE,-0.02575051759834369,0.21528640441683916,en,46
South Korea,South Korea,GPE,0.13880881799360062,0.33560064935064926,en,46
Uzbekistan,Uzbekistan,GPE,0.11020531400966185,0.2997524154589372,en,46
Spain,Spain,GPE,0.03982121944078466,0.34479277767321254,en,46
Angola,Angola,GPE,0.057136818495514136,0.18276052449965494,en,46
Kyiv,Kyiv,GPE,0.009645502645502648,0.1985354768688102,en,45
WASHINGTON,WASHINGTON,GPE,0.04719647776465958,0.24904688114915388,en,44
Nepal,Nepal,GPE,0.060582593855019115,0.2909816005330955,en,43
Pyongyang,Pyongyang,GPE,0.05404641654641653,0.24958814333814328,en,42
Moscow,Moscow,GPE,0.0180108053322339,0.1941614271971415,en,42
Uganda,Uganda,GPE,0.055415874775630876,0.29361427867525425,en,41
Istanbul,Istanbul,GPE,0.08778527874564461,0.2909001161440185,en,41
Bangladesh,Bangladesh,GPE,0.09030167748917747,0.24066829004329007,en,40
Iraq,Iraq,GPE,0.06264285714285714,0.2940062229437229,en,40
Beijing,Beijing,GPE,0.090965863997114,0.27052601911976915,en,40
Turkey,Turkey,GPE,0.02463282377344877,0.24578004749879753,en,40
Middle East,Middle East,LOC,0.0017304625199362088,0.1567763157894737,en,38
The United States,The United States,GPE,0.07198793490460156,0.24964295735129063,en,36
New York,New York,GPE,0.0781537598204265,0.34180298353909455,en,36
Islamabad,Islamabad,GPE,0.027518054696626125,0.2393127018484161,en,35
Jamaica,Jamaica,GPE,0.0520293976176329,0.38009648303765947,en,34
Serbia,Serbia,GPE,0.1432568105295378,0.34718855218855227,en,33
Cuba,Cuba,GPE,0.01854912764003673,0.1369207223752678,en,33
ISTANBUL,ISTANBUL,GPE,0.0349216725628016,0.1978926748281587,en,31
Asia,Asia,LOC,0.11096576362705396,0.31458932644416515,en,31
Ireland,Ireland,GPE,0.03331421356421356,0.23806721981721982,en,30
USA,USA,GPE,0.1515489718614719,0.3267857142857143,en,28
United Arab Emirates,United Arab Emirates,GPE,0.030967078189300418,0.3467901234567901,en,27
Sweden,Sweden,GPE,0.17572951739618403,0.29829592218481116,en,27
UAE,UAE,GPE,0.04970939554272888,0.2053719120385787,en,27
DUBAI,DUBAI,GPE,0.01988803377692267,0.4231609748276416,en,27
Wales,Wales,GPE,0.02285353535353535,0.2763327721661055,en,27
America,America,GPE,0.06052609427609428,0.3502235316124204,en,27
Brazil,Brazil,GPE,0.09281250000000002,0.33239316239316236,en,26
Ghana,Ghana,GPE,0.052549533799533796,0.3284188034188035,en,26
Libya,Libya,GPE,0.060069097569097576,0.20732600732600734,en,26
Venezuela,Venezuela,GPE,0.040754662004662004,0.19172202797202795,en,26
Saudi Arabia,Saudi Arabia,GPE,0.04933333333333333,0.2937222222222222,en,25
DRC,DRC,GPE,0.05028030303030302,0.14865656565656565,en,25
LONDON,LONDON,GPE,0.08344227994227994,0.34925468975468965,en,25
Qatar,Qatar,GPE,0.05204036796536797,0.29270440115440116,en,25
Somalia,Somalia,GPE,0.007575757575757573,0.21553030303030302,en,25
Hollywood,Hollywood,GPE,0.1360585016835017,0.4387731481481482,en,24
Vietnam,Vietnam,GPE,0.039826388888888876,0.28152777777777777,en,24
Switzerland,Switzerland,GPE,0.03368055555555554,0.17893518518518517,en,24
Paraguay,Paraguay,GPE,0.22956427630340673,0.37722567287784686,en,23
Paris,Paris,GPE,0.0581282545956459,0.31986793399836877,en,23
Cameroon,Cameroon,GPE,0.07155744818788297,0.19316979316979313,en,23
Sputnik,Sputnik,GPE,0.04782287157287157,0.24366079627443263,en,22
Prague,Prague,GPE,0.12355699855699853,0.22680375180375184,en,21
Armenia,Armenia,GPE,0.037698412698412696,0.14960317460317457,en,21
Romania,Romania,GPE,0.0453553391053391,0.16693307794498266,en,21
Poland,Poland,GPE,0.025651455026455022,0.3248039493575207,en,21
New Zealand,New Zealand,GPE,0.07703892668178383,0.3729856386999244,en,21
the United Arab Emirates,the United Arab Emirates,GPE,-0.011420596946912734,0.2386648439280018,en,19
Bhutan,Bhutan,GPE,0.17514619883040936,0.3133040935672515,en,19
Egypt,Egypt,GPE,0.03683213716108452,0.1646198830409357,en,19
Colombia,Colombia,GPE,0.20255847953216374,0.35043859649122805,en,19
NEW YORK,NEW YORK,GPE,0.0950386857294752,0.3742729930887826,en,19
Kenya,Kenya,GPE,0.043088624338624336,0.34940549676660787,en,18
Oman,Oman,GPE,0.08477934102934102,0.29138307679974346,en,18
Portugal,Portugal,GPE,0.15320546737213403,0.3374949895783229,en,18
Croatia,Croatia,GPE,0.0034722222222222437,0.3101851851851852,en,18
Bitcoin,Bitcoin,GPE,0.02652216610549944,0.37077861952861946,en,18
Sudan,Sudan,GPE,0.03518518518518518,0.23256172839506173,en,18
Rome,Rome,GPE,0.122742303992304,0.31953192640692646,en,18
Bosnia,Bosnia,GPE,0.0003594771241830105,0.21275326797385619,en,17
Kyrgyzstan,Kyrgyzstan,GPE,-0.04901960784313725,0.18137254901960786,en,17
New Delhi,New Delhi,GPE,0.07264875647228587,0.4518862999745353,en,17
South Africa,South Africa,GPE,0.02225193107546049,0.27245989304812834,en,17
West Asia,West Asia,LOC,-0.005786435786435782,0.28968635939224174,en,17
Singapore,Singapore,GPE,0.07760416666666667,0.22265625000000003,en,16
Cyprus,Cyprus,GPE,-0.010573593073593072,0.25266741071428567,en,16
North America,North America,LOC,0.06302083333333333,0.2835069444444444,en,16
Seoul,Seoul,GPE,0.15553075396825394,0.5098462301587302,en,16
Kuwait,Kuwait,GPE,-0.06343750000000001,0.14875000000000002,en,16
the Persian Gulf,the Persian Gulf,LOC,-0.003015151515151519,0.3236717171717171,en,15
Chicago,Chicago,GPE,0.07298821548821548,0.2637878787878788,en,15
Strait,Strait,LOC,0.043166666666666666,0.1990555555555555,en,15
The United Arab Emirates,The United Arab Emirates,GPE,0.02080808080808081,0.23973063973063974,en,15
Indonesia,Indonesia,GPE,-0.014761904761904759,0.2358730158730159,en,15
Strait of Hormuz,Strait of Hormuz,LOC,0.07838589981447124,0.1761672850958565,en,14
United States,United States,GPE,0.03336386827458256,0.24186340445269017,en,14
Senegal,Senegal,GPE,0.0492288961038961,0.20030663780663782,en,14
Dhaka,Dhaka,GPE,0.17547077922077922,0.28478354978354975,en,14
West,West,LOC,0.09131944444444447,0.21392857142857144,en,14
MOSCOW,MOSCOW,GPE,-0.04551282051282051,0.16797008547008546,en,13
Ankara,Ankara,GPE,0.0739010989010989,0.2141941391941392,en,13
California,California,GPE,0.17862276612276612,0.25324397824397826,en,13
Yemen,Yemen,GPE,0.04439102564102564,0.1998397435897436,en,13
