,phrase,label,sentiment,subjectivity,language,count
Gaza,Gaza,GPE,0.019325280869923727,0.2494538497217069,en,140
US,US,GPE,0.09351828547564982,0.24793388853466372,en,129
Israel,Israel,GPE,0.0417557142857143,0.2562871572871572,en,125
China,China,GPE,0.11480415898732733,0.30335113868529723,en,101
Canada,Canada,GPE,0.11713161997644757,0.23880141038187006,en,87
Turkey,Turkey,GPE,0.06518768768768769,0.23592664092664073,en,74
Ireland,Ireland,GPE,0.08064043209876542,0.29228084415584404,en,72
UK,UK,GPE,0.07830030485387628,0.2792962672248386,en,70
Vatican City,Vatican City,GPE,0.04208290386861816,0.15892462035319177,en,63
Jamaica,Jamaica,GPE,0.010427469135802468,0.32626697530864196,en,60
Antarctica,Antarctica,LOC,0.00540596644410205,0.34653826399589105,en,59
Venezuela,Venezuela,GPE,0.04626951331496787,0.3193663911845731,en,55
France,France,GPE,0.2188076860246672,0.36217267009719845,en,53
Italy,Italy,GPE,0.11044117647058822,0.27578431372549017,en,51
Ukraine,Ukraine,GPE,0.07480560816498315,0.23840777567340068,en,48
U.S.,U.S.,GPE,0.07373082678638233,0.3253236064347176,en,45
Australia,Australia,GPE,0.02014618978904693,0.2988181131038274,en,42
the United States,the United States,GPE,0.06732034632034636,0.2843832972582974,en,40
Hollywood,Hollywood,GPE,0.1422091797091797,0.257017982017982,en,39
Lebanon,Lebanon,GPE,0.046153846153846156,0.20119301994301997,en,39
Croatia,Croatia,GPE,0.23679098679098687,0.21068376068376068,en,39
Spain,Spain,GPE,0.10713298525798527,0.28216625716625704,en,37
India,India,GPE,0.08621720451265906,0.2524001924001924,en,33
Rome,Rome,GPE,0.0417929292929293,0.15606060606060607,en,33
Iceland,Iceland,GPE,0.23114583333333338,0.36208333333333337,en,32
Faroe Islands,Faroe Islands,GPE,0.3422999526515152,0.3972005208333334,en,32
Caribbean,Caribbean,LOC,-0.05349749353655604,0.2961018293049543,en,32
Switzerland,Switzerland,GPE,0.11967502405002403,0.2394414381914382,en,30
Cuba,Cuba,GPE,0.2810960591133006,0.34610016420361256,en,29
VATICAN CITY,VATICAN CITY,GPE,0.04544459372045579,0.349187689704931,en,29
Russia,Russia,GPE,0.03801282051282051,0.19323717948717947,en,26
England,England,GPE,0.12376515151515154,0.291939393939394,en,25
Germany,Germany,GPE,0.11551731601731603,0.3157685425685426,en,25
Denmark,Denmark,GPE,0.36250000000000004,0.4520833333333334,en,24
Czech Republic,Czech Republic,GPE,0.3333333333333334,0.31666666666666676,en,24
Washington,Washington,GPE,0.09899101559815844,0.2206662286126572,en,24
Vatican,Vatican,GPE,0.06785479013739884,0.21315640880858272,en,23
Europe,Europe,LOC,0.10691717903674425,0.33756679109939985,en,23
London,London,GPE,0.09913895447986358,0.27742457037911583,en,22
Japan,Japan,GPE,0.04602727959870817,0.24647856112141828,en,21
Brazil,Brazil,GPE,0.13120748299319732,0.29906462585034016,en,21
Belgium,Belgium,GPE,0.34285714285714297,0.3825396825396826,en,21
turkey,turkey,GPE,0.15779761904761905,0.4194742063492064,en,20
Argentina,Argentina,GPE,0.10808523834839623,0.34582668793195115,en,19
Puerto Rico,Puerto Rico,GPE,0.36315789473684223,0.40263157894736856,en,19
Paris,Paris,GPE,0.09448763955342901,0.3721867167919799,en,19
Finland,Finland,GPE,0.38253588516746423,0.39210526315789485,en,19
Earth,Earth,LOC,0.029715956558061824,0.2852882205513785,en,19
Andorra,Andorra,GPE,0.40000000000000013,0.40000000000000013,en,18
Virgin Island,Virgin Island,GPE,0.40000000000000013,0.40000000000000013,en,18
United States of America,United States of America,GPE,0.40000000000000013,0.40000000000000013,en,18
Cyprus,Cyprus,GPE,0.40000000000000013,0.40000000000000013,en,18
Gibraltar,Gibraltar,GPE,0.2111111111111111,0.2666666666666667,en,18
Indonesia,Indonesia,GPE,0.03952233980011758,0.22833480305702528,en,18
the Gaza Strip,the Gaza Strip,GPE,-0.06127450980392159,0.28382352941176475,en,17
West Bank,West Bank,GPE,-0.0011252228163992823,0.30106951871657756,en,17
Prague,Prague,GPE,-0.025524553571428577,0.18593625992063492,en,16
Hungary,Hungary,GPE,0.3322916666666667,0.39652777777777787,en,16
Portugal,Portugal,GPE,-0.011380471380471383,0.2937996632996633,en,15
Paraguay,Paraguay,GPE,0.046666666666666676,0.3117948717948718,en,15
Greece,Greece,GPE,0.2495833333333333,0.26902777777777775,en,15
Mexico,Mexico,GPE,0.17402597402597403,0.1777056277056277,en,14
Egypt,Egypt,GPE,-0.03333333333333333,0.13541666666666666,en,12
Northern Ireland,Northern Ireland,GPE,-0.06197916666666667,0.12291666666666667,en,12
Dublin,Dublin,GPE,0.049455266955266954,0.15397156084656086,en,12
North America,North America,LOC,0.18930440771349863,0.41482782369146,en,11
the Faroe Islands,the Faroe Islands,GPE,0.18125,0.30246212121212124,en,11
Kyiv,Kyiv,GPE,0.052922077922077926,0.2172077922077922,en,11
America,America,GPE,0.03477489177489177,0.33991233766233764,en,10
Christmas Island,Christmas Island,GPE,0.0008544973544973543,0.2509312169312169,en,10
Netherlands,Netherlands,GPE,0.3466666666666666,0.37,en,10
New York,New York,GPE,0.1811363636363636,0.46684343434343434,en,10
Morocco,Morocco,GPE,0.012470238095238092,0.16047619047619044,en,10
Chicago,Chicago,GPE,0.06287878787878788,0.18931818181818183,en,10
South Africa,South Africa,GPE,-0.016172619047619047,0.12457142857142856,en,10
United States,United States,GPE,0.016591080876795155,0.3145880574452003,en,9
