,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.03372972939957639,0.27958669492827076,en,1793
US,US,GPE,0.03204096659953799,0.2743442804285663,en,975
Israel,Israel,GPE,0.029603289250242693,0.263664549790446,en,558
U.S.,U.S.,GPE,0.021361472456769486,0.26548644224541484,en,404
UK,UK,GPE,0.006479434366339136,0.30812166184785245,en,195
India,India,GPE,0.03715393586842451,0.3529894214056147,en,176
Russia,Russia,GPE,0.018198757988043705,0.25951296520939376,en,175
the Middle East,the Middle East,LOC,0.025793152825361404,0.18308822227533883,en,163
Lebanon,Lebanon,GPE,0.02274789675733072,0.20692735985188815,en,159
Tehran,Tehran,GPE,0.033596557190307186,0.31329938704938715,en,148
the Strait of Hormuz,the Strait of Hormuz,LOC,0.060320184734247224,0.3385517125621292,en,144
the United States,the United States,GPE,0.03243652755177579,0.2855824668501972,en,141
China,China,GPE,0.0899451066852146,0.26312896003543496,en,139
Ukraine,Ukraine,GPE,0.018857470204692427,0.22835825851103625,en,135
Pakistan,Pakistan,GPE,0.04348235466133195,0.2232383494031222,en,132
Washington,Washington,GPE,0.040108979219148695,0.26727006240777423,en,118
Gulf,Gulf,LOC,0.045787166780587814,0.31157313738892684,en,95
Dubai,Dubai,GPE,0.008384929784386309,0.2341552640193944,en,92
Britain,Britain,GPE,0.05832798369677253,0.29295439887637087,en,92
North Korea,North Korea,GPE,0.015169390534559067,0.28970321189422316,en,89
Italy,Italy,GPE,0.07700713012477717,0.34911066547831254,en,85
Beirut,Beirut,GPE,0.007540551817660256,0.28535005824162446,en,83
Australia,Australia,GPE,0.05739083961306182,0.34946809363476045,en,81
Bahrain,Bahrain,GPE,0.04071297047859547,0.2824268879268879,en,80
Gaza,Gaza,GPE,0.08982524156574791,0.27329095658209573,en,79
Venezuela,Venezuela,GPE,0.06548754923754925,0.267095667095667,en,74
France,France,GPE,0.028092401425734756,0.20224851344643008,en,72
Hormuz,Hormuz,GPE,0.043852601646719294,0.3642582335964689,en,68
Qatar,Qatar,GPE,-0.03155565516572979,0.298101618530723,en,67
Japan,Japan,GPE,0.11602996960951505,0.3387764550264552,en,66
Nigeria,Nigeria,GPE,-0.007099597932931264,0.2608926289759623,en,65
Europe,Europe,LOC,0.07633629796129794,0.25238513338513335,en,65
England,England,GPE,0.04989367035977205,0.2929312801134835,en,59
Middle East,Middle East,LOC,0.0023432875975248884,0.18961176535329077,en,59
Canada,Canada,GPE,0.1439871778126089,0.3335278275364482,en,58
Iraq,Iraq,GPE,0.03771802190661839,0.2744105634456512,en,57
London,London,GPE,0.06849589646464646,0.35623296098742535,en,56
Africa,Africa,LOC,0.07454580142080143,0.17960518648018645,en,56
Angola,Angola,GPE,0.05596897546897545,0.1703088023088023,en,55
Mexico,Mexico,GPE,0.1155899252262889,0.32018011281647646,en,55
Zimbabwe,Zimbabwe,GPE,0.048002829218106995,0.27151105967078193,en,54
Spain,Spain,GPE,0.058243546576879905,0.20994528619528618,en,54
Germany,Germany,GPE,0.09182823606434722,0.30778853348297797,en,54
Senegal,Senegal,GPE,0.11148956496178718,0.3910383597883597,en,54
Poland,Poland,GPE,0.07274651274651274,0.23025154822029817,en,48
Morocco,Morocco,GPE,0.08475704247443376,0.3334554394880482,en,46
Scotland,Scotland,GPE,0.11965866046831958,0.3253443526170799,en,44
The United States,The United States,GPE,0.09129400315446826,0.3326819691935971,en,43
Libya,Libya,GPE,0.0009944831591173005,0.22556039488966323,en,41
Nepal,Nepal,GPE,0.06686270683439674,0.30672054039649854,en,41
Bangladesh,Bangladesh,GPE,0.07318993506493505,0.23425414862914867,en,40
WASHINGTON,WASHINGTON,GPE,0.062465665426191745,0.24587668666616036,en,38
Cuba,Cuba,GPE,0.05901199494949495,0.14288720538720534,en,36
Portugal,Portugal,GPE,0.023279320987654326,0.22446618967452306,en,36
Chicago,Chicago,GPE,0.07945825602968458,0.3121692434549578,en,35
Pyongyang,Pyongyang,GPE,0.07922077922077923,0.29244227994227995,en,35
Mauritius,Mauritius,GPE,-0.03756830206830207,0.25210125060125055,en,35
Islamabad,Islamabad,GPE,0.025386232775938655,0.22429248719689893,en,34
Ireland,Ireland,GPE,0.08182452147525675,0.30299231813937694,en,34
Hungary,Hungary,GPE,0.11220078940667175,0.36912401324166033,en,34
Turkey,Turkey,GPE,0.061872513008876646,0.17995102540557087,en,33
Saudi Arabia,Saudi Arabia,GPE,0.0174124053030303,0.31756392045454546,en,32
DUBAI,DUBAI,GPE,0.03996644633741407,0.41279806513677475,en,31
South Africa,South Africa,GPE,0.07357323232323232,0.21979040404040404,en,30
Kuwait,Kuwait,GPE,-0.015801767676767674,0.2725,en,30
Denmark,Denmark,GPE,0.07226767676767674,0.22198484848484848,en,30
Brazil,Brazil,GPE,0.13110416666666666,0.3043703703703704,en,30
United Arab Emirates,United Arab Emirates,GPE,0.051056086314707004,0.3395427592841386,en,29
Norway,Norway,GPE,0.09565644125988952,0.398213539334229,en,29
Ghana,Ghana,GPE,0.06239448051948053,0.2806750541125541,en,28
West Asia,West Asia,LOC,-0.014989564007421154,0.2810870825602968,en,28
Georgia,Georgia,GPE,0.029994655550211108,0.3072230238896906,en,27
UAE,UAE,GPE,0.026082384693495813,0.26037658843214395,en,27
Greece,Greece,GPE,0.060849233071455296,0.21380471380471383,en,27
Asia,Asia,LOC,0.052563198118753665,0.3115094062316284,en,27
Prague,Prague,GPE,0.10341750841750841,0.22788552188552189,en,25
Athens,Athens,GPE,0.0716002886002886,0.29337662337662335,en,25
Slovakia,Slovakia,GPE,0.12513030303030306,0.31440101010101,en,25
Cyprus,Cyprus,GPE,-0.005970068027210885,0.19390204081632653,en,25
Croatia,Croatia,GPE,0.0025000000000000157,0.22733333333333333,en,25
New York,New York,GPE,0.10415418470418474,0.34939521404521406,en,25
Wales,Wales,GPE,0.01900883838383839,0.24743686868686865,en,24
Hollywood,Hollywood,GPE,0.1069286616161616,0.30775989057239056,en,24
New Zealand,New Zealand,GPE,0.1242813552188552,0.38910143097643096,en,24
United States,United States,GPE,-0.009310300207039341,0.30662914078674947,en,23
Taiwan,Taiwan,GPE,0.05491483154526632,0.20410275111362067,en,23
